name,comm_cost,complexity,type
explored-6595,0.5125000000000002,11,artificial
explored-6596,0.46553819444444455,14,artificial
explored-6597,0.5778935185185187,13,artificial
explored-6598,0.587777777777778,8,artificial
explored-6599,0.6980324074074076,8,artificial
explored-6600,0.3934895833333336,19,artificial
explored-6601,0.663629050925926,32,artificial
explored-6602,0.6667413194444445,38,artificial
explored-6603,0.4500000000000002,12,artificial
explored-6604,0.2946006944444447,17,artificial
explored-6605,0.4822916666666669,14,artificial
explored-6606,0.4715277777777781,9,artificial
explored-6607,0.3006944444444446,16,artificial
explored-6608,0.30572916666666683,17,artificial
explored-6609,0.5746614583333334,15,artificial
explored-6610,0.7067708333333335,4,artificial
explored-6611,0.39175347222222234,14,artificial
explored-6612,0.2494791666666668,22,artificial
explored-6613,0.522777777777778,16,artificial
explored-6614,0.6520833333333333,5,artificial
explored-6615,0.7662500000000001,4,artificial
explored-6616,0.6022569444444446,18,artificial
explored-6617,0.6234375,7,artificial
explored-6618,0.4935763888888889,8,artificial
explored-6619,0.6666666666666667,13,artificial
explored-6620,0.576383101851852,17,artificial
explored-6621,0.6667534722222224,26,artificial
explored-6622,0.5024305555555557,16,artificial
explored-6623,0.3812500000000003,13,artificial
explored-6624,0.6901041666666667,16,artificial
explored-6625,0.7155381944444446,12,artificial
explored-6626,0.285416666666667,13,artificial
explored-6627,0.20555555555555582,16,artificial
explored-6628,0.4827256944444447,21,artificial
explored-6629,0.6978125000000001,24,artificial
explored-6630,0.6763020833333334,14,artificial
explored-6631,0.3553964120370372,16,artificial
explored-6632,0.2835937500000003,21,artificial
explored-6633,0.2562500000000003,15,artificial
explored-6634,0.466666666666667,7,artificial
explored-6635,0.5229166666666666,9,artificial
explored-6636,0.3357638888888892,15,artificial
explored-6637,0.6814525462962964,7,artificial
explored-6638,0.7255208333333335,8,artificial
explored-6639,0.3486111111111114,9,artificial
explored-6640,0.7389814814814816,5,artificial
explored-6641,0.548726851851852,10,artificial
explored-6642,0.7460937500000001,6,artificial
explored-6643,0.2513888888888891,16,artificial
explored-6644,0.6447222222222224,17,artificial
explored-6645,0.7853298611111112,9,artificial
explored-6646,0.4222222222222223,13,artificial
explored-6647,0.693888888888889,7,artificial
explored-6648,0.21927083333333353,16,artificial
explored-6649,0.5156250000000001,16,artificial
explored-6650,0.5557291666666668,8,artificial
explored-6651,0.65625,6,artificial
explored-6652,0.24097222222222248,15,artificial
explored-6653,0.4222222222222225,19,artificial
explored-6654,0.6562500000000001,13,artificial
explored-6655,0.6247395833333335,8,artificial
explored-6656,0.6144097222222223,9,artificial
explored-6657,0.7248958333333334,6,artificial
explored-6658,0.4011284722222226,15,artificial
explored-6659,0.4493750000000002,14,artificial
explored-6660,0.20520833333333366,19,artificial
explored-6661,0.6383333333333334,21,artificial
explored-6662,0.6569733796296298,13,artificial
explored-6663,0.6125,4,artificial
explored-6664,0.3924913194444448,17,artificial
explored-6665,0.5537500000000002,9,artificial
explored-6666,0.2777777777777779,16,artificial
explored-6667,0.18368055555555585,22,artificial
explored-6668,0.34192708333333355,16,artificial
explored-6669,0.47395833333333326,9,artificial
explored-6670,0.5216145833333334,13,artificial
explored-6671,0.10260416666666683,20,artificial
explored-6672,0.5460763888888891,11,artificial
explored-6673,0.5552083333333335,11,artificial
explored-6674,0.34049479166666685,25,artificial
explored-6675,0.39652777777777803,15,artificial
explored-6676,0.6029166666666667,9,artificial
explored-6677,0.557638888888889,9,artificial
explored-6678,0.6442708333333335,6,artificial
explored-6679,0.6114733796296298,37,artificial
explored-6680,0.6166666666666667,15,artificial
explored-6681,0.4187500000000002,19,artificial
explored-6682,0.6460069444444445,5,artificial
explored-6683,0.5983825231481482,41,artificial
explored-6684,0.4486111111111114,9,artificial
explored-6685,0.5663194444444446,12,artificial
explored-6686,0.7424537037037038,14,artificial
explored-6687,0.6598958333333335,10,artificial
explored-6688,0.3381076388888892,10,artificial
explored-6689,0.5083333333333336,15,artificial
explored-6690,0.6754166666666669,10,artificial
explored-6691,0.627951388888889,8,artificial
explored-6692,0.8005208333333333,3,artificial
explored-6693,0.4740451388888889,13,artificial
explored-6694,0.6250289351851853,14,artificial
explored-6695,0.6092013888888891,16,artificial
explored-6696,0.7489583333333333,5,artificial
explored-6697,0.667621527777778,12,artificial
explored-6698,0.42899305555555567,17,artificial
explored-6699,0.640277777777778,10,artificial
explored-6700,0.5409722222222224,14,artificial
explored-6701,0.4514467592592595,17,artificial
explored-6702,0.6471354166666667,8,artificial
explored-6703,0.4882812500000002,8,artificial
explored-6704,0.6479166666666667,6,artificial
explored-6705,0.4378472222222224,12,artificial
explored-6706,0.286979166666667,12,artificial
explored-6707,0.4465277777777781,20,artificial
explored-6708,0.410416666666667,10,artificial
explored-6709,0.36649305555555567,14,artificial
explored-6710,0.6395833333333334,7,artificial
explored-6711,0.6865277777777778,26,artificial
explored-6712,0.7880208333333334,3,artificial
explored-6713,0.5333333333333334,10,artificial
explored-6714,0.579965277777778,15,artificial
explored-6715,0.5439814814814816,12,artificial
explored-6716,0.42743055555555576,23,artificial
explored-6717,0.5882986111111113,15,artificial
explored-6718,0.6644097222222223,7,artificial
explored-6719,0.49322916666666683,17,artificial
explored-6720,0.542717013888889,18,artificial
explored-6721,0.6509027777777779,12,artificial
explored-6722,0.4137500000000003,15,artificial
explored-6723,0.6976273148148149,23,artificial
explored-6724,0.2977430555555558,23,artificial
explored-6725,0.5718749999999999,8,artificial
explored-6726,0.5755208333333335,10,artificial
explored-6727,0.5142361111111113,18,artificial
explored-6728,0.22818287037037055,14,artificial
explored-6729,0.5736458333333335,9,artificial
explored-6730,0.7072395833333335,14,artificial
explored-6731,0.5630787037037038,17,artificial
explored-6732,0.40000000000000013,12,artificial
explored-6733,0.8300347222222222,7,artificial
explored-6734,0.16006944444444482,11,artificial
explored-6735,0.40104166666666685,5,artificial
explored-6736,0.3856770833333335,24,artificial
explored-6737,0.5869791666666666,10,artificial
explored-6738,0.6239583333333335,10,artificial
explored-6739,0.7166666666666668,12,artificial
explored-6740,0.3130208333333335,13,artificial
explored-6741,0.5478587962962964,12,artificial
explored-6742,0.7605902777777779,5,artificial
explored-6743,0.4703124999999999,9,artificial
explored-6744,0.4624131944444445,26,artificial
explored-6745,0.4745659722222224,11,artificial
explored-6746,0.6896990740740742,5,artificial
explored-6747,0.5942708333333334,4,artificial
explored-6748,0.7016927083333334,13,artificial
explored-6749,0.5729166666666669,8,artificial
explored-6750,0.5840277777777778,4,artificial
explored-6751,0.5096354166666669,15,artificial
explored-6752,0.83125,4,artificial
explored-6753,0.4959201388888891,19,artificial
explored-6754,0.3559895833333335,21,artificial
explored-6755,0.3921874999999999,12,artificial
explored-6756,0.25978009259259294,14,artificial
explored-6757,0.5402314814814817,13,artificial
explored-6758,0.6108043981481484,12,artificial
explored-6759,0.6253472222222224,14,artificial
explored-6760,0.2851562500000002,21,artificial
explored-6761,0.35027488425925946,18,artificial
explored-6762,0.7572916666666667,16,artificial
explored-6763,0.2406250000000002,15,artificial
explored-6764,0.5179687500000002,9,artificial
explored-6765,0.6331597222222224,7,artificial
explored-6766,0.6598958333333333,7,artificial
explored-6767,0.4251736111111113,17,artificial
explored-6768,0.5181712962962963,14,artificial
explored-6769,0.4338541666666669,15,artificial
explored-6770,0.6269097222222224,15,artificial
explored-6771,0.2210937500000003,18,artificial
explored-6772,0.5892361111111113,16,artificial
explored-6773,0.413888888888889,14,artificial
explored-6774,0.5396990740740744,17,artificial
explored-6775,0.480439814814815,21,artificial
explored-6776,0.6118750000000002,7,artificial
explored-6777,0.14357638888888924,18,artificial
explored-6778,0.3357638888888892,13,artificial
explored-6779,0.5013888888888889,10,artificial
explored-6780,0.5042534722222224,12,artificial
explored-6781,0.4296875000000002,13,artificial
explored-6782,0.7379166666666667,7,artificial
explored-6783,0.5210763888888892,18,artificial
explored-6784,0.3342881944444447,16,artificial
explored-6785,0.734375,2,artificial
explored-6786,0.467795138888889,11,artificial
explored-6787,0.550625,6,artificial
explored-6788,0.5098958333333335,7,artificial
explored-6789,0.4291666666666669,13,artificial
explored-6790,0.2409722222222226,13,artificial
explored-6791,0.5476562500000001,9,artificial
explored-6792,0.45729166666666676,12,artificial
explored-6793,0.44001736111111134,19,artificial
explored-6794,0.6812500000000001,9,artificial
explored-6795,0.4510416666666668,11,artificial
explored-6796,0.3710069444444448,12,artificial
explored-6797,0.5672743055555557,14,artificial
explored-6798,0.7147395833333334,8,artificial
explored-6799,0.7348611111111111,12,artificial
explored-6800,0.81625,1,artificial
explored-6801,0.6520254629629632,10,artificial
explored-6802,0.3315104166666668,14,artificial
explored-6803,0.7208333333333334,3,artificial
explored-6804,0.25364583333333357,19,artificial
explored-6805,0.23530092592592622,19,artificial
explored-6806,0.4006944444444447,14,artificial
explored-6807,0.2869791666666668,23,artificial
explored-6808,0.7069444444444446,11,artificial
explored-6809,0.4546990740740743,18,artificial
explored-6810,0.7025902777777779,43,artificial
explored-6811,0.3225694444444447,14,artificial
explored-6812,0.5071875000000001,7,artificial
explored-6813,0.6398958333333336,10,artificial
explored-6814,0.7208333333333334,5,artificial
explored-6815,0.6307291666666668,10,artificial
explored-6816,0.6950520833333335,10,artificial
explored-6817,0.3466579861111112,23,artificial
explored-6818,0.6443342013888891,37,artificial
explored-6819,0.6130208333333335,8,artificial
explored-6820,0.455902777777778,20,artificial
explored-6821,0.534027777777778,14,artificial
explored-6822,0.6802083333333335,13,artificial
explored-6823,0.8246875,14,artificial
explored-6824,0.44146412037037064,17,artificial
explored-6825,0.49609375,14,artificial
explored-6826,0.6277083333333334,8,artificial
explored-6827,0.3539062500000002,12,artificial
explored-6828,0.5539930555555557,15,artificial
explored-6829,0.6800347222222224,12,artificial
explored-6830,0.5881597222222225,14,artificial
explored-6831,0.6638020833333333,8,artificial
explored-6832,0.3603298611111112,15,artificial
explored-6833,0.3979166666666669,17,artificial
explored-6834,0.6088541666666668,7,artificial
explored-6835,0.7416666666666667,4,artificial
explored-6836,0.6969618055555556,11,artificial
explored-6837,0.4916666666666668,12,artificial
explored-6838,0.3486111111111113,18,artificial
explored-6839,0.5705729166666669,11,artificial
explored-6840,0.28229166666666705,15,artificial
explored-6841,0.25260416666666685,11,artificial
explored-6842,0.4817708333333335,11,artificial
explored-6843,0.5631944444444447,13,artificial
explored-6844,0.6130208333333335,7,artificial
explored-6845,0.6000000000000001,6,artificial
explored-6846,0.5624131944444445,13,artificial
explored-6847,0.49375000000000024,8,artificial
explored-6848,0.7034375,3,artificial
explored-6849,0.6345486111111113,15,artificial
explored-6850,0.5344907407407409,15,artificial
explored-6851,0.6267361111111113,12,artificial
explored-6852,0.37312500000000015,16,artificial
explored-6853,0.4891493055555557,14,artificial
explored-6854,0.7669444444444444,7,artificial
explored-6855,0.6171006944444446,13,artificial
explored-6856,0.6076388888888891,11,artificial
explored-6857,0.5945312500000002,13,artificial
explored-6858,0.39861111111111147,13,artificial
explored-6859,0.6657986111111112,7,artificial
explored-6860,0.6565856481481482,12,artificial
explored-6861,0.3665364583333335,20,artificial
explored-6862,0.45026041666666683,13,artificial
explored-6863,0.5106770833333335,15,artificial
explored-6864,0.45902777777777803,12,artificial
explored-6865,0.5981770833333334,6,artificial
explored-6866,0.5010416666666668,8,artificial
explored-6867,0.7578125,6,artificial
explored-6868,0.45613425925925943,18,artificial
explored-6869,0.451070601851852,17,artificial
explored-6870,0.5840277777777778,12,artificial
explored-6871,0.5136111111111112,15,artificial
explored-6872,0.654490740740741,12,artificial
explored-6873,0.23958333333333348,18,artificial
explored-6874,0.2284722222222224,15,artificial
explored-6875,0.43611111111111134,8,artificial
explored-6876,0.49760416666666685,16,artificial
explored-6877,0.1390625000000003,12,artificial
explored-6878,0.7975000000000001,2,artificial
explored-6879,0.5844618055555556,19,artificial
explored-6880,0.11276041666666692,15,artificial
explored-6881,0.5562499999999999,12,artificial
explored-6882,0.5088541666666668,18,artificial
explored-6883,0.6950520833333333,6,artificial
explored-6884,0.29849537037037077,15,artificial
explored-6885,0.6069444444444446,9,artificial
explored-6886,0.6456597222222225,11,artificial
explored-6887,0.5942129629629631,16,artificial
explored-6888,0.25651041666666696,11,artificial
explored-6889,0.4983333333333335,8,artificial
explored-6890,0.5630208333333335,13,artificial
explored-6891,0.6904166666666668,7,artificial
explored-6892,0.48697916666666685,14,artificial
explored-6893,0.49479166666666685,15,artificial
explored-6894,0.3997395833333335,19,artificial
explored-6895,0.17534722222222254,18,artificial
explored-6896,0.22031250000000036,23,artificial
explored-6897,0.2328703703703705,21,artificial
explored-6898,0.30729166666666696,12,artificial
explored-6899,0.6309027777777778,10,artificial
explored-6900,0.5477430555555558,13,artificial
explored-6901,0.4208333333333336,8,artificial
explored-6902,0.2586805555555558,24,artificial
explored-6903,0.2873263888888893,13,artificial
explored-6904,0.3880208333333335,12,artificial
explored-6905,0.2659722222222225,19,artificial
explored-6906,0.310416666666667,10,artificial
explored-6907,0.25499131944444464,19,artificial
explored-6908,0.1097222222222225,20,artificial
explored-6909,0.8368055555555557,5,artificial
explored-6910,0.6789930555555557,15,artificial
explored-6911,0.510590277777778,17,artificial
explored-6912,0.06093750000000031,15,artificial
explored-6913,0.4963541666666669,15,artificial
explored-6914,0.45923032407407427,17,artificial
explored-6915,0.6343749999999999,11,artificial
explored-6916,0.23125000000000018,9,artificial
explored-6917,0.5798611111111113,8,artificial
explored-6918,0.624652777777778,9,artificial
explored-6919,0.4221354166666669,20,artificial
explored-6920,0.49397222222222226,18,artificial
explored-6921,0.488715277777778,13,artificial
explored-6922,0.3706307870370372,14,artificial
explored-6923,0.4208333333333336,11,artificial
explored-6924,0.17552083333333357,15,artificial
explored-6925,0.3953125000000002,12,artificial
explored-6926,0.3437355324074075,19,artificial
explored-6927,0.4458333333333335,11,artificial
explored-6928,0.7449652777777779,7,artificial
explored-6929,0.44309895833333357,16,artificial
explored-6930,0.4785590277777779,10,artificial
explored-6931,0.77375,6,artificial
explored-6932,0.5971093750000002,15,artificial
explored-6933,0.2942708333333335,12,artificial
explored-6934,0.6684317129629631,13,artificial
explored-6935,0.6318865740740742,14,artificial
explored-6936,0.524479166666667,7,artificial
explored-6937,0.48750000000000027,19,artificial
explored-6938,0.16041666666666687,14,artificial
explored-6939,0.6233680555555557,18,artificial
explored-6940,0.3250000000000004,8,artificial
explored-6941,0.7347945601851853,22,artificial
explored-6942,0.6828125,6,artificial
explored-6943,0.38541666666666696,14,artificial
explored-6944,0.3812500000000001,20,artificial
explored-6945,0.17552083333333357,17,artificial
explored-6946,0.8226562500000001,6,artificial
explored-6947,0.6937500000000001,5,artificial
explored-6948,0.5872540509259261,17,artificial
explored-6949,0.6660011574074075,9,artificial
explored-6950,0.32777777777777795,13,artificial
explored-6951,0.32183159722222243,21,artificial
explored-6952,0.42881944444444464,15,artificial
explored-6953,0.33177083333333357,20,artificial
explored-6954,0.2656250000000002,13,artificial
explored-6955,0.6701388888888891,10,artificial
explored-6956,0.5171875000000001,12,artificial
explored-6957,0.4828125,11,artificial
explored-6958,0.2864583333333337,12,artificial
explored-6959,0.190277777777778,16,artificial
explored-6960,0.7091435185185186,6,artificial
explored-6961,0.5893229166666667,9,artificial
explored-6962,0.7444444444444445,13,artificial
explored-6963,0.43469328703703736,19,artificial
explored-6964,0.3884259259259262,20,artificial
explored-6965,0.5328645833333333,11,artificial
explored-6966,0.40937500000000016,14,artificial
explored-6967,0.44140625,9,artificial
explored-6968,0.3032407407407409,22,artificial
explored-6969,0.7104166666666667,7,artificial
explored-6970,0.7179600694444446,28,artificial
explored-6971,0.5822916666666668,3,artificial
explored-6972,0.7108159722222223,11,artificial
explored-6973,0.49236111111111125,17,artificial
explored-6974,0.6136574074074076,10,artificial
explored-6975,0.4510416666666668,12,artificial
explored-6976,0.10625000000000018,12,artificial
explored-6977,0.5090277777777777,12,artificial
explored-6978,0.6654513888888891,11,artificial
explored-6979,0.718402777777778,7,artificial
explored-6980,0.316666666666667,22,artificial
explored-6981,0.16822916666666687,19,artificial
explored-6982,0.5304687500000002,12,artificial
explored-6983,0.12239583333333348,18,artificial
explored-6984,0.38741319444444466,19,artificial
explored-6985,0.6827031250000002,27,artificial
explored-6986,0.7005208333333334,7,artificial
explored-6987,0.7703125000000001,7,artificial
explored-6988,0.6260416666666668,3,artificial
explored-6989,0.6921875000000001,12,artificial
explored-6990,0.45572916666666685,13,artificial
explored-6991,0.13541666666666696,18,artificial
explored-6992,0.5630208333333335,11,artificial
explored-6993,0.610434027777778,11,artificial
explored-6994,0.6079861111111113,13,artificial
explored-6995,0.6115451388888891,11,artificial
explored-6996,0.4416666666666669,18,artificial
explored-6997,0.4036458333333335,12,artificial
explored-6998,0.5534432870370373,23,artificial
explored-6999,0.6782847222222224,34,artificial
explored-7000,0.5288194444444446,10,artificial
explored-7001,0.6989785879629631,16,artificial
explored-7002,0.39904513888888915,19,artificial
explored-7003,0.687013888888889,16,artificial
explored-7004,0.37057291666666703,18,artificial
explored-7005,0.7140046296296297,7,artificial
explored-7006,0.36388888888888915,12,artificial
explored-7007,0.5969039351851853,18,artificial
explored-7008,0.32382812500000024,16,artificial
explored-7009,0.37708333333333366,11,artificial
explored-7010,0.29062500000000013,16,artificial
explored-7011,0.4329861111111114,12,artificial
explored-7012,0.7239814814814816,12,artificial
explored-7013,0.6208333333333335,7,artificial
explored-7014,0.5962094907407408,11,artificial
explored-7015,0.3500000000000002,14,artificial
explored-7016,0.5645833333333333,15,artificial
explored-7017,0.734027777777778,12,artificial
explored-7018,0.3982696759259261,17,artificial
explored-7019,0.4774305555555557,9,artificial
explored-7020,0.4111111111111112,13,artificial
explored-7021,0.41925925925925944,22,artificial
explored-7022,0.4345486111111113,14,artificial
explored-7023,0.2937500000000003,9,artificial
explored-7024,0.5039351851851854,18,artificial
explored-7025,0.26805555555555594,12,artificial
explored-7026,0.6494791666666667,12,artificial
explored-7027,0.5659722222222222,9,artificial
explored-7028,0.5751736111111112,10,artificial
explored-7029,0.6666666666666667,8,artificial
explored-7030,0.6401041666666669,14,artificial
explored-7031,0.7616666666666667,8,artificial
explored-7032,0.6763020833333334,16,artificial
explored-7033,0.46412037037037046,19,artificial
explored-7034,0.28333333333333366,7,artificial
explored-7035,0.5059317129629631,18,artificial
explored-7036,0.25151909722222254,13,artificial
explored-7037,0.31406250000000036,12,artificial
explored-7038,0.6241319444444446,8,artificial
explored-7039,0.25312500000000016,19,artificial
explored-7040,0.31197916666666703,13,artificial
explored-7041,0.5243055555555556,9,artificial
explored-7042,0.5750000000000002,6,artificial
explored-7043,0.7489062500000001,21,artificial
explored-7044,0.39218750000000024,11,artificial
explored-7045,0.6712847222222224,8,artificial
explored-7046,0.6190104166666668,20,artificial
explored-7047,0.34592013888888906,21,artificial
explored-7048,0.7680555555555556,6,artificial
explored-7049,0.3867187500000002,14,artificial
explored-7050,0.546527777777778,10,artificial
explored-7051,0.508854166666667,7,artificial
explored-7052,0.5635416666666666,12,artificial
explored-7053,0.4895833333333335,10,artificial
explored-7054,0.25260416666666685,13,artificial
explored-7055,0.6505555555555557,13,artificial
explored-7056,0.3486111111111114,10,artificial
explored-7057,0.324652777777778,16,artificial
explored-7058,0.7251157407407408,18,artificial
explored-7059,0.7852777777777779,7,artificial
explored-7060,0.5000000000000001,8,artificial
explored-7061,0.2307291666666671,20,artificial
explored-7062,0.5208333333333335,12,artificial
explored-7063,0.6817708333333334,15,artificial
explored-7064,0.6123842592592594,9,artificial
explored-7065,0.5847222222222225,15,artificial
explored-7066,0.7283333333333335,6,artificial
explored-7067,0.6776851851851854,11,artificial
explored-7068,0.6210937500000001,5,artificial
explored-7069,0.5286603009259261,21,artificial
explored-7070,0.6260416666666666,8,artificial
explored-7071,0.7756944444444445,9,artificial
explored-7072,0.6041666666666667,13,artificial
explored-7073,0.6278935185185186,13,artificial
explored-7074,0.4570312500000002,9,artificial
explored-7075,0.5981770833333333,9,artificial
explored-7076,0.4187500000000003,8,artificial
explored-7077,0.5216145833333335,9,artificial
explored-7078,0.594965277777778,12,artificial
explored-7079,0.25933159722222254,20,artificial
explored-7080,0.7852430555555556,7,artificial
explored-7081,0.6798437500000001,14,artificial
explored-7082,0.6607812500000001,5,artificial
explored-7083,0.607326388888889,8,artificial
explored-7084,0.7214409722222221,6,artificial
explored-7085,0.323726851851852,14,artificial
explored-7086,0.46996527777777797,20,artificial
explored-7087,0.731863425925926,5,artificial
explored-7088,0.7174479166666669,6,artificial
explored-7089,0.7222222222222224,8,artificial
explored-7090,0.33315972222222245,19,artificial
explored-7091,0.35908564814814836,20,artificial
explored-7092,0.5065740740740742,17,artificial
explored-7093,0.4335937500000002,20,artificial
explored-7094,0.41267361111111134,17,artificial
explored-7095,0.46649305555555565,9,artificial
explored-7096,0.56796875,13,artificial
explored-7097,0.4708333333333333,10,artificial
explored-7098,0.17135416666666692,17,artificial
explored-7099,0.5998263888888891,12,artificial
explored-7100,0.5267361111111113,12,artificial
explored-7101,0.4406134259259261,15,artificial
explored-7102,0.6910590277777778,13,artificial
explored-7103,0.1625000000000003,12,artificial
explored-7104,0.7067644675925927,34,artificial
explored-7105,0.2986689814814818,19,artificial
explored-7106,0.6993055555555556,6,artificial
explored-7107,0.1708043981481483,27,artificial
explored-7108,0.7070488591269841,32,artificial
explored-7109,0.672916666666667,6,artificial
explored-7110,0.6259548611111112,26,artificial
explored-7111,0.7479166666666668,9,artificial
explored-7112,0.16180555555555576,25,artificial
explored-7113,0.43506944444444473,15,artificial
explored-7114,0.31750578703703725,17,artificial
explored-7115,0.6975347222222223,10,artificial
explored-7116,0.7259722222222222,9,artificial
explored-7117,0.6104166666666668,20,artificial
explored-7118,0.5076388888888891,12,artificial
explored-7119,0.10312500000000036,17,artificial
explored-7120,0.45920138888888906,17,artificial
explored-7121,0.7169270833333334,13,artificial
explored-7122,0.43285590277777797,20,artificial
explored-7123,0.6575520833333335,7,artificial
explored-7124,0.5493055555555557,12,artificial
explored-7125,0.667795138888889,8,artificial
explored-7126,0.4169704861111113,24,artificial
explored-7127,0.44657986111111125,21,artificial
explored-7128,0.6582465277777779,17,artificial
explored-7129,0.573263888888889,15,artificial
explored-7130,0.6138020833333334,8,artificial
explored-7131,0.2976851851851854,21,artificial
explored-7132,0.7139178240740742,13,artificial
explored-7133,0.5942708333333334,12,artificial
explored-7134,0.3855902777777779,16,artificial
explored-7135,0.6287499999999999,10,artificial
explored-7136,0.6578125,7,artificial
explored-7137,0.5778935185185187,13,artificial
explored-7138,0.21510416666666687,25,artificial
explored-7139,0.5796875000000001,8,artificial
explored-7140,0.5598958333333334,8,artificial
explored-7141,0.7412326388888889,8,artificial
explored-7142,0.3071469907407409,20,artificial
explored-7143,0.46649305555555565,11,artificial
explored-7144,0.48750000000000016,16,artificial
explored-7145,0.30529513888888915,22,artificial
explored-7146,0.6153877314814815,26,artificial
explored-7147,0.5268055555555557,16,artificial
explored-7148,0.3574074074074076,14,artificial
explored-7149,0.1937500000000003,18,artificial
explored-7150,0.45329861111111125,16,artificial
explored-7151,0.702662037037037,14,artificial
explored-7152,0.5055555555555558,17,artificial
explored-7153,0.682638888888889,7,artificial
explored-7154,0.48451967592592615,13,artificial
explored-7155,0.4916666666666669,16,artificial
explored-7156,0.22604166666666692,22,artificial
explored-7157,0.4158854166666668,17,artificial
explored-7158,0.6189236111111114,15,artificial
explored-7159,0.6346354166666668,9,artificial
explored-7160,0.4424479166666667,9,artificial
explored-7161,0.7334861111111112,18,artificial
explored-7162,0.32332175925925966,13,artificial
explored-7163,0.5552951388888892,12,artificial
explored-7164,0.5244791666666668,10,artificial
explored-7165,0.43081597222222245,20,artificial
explored-7166,0.4549479166666668,16,artificial
explored-7167,0.6854166666666668,6,artificial
explored-7168,0.6993055555555556,11,artificial
explored-7169,0.6994606481481482,41,artificial
explored-7170,0.6666666666666667,12,artificial
explored-7171,0.3875000000000002,14,artificial
explored-7172,0.36354166666666676,6,artificial
explored-7173,0.404166666666667,15,artificial
explored-7174,0.6432291666666667,9,artificial
explored-7175,0.1706597222222226,16,artificial
explored-7176,0.6774305555555556,10,artificial
explored-7177,0.5390625000000002,8,artificial
explored-7178,0.4745659722222224,18,artificial
explored-7179,0.5004340277777781,14,artificial
explored-7180,0.37604166666666683,14,artificial
explored-7181,0.4569444444444447,17,artificial
explored-7182,0.32965856481481515,25,artificial
explored-7183,0.4295138888888891,10,artificial
explored-7184,0.6892650462962964,12,artificial
explored-7185,0.5354745370370372,12,artificial
explored-7186,0.671527777777778,9,artificial
explored-7187,0.14322916666666696,14,artificial
explored-7188,0.2507812500000003,13,artificial
explored-7189,0.3435763888888892,11,artificial
explored-7190,0.6484375,9,artificial
explored-7191,0.2200954861111114,19,artificial
explored-7192,0.5540219907407409,18,artificial
explored-7193,0.38541666666666674,19,artificial
explored-7194,0.19583333333333364,10,artificial
explored-7195,0.5610243055555557,7,artificial
explored-7196,0.2440104166666669,15,artificial
explored-7197,0.316666666666667,14,artificial
explored-7198,0.4625,17,artificial
explored-7199,0.5423611111111113,12,artificial
explored-7200,0.6867824074074075,10,artificial
explored-7201,0.7067881944444445,12,artificial
explored-7202,0.46388888888888924,19,artificial
explored-7203,0.6745949074074076,16,artificial
explored-7204,0.8325,11,artificial
explored-7205,0.5401041666666668,7,artificial
explored-7206,0.23402777777777817,16,artificial
explored-7207,0.5363194444444447,11,artificial
explored-7208,0.5479166666666668,13,artificial
explored-7209,0.6356597222222223,7,artificial
explored-7210,0.2015625000000003,14,artificial
explored-7211,0.3319444444444447,26,artificial
explored-7212,0.5759837962962965,9,artificial
explored-7213,0.16770833333333357,15,artificial
explored-7214,0.4921875000000001,11,artificial
explored-7215,0.35312500000000036,13,artificial
explored-7216,0.5461805555555558,9,artificial
explored-7217,0.7365885416666667,20,artificial
explored-7218,0.53,7,artificial
explored-7219,0.3850694444444447,15,artificial
explored-7220,0.37031250000000027,18,artificial
explored-7221,0.6605034722222223,11,artificial
explored-7222,0.7377604166666667,6,artificial
explored-7223,0.7193750000000001,11,artificial
explored-7224,0.567013888888889,11,artificial
explored-7225,0.5052083333333335,11,artificial
explored-7226,0.5650000000000002,6,artificial
explored-7227,0.7021990740740742,9,artificial
explored-7228,0.5267361111111113,14,artificial
explored-7229,0.5726562500000002,15,artificial
explored-7230,0.6367187500000001,11,artificial
explored-7231,0.5726562500000001,7,artificial
explored-7232,0.6138020833333335,9,artificial
explored-7233,0.65859375,14,artificial
explored-7234,0.6843055555555557,7,artificial
explored-7235,0.5315972222222223,12,artificial
explored-7236,0.5641493055555558,16,artificial
explored-7237,0.3734375000000002,12,artificial
explored-7238,0.6376041666666667,19,artificial
explored-7239,0.487326388888889,18,artificial
explored-7240,0.5579282407407407,17,artificial
explored-7241,0.5321469907407408,27,artificial
explored-7242,0.5473090277777779,15,artificial
explored-7243,0.4075520833333335,16,artificial
explored-7244,0.3333333333333337,12,artificial
explored-7245,0.524479166666667,6,artificial
explored-7246,0.3906250000000002,16,artificial
explored-7247,0.07048611111111125,17,artificial
explored-7248,0.31597222222222254,12,artificial
explored-7249,0.6005208333333335,11,artificial
explored-7250,0.6411805555555556,21,artificial
explored-7251,0.5384114583333333,10,artificial
explored-7252,0.7708101851851853,11,artificial
explored-7253,0.5114583333333335,7,artificial
explored-7254,0.5194444444444448,12,artificial
explored-7255,0.6948090277777779,8,artificial
explored-7256,0.3718750000000003,12,artificial
explored-7257,0.6234953703703705,10,artificial
explored-7258,0.36388888888888915,15,artificial
explored-7259,0.5759837962962965,18,artificial
explored-7260,0.4515625000000001,23,artificial
explored-7261,0.4912037037037038,16,artificial
explored-7262,0.4887152777777779,13,artificial
explored-7263,0.6094618055555557,12,artificial
explored-7264,0.33750000000000013,13,artificial
explored-7265,0.5292500000000002,15,artificial
explored-7266,0.4871238425925928,27,artificial
