name,comm_cost,complexity,type
explored-9034,0.5959490740740743,9,explored
explored-9035,0.6736111111111113,13,explored
explored-9036,0.30978009259259276,17,explored
explored-9037,0.4152777777777781,13,explored
explored-9038,0.6784027777777779,8,explored
explored-9039,0.2699942129629631,25,explored
explored-9040,0.7083333333333333,3,explored
explored-9041,0.5958333333333334,9,explored
explored-9042,0.42413194444444446,14,explored
explored-9043,0.45902777777777803,12,explored
explored-9044,0.6253472222222223,10,explored
explored-9045,0.2180555555555559,21,explored
explored-9046,0.7104166666666668,11,explored
explored-9047,0.5325520833333336,18,explored
explored-9048,0.2625000000000002,22,explored
explored-9049,0.3895833333333334,9,explored
explored-9050,0.09791666666666687,14,explored
explored-9051,0.3857204861111113,23,explored
explored-9052,0.4641782407407409,15,explored
explored-9053,0.6291666666666669,11,explored
explored-9054,0.49267939814814843,15,explored
explored-9055,0.5822916666666668,3,explored
explored-9056,0.5645833333333334,8,explored
explored-9057,0.5522685185185185,16,explored
explored-9058,0.26927083333333346,9,explored
explored-9059,0.08125000000000027,11,explored
explored-9060,0.6587673611111112,38,explored
explored-9061,0.5428819444444446,11,explored
explored-9062,0.38984375000000016,18,explored
explored-9063,0.36302083333333357,16,explored
explored-9064,0.3782118055555559,14,explored
explored-9065,0.49375000000000013,14,explored
explored-9066,0.5744791666666669,8,explored
explored-9067,0.08125000000000027,12,explored
explored-9068,0.10260416666666705,20,explored
explored-9069,0.4711574074074075,17,explored
explored-9070,0.319184027777778,20,explored
explored-9071,0.6716145833333335,7,explored
explored-9072,0.5151562500000002,19,explored
explored-9073,0.22291666666666687,20,explored
explored-9074,0.6871990740740742,12,explored
explored-9075,0.19282407407407431,18,explored
explored-9076,0.8083333333333333,4,explored
explored-9077,0.3867187500000002,12,explored
explored-9078,0.4752222222222223,23,explored
explored-9079,0.5287500000000002,14,explored
explored-9080,0.21770833333333361,13,explored
explored-9081,0.776388888888889,6,explored
explored-9082,0.5911458333333335,8,explored
explored-9083,0.5987500000000001,14,explored
explored-9084,0.3442708333333334,10,explored
explored-9085,0.3187500000000002,16,explored
explored-9086,0.608420138888889,9,explored
explored-9087,0.6851562500000001,7,explored
explored-9088,0.5486805555555557,13,explored
explored-9089,0.6153645833333334,13,explored
explored-9090,0.7479166666666668,7,explored
explored-9091,0.7200173611111111,14,explored
explored-9092,0.22048611111111138,13,explored
explored-9093,0.5765156250000001,33,explored
explored-9094,0.5694965277777778,14,explored
explored-9095,0.7738888888888888,3,explored
explored-9096,0.3437500000000002,9,explored
explored-9097,0.41215277777777803,14,explored
explored-9098,0.5132812500000001,11,explored
explored-9099,0.2658854166666669,19,explored
explored-9100,0.5080034722222224,20,explored
explored-9101,0.40104166666666696,11,explored
explored-9102,0.4604166666666668,20,explored
explored-9103,0.34010416666666676,13,explored
explored-9104,0.4779513888888891,16,explored
explored-9105,0.4916666666666668,10,explored
explored-9106,0.30677083333333366,19,explored
explored-9107,0.6350694444444446,9,explored
explored-9108,0.2893518518518522,21,explored
explored-9109,0.7533854166666667,7,explored
explored-9110,0.7562152777777779,18,explored
explored-9111,0.4539062500000003,8,explored
explored-9112,0.4346875000000002,15,explored
explored-9113,0.6796875000000001,9,explored
explored-9114,0.5695312500000003,9,explored
explored-9115,0.5187500000000002,11,explored
explored-9116,0.5451388888888888,12,explored
explored-9117,0.5595486111111112,10,explored
explored-9118,0.6407118055555556,11,explored
explored-9119,0.7899450231481482,14,explored
explored-9120,0.7742187500000001,8,explored
explored-9121,0.8138888888888889,7,explored
explored-9122,0.4243055555555557,9,explored
explored-9123,0.4788194444444446,10,explored
explored-9124,0.43923611111111127,13,explored
explored-9125,0.49036458333333355,24,explored
explored-9126,0.8434722222222222,11,explored
explored-9127,0.21093750000000022,12,explored
explored-9128,0.41909722222222234,12,explored
explored-9129,0.5066226851851854,18,explored
explored-9130,0.7967013888888889,15,explored
explored-9131,0.5884027777777779,18,explored
explored-9132,0.6693472222222223,33,explored
explored-9133,0.6621875000000002,4,explored
explored-9134,0.5760416666666668,15,explored
explored-9135,0.29062500000000024,15,explored
explored-9136,0.5333333333333334,18,explored
explored-9137,0.4843750000000001,5,explored
explored-9138,0.8006944444444445,5,explored
explored-9139,0.6473900462962964,32,explored
explored-9140,0.4007812500000002,13,explored
explored-9141,0.6741319444444446,7,explored
explored-9142,0.4515625000000002,13,explored
explored-9143,0.28003472222222237,22,explored
explored-9144,0.7445833333333334,5,explored
explored-9145,0.19097222222222254,14,explored
explored-9146,0.3881076388888891,13,explored
explored-9147,0.21197916666666683,11,explored
explored-9148,0.4380208333333335,10,explored
explored-9149,0.7120881283068784,33,explored
explored-9150,0.17135416666666692,18,explored
explored-9151,0.361197916666667,15,explored
explored-9152,0.7376736111111112,13,explored
explored-9153,0.708425925925926,8,explored
explored-9154,0.5529513888888891,21,explored
explored-9155,0.39921875000000007,12,explored
explored-9156,0.7275694444444445,7,explored
explored-9157,0.08541666666666692,15,explored
explored-9158,0.7072916666666667,7,explored
explored-9159,0.5838541666666668,7,explored
explored-9160,0.25156250000000013,17,explored
explored-9161,0.5312500000000003,7,explored
explored-9162,0.6007465277777779,21,explored
explored-9163,0.213715277777778,15,explored
explored-9164,0.47583333333333355,11,explored
explored-9165,0.5925347222222224,12,explored
explored-9166,0.48583333333333356,9,explored
explored-9167,0.44322916666666656,11,explored
explored-9168,0.5269386574074075,14,explored
explored-9169,0.2932291666666669,10,explored
explored-9170,0.34236111111111134,15,explored
explored-9171,0.5906770833333335,12,explored
explored-9172,0.6795138888888889,15,explored
explored-9173,0.4984375000000002,9,explored
explored-9174,0.08125000000000027,12,explored
explored-9175,0.4565104166666668,20,explored
explored-9176,0.6771527777777779,6,explored
explored-9177,0.5354166666666669,9,explored
explored-9178,0.3968750000000002,21,explored
explored-9179,0.6434895833333334,9,explored
explored-9180,0.7091145833333334,6,explored
explored-9181,0.5378472222222224,11,explored
explored-9182,0.15937500000000027,13,explored
explored-9183,0.4640798611111113,16,explored
explored-9184,0.48750000000000016,12,explored
explored-9185,0.4055555555555559,13,explored
explored-9186,0.4983333333333334,10,explored
explored-9187,0.5255208333333334,12,explored
explored-9188,0.6371875,6,explored
explored-9189,0.5872685185185187,18,explored
explored-9190,0.39861111111111147,13,explored
explored-9191,0.557638888888889,9,explored
explored-9192,0.6107638888888891,12,explored
explored-9193,0.5906250000000002,39,explored
explored-9194,0.5508101851851854,10,explored
explored-9195,0.7353981481481482,26,explored
explored-9196,0.5223668981481482,13,explored
explored-9197,0.594965277777778,8,explored
explored-9198,0.28819444444444475,14,explored
explored-9199,0.600217013888889,15,explored
explored-9200,0.33255208333333364,14,explored
explored-9201,0.3899305555555559,9,explored
explored-9202,0.35807291666666685,21,explored
explored-9203,0.551388888888889,17,explored
explored-9204,0.24756944444444473,20,explored
explored-9205,0.3510937500000002,23,explored
explored-9206,0.38541666666666696,13,explored
explored-9207,0.2514351851851855,22,explored
explored-9208,0.7213344080687831,31,explored
explored-9209,0.5598090277777779,17,explored
explored-9210,0.3554687500000002,12,explored
explored-9211,0.5072916666666668,13,explored
explored-9212,0.5237847222222224,15,explored
explored-9213,0.6586111111111111,11,explored
explored-9214,0.4307291666666667,18,explored
explored-9215,0.5216666666666667,10,explored
explored-9216,0.6013020833333335,20,explored
explored-9217,0.5052083333333335,8,explored
explored-9218,0.27942708333333366,27,explored
explored-9219,0.39375000000000027,19,explored
explored-9220,0.6146423611111111,12,explored
explored-9221,0.5870428240740742,41,explored
explored-9222,0.7052083333333333,18,explored
explored-9223,0.2748263888888891,18,explored
explored-9224,0.25121527777777797,19,explored
explored-9225,0.4281250000000001,8,explored
explored-9226,0.47703125000000024,21,explored
explored-9227,0.7472222222222222,9,explored
explored-9228,0.5222222222222224,8,explored
explored-9229,0.3949652777777779,12,explored
explored-9230,0.6291666666666669,13,explored
explored-9231,0.7052083333333334,11,explored
explored-9232,0.4955208333333335,11,explored
explored-9233,0.25260416666666674,24,explored
explored-9234,0.5442708333333335,16,explored
explored-9235,0.3819444444444444,7,explored
explored-9236,0.6197627314814816,13,explored
explored-9237,0.6455381944444446,13,explored
explored-9238,0.7356342592592593,29,explored
explored-9239,0.5581597222222224,15,explored
explored-9240,0.205902777777778,20,explored
explored-9241,0.40147569444444464,20,explored
explored-9242,0.7050520833333335,6,explored
explored-9243,0.46006944444444464,14,explored
explored-9244,0.2934027777777779,24,explored
explored-9245,0.21388888888888913,15,explored
explored-9246,0.5581597222222224,13,explored
explored-9247,0.7972222222222223,8,explored
explored-9248,0.2972222222222225,15,explored
explored-9249,0.6706597222222224,14,explored
explored-9250,0.5252604166666669,8,explored
explored-9251,0.7417708333333335,5,explored
explored-9252,0.525115740740741,16,explored
explored-9253,0.7355902777777779,9,explored
explored-9254,0.41953125000000013,13,explored
explored-9255,0.3244791666666669,16,explored
explored-9256,0.6372569444444445,45,explored
explored-9257,0.7372569444444446,17,explored
explored-9258,0.6381076388888891,21,explored
explored-9259,0.45548611111111126,17,explored
explored-9260,0.35902777777777795,15,explored
explored-9261,0.2253472222222226,18,explored
explored-9262,0.39871527777777793,22,explored
explored-9263,0.3104166666666669,13,explored
explored-9264,0.6892361111111112,22,explored
explored-9265,0.5247395833333334,16,explored
explored-9266,0.3715277777777781,13,explored
explored-9267,0.5891666666666668,10,explored
explored-9268,0.5824218750000001,14,explored
explored-9269,0.8360937500000001,6,explored
explored-9270,0.6187268518518519,13,explored
explored-9271,0.6921875000000001,8,explored
explored-9272,0.4515625000000002,9,explored
explored-9273,0.4121527777777779,7,explored
explored-9274,0.18437500000000018,15,explored
explored-9275,0.4286944444444446,16,explored
explored-9276,0.7145833333333333,8,explored
explored-9277,0.49861111111111145,7,explored
explored-9278,0.6930555555555555,10,explored
explored-9279,0.6966780753968255,26,explored
explored-9280,0.47173611111111124,21,explored
explored-9281,0.5754166666666669,8,explored
explored-9282,0.6056423611111112,18,explored
explored-9283,0.21759259259259278,16,explored
explored-9284,0.6718750000000002,9,explored
explored-9285,0.567013888888889,10,explored
explored-9286,0.6231180555555557,38,explored
explored-9287,0.7128819444444445,11,explored
explored-9288,0.3377604166666669,14,explored
explored-9289,0.8354166666666667,5,explored
explored-9290,0.505121527777778,19,explored
explored-9291,0.7639756944444446,8,explored
explored-9292,0.6368055555555556,12,explored
explored-9293,0.5434027777777779,10,explored
explored-9294,0.315277777777778,17,explored
explored-9295,0.32829861111111125,15,explored
explored-9296,0.5489583333333333,16,explored
explored-9297,0.6591145833333334,7,explored
explored-9298,0.32968750000000013,17,explored
explored-9299,0.6488425925925927,17,explored
explored-9300,0.15000000000000036,11,explored
explored-9301,0.4526041666666669,9,explored
explored-9302,0.5680555555555555,8,explored
explored-9303,0.6256944444444446,13,explored
explored-9304,0.6239496527777779,35,explored
explored-9305,0.7186921296296298,11,explored
explored-9306,0.5748842592592593,18,explored
explored-9307,0.6018749999999999,13,explored
explored-9308,0.6606770833333333,12,explored
explored-9309,0.45173611111111134,12,explored
explored-9310,0.5546875000000001,11,explored
explored-9311,0.6144097222222223,5,explored
explored-9312,0.76625,6,explored
explored-9313,0.7385416666666667,7,explored
explored-9314,0.8256944444444445,7,explored
explored-9315,0.7766493055555557,11,explored
explored-9316,0.6302083333333335,7,explored
explored-9317,0.5078125000000002,14,explored
explored-9318,0.4677083333333333,13,explored
explored-9319,0.6421875000000001,8,explored
explored-9320,0.45416666666666683,9,explored
explored-9321,0.5436111111111113,11,explored
explored-9322,0.619201388888889,10,explored
explored-9323,0.5899537037037037,13,explored
explored-9324,0.36440972222222234,26,explored
explored-9325,0.7166666666666668,13,explored
explored-9326,0.3095775462962965,21,explored
explored-9327,0.49027777777777803,14,explored
explored-9328,0.4125000000000002,10,explored
explored-9329,0.7596180555555556,11,explored
explored-9330,0.5969097222222224,12,explored
explored-9331,0.5671875000000002,11,explored
explored-9332,0.27024305555555594,25,explored
explored-9333,0.47870370370370385,14,explored
explored-9334,0.7005208333333335,6,explored
explored-9335,0.6598958333333333,7,explored
explored-9336,0.6518750000000001,6,explored
explored-9337,0.6764930555555556,6,explored
explored-9338,0.4046875000000001,20,explored
explored-9339,0.6593750000000002,6,explored
explored-9340,0.48111111111111127,16,explored
explored-9341,0.4515625000000002,11,explored
explored-9342,0.5822916666666668,5,explored
explored-9343,0.41614583333333366,15,explored
explored-9344,0.37187500000000007,12,explored
explored-9345,0.15572916666666692,14,explored
explored-9346,0.6300347222222223,11,explored
explored-9347,0.3890625000000002,8,explored
explored-9348,0.2019097222222226,27,explored
explored-9349,0.25703125000000016,16,explored
explored-9350,0.6161458333333335,11,explored
explored-9351,0.5357118055555556,14,explored
explored-9352,0.6304629629629631,10,explored
explored-9353,0.25718750000000035,17,explored
explored-9354,0.4282986111111111,23,explored
explored-9355,0.43628472222222237,11,explored
explored-9356,0.49826388888888906,11,explored
explored-9357,0.2576388888888892,13,explored
explored-9358,0.8180208333333334,6,explored
explored-9359,0.40546875000000016,20,explored
explored-9360,0.3192708333333336,20,explored
explored-9361,0.6920138888888889,7,explored
explored-9362,0.3080439814814817,23,explored
explored-9363,0.43906250000000036,18,explored
explored-9364,0.6359375,5,explored
explored-9365,0.45607638888888913,13,explored
explored-9366,0.35763888888888906,18,explored
explored-9367,0.22864583333333344,20,explored
explored-9368,0.2507812500000002,14,explored
explored-9369,0.2890625000000002,16,explored
explored-9370,0.5748437500000001,9,explored
explored-9371,0.48187500000000016,13,explored
explored-9372,0.45833333333333337,11,explored
explored-9373,0.6119791666666667,14,explored
explored-9374,0.6210937500000001,5,explored
explored-9375,0.6618634259259261,9,explored
explored-9376,0.24583333333333357,16,explored
explored-9377,0.2625000000000004,9,explored
explored-9378,0.5604166666666668,11,explored
explored-9379,0.34531250000000036,9,explored
explored-9380,0.5759837962962965,14,explored
explored-9381,0.5312500000000002,8,explored
explored-9382,0.4472656250000002,14,explored
explored-9383,0.5192708333333335,7,explored
explored-9384,0.4447916666666669,12,explored
explored-9385,0.5657986111111113,14,explored
explored-9386,0.5440972222222223,7,explored
explored-9387,0.5825520833333335,12,explored
explored-9388,0.6121875000000001,13,explored
explored-9389,0.686076388888889,9,explored
explored-9390,0.45078125000000013,11,explored
explored-9391,0.5136284722222224,8,explored
explored-9392,0.05416666666666692,14,explored
explored-9393,0.7359375000000001,5,explored
explored-9394,0.22864583333333366,21,explored
explored-9395,0.4819444444444446,13,explored
explored-9396,0.4950520833333334,15,explored
explored-9397,0.30815972222222243,16,explored
explored-9398,0.6954282407407408,10,explored
explored-9399,0.6546875000000001,14,explored
explored-9400,0.5481770833333333,10,explored
explored-9401,0.30039062500000036,19,explored
explored-9402,0.679369212962963,10,explored
explored-9403,0.27913194444444467,15,explored
explored-9404,0.48055555555555574,7,explored
explored-9405,0.4542129629629631,18,explored
explored-9406,0.5205729166666668,12,explored
explored-9407,0.4381250000000001,13,explored
explored-9408,0.7541666666666667,7,explored
explored-9409,0.48841145833333355,23,explored
explored-9410,0.14270833333333366,17,explored
explored-9411,0.5596759259259261,14,explored
explored-9412,0.4829861111111111,18,explored
explored-9413,0.21901041666666698,13,explored
explored-9414,0.7107986111111112,8,explored
explored-9415,0.5668402777777779,6,explored
explored-9416,0.6705902777777779,17,explored
explored-9417,0.49583333333333346,5,explored
explored-9418,0.29704861111111125,11,explored
explored-9419,0.406047453703704,18,explored
explored-9420,0.29472222222222255,24,explored
explored-9421,0.44001736111111134,19,explored
explored-9422,0.5406250000000001,18,explored
explored-9423,0.5534722222222224,18,explored
explored-9424,0.557800925925926,13,explored
explored-9425,0.7809895833333333,6,explored
explored-9426,0.5846354166666667,10,explored
explored-9427,0.5947916666666668,9,explored
explored-9428,0.7041666666666666,6,explored
explored-9429,0.48454861111111125,14,explored
explored-9430,0.6793125000000001,14,explored
explored-9431,0.5984375000000002,15,explored
explored-9432,0.40017361111111116,15,explored
explored-9433,0.511851851851852,22,explored
explored-9434,0.7157777777777778,27,explored
explored-9435,0.6854166666666668,4,explored
explored-9436,0.5394097222222224,19,explored
explored-9437,0.4056423611111113,17,explored
explored-9438,0.6197916666666669,9,explored
explored-9439,0.5928819444444446,19,explored
explored-9440,0.23211805555555598,19,explored
explored-9441,0.48750000000000004,14,explored
explored-9442,0.4412760416666669,16,explored
explored-9443,0.5786574074074076,10,explored
explored-9444,0.47239583333333346,24,explored
explored-9445,0.39947916666666683,16,explored
explored-9446,0.5892361111111113,10,explored
explored-9447,0.6861111111111112,12,explored
explored-9448,0.6997395833333334,17,explored
explored-9449,0.6708333333333333,3,explored
explored-9450,0.3402777777777781,18,explored
explored-9451,0.5009548611111113,15,explored
explored-9452,0.5236979166666668,11,explored
explored-9453,0.3442708333333334,9,explored
explored-9454,0.36979166666666696,14,explored
explored-9455,0.40538194444444453,14,explored
explored-9456,0.5958333333333334,10,explored
explored-9457,0.2729166666666668,12,explored
explored-9458,0.48015046296296315,13,explored
explored-9459,0.5116319444444446,9,explored
explored-9460,0.6786689814814816,14,explored
explored-9461,0.7876736111111112,4,explored
explored-9462,0.57421875,6,explored
explored-9463,0.4382812500000003,14,explored
explored-9464,0.4742013888888892,18,explored
explored-9465,0.3755208333333335,17,explored
explored-9466,0.5266666666666668,13,explored
explored-9467,0.5717592592592594,12,explored
explored-9468,0.5494791666666669,12,explored
explored-9469,0.5850694444444446,15,explored
explored-9470,0.4368055555555558,16,explored
explored-9471,0.846875,6,explored
explored-9472,0.4097222222222223,12,explored
explored-9473,0.609502314814815,11,explored
explored-9474,0.6667708333333334,10,explored
explored-9475,0.38003472222222245,17,explored
explored-9476,0.6526041666666669,13,explored
explored-9477,0.3100115740740743,22,explored
explored-9478,0.7184027777777778,5,explored
explored-9479,0.596875,4,explored
explored-9480,0.44207175925925946,22,explored
explored-9481,0.4197916666666669,21,explored
explored-9482,0.5862500000000002,6,explored
explored-9483,0.3847222222222225,12,explored
explored-9484,0.5083333333333334,4,explored
explored-9485,0.49276620370370383,15,explored
explored-9486,0.6153645833333334,9,explored
explored-9487,0.7491145833333335,7,explored
explored-9488,0.6856944444444445,7,explored
explored-9489,0.5750000000000003,5,explored
explored-9490,0.7697916666666668,17,explored
explored-9491,0.29010416666666683,13,explored
explored-9492,0.6217708333333334,6,explored
explored-9493,0.3193287037037038,17,explored
explored-9494,0.5733217592592594,16,explored
explored-9495,0.285416666666667,10,explored
explored-9496,0.4526041666666668,18,explored
explored-9497,0.4198784722222224,15,explored
explored-9498,0.363151041666667,13,explored
explored-9499,0.5337673611111112,14,explored
explored-9500,0.7438472222222223,25,explored
explored-9501,0.45884259259259275,26,explored
explored-9502,0.20520833333333366,17,explored
explored-9503,0.6622395833333334,4,explored
explored-9504,0.4052083333333336,14,explored
explored-9505,0.5214554398148148,20,explored
explored-9506,0.3059027777777781,25,explored
explored-9507,0.5436342592592595,10,explored
explored-9508,0.7337152777777779,8,explored
explored-9509,0.5083333333333335,5,explored
explored-9510,0.6036458333333335,9,explored
explored-9511,0.41953125000000013,12,explored
explored-9512,0.5868055555555556,9,explored
explored-9513,0.6223958333333335,9,explored
explored-9514,0.5704861111111112,11,explored
explored-9515,0.596383101851852,12,explored
explored-9516,0.6130208333333335,5,explored
explored-9517,0.43376736111111125,13,explored
explored-9518,0.7078125000000001,7,explored
explored-9519,0.5901909722222225,16,explored
explored-9520,0.5940972222222224,15,explored
explored-9521,0.23107638888888915,17,explored
explored-9522,0.7755208333333334,10,explored
explored-9523,0.44263599537037057,15,explored
explored-9524,0.310416666666667,22,explored
explored-9525,0.7069487433862435,26,explored
explored-9526,0.7602430555555555,10,explored
explored-9527,0.43234953703703705,16,explored
explored-9528,0.36545138888888906,19,explored
explored-9529,0.2156250000000003,15,explored
explored-9530,0.6614583333333335,7,explored
explored-9531,0.38339120370370394,13,explored
explored-9532,0.1878472222222225,14,explored
explored-9533,0.3695312500000002,12,explored
explored-9534,0.24282407407407425,17,explored
explored-9535,0.3436631944444448,18,explored
explored-9536,0.50625,6,explored
explored-9537,0.3973958333333336,20,explored
explored-9538,0.5895833333333335,14,explored
explored-9539,0.5441666666666669,13,explored
explored-9540,0.6653993055555556,14,explored
explored-9541,0.4364583333333335,19,explored
explored-9542,0.40520833333333317,11,explored
explored-9543,0.48194444444444473,18,explored
explored-9544,0.11979166666666696,14,explored
explored-9545,0.7848958333333333,5,explored
explored-9546,0.46362268518518535,18,explored
explored-9547,0.5778935185185187,14,explored
explored-9548,0.410416666666667,6,explored
explored-9549,0.5390625000000002,13,explored
explored-9550,0.39375000000000027,12,explored
explored-9551,0.5605902777777779,20,explored
explored-9552,0.23559027777777808,20,explored
explored-9553,0.4057291666666666,13,explored
explored-9554,0.5072916666666668,8,explored
explored-9555,0.6338368055555557,11,explored
explored-9556,0.6287500000000001,6,explored
explored-9557,0.3445312500000003,16,explored
explored-9558,0.11718750000000022,20,explored
explored-9559,0.549826388888889,6,explored
explored-9560,0.6858333333333334,8,explored
explored-9561,0.6796006944444446,13,explored
explored-9562,0.5506944444444447,10,explored
explored-9563,0.4173611111111113,14,explored
explored-9564,0.5595486111111113,20,explored
explored-9565,0.678125,6,explored
explored-9566,0.6145833333333335,19,explored
explored-9567,0.5930844907407409,14,explored
explored-9568,0.7533333333333334,3,explored
explored-9569,0.4638020833333335,17,explored
explored-9570,0.6646122685185186,12,explored
explored-9571,0.4887152777777779,13,explored
explored-9572,0.7281249999999999,8,explored
explored-9573,0.4956597222222223,13,explored
explored-9574,0.35815972222222237,18,explored
explored-9575,0.41903935185185204,20,explored
explored-9576,0.5167534722222225,15,explored
explored-9577,0.6471354166666667,8,explored
explored-9578,0.3756944444444448,10,explored
explored-9579,0.3211226851851854,17,explored
explored-9580,0.6887500000000002,5,explored
explored-9581,0.4623263888888891,16,explored
explored-9582,0.46533564814814843,19,explored
explored-9583,0.5492187500000002,18,explored
explored-9584,0.6057291666666669,8,explored
explored-9585,0.4970486111111112,15,explored
explored-9586,0.45850694444444473,18,explored
explored-9587,0.31111111111111134,13,explored
explored-9588,0.28229166666666683,7,explored
explored-9589,0.6783854166666667,6,explored
explored-9590,0.6713020833333334,8,explored
explored-9591,0.48793402777777795,21,explored
explored-9592,0.32777777777777795,15,explored
explored-9593,0.7239583333333335,9,explored
explored-9594,0.5854166666666668,10,explored
explored-9595,0.5706597222222224,10,explored
explored-9596,0.46258680555555576,19,explored
explored-9597,0.31848958333333355,19,explored
explored-9598,0.3925347222222223,17,explored
explored-9599,0.41328125000000016,16,explored
explored-9600,0.6415972222222224,7,explored
explored-9601,0.40598958333333357,14,explored
explored-9602,0.5256944444444448,9,explored
explored-9603,0.5664930555555556,11,explored
explored-9604,0.49083333333333345,19,explored
explored-9605,0.18611111111111123,18,explored
explored-9606,0.6144097222222222,14,explored
explored-9607,0.45766782407407425,14,explored
explored-9608,0.29218750000000027,14,explored
explored-9609,0.5779947916666668,21,explored
explored-9610,0.5953125000000001,21,explored
explored-9611,0.5664930555555557,13,explored
explored-9612,0.48861111111111133,18,explored
explored-9613,0.8263020833333333,7,explored
explored-9614,0.5333333333333334,10,explored
explored-9615,0.5413194444444446,13,explored
explored-9616,0.6802083333333335,9,explored
explored-9617,0.6492476851851853,19,explored
explored-9618,0.660607638888889,8,explored
explored-9619,0.592621527777778,12,explored
explored-9620,0.5701678240740742,17,explored
explored-9621,0.6482638888888891,8,explored
explored-9622,0.5251736111111113,10,explored
explored-9623,0.6145833333333335,13,explored
explored-9624,0.4916666666666668,5,explored
explored-9625,0.23333333333333361,13,explored
explored-9626,0.573972800925926,12,explored
explored-9627,0.528732638888889,15,explored
explored-9628,0.729513888888889,14,explored
explored-9629,0.7020833333333333,14,explored
explored-9630,0.24609375000000022,14,explored
explored-9631,0.7558449074074075,9,explored
explored-9632,0.39570312500000027,12,explored
explored-9633,0.6397424768518519,17,explored
explored-9634,0.5565972222222224,11,explored
explored-9635,0.5458767361111113,16,explored
explored-9636,0.42986111111111125,23,explored
explored-9637,0.35902777777777795,11,explored
explored-9638,0.6905319940476191,42,explored
explored-9639,0.6942708333333334,3,explored
explored-9640,0.4570312500000002,11,explored
explored-9641,0.4032986111111114,16,explored
explored-9642,0.44982638888888904,26,explored
explored-9643,0.6543547453703704,17,explored
explored-9644,0.2651041666666669,13,explored
explored-9645,0.29409722222222257,19,explored
explored-9646,0.45703125000000033,10,explored
explored-9647,0.14947916666666705,16,explored
explored-9648,0.6729166666666666,5,explored
explored-9649,0.5881944444444446,11,explored
explored-9650,0.297135416666667,20,explored
explored-9651,0.5583333333333336,7,explored
explored-9652,0.20625000000000027,19,explored
explored-9653,0.6880208333333335,5,explored
explored-9654,0.575,7,explored
explored-9655,0.30688657407407427,19,explored
explored-9656,0.14479166666666687,12,explored
explored-9657,0.5133333333333334,9,explored
explored-9658,0.4651041666666669,10,explored
explored-9659,0.6645833333333335,12,explored
explored-9660,0.47578125000000016,11,explored
explored-9661,0.6731597222222223,10,explored
explored-9662,0.7875000000000001,3,explored
explored-9663,0.4286111111111113,18,explored
explored-9664,0.685590277777778,13,explored
explored-9665,0.8049479166666668,6,explored
explored-9666,0.6605902777777779,8,explored
explored-9667,0.6271875000000001,10,explored
explored-9668,0.46597222222222257,11,explored
explored-9669,0.500925925925926,14,explored
explored-9670,0.4652777777777779,10,explored
explored-9671,0.4888541666666668,9,explored
explored-9672,0.419791666666667,10,explored
explored-9673,0.6493055555555557,16,explored
explored-9674,0.655,6,explored
explored-9675,0.5604890046296298,18,explored
explored-9676,0.47430555555555576,16,explored
explored-9677,0.4666666666666668,11,explored
explored-9678,0.5617708333333334,6,explored
explored-9679,0.34869791666666683,15,explored
explored-9680,0.527951388888889,11,explored
explored-9681,0.5800925925925927,16,explored
explored-9682,0.6531250000000002,14,explored
explored-9683,0.6314236111111112,10,explored
explored-9684,0.473090277777778,15,explored
explored-9685,0.4208333333333336,13,explored
explored-9686,0.36875000000000024,15,explored
explored-9687,0.2026041666666668,18,explored
explored-9688,0.6634837962962964,8,explored
explored-9689,0.6603819444444446,14,explored
explored-9690,0.5171875000000001,12,explored
explored-9691,0.6750000000000002,5,explored
explored-9692,0.5666666666666668,5,explored
explored-9693,0.27986111111111145,13,explored
explored-9694,0.6793721064814815,32,explored
explored-9695,0.3323784722222223,11,explored
explored-9696,0.310416666666667,8,explored
explored-9697,0.5114583333333335,7,explored
explored-9698,0.5176504629629631,12,explored
explored-9699,0.15781250000000036,16,explored
explored-9700,0.28906250000000033,16,explored
explored-9701,0.5721354166666667,11,explored
explored-9702,0.25885416666666705,11,explored
explored-9703,0.659670138888889,11,explored
explored-9704,0.7144965277777778,15,explored
explored-9705,0.7621875,7,explored
explored-9706,0.6698263888888889,29,explored
explored-9707,0.3640625000000002,19,explored
explored-9708,0.44348958333333355,21,explored
explored-9709,0.13784722222222245,16,explored
explored-9710,0.23854166666666687,16,explored
explored-9711,0.5491319444444446,10,explored
explored-9712,0.4501446759259262,17,explored
explored-9713,0.5178819444444447,15,explored
explored-9714,0.57734375,14,explored
explored-9715,0.6779166666666667,12,explored
explored-9716,0.28133680555555585,14,explored
explored-9717,0.7125000000000001,4,explored
explored-9718,0.3802083333333335,6,explored
explored-9719,0.1765625000000004,19,explored
explored-9720,0.29244791666666703,21,explored
explored-9721,0.5447916666666667,10,explored
explored-9722,0.6708333333333334,5,explored
explored-9723,0.5256944444444448,7,explored
explored-9724,0.5503472222222224,12,explored
explored-9725,0.7217043650793651,28,explored
explored-9726,0.4819618055555557,16,explored
explored-9727,0.7286111111111112,8,explored
explored-9728,0.45145833333333363,11,explored
explored-9729,0.6134722222222223,11,explored
explored-9730,0.6532986111111112,18,explored
explored-9731,0.46501736111111125,16,explored
explored-9732,0.43232060185185195,18,explored
explored-9733,0.5102488425925928,17,explored
explored-9734,0.1571180555555558,16,explored
explored-9735,0.4699652777777781,25,explored
explored-9736,0.5428819444444446,10,explored
