name,comm_cost,complexity,type
explored-8377,0.5095486111111112,11,explored
explored-8378,0.21736111111111123,14,explored
explored-8379,0.6632812500000002,10,explored
explored-8380,0.8314236111111111,6,explored
explored-8381,0.42592592592592604,16,explored
explored-8382,0.47777777777777786,17,explored
explored-8383,0.3659722222222226,15,explored
explored-8384,0.5365451388888891,16,explored
explored-8385,0.6540277777777778,7,explored
explored-8386,0.6228298611111112,13,explored
explored-8387,0.36631944444444464,13,explored
explored-8388,0.4892361111111112,14,explored
explored-8389,0.6755208333333335,8,explored
explored-8390,0.34869791666666705,16,explored
explored-8391,0.6588541666666669,10,explored
explored-8392,0.6088541666666669,9,explored
explored-8393,0.20572916666666696,18,explored
explored-8394,0.3643229166666667,16,explored
explored-8395,0.5139467592592595,16,explored
explored-8396,0.44392361111111134,16,explored
explored-8397,0.31325231481481497,26,explored
explored-8398,0.61640625,4,explored
explored-8399,0.3635416666666671,13,explored
explored-8400,0.5895833333333333,7,explored
explored-8401,0.4731770833333335,16,explored
explored-8402,0.3924479166666668,13,explored
explored-8403,0.7546875000000002,6,explored
explored-8404,0.36979166666666696,13,explored
explored-8405,0.520601851851852,14,explored
explored-8406,0.6160185185185186,11,explored
explored-8407,0.5328125000000001,9,explored
explored-8408,0.8083333333333333,10,explored
explored-8409,0.6617187500000001,5,explored
explored-8410,0.29791666666666705,13,explored
explored-8411,0.8317708333333333,5,explored
explored-8412,0.36527777777777803,9,explored
explored-8413,0.32430555555555585,16,explored
explored-8414,0.718402777777778,7,explored
explored-8415,0.3484375000000002,14,explored
explored-8416,0.5118055555555557,9,explored
explored-8417,0.5439814814814816,11,explored
explored-8418,0.2993055555555555,11,explored
explored-8419,0.20703125000000033,14,explored
explored-8420,0.5292534722222224,16,explored
explored-8421,0.6013020833333335,10,explored
explored-8422,0.45763888888888915,15,explored
explored-8423,0.2581018518518521,16,explored
explored-8424,0.4583333333333335,6,explored
explored-8425,0.388541666666667,9,explored
explored-8426,0.5161458333333335,8,explored
explored-8427,0.7152430555555557,10,explored
explored-8428,0.6889583333333335,8,explored
explored-8429,0.37031250000000016,16,explored
explored-8430,0.3475694444444446,14,explored
explored-8431,0.4980902777777778,18,explored
explored-8432,0.5335937500000003,14,explored
explored-8433,0.4891203703703706,16,explored
explored-8434,0.28828125000000016,18,explored
explored-8435,0.5555555555555555,12,explored
explored-8436,0.6314930555555557,12,explored
explored-8437,0.6963541666666668,9,explored
explored-8438,0.6752314814814816,13,explored
explored-8439,0.6980324074074076,10,explored
explored-8440,0.7680555555555556,6,explored
explored-8441,0.5569444444444447,8,explored
explored-8442,0.37268518518518545,15,explored
explored-8443,0.7614583333333333,6,explored
explored-8444,0.5378472222222225,16,explored
explored-8445,0.6578125000000001,21,explored
explored-8446,0.49774305555555576,13,explored
explored-8447,0.7239583333333335,2,explored
explored-8448,0.41857638888888915,12,explored
explored-8449,0.48569444444444465,14,explored
explored-8450,0.6390625000000001,14,explored
explored-8451,0.5506944444444446,14,explored
explored-8452,0.39513888888888926,13,explored
explored-8453,0.7781712962962963,9,explored
explored-8454,0.5296875000000001,18,explored
explored-8455,0.14479166666666687,12,explored
explored-8456,0.6385416666666668,9,explored
explored-8457,0.180121527777778,17,explored
explored-8458,0.440451388888889,13,explored
explored-8459,0.2796875000000003,22,explored
explored-8460,0.5862500000000002,13,explored
explored-8461,0.4425462962962965,16,explored
explored-8462,0.2982638888888892,16,explored
explored-8463,0.6846354166666668,7,explored
explored-8464,0.315277777777778,12,explored
explored-8465,0.4359375000000001,10,explored
explored-8466,0.5812500000000002,8,explored
explored-8467,0.6297164351851853,11,explored
explored-8468,0.7866666666666667,9,explored
explored-8469,0.7604166666666666,3,explored
explored-8470,0.6002604166666669,11,explored
explored-8471,0.5270833333333335,17,explored
explored-8472,0.7532118055555556,15,explored
explored-8473,0.4243055555555557,14,explored
explored-8474,0.43619791666666685,12,explored
explored-8475,0.5569444444444447,11,explored
explored-8476,0.09791666666666687,12,explored
explored-8477,0.43081597222222245,20,explored
explored-8478,0.3890625000000001,17,explored
explored-8479,0.5555555555555556,11,explored
explored-8480,0.6126041666666667,8,explored
explored-8481,0.7284722222222223,11,explored
explored-8482,0.29218750000000027,12,explored
explored-8483,0.443888888888889,12,explored
explored-8484,0.5256944444444448,9,explored
explored-8485,0.6734212962962964,40,explored
explored-8486,0.591666666666667,4,explored
explored-8487,0.6640046296296298,17,explored
explored-8488,0.7107175925925926,22,explored
explored-8489,0.36443865740740755,21,explored
explored-8490,0.1838541666666671,19,explored
explored-8491,0.4703124999999999,9,explored
explored-8492,0.6493055555555556,8,explored
explored-8493,0.5640624999999999,7,explored
explored-8494,0.4038194444444446,18,explored
explored-8495,0.672107638888889,17,explored
explored-8496,0.29947916666666674,18,explored
explored-8497,0.6453125,6,explored
explored-8498,0.7122048611111111,12,explored
explored-8499,0.3819444444444444,7,explored
explored-8500,0.6975347222222223,7,explored
explored-8501,0.6531250000000002,11,explored
explored-8502,0.6539930555555558,14,explored
explored-8503,0.39166666666666705,10,explored
explored-8504,0.6401909722222223,12,explored
explored-8505,0.5932986111111113,15,explored
explored-8506,0.5828240740740742,13,explored
explored-8507,0.34933449074074086,13,explored
explored-8508,0.44800347222222237,18,explored
explored-8509,0.29010416666666683,13,explored
explored-8510,0.4614583333333335,15,explored
explored-8511,0.3267361111111112,16,explored
explored-8512,0.6050347222222223,13,explored
explored-8513,0.3683333333333336,14,explored
explored-8514,0.677621527777778,27,explored
explored-8515,0.22291666666666687,13,explored
explored-8516,0.4916666666666668,17,explored
explored-8517,0.6062500000000002,10,explored
explored-8518,0.5368923611111112,14,explored
explored-8519,0.4377893518518521,19,explored
explored-8520,0.15000000000000036,14,explored
explored-8521,0.85234375,6,explored
explored-8522,0.4014583333333335,11,explored
explored-8523,0.5862500000000002,6,explored
explored-8524,0.588888888888889,12,explored
explored-8525,0.11388888888888915,15,explored
explored-8526,0.4943402777777779,17,explored
explored-8527,0.6022569444444446,11,explored
explored-8528,0.4572916666666669,13,explored
explored-8529,0.6755121527777779,31,explored
explored-8530,0.3006944444444446,15,explored
explored-8531,0.828125,5,explored
explored-8532,0.572309027777778,11,explored
explored-8533,0.4682291666666669,11,explored
explored-8534,0.29947916666666696,29,explored
explored-8535,0.658883101851852,12,explored
explored-8536,0.3656250000000003,12,explored
explored-8537,0.32916666666666705,7,explored
explored-8538,0.3675347222222225,16,explored
explored-8539,0.4940972222222224,16,explored
explored-8540,0.49565972222222243,12,explored
explored-8541,0.7125000000000001,7,explored
explored-8542,0.2869791666666668,11,explored
explored-8543,0.5960937500000001,15,explored
explored-8544,0.2625000000000002,22,explored
explored-8545,0.5744791666666669,9,explored
explored-8546,0.8296874999999999,4,explored
explored-8547,0.5743055555555556,8,explored
explored-8548,0.41319444444444486,9,explored
explored-8549,0.6144097222222223,5,explored
explored-8550,0.3923611111111114,14,explored
explored-8551,0.28541666666666676,15,explored
explored-8552,0.18379629629629657,17,explored
explored-8553,0.5489583333333337,6,explored
explored-8554,0.247916666666667,14,explored
explored-8555,0.40295138888888926,9,explored
explored-8556,0.5315104166666669,11,explored
explored-8557,0.5451388888888891,20,explored
explored-8558,0.4584201388888891,23,explored
explored-8559,0.6333333333333335,11,explored
explored-8560,0.4500000000000002,9,explored
explored-8561,0.2500000000000002,11,explored
explored-8562,0.33321759259259276,21,explored
explored-8563,0.6182118055555557,34,explored
explored-8564,0.3119791666666669,15,explored
explored-8565,0.5178819444444447,13,explored
explored-8566,0.5804166666666668,9,explored
explored-8567,0.5375000000000002,19,explored
explored-8568,0.7361111111111112,13,explored
explored-8569,0.5979745370370372,14,explored
explored-8570,0.4036458333333336,13,explored
explored-8571,0.6472337962962964,28,explored
explored-8572,0.7010416666666668,12,explored
explored-8573,0.5187500000000003,7,explored
explored-8574,0.5588165509259261,16,explored
explored-8575,0.7234375000000002,9,explored
explored-8576,0.6514930555555556,8,explored
explored-8577,0.419791666666667,6,explored
explored-8578,0.4824363425925928,15,explored
explored-8579,0.6236614583333335,28,explored
explored-8580,0.6596354166666668,15,explored
explored-8581,0.641377314814815,8,explored
explored-8582,0.668576388888889,4,explored
explored-8583,0.7765625,4,explored
explored-8584,0.4843750000000001,6,explored
explored-8585,0.7250381944444445,33,explored
explored-8586,0.3481481481481483,17,explored
explored-8587,0.5447916666666668,5,explored
explored-8588,0.12916666666666687,18,explored
explored-8589,0.2050347222222224,23,explored
explored-8590,0.4032407407407409,18,explored
explored-8591,0.31545138888888913,15,explored
explored-8592,0.294791666666667,11,explored
explored-8593,0.6254340277777779,23,explored
explored-8594,0.5402777777777781,9,explored
explored-8595,0.6596875000000002,10,explored
explored-8596,0.5178819444444446,18,explored
explored-8597,0.6548611111111113,9,explored
explored-8598,0.4123697916666669,21,explored
explored-8599,0.696363425925926,27,explored
explored-8600,0.30581597222222245,19,explored
explored-8601,0.686299189814815,27,explored
explored-8602,0.6098958333333335,10,explored
explored-8603,0.18333333333333357,14,explored
explored-8604,0.6439236111111112,9,explored
explored-8605,0.4734664351851853,18,explored
explored-8606,0.6569444444444446,14,explored
explored-8607,0.7335358796296297,3,explored
explored-8608,0.17656250000000018,15,explored
explored-8609,0.6033564814814816,9,explored
explored-8610,0.7875000000000001,6,explored
explored-8611,0.6562723214285715,40,explored
explored-8612,0.4851562500000004,13,explored
explored-8613,0.34492187500000027,19,explored
explored-8614,0.5033854166666668,8,explored
explored-8615,0.5805555555555557,8,explored
explored-8616,0.522916666666667,5,explored
explored-8617,0.20920138888888928,21,explored
explored-8618,0.3640625000000003,23,explored
explored-8619,0.4031944444444445,16,explored
explored-8620,0.625,10,explored
explored-8621,0.6216145833333335,14,explored
explored-8622,0.43958333333333355,11,explored
explored-8623,0.3495370370370373,17,explored
explored-8624,0.5493229166666669,12,explored
explored-8625,0.5945746527777779,13,explored
explored-8626,0.5078125000000001,12,explored
explored-8627,0.5807291666666669,11,explored
explored-8628,0.3905671296296296,19,explored
explored-8629,0.12604166666666705,12,explored
explored-8630,0.6761718750000001,27,explored
explored-8631,0.17343750000000013,12,explored
explored-8632,0.4627604166666669,14,explored
explored-8633,0.24479166666666685,13,explored
explored-8634,0.46439236111111126,19,explored
explored-8635,0.11927083333333366,13,explored
explored-8636,0.5689756944444445,33,explored
explored-8637,0.5055555555555558,16,explored
explored-8638,0.23888888888888915,12,explored
explored-8639,0.44010416666666696,12,explored
explored-8640,0.5340625000000001,16,explored
explored-8641,0.6466666666666668,9,explored
explored-8642,0.4710937500000003,12,explored
explored-8643,0.6946875000000001,5,explored
explored-8644,0.5722222222222224,9,explored
explored-8645,0.61640625,7,explored
explored-8646,0.7146990740740742,12,explored
explored-8647,0.7983796296296296,11,explored
explored-8648,0.29895833333333355,9,explored
explored-8649,0.37951388888888915,19,explored
explored-8650,0.5211805555555558,19,explored
explored-8651,0.7947916666666668,6,explored
explored-8652,0.20364583333333353,13,explored
explored-8653,0.21979166666666705,12,explored
explored-8654,0.31368055555555585,17,explored
explored-8655,0.6269097222222224,14,explored
explored-8656,0.29791666666666683,19,explored
explored-8657,0.5005497685185186,20,explored
explored-8658,0.3197916666666668,6,explored
explored-8659,0.4770833333333334,12,explored
explored-8660,0.4942708333333333,11,explored
explored-8661,0.23984375000000036,17,explored
explored-8662,0.6612847222222223,16,explored
explored-8663,0.6679687500000002,4,explored
explored-8664,0.5402777777777781,15,explored
explored-8665,0.5153935185185187,13,explored
explored-8666,0.48124999999999996,11,explored
explored-8667,0.6641666666666668,10,explored
explored-8668,0.7178819444444445,7,explored
explored-8669,0.6204571759259261,43,explored
explored-8670,0.35546875000000033,7,explored
explored-8671,0.3055555555555558,9,explored
explored-8672,0.6808680555555556,8,explored
explored-8673,0.36875,12,explored
explored-8674,0.6556712962962965,8,explored
explored-8675,0.4786458333333333,13,explored
explored-8676,0.6117187500000002,13,explored
explored-8677,0.2532986111111114,12,explored
explored-8678,0.4140625000000002,10,explored
explored-8679,0.4687500000000002,15,explored
explored-8680,0.8320312500000001,10,explored
explored-8681,0.4583333333333335,9,explored
explored-8682,0.146354166666667,11,explored
explored-8683,0.31197916666666703,14,explored
explored-8684,0.32343750000000027,10,explored
explored-8685,0.5590451388888891,12,explored
explored-8686,0.40104166666666696,9,explored
explored-8687,0.4291666666666669,17,explored
explored-8688,0.5820601851851854,16,explored
explored-8689,0.5892361111111113,10,explored
explored-8690,0.3187500000000003,18,explored
explored-8691,0.39479166666666676,20,explored
explored-8692,0.5327777777777779,11,explored
explored-8693,0.7128935185185186,11,explored
explored-8694,0.5119791666666669,11,explored
explored-8695,0.39027777777777795,17,explored
explored-8696,0.4921875000000001,11,explored
explored-8697,0.7026041666666667,12,explored
explored-8698,0.6192534722222224,7,explored
explored-8699,0.659375,10,explored
explored-8700,0.6214120370370372,13,explored
explored-8701,0.4939236111111114,17,explored
explored-8702,0.7062500000000002,5,explored
explored-8703,0.5329861111111113,10,explored
explored-8704,0.620763888888889,13,explored
explored-8705,0.67,10,explored
explored-8706,0.30677083333333355,22,explored
explored-8707,0.36664351851851873,14,explored
explored-8708,0.557175925925926,16,explored
explored-8709,0.7770833333333333,4,explored
explored-8710,0.5486111111111113,16,explored
explored-8711,0.46388888888888913,13,explored
explored-8712,0.39314236111111134,19,explored
explored-8713,0.6734375000000002,9,explored
explored-8714,0.4734375000000002,7,explored
explored-8715,0.5088541666666668,13,explored
explored-8716,0.6502528935185187,40,explored
explored-8717,0.6878472222222223,38,explored
explored-8718,0.44531250000000033,14,explored
explored-8719,0.4565104166666669,14,explored
explored-8720,0.5618055555555556,10,explored
explored-8721,0.5178240740740743,12,explored
explored-8722,0.2957465277777782,22,explored
explored-8723,0.4007812500000002,13,explored
explored-8724,0.41333333333333355,15,explored
explored-8725,0.5350694444444446,17,explored
explored-8726,0.6436921296296296,11,explored
explored-8727,0.501041666666667,8,explored
explored-8728,0.3406250000000004,14,explored
explored-8729,0.6477430555555558,13,explored
explored-8730,0.45914351851851865,21,explored
explored-8731,0.7178935185185187,9,explored
explored-8732,0.13541666666666696,22,explored
explored-8733,0.6050347222222224,13,explored
explored-8734,0.6572048611111112,6,explored
explored-8735,0.32916666666666705,10,explored
explored-8736,0.5644965277777778,21,explored
explored-8737,0.18060185185185218,21,explored
explored-8738,0.7947916666666667,6,explored
explored-8739,0.5087673611111112,18,explored
explored-8740,0.5994791666666668,8,explored
explored-8741,0.2738425925925927,23,explored
explored-8742,0.5491319444444446,10,explored
explored-8743,0.3903993055555558,22,explored
explored-8744,0.6659722222222223,7,explored
explored-8745,0.3132812500000003,9,explored
explored-8746,0.25989583333333366,12,explored
explored-8747,0.5927083333333335,11,explored
explored-8748,0.6457465277777779,6,explored
explored-8749,0.43567708333333344,16,explored
explored-8750,0.7598940972222223,18,explored
explored-8751,0.3993055555555558,17,explored
explored-8752,0.5895833333333336,9,explored
explored-8753,0.5416666666666667,10,explored
explored-8754,0.4609375000000002,17,explored
explored-8755,0.6625000000000002,10,explored
explored-8756,0.6616319444444446,7,explored
explored-8757,0.5428819444444446,9,explored
explored-8758,0.49375000000000036,8,explored
explored-8759,0.310416666666667,10,explored
explored-8760,0.8401041666666668,3,explored
explored-8761,0.24722222222222257,18,explored
explored-8762,0.37031250000000027,14,explored
explored-8763,0.39513888888888915,16,explored
explored-8764,0.5440972222222225,15,explored
explored-8765,0.5152488425925927,34,explored
explored-8766,0.31305555555555586,23,explored
explored-8767,0.83125,2,explored
explored-8768,0.4573784722222224,13,explored
explored-8769,0.6312500000000002,7,explored
explored-8770,0.6430555555555555,9,explored
explored-8771,0.7267939814814816,16,explored
explored-8772,0.18750000000000022,12,explored
explored-8773,0.31319444444444466,19,explored
explored-8774,0.5866319444444446,10,explored
explored-8775,0.6185416666666668,9,explored
explored-8776,0.6413454861111112,18,explored
explored-8777,0.2201388888888891,17,explored
explored-8778,0.6036168981481481,18,explored
explored-8779,0.6380208333333333,9,explored
explored-8780,0.0868055555555558,15,explored
explored-8781,0.4179687500000002,12,explored
explored-8782,0.4343750000000003,11,explored
explored-8783,0.8836805555555556,10,explored
explored-8784,0.39375000000000027,9,explored
explored-8785,0.18750000000000022,13,explored
explored-8786,0.41526331018518536,21,explored
explored-8787,0.18715277777777783,18,explored
explored-8788,0.6038541666666668,10,explored
explored-8789,0.6332175925925927,13,explored
explored-8790,0.5927083333333335,3,explored
explored-8791,0.10069444444444464,18,explored
explored-8792,0.26226851851851873,18,explored
explored-8793,0.7283333333333335,6,explored
explored-8794,0.527951388888889,22,explored
explored-8795,0.23888888888888904,18,explored
explored-8796,0.4614583333333335,12,explored
explored-8797,0.6866898148148148,10,explored
explored-8798,0.4828993055555557,17,explored
explored-8799,0.32395833333333346,21,explored
explored-8800,0.2943055555555558,19,explored
explored-8801,0.5780671296296296,18,explored
explored-8802,0.6505787037037039,10,explored
explored-8803,0.27656250000000004,16,explored
explored-8804,0.6112500000000002,10,explored
explored-8805,0.3407986111111113,15,explored
explored-8806,0.7180555555555557,9,explored
explored-8807,0.5797395833333334,11,explored
explored-8808,0.6328125000000001,12,explored
explored-8809,0.4516493055555557,17,explored
explored-8810,0.6142361111111113,10,explored
explored-8811,0.6368055555555556,6,explored
explored-8812,0.448090277777778,16,explored
explored-8813,0.49545138888888907,9,explored
explored-8814,0.6343750000000001,5,explored
explored-8815,0.6141666666666667,10,explored
explored-8816,0.4560185185185188,12,explored
explored-8817,0.43854166666666683,20,explored
explored-8818,0.3378906250000002,13,explored
explored-8819,0.4067592592592595,21,explored
explored-8820,0.30859375000000033,11,explored
explored-8821,0.6254340277777779,11,explored
explored-8822,0.26875000000000027,11,explored
explored-8823,0.6684375000000001,3,explored
explored-8824,0.08593750000000022,20,explored
explored-8825,0.12291666666666701,17,explored
explored-8826,0.4661458333333335,10,explored
explored-8827,0.5166666666666666,12,explored
explored-8828,0.49875000000000025,12,explored
explored-8829,0.4178819444444446,11,explored
explored-8830,0.30138888888888915,15,explored
explored-8831,0.6824652777777779,8,explored
explored-8832,0.2786458333333335,13,explored
explored-8833,0.18362268518518543,19,explored
explored-8834,0.33932291666666703,18,explored
explored-8835,0.6723958333333333,6,explored
explored-8836,0.30335648148148187,25,explored
explored-8837,0.5409722222222224,15,explored
explored-8838,0.5086458333333335,15,explored
explored-8839,0.362152777777778,15,explored
explored-8840,0.4260416666666669,15,explored
explored-8841,0.6427083333333335,3,explored
explored-8842,0.4194444444444445,9,explored
explored-8843,0.4983333333333335,8,explored
explored-8844,0.33888888888888924,17,explored
explored-8845,0.43634259259259267,19,explored
explored-8846,0.1625000000000003,17,explored
explored-8847,0.4687500000000002,16,explored
explored-8848,0.5898437500000002,13,explored
explored-8849,0.6222222222222223,10,explored
explored-8850,0.6253125000000002,12,explored
explored-8851,0.4505208333333335,14,explored
explored-8852,0.48046875,8,explored
explored-8853,0.7032986111111112,13,explored
explored-8854,0.6721354166666669,9,explored
explored-8855,0.5125000000000002,11,explored
explored-8856,0.7533333333333334,5,explored
explored-8857,0.15978009259259296,17,explored
explored-8858,0.5469762731481482,16,explored
explored-8859,0.5725405092592594,10,explored
explored-8860,0.37031250000000016,20,explored
explored-8861,0.6795312500000001,11,explored
explored-8862,0.3065104166666669,17,explored
explored-8863,0.39253472222222263,19,explored
explored-8864,0.7166666666666668,8,explored
explored-8865,0.5107986111111112,20,explored
explored-8866,0.5855555555555557,10,explored
explored-8867,0.5289062500000001,10,explored
explored-8868,0.5811631944444446,13,explored
explored-8869,0.5513888888888889,8,explored
explored-8870,0.2278935185185188,19,explored
explored-8871,0.44982638888888904,10,explored
explored-8872,0.3269097222222225,25,explored
explored-8873,0.4915798611111113,13,explored
explored-8874,0.5711111111111113,14,explored
explored-8875,0.597164351851852,8,explored
explored-8876,0.5935474537037039,14,explored
explored-8877,0.6634837962962964,11,explored
explored-8878,0.5657986111111112,9,explored
explored-8879,0.6637233796296298,36,explored
explored-8880,0.5593750000000002,9,explored
explored-8881,0.8092881944444444,7,explored
explored-8882,0.7132812500000001,9,explored
explored-8883,0.4472222222222224,9,explored
explored-8884,0.4939814814814816,15,explored
explored-8885,0.5563368055555558,8,explored
explored-8886,0.45763888888888915,16,explored
explored-8887,0.2118055555555558,21,explored
explored-8888,0.4954861111111113,13,explored
explored-8889,0.7083333333333333,3,explored
explored-8890,0.27395833333333375,12,explored
explored-8891,0.17447916666666674,22,explored
explored-8892,0.6184895833333335,17,explored
explored-8893,0.5750000000000002,18,explored
explored-8894,0.16875000000000018,14,explored
explored-8895,0.6340277777777777,11,explored
explored-8896,0.4227141203703706,16,explored
explored-8897,0.530377314814815,24,explored
explored-8898,0.7002604166666667,11,explored
explored-8899,0.4828993055555557,17,explored
explored-8900,0.45763888888888915,15,explored
explored-8901,0.6270833333333334,6,explored
explored-8902,0.3354166666666669,25,explored
explored-8903,0.4130208333333335,11,explored
explored-8904,0.19440104166666705,18,explored
explored-8905,0.3890625000000003,18,explored
explored-8906,0.441840277777778,14,explored
explored-8907,0.25694444444444464,17,explored
explored-8908,0.41128472222222245,17,explored
explored-8909,0.7875000000000001,7,explored
explored-8910,0.5636111111111113,11,explored
explored-8911,0.3070312500000002,14,explored
explored-8912,0.7296296296296297,9,explored
explored-8913,0.4672453703703705,16,explored
explored-8914,0.3173611111111113,19,explored
explored-8915,0.7941666666666667,10,explored
explored-8916,0.36302083333333357,11,explored
explored-8917,0.6101707175925927,18,explored
explored-8918,0.38732638888888915,13,explored
explored-8919,0.4644097222222223,13,explored
explored-8920,0.14166666666666705,13,explored
explored-8921,0.5063946759259261,15,explored
explored-8922,0.6579861111111113,13,explored
explored-8923,0.18333333333333357,15,explored
explored-8924,0.599652777777778,12,explored
explored-8925,0.4125000000000003,11,explored
explored-8926,0.4085069444444448,11,explored
explored-8927,0.7300434027777778,26,explored
explored-8928,0.6506423611111112,11,explored
explored-8929,0.354311342592593,22,explored
explored-8930,0.3906250000000002,13,explored
explored-8931,0.6657986111111113,13,explored
explored-8932,0.6844212962962963,9,explored
explored-8933,0.4623263888888891,15,explored
explored-8934,0.5204861111111112,10,explored
explored-8935,0.601215277777778,8,explored
explored-8936,0.4476562500000001,20,explored
explored-8937,0.2680555555555558,25,explored
explored-8938,0.4287037037037038,18,explored
explored-8939,0.6312500000000002,11,explored
explored-8940,0.1903645833333334,18,explored
explored-8941,0.3359027777777781,22,explored
explored-8942,0.2739004629629631,16,explored
explored-8943,0.4423611111111113,11,explored
explored-8944,0.5310416666666669,9,explored
explored-8945,0.7544270833333335,10,explored
explored-8946,0.43191550925925937,21,explored
explored-8947,0.6614583333333335,5,explored
explored-8948,0.3750000000000002,8,explored
explored-8949,0.22916666666666696,10,explored
explored-8950,0.284027777777778,15,explored
explored-8951,0.6977575231481483,14,explored
explored-8952,0.6750000000000002,5,explored
explored-8953,0.7331712962962964,7,explored
explored-8954,0.8031250000000001,6,explored
explored-8955,0.7208333333333334,11,explored
explored-8956,0.6288802083333334,35,explored
explored-8957,0.5554166666666667,13,explored
explored-8958,0.699592757936508,38,explored
explored-8959,0.6649594907407409,10,explored
explored-8960,0.5322916666666668,6,explored
explored-8961,0.770920138888889,13,explored
explored-8962,0.6706597222222224,7,explored
explored-8963,0.19444444444444464,20,explored
explored-8964,0.6539930555555556,15,explored
explored-8965,0.706373263888889,22,explored
explored-8966,0.4657407407407409,14,explored
explored-8967,0.6585069444444446,11,explored
explored-8968,0.6314525462962964,7,explored
explored-8969,0.7352777777777778,9,explored
explored-8970,0.36770833333333364,9,explored
explored-8971,0.6428819444444446,12,explored
explored-8972,0.3416666666666668,11,explored
explored-8973,0.5677083333333335,10,explored
explored-8974,0.6284791666666668,28,explored
explored-8975,0.7043402777777779,10,explored
explored-8976,0.524027777777778,12,explored
explored-8977,0.6180555555555558,5,explored
explored-8978,0.713888888888889,10,explored
explored-8979,0.23385416666666692,17,explored
explored-8980,0.1390625000000003,15,explored
explored-8981,0.47187500000000004,9,explored
explored-8982,0.515277777777778,12,explored
explored-8983,0.4682870370370372,25,explored
explored-8984,0.45763888888888915,16,explored
explored-8985,0.5979600694444445,29,explored
explored-8986,0.2409722222222226,20,explored
explored-8987,0.146354166666667,13,explored
explored-8988,0.5463541666666667,8,explored
explored-8989,0.5432291666666669,16,explored
explored-8990,0.3959490740740743,17,explored
explored-8991,0.5914062500000001,8,explored
explored-8992,0.5817708333333333,8,explored
explored-8993,0.2656250000000002,18,explored
explored-8994,0.5954861111111113,13,explored
explored-8995,0.3500000000000002,17,explored
explored-8996,0.5880497685185186,10,explored
explored-8997,0.4260995370370373,27,explored
explored-8998,0.5986979166666668,8,explored
explored-8999,0.7409722222222224,8,explored
explored-9000,0.3925000000000002,21,explored
explored-9001,0.6971354166666668,6,explored
explored-9002,0.7080208333333334,9,explored
explored-9003,0.6654687500000002,18,explored
explored-9004,0.41401041666666694,16,explored
explored-9005,0.13680555555555585,16,explored
explored-9006,0.31458333333333355,22,explored
explored-9007,0.5333333333333334,7,explored
explored-9008,0.5505208333333336,12,explored
explored-9009,0.5984375000000002,11,explored
explored-9010,0.16319444444444464,18,explored
explored-9011,0.47534722222222237,15,explored
explored-9012,0.5593750000000001,14,explored
explored-9013,0.8231770833333334,12,explored
explored-9014,0.5708333333333334,6,explored
explored-9015,0.6213541666666668,10,explored
explored-9016,0.6290046296296297,10,explored
explored-9017,0.37612847222222245,26,explored
explored-9018,0.44335069444444464,21,explored
explored-9019,0.5651041666666669,5,explored
explored-9020,0.6607291666666668,27,explored
explored-9021,0.35260416666666705,12,explored
explored-9022,0.7812500000000001,12,explored
explored-9023,0.7942708333333335,5,explored
explored-9024,0.231828703703704,18,explored
explored-9025,0.32916666666666694,7,explored
explored-9026,0.4803819444444445,13,explored
explored-9027,0.31510416666666696,16,explored
explored-9028,0.7958333333333334,8,explored
explored-9029,0.25718750000000035,17,explored
explored-9030,0.6045833333333335,15,explored
explored-9031,0.3887152777777778,19,explored
explored-9032,0.2845486111111113,15,explored
explored-9033,0.5898437500000002,13,explored
explored-9034,0.6522048611111112,34,explored
explored-9035,0.5448784722222223,14,explored
explored-9036,0.44487847222222243,14,explored
explored-9037,0.6762152777777779,11,explored
explored-9038,0.640625,8,explored
explored-9039,0.49184027777777795,9,explored
explored-9040,0.47135416666666696,16,explored
explored-9041,0.6505787037037039,14,explored
explored-9042,0.3203125000000002,12,explored
explored-9043,0.5208333333333335,7,explored
explored-9044,0.6354166666666667,7,explored
explored-9045,0.1375000000000004,22,explored
explored-9046,0.6895833333333334,4,explored
explored-9047,0.36059027777777797,19,explored
explored-9048,0.39861111111111147,13,explored
explored-9049,0.5861111111111112,10,explored
explored-9050,0.39333333333333353,11,explored
explored-9051,0.5196759259259262,27,explored
explored-9052,0.6783506944444445,23,explored
explored-9053,0.7756944444444445,10,explored
explored-9054,0.6257899305555557,12,explored
explored-9055,0.4831597222222226,10,explored
explored-9056,0.5090711805555557,22,explored
explored-9057,0.3825000000000002,12,explored
explored-9058,0.5569444444444447,10,explored
explored-9059,0.48055555555555574,9,explored
explored-9060,0.7150999503968255,26,explored
explored-9061,0.7315104166666668,15,explored
explored-9062,0.2904513888888892,14,explored
explored-9063,0.2026041666666668,18,explored
explored-9064,0.6446527777777779,10,explored
explored-9065,0.5508101851851854,12,explored
explored-9066,0.34739583333333346,9,explored
explored-9067,0.5657986111111112,10,explored
explored-9068,0.2953125000000003,17,explored
explored-9069,0.443229166666667,8,explored
explored-9070,0.12717013888888928,19,explored
explored-9071,0.5610243055555556,14,explored
explored-9072,0.7484375,12,explored
explored-9073,0.32343750000000027,7,explored
explored-9074,0.6574652777777779,12,explored
explored-9075,0.4124131944444446,21,explored
explored-9076,0.5968894675925926,16,explored
explored-9077,0.6871875000000002,7,explored
explored-9078,0.6054687500000001,11,explored
explored-9079,0.45703125000000033,11,explored
explored-9080,0.1960937500000004,14,explored
