name,comm_cost,complexity,type
explored-7547,0.5476041666666668,21,explored
explored-7548,0.5749305555555557,11,explored
explored-7549,0.4950520833333335,8,explored
explored-7550,0.6930555555555556,9,explored
explored-7551,0.6512500000000001,7,explored
explored-7552,0.6282407407407409,11,explored
explored-7553,0.4780092592592595,17,explored
explored-7554,0.3635416666666669,13,explored
explored-7555,0.28576388888888915,12,explored
explored-7556,0.5872395833333336,11,explored
explored-7557,0.13993055555555578,17,explored
explored-7558,0.5583333333333333,9,explored
explored-7559,0.35607638888888915,25,explored
explored-7560,0.49375000000000036,5,explored
explored-7561,0.5555555555555556,13,explored
explored-7562,0.5694444444444446,12,explored
explored-7563,0.25781250000000033,14,explored
explored-7564,0.6747395833333334,17,explored
explored-7565,0.06093750000000031,11,explored
explored-7566,0.4594907407407409,26,explored
explored-7567,0.5537037037037039,15,explored
explored-7568,0.6123263888888889,7,explored
explored-7569,0.3045138888888891,19,explored
explored-7570,0.7172453703703705,8,explored
explored-7571,0.5673611111111112,17,explored
explored-7572,0.38385416666666683,12,explored
explored-7573,0.5281828703703704,16,explored
explored-7574,0.3168402777777781,14,explored
explored-7575,0.3929687500000001,11,explored
explored-7576,0.5250000000000001,9,explored
explored-7577,0.5328125000000002,16,explored
explored-7578,0.5841666666666667,7,explored
explored-7579,0.31903935185185206,19,explored
explored-7580,0.47954861111111136,25,explored
explored-7581,0.6782986111111111,8,explored
explored-7582,0.5356250000000002,14,explored
explored-7583,0.5328125000000001,14,explored
explored-7584,0.746875,7,explored
explored-7585,0.5638541666666668,14,explored
explored-7586,0.7780555555555555,7,explored
explored-7587,0.6410011574074075,12,explored
explored-7588,0.6831597222222223,9,explored
explored-7589,0.4540798611111113,35,explored
explored-7590,0.391684027777778,20,explored
explored-7591,0.4648437500000002,19,explored
explored-7592,0.28038194444444464,17,explored
explored-7593,0.33263888888888904,13,explored
explored-7594,0.47971643518518525,20,explored
explored-7595,0.39375000000000016,22,explored
explored-7596,0.31898148148148187,23,explored
explored-7597,0.5020833333333335,17,explored
explored-7598,0.20052083333333348,10,explored
explored-7599,0.12899305555555585,14,explored
explored-7600,0.6202025462962963,22,explored
explored-7601,0.6603587962962965,14,explored
explored-7602,0.5796817129629631,23,explored
explored-7603,0.45572916666666674,14,explored
explored-7604,0.40243055555555574,30,explored
explored-7605,0.2791666666666668,17,explored
explored-7606,0.6345486111111112,17,explored
explored-7607,0.6245659722222224,10,explored
explored-7608,0.3171875000000003,15,explored
explored-7609,0.6054282407407409,14,explored
explored-7610,0.5388888888888889,10,explored
explored-7611,0.2312500000000003,8,explored
explored-7612,0.43046875000000007,13,explored
explored-7613,0.6708333333333334,3,explored
explored-7614,0.471701388888889,14,explored
explored-7615,0.43791666666666684,13,explored
explored-7616,0.26736111111111127,12,explored
explored-7617,0.40552083333333355,19,explored
explored-7618,0.6144965277777779,9,explored
explored-7619,0.4377604166666669,20,explored
explored-7620,0.5728240740740742,13,explored
explored-7621,0.6906712962962964,11,explored
explored-7622,0.5543750000000001,9,explored
explored-7623,0.23125000000000018,11,explored
explored-7624,0.7437500000000001,10,explored
explored-7625,0.5820601851851854,16,explored
explored-7626,0.449479166666667,7,explored
explored-7627,0.3886284722222224,30,explored
explored-7628,0.3255208333333337,10,explored
explored-7629,0.4628472222222224,16,explored
explored-7630,0.4765625000000002,13,explored
explored-7631,0.5963541666666667,12,explored
explored-7632,0.34583333333333366,8,explored
explored-7633,0.5640625000000001,6,explored
explored-7634,0.6024016203703706,15,explored
explored-7635,0.2868923611111114,22,explored
explored-7636,0.7393055555555557,8,explored
explored-7637,0.20717592592592626,14,explored
explored-7638,0.5666666666666668,12,explored
explored-7639,0.7243055555555555,4,explored
explored-7640,0.4359375000000001,10,explored
explored-7641,0.3642361111111114,14,explored
explored-7642,0.41718750000000027,9,explored
explored-7643,0.7074652777777779,11,explored
explored-7644,0.2597222222222225,16,explored
explored-7645,0.6120659722222224,16,explored
explored-7646,0.47689814814814835,22,explored
explored-7647,0.6271990740740742,10,explored
explored-7648,0.3894791666666668,21,explored
explored-7649,0.669363425925926,16,explored
explored-7650,0.3989583333333335,27,explored
explored-7651,0.6517361111111113,11,explored
explored-7652,0.6885416666666667,12,explored
explored-7653,0.5013020833333335,18,explored
explored-7654,0.46326388888888914,17,explored
explored-7655,0.6685763888888889,7,explored
explored-7656,0.5982638888888889,11,explored
explored-7657,0.4018229166666668,13,explored
explored-7658,0.28828125000000016,20,explored
explored-7659,0.17135416666666692,13,explored
explored-7660,0.4734375000000003,9,explored
explored-7661,0.6799652777777778,9,explored
explored-7662,0.6370659722222224,8,explored
explored-7663,0.7364930555555557,7,explored
explored-7664,0.47037037037037055,16,explored
explored-7665,0.6512500000000001,5,explored
explored-7666,0.5889756944444445,12,explored
explored-7667,0.5731481481481482,5,explored
explored-7668,0.4070312500000003,9,explored
explored-7669,0.29557291666666696,12,explored
explored-7670,0.6722222222222223,8,explored
explored-7671,0.7066937003968254,38,explored
explored-7672,0.6932448743386244,37,explored
explored-7673,0.37031250000000027,16,explored
explored-7674,0.5145833333333336,15,explored
explored-7675,0.31319444444444466,21,explored
explored-7676,0.4447916666666668,11,explored
explored-7677,0.5513020833333335,11,explored
explored-7678,0.5713541666666668,19,explored
explored-7679,0.5401041666666668,11,explored
explored-7680,0.7907986111111112,9,explored
explored-7681,0.65546875,6,explored
explored-7682,0.40581597222222243,22,explored
explored-7683,0.42838541666666685,15,explored
explored-7684,0.4636111111111113,22,explored
explored-7685,0.4828125000000003,12,explored
explored-7686,0.701857638888889,23,explored
explored-7687,0.2113281250000003,16,explored
explored-7688,0.37853009259259274,16,explored
explored-7689,0.2685185185185188,18,explored
explored-7690,0.5006944444444446,8,explored
explored-7691,0.642013888888889,6,explored
explored-7692,0.6016782407407409,17,explored
explored-7693,0.5201736111111113,14,explored
explored-7694,0.7117187500000001,10,explored
explored-7695,0.5908564814814816,13,explored
explored-7696,0.7331712962962964,7,explored
explored-7697,0.5243055555555556,11,explored
explored-7698,0.6312500000000001,16,explored
explored-7699,0.6678819444444446,9,explored
explored-7700,0.5328125000000002,11,explored
explored-7701,0.2651041666666669,13,explored
explored-7702,0.6902083333333333,6,explored
explored-7703,0.41237847222222235,13,explored
explored-7704,0.6350694444444446,11,explored
explored-7705,0.5506076388888891,20,explored
explored-7706,0.47037037037037044,33,explored
explored-7707,0.6457465277777779,6,explored
explored-7708,0.5232928240740742,13,explored
explored-7709,0.24467592592592624,18,explored
explored-7710,0.347916666666667,18,explored
explored-7711,0.4740451388888889,13,explored
explored-7712,0.3666666666666668,17,explored
explored-7713,0.5825810185185187,14,explored
explored-7714,0.47490740740740756,14,explored
explored-7715,0.7205729166666668,10,explored
explored-7716,0.5829166666666669,13,explored
explored-7717,0.5589409722222223,18,explored
explored-7718,0.71015625,8,explored
explored-7719,0.5357638888888892,19,explored
explored-7720,0.5498263888888888,19,explored
explored-7721,0.5048611111111113,14,explored
explored-7722,0.4983333333333334,10,explored
explored-7723,0.6525578703703705,9,explored
explored-7724,0.7125000000000001,6,explored
explored-7725,0.4822916666666668,15,explored
explored-7726,0.42355324074074097,19,explored
explored-7727,0.5075520833333335,10,explored
explored-7728,0.5989583333333335,5,explored
explored-7729,0.25312500000000027,20,explored
explored-7730,0.6604050925925927,25,explored
explored-7731,0.8139756944444445,8,explored
explored-7732,0.2523437500000003,19,explored
explored-7733,0.7325000000000002,9,explored
explored-7734,0.4117592592592594,16,explored
explored-7735,0.31354166666666683,24,explored
explored-7736,0.6500289351851853,14,explored
explored-7737,0.7134837962962964,18,explored
explored-7738,0.5345486111111113,21,explored
explored-7739,0.3802083333333335,7,explored
explored-7740,0.5750868055555556,16,explored
explored-7741,0.2147569444444446,17,explored
explored-7742,0.3963541666666668,19,explored
explored-7743,0.6595486111111113,12,explored
explored-7744,0.347916666666667,10,explored
explored-7745,0.7544270833333334,10,explored
explored-7746,0.293865740740741,17,explored
explored-7747,0.4013541666666668,12,explored
explored-7748,0.5975694444444446,8,explored
explored-7749,0.3858333333333337,12,explored
explored-7750,0.45141782407407427,18,explored
explored-7751,0.4983506944444446,14,explored
explored-7752,0.4970196759259262,13,explored
explored-7753,0.3567708333333335,16,explored
explored-7754,0.5777777777777777,11,explored
explored-7755,0.6401909722222223,8,explored
explored-7756,0.17916666666666703,9,explored
explored-7757,0.5687500000000002,4,explored
explored-7758,0.6307291666666668,8,explored
explored-7759,0.302604166666667,23,explored
explored-7760,0.20416666666666683,13,explored
explored-7761,0.7812500000000001,6,explored
explored-7762,0.44999999999999996,14,explored
explored-7763,0.39107638888888907,17,explored
explored-7764,0.40729166666666683,21,explored
explored-7765,0.4437500000000003,7,explored
explored-7766,0.7929513888888889,7,explored
explored-7767,0.27743055555555585,19,explored
explored-7768,0.5951388888888891,15,explored
explored-7769,0.509809027777778,22,explored
explored-7770,0.33020833333333366,8,explored
explored-7771,0.20468750000000013,15,explored
explored-7772,0.3861458333333334,16,explored
explored-7773,0.6569791666666669,10,explored
explored-7774,0.12604166666666705,16,explored
explored-7775,0.29305555555555574,17,explored
explored-7776,0.305613425925926,18,explored
explored-7777,0.6802083333333335,4,explored
explored-7778,0.2928819444444448,10,explored
explored-7779,0.43572916666666694,20,explored
explored-7780,0.6148437500000001,9,explored
explored-7781,0.4716435185185188,26,explored
explored-7782,0.1868055555555559,15,explored
explored-7783,0.7208310185185186,29,explored
explored-7784,0.3890046296296298,16,explored
explored-7785,0.7015625000000001,4,explored
explored-7786,0.5607349537037039,21,explored
explored-7787,0.501041666666667,6,explored
explored-7788,0.6368055555555557,13,explored
explored-7789,0.26085069444444475,19,explored
explored-7790,0.46556712962962976,14,explored
explored-7791,0.3168402777777781,16,explored
explored-7792,0.5996527777777779,11,explored
explored-7793,0.7313425925925927,15,explored
explored-7794,0.7174594907407408,29,explored
explored-7795,0.577170138888889,17,explored
explored-7796,0.5199652777777778,17,explored
explored-7797,0.28437500000000027,14,explored
explored-7798,0.2978298611111114,19,explored
explored-7799,0.6858333333333333,5,explored
explored-7800,0.6680208333333334,16,explored
explored-7801,0.4253038194444446,22,explored
explored-7802,0.5593750000000001,13,explored
explored-7803,0.5772569444444445,8,explored
explored-7804,0.23940972222222245,17,explored
explored-7805,0.39861111111111147,12,explored
explored-7806,0.72734375,10,explored
explored-7807,0.4208622685185187,20,explored
explored-7808,0.35703125000000036,13,explored
explored-7809,0.5794270833333335,16,explored
explored-7810,0.4614583333333334,14,explored
explored-7811,0.29609375000000027,16,explored
explored-7812,0.15000000000000036,14,explored
explored-7813,0.29791666666666705,14,explored
explored-7814,0.07812500000000022,17,explored
explored-7815,0.6306250000000002,12,explored
explored-7816,0.33072916666666685,25,explored
explored-7817,0.4109375000000002,12,explored
explored-7818,0.28046875000000016,12,explored
explored-7819,0.7786458333333333,11,explored
explored-7820,0.41901041666666683,13,explored
explored-7821,0.3637152777777779,17,explored
explored-7822,0.4782986111111114,14,explored
explored-7823,0.3753472222222225,32,explored
explored-7824,0.35607638888888893,9,explored
explored-7825,0.5343750000000002,8,explored
explored-7826,0.29409722222222257,20,explored
explored-7827,0.688888888888889,6,explored
explored-7828,0.2769097222222223,18,explored
explored-7829,0.18645833333333361,19,explored
explored-7830,0.37031250000000027,12,explored
explored-7831,0.2352430555555557,17,explored
explored-7832,0.37037037037037046,22,explored
explored-7833,0.6993055555555557,4,explored
explored-7834,0.7449652777777779,9,explored
explored-7835,0.3861111111111113,10,explored
explored-7836,0.39485243055555563,20,explored
explored-7837,0.32534722222222245,17,explored
explored-7838,0.34687500000000027,20,explored
explored-7839,0.5147135416666668,15,explored
explored-7840,0.591695601851852,14,explored
explored-7841,0.511064814814815,16,explored
explored-7842,0.5255497685185186,12,explored
explored-7843,0.6881929563492064,36,explored
explored-7844,0.5114583333333333,11,explored
explored-7845,0.6827083333333335,6,explored
explored-7846,0.41770833333333346,5,explored
explored-7847,0.7703125000000001,9,explored
explored-7848,0.43854166666666705,10,explored
explored-7849,0.6047743055555557,15,explored
explored-7850,0.4895833333333335,10,explored
explored-7851,0.5722800925925928,19,explored
explored-7852,0.2825520833333337,28,explored
explored-7853,0.43177083333333344,15,explored
explored-7854,0.4979166666666669,7,explored
explored-7855,0.4539062500000002,12,explored
explored-7856,0.6322916666666668,7,explored
explored-7857,0.6468750000000001,6,explored
explored-7858,0.6493055555555557,13,explored
explored-7859,0.36921875000000015,13,explored
explored-7860,0.79375,4,explored
explored-7861,0.36041666666666683,15,explored
explored-7862,0.4418981481481483,23,explored
explored-7863,0.2396990740740741,15,explored
explored-7864,0.7009490740740743,10,explored
explored-7865,0.6506944444444446,14,explored
explored-7866,0.38683449074074083,17,explored
explored-7867,0.2600115740740744,23,explored
explored-7868,0.39861111111111147,11,explored
explored-7869,0.3032407407407409,22,explored
explored-7870,0.7710937500000001,6,explored
explored-7871,0.77875,6,explored
explored-7872,0.4984375,10,explored
explored-7873,0.5491319444444446,9,explored
explored-7874,0.5762152777777779,10,explored
explored-7875,0.41863425925925946,18,explored
explored-7876,0.30286458333333344,15,explored
explored-7877,0.24583333333333357,16,explored
explored-7878,0.6118634259259261,18,explored
explored-7879,0.4588541666666668,18,explored
explored-7880,0.43416666666666703,12,explored
explored-7881,0.3758680555555558,15,explored
explored-7882,0.651388888888889,7,explored
explored-7883,0.44583333333333364,9,explored
explored-7884,0.6953125,20,explored
explored-7885,0.5388020833333335,9,explored
explored-7886,0.6685416666666668,11,explored
explored-7887,0.6955729166666668,9,explored
explored-7888,0.7429687500000002,11,explored
explored-7889,0.4345486111111113,16,explored
explored-7890,0.580439814814815,13,explored
explored-7891,0.37465277777777795,20,explored
explored-7892,0.6470486111111112,8,explored
explored-7893,0.24609375000000022,12,explored
explored-7894,0.4989583333333335,4,explored
explored-7895,0.7302083333333333,4,explored
explored-7896,0.7357638888888889,12,explored
explored-7897,0.3776875000000002,19,explored
explored-7898,0.5903819444444446,11,explored
explored-7899,0.43550347222222263,13,explored
explored-7900,0.5028645833333334,12,explored
explored-7901,0.6321180555555557,16,explored
explored-7902,0.20468750000000013,18,explored
explored-7903,0.6096354166666669,11,explored
explored-7904,0.17569444444444482,25,explored
explored-7905,0.3500000000000003,13,explored
explored-7906,0.22864583333333344,16,explored
explored-7907,0.23935185185185215,15,explored
explored-7908,0.5758680555555558,9,explored
explored-7909,0.7202083333333333,33,explored
explored-7910,0.7068287037037038,12,explored
explored-7911,0.6311921296296298,20,explored
explored-7912,0.6465277777777778,13,explored
explored-7913,0.3768229166666668,15,explored
explored-7914,0.30978009259259276,17,explored
explored-7915,0.22685185185185208,16,explored
explored-7916,0.7039930555555556,9,explored
explored-7917,0.3063541666666669,22,explored
explored-7918,0.5060619212962965,23,explored
explored-7919,0.5412905092592593,15,explored
explored-7920,0.6434375000000001,6,explored
explored-7921,0.4973958333333335,15,explored
explored-7922,0.24392361111111138,19,explored
explored-7923,0.37673611111111127,15,explored
explored-7924,0.14062500000000022,13,explored
explored-7925,0.6622974537037039,13,explored
explored-7926,0.2942129629629632,20,explored
explored-7927,0.5025462962962965,14,explored
explored-7928,0.5870370370370372,9,explored
explored-7929,0.33125000000000016,17,explored
explored-7930,0.3690972222222224,11,explored
explored-7931,0.3704282407407409,16,explored
explored-7932,0.4578125000000002,11,explored
explored-7933,0.7065625,7,explored
explored-7934,0.2487847222222226,21,explored
explored-7935,0.5783854166666668,10,explored
explored-7936,0.39079861111111125,17,explored
explored-7937,0.19288194444444473,23,explored
explored-7938,0.5428819444444446,12,explored
explored-7939,0.33706597222222245,18,explored
explored-7940,0.5449652777777779,20,explored
explored-7941,0.7880208333333334,6,explored
explored-7942,0.6067708333333335,17,explored
explored-7943,0.7864583333333333,6,explored
explored-7944,0.6592592592592594,15,explored
explored-7945,0.3802083333333335,6,explored
explored-7946,0.17552083333333357,18,explored
explored-7947,0.46252893518518534,17,explored
explored-7948,0.7205719246031747,21,explored
explored-7949,0.5911458333333335,7,explored
explored-7950,0.6053819444444446,13,explored
explored-7951,0.497916666666667,11,explored
explored-7952,0.6826909722222223,9,explored
explored-7953,0.4036458333333336,13,explored
explored-7954,0.5590277777777779,12,explored
explored-7955,0.6902777777777778,4,explored
explored-7956,0.6364583333333335,13,explored
explored-7957,0.27222222222222237,14,explored
explored-7958,0.4268750000000002,16,explored
explored-7959,0.5312499999999999,7,explored
explored-7960,0.650763888888889,15,explored
explored-7961,0.4983333333333335,9,explored
explored-7962,0.5023437500000002,12,explored
explored-7963,0.4227141203703706,16,explored
explored-7964,0.7351562500000002,7,explored
explored-7965,0.45763888888888904,11,explored
explored-7966,0.3665798611111115,11,explored
explored-7967,0.4236979166666669,10,explored
explored-7968,0.5546875000000001,6,explored
explored-7969,0.43071180555555566,14,explored
explored-7970,0.3890625000000003,15,explored
explored-7971,0.3735532407407409,22,explored
explored-7972,0.3486111111111114,9,explored
explored-7973,0.36875000000000024,22,explored
explored-7974,0.2729166666666668,22,explored
explored-7975,0.5914930555555558,10,explored
explored-7976,0.261979166666667,10,explored
explored-7977,0.6287499999999999,10,explored
explored-7978,0.06927083333333361,17,explored
explored-7979,0.4438541666666669,11,explored
explored-7980,0.7232638888888889,6,explored
explored-7981,0.5078703703703706,17,explored
explored-7982,0.5275173611111112,19,explored
explored-7983,0.7347222222222223,11,explored
explored-7984,0.6917708333333334,9,explored
explored-7985,0.5789120370370372,29,explored
explored-7986,0.6608796296296298,15,explored
explored-7987,0.5918055555555557,15,explored
explored-7988,0.36345486111111136,18,explored
explored-7989,0.2718750000000002,17,explored
explored-7990,0.6471354166666667,8,explored
explored-7991,0.5640277777777778,11,explored
explored-7992,0.7715277777777778,7,explored
explored-7993,0.36927083333333355,19,explored
explored-7994,0.6397656250000001,36,explored
explored-7995,0.3750000000000002,8,explored
explored-7996,0.5265625000000002,6,explored
explored-7997,0.5934895833333335,7,explored
explored-7998,0.7744791666666666,7,explored
explored-7999,0.49375000000000024,10,explored
explored-8000,0.6291666666666667,7,explored
explored-8001,0.5657986111111112,12,explored
explored-8002,0.744965277777778,5,explored
explored-8003,0.49750000000000005,8,explored
explored-8004,0.5843750000000001,14,explored
explored-8005,0.32581018518518534,22,explored
explored-8006,0.4794270833333335,10,explored
explored-8007,0.21093750000000022,12,explored
explored-8008,0.5633333333333335,21,explored
explored-8009,0.5317708333333333,15,explored
explored-8010,0.551388888888889,16,explored
explored-8011,0.5308333333333333,11,explored
explored-8012,0.4234375,8,explored
explored-8013,0.5794270833333333,12,explored
explored-8014,0.6072916666666666,9,explored
explored-8015,0.6002604166666669,6,explored
explored-8016,0.6563368055555557,11,explored
explored-8017,0.6539930555555558,14,explored
explored-8018,0.8861111111111111,6,explored
explored-8019,0.45781250000000007,16,explored
explored-8020,0.6491319444444446,9,explored
explored-8021,0.6815972222222224,9,explored
explored-8022,0.49386574074074097,17,explored
explored-8023,0.16423611111111147,23,explored
explored-8024,0.5177083333333334,10,explored
explored-8025,0.5267361111111113,11,explored
explored-8026,0.5879340277777779,17,explored
explored-8027,0.5876736111111113,9,explored
explored-8028,0.3861979166666669,17,explored
explored-8029,0.2522569444444446,13,explored
explored-8030,0.15885416666666696,9,explored
explored-8031,0.6903645833333334,13,explored
explored-8032,0.575607638888889,12,explored
explored-8033,0.08125000000000027,9,explored
explored-8034,0.3187500000000002,16,explored
explored-8035,0.5428819444444446,17,explored
explored-8036,0.2898726851851855,26,explored
explored-8037,0.2708333333333337,16,explored
explored-8038,0.23689236111111145,22,explored
explored-8039,0.4121093750000002,15,explored
explored-8040,0.5651475694444447,12,explored
explored-8041,0.4114583333333335,15,explored
explored-8042,0.5437500000000002,6,explored
explored-8043,0.3333912037037039,20,explored
explored-8044,0.3920138888888891,24,explored
explored-8045,0.4792534722222225,17,explored
explored-8046,0.16267361111111156,17,explored
explored-8047,0.3859490740740743,25,explored
explored-8048,0.6387442129629631,19,explored
explored-8049,0.2982060185185188,21,explored
explored-8050,0.4116319444444446,20,explored
explored-8051,0.4052083333333336,18,explored
explored-8052,0.7280781250000001,26,explored
explored-8053,0.2406250000000003,15,explored
explored-8054,0.7172175099206349,36,explored
explored-8055,0.38489583333333344,8,explored
explored-8056,0.2500000000000002,14,explored
explored-8057,0.2708333333333335,20,explored
explored-8058,0.7219097222222223,9,explored
explored-8059,0.4671296296296298,22,explored
explored-8060,0.5505208333333336,10,explored
explored-8061,0.43602430555555594,9,explored
explored-8062,0.5831597222222225,9,explored
explored-8063,0.6661805555555556,7,explored
explored-8064,0.626605902777778,37,explored
explored-8065,0.6625000000000002,10,explored
explored-8066,0.4726562500000002,15,explored
explored-8067,0.5948784722222225,18,explored
explored-8068,0.4945312500000002,9,explored
explored-8069,0.3255208333333337,11,explored
explored-8070,0.45428240740740766,25,explored
explored-8071,0.5837673611111112,9,explored
explored-8072,0.33125000000000027,10,explored
explored-8073,0.1145833333333337,15,explored
explored-8074,0.3587673611111113,19,explored
explored-8075,0.3289062500000002,13,explored
explored-8076,0.6630787037037038,10,explored
explored-8077,0.5642361111111112,18,explored
explored-8078,0.5802083333333333,5,explored
explored-8079,0.261979166666667,13,explored
explored-8080,0.5062500000000001,6,explored
explored-8081,0.5639178240740743,11,explored
explored-8082,0.3256041666666669,22,explored
explored-8083,0.5924479166666667,16,explored
explored-8084,0.37126736111111125,12,explored
explored-8085,0.6116319444444446,12,explored
explored-8086,0.5750000000000002,10,explored
explored-8087,0.23741319444444475,15,explored
explored-8088,0.6797569444444446,13,explored
explored-8089,0.40104166666666685,14,explored
explored-8090,0.6965659722222223,43,explored
explored-8091,0.28229166666666705,16,explored
explored-8092,0.6968749999999999,5,explored
explored-8093,0.6205729166666668,6,explored
explored-8094,0.6484375000000002,11,explored
explored-8095,0.21510416666666687,18,explored
explored-8096,0.24704861111111132,15,explored
explored-8097,0.4671875000000002,12,explored
explored-8098,0.3226851851851855,16,explored
explored-8099,0.5276041666666669,10,explored
explored-8100,0.5250000000000001,6,explored
explored-8101,0.5205150462962964,17,explored
explored-8102,0.39817708333333357,19,explored
explored-8103,0.37222222222222234,18,explored
explored-8104,0.44982638888888904,10,explored
explored-8105,0.49921875000000016,20,explored
explored-8106,0.6622106481481482,17,explored
explored-8107,0.4652777777777779,9,explored
explored-8108,0.59375,6,explored
explored-8109,0.30431134259259296,23,explored
explored-8110,0.3006944444444448,11,explored
explored-8111,0.3059027777777781,21,explored
explored-8112,0.5239583333333333,7,explored
explored-8113,0.4125,12,explored
explored-8114,0.3451822916666669,18,explored
explored-8115,0.7034722222222222,6,explored
explored-8116,0.6118923611111113,16,explored
explored-8117,0.4292187500000002,19,explored
explored-8118,0.6289062500000001,17,explored
explored-8119,0.3835937500000002,11,explored
explored-8120,0.4778645833333335,18,explored
explored-8121,0.24739583333333348,14,explored
explored-8122,0.21901041666666698,13,explored
explored-8123,0.5466145833333336,6,explored
explored-8124,0.39947916666666694,18,explored
explored-8125,0.5250000000000001,11,explored
explored-8126,0.6440972222222223,12,explored
explored-8127,0.4965277777777779,19,explored
explored-8128,0.3906250000000001,14,explored
explored-8129,0.6509548611111112,10,explored
explored-8130,0.6885416666666668,16,explored
explored-8131,0.5340277777777779,10,explored
explored-8132,0.23802083333333357,9,explored
explored-8133,0.41953125000000013,21,explored
explored-8134,0.17384259259259283,17,explored
explored-8135,0.465277777777778,10,explored
explored-8136,0.6117187500000002,5,explored
explored-8137,0.31367187500000027,18,explored
explored-8138,0.2796875000000002,16,explored
explored-8139,0.4458796296296298,17,explored
explored-8140,0.46892361111111125,21,explored
explored-8141,0.463715277777778,18,explored
explored-8142,0.45092592592592606,16,explored
explored-8143,0.5268229166666668,8,explored
explored-8144,0.40399305555555587,8,explored
explored-8145,0.5436458333333335,9,explored
explored-8146,0.3171875000000002,13,explored
explored-8147,0.48553240740740755,19,explored
explored-8148,0.5234375000000002,11,explored
explored-8149,0.2562500000000003,10,explored
explored-8150,0.6539351851851853,10,explored
explored-8151,0.4270798611111113,20,explored
explored-8152,0.3947916666666669,27,explored
explored-8153,0.548726851851852,13,explored
explored-8154,0.5938541666666668,10,explored
explored-8155,0.22609953703703733,18,explored
explored-8156,0.6086111111111112,15,explored
explored-8157,0.8047916666666668,7,explored
explored-8158,0.24739583333333348,20,explored
explored-8159,0.4614583333333335,17,explored
explored-8160,0.6305266203703705,20,explored
explored-8161,0.5957465277777778,7,explored
explored-8162,0.6462962962962964,21,explored
explored-8163,0.44791666666666696,12,explored
explored-8164,0.37250000000000005,10,explored
explored-8165,0.546527777777778,15,explored
explored-8166,0.6065972222222223,18,explored
explored-8167,0.23107638888888915,18,explored
explored-8168,0.3968750000000001,15,explored
explored-8169,0.6539930555555558,9,explored
explored-8170,0.5841666666666667,8,explored
explored-8171,0.577777777777778,9,explored
explored-8172,0.7144531250000001,22,explored
explored-8173,0.7179652777777779,21,explored
explored-8174,0.252777777777778,19,explored
explored-8175,0.5083333333333335,9,explored
explored-8176,0.5324652777777779,8,explored
explored-8177,0.5190104166666669,9,explored
explored-8178,0.439351851851852,8,explored
explored-8179,0.4046006944444446,12,explored
explored-8180,0.7612500000000001,9,explored
explored-8181,0.3611111111111114,19,explored
explored-8182,0.5020833333333335,15,explored
explored-8183,0.23958333333333348,18,explored
explored-8184,0.43333333333333357,5,explored
explored-8185,0.5136284722222224,12,explored
explored-8186,0.39333333333333353,11,explored
explored-8187,0.30234375000000024,16,explored
explored-8188,0.2180555555555559,16,explored
explored-8189,0.6458333333333335,6,explored
explored-8190,0.21770833333333361,12,explored
explored-8191,0.6649305555555556,9,explored
explored-8192,0.34832175925925957,25,explored
explored-8193,0.49375000000000013,10,explored
explored-8194,0.6144097222222223,24,explored
explored-8195,0.453125,13,explored
explored-8196,0.4711226851851853,30,explored
explored-8197,0.4372222222222224,19,explored
explored-8198,0.517013888888889,10,explored
explored-8199,0.49206597222222237,15,explored
explored-8200,0.3208333333333335,25,explored
explored-8201,0.5926215277777779,14,explored
explored-8202,0.5269097222222223,12,explored
explored-8203,0.6329282407407408,32,explored
explored-8204,0.3848263888888891,15,explored
explored-8205,0.546527777777778,8,explored
explored-8206,0.4544791666666669,14,explored
explored-8207,0.5821203703703706,30,explored
explored-8208,0.17916666666666703,9,explored
explored-8209,0.7739583333333333,10,explored
explored-8210,0.39557291666666694,14,explored
explored-8211,0.5180555555555555,15,explored
explored-8212,0.80703125,12,explored
explored-8213,0.37413194444444453,10,explored
explored-8214,0.29609375000000016,14,explored
explored-8215,0.2513888888888891,17,explored
explored-8216,0.6880208333333335,6,explored
explored-8217,0.34583333333333344,13,explored
explored-8218,0.2973958333333335,14,explored
explored-8219,0.6513888888888888,9,explored
explored-8220,0.5645833333333334,10,explored
explored-8221,0.6076388888888891,9,explored
explored-8222,0.08125000000000027,12,explored
explored-8223,0.285416666666667,10,explored
explored-8224,0.5227430555555557,13,explored
explored-8225,0.4911226851851854,21,explored
explored-8226,0.6723958333333333,6,explored
explored-8227,0.43281249999999993,10,explored
explored-8228,0.7456597222222223,9,explored
explored-8229,0.8317708333333333,7,explored
explored-8230,0.338252314814815,20,explored
explored-8231,0.4528125000000002,22,explored
explored-8232,0.5288194444444446,7,explored
explored-8233,0.4339699074074075,15,explored
explored-8234,0.7046875000000001,12,explored
explored-8235,0.75,12,explored
explored-8236,0.31264467592592626,17,explored
explored-8237,0.3104166666666669,12,explored
explored-8238,0.42843750000000014,12,explored
explored-8239,0.524652777777778,14,explored
explored-8240,0.46409143518518536,16,explored
explored-8241,0.4481047453703706,19,explored
explored-8242,0.21979166666666705,15,explored
explored-8243,0.5762065972222223,16,explored
explored-8244,0.5131250000000002,8,explored
explored-8245,0.6302083333333335,9,explored
explored-8246,0.7557361111111112,25,explored
explored-8247,0.3639351851851853,19,explored
explored-8248,0.5651620370370372,10,explored
explored-8249,0.3616666666666668,11,explored
