name,comm_cost,complexity,type,naturalness,optimality
explored-16489,0.4384750280583616,59,explored,0.4,0.8210458999461437
explored-16490,0.49876543209876556,11,explored,0.5,0.9567223034465832
explored-16491,0.49296296296296294,19,explored,0.6666666666666666,0.9146837394337313
explored-16492,0.2333333333333334,112,explored,0.4,0.8105415426389664
explored-16493,0.3825925925925926,73,explored,0.75,0.8251671891224586
explored-16494,0.4087750521083855,32,explored,0.5,0.8958641497931426
explored-16495,0.27407407407407414,62,explored,0.5714285714285714,0.9207964745272514
explored-16496,0.34157407407407403,35,explored,0.5,0.9333301919849993
explored-16497,0.38568722943722955,64,explored,0.16666666666666666,0.8471817549075487
explored-16498,0.24490740740740746,58,explored,0.5714285714285714,0.9493163495926078
explored-16499,0.47738095238095235,51,explored,1.0,0.8079629813899927
explored-16500,0.41020393466028393,116,explored,0.4,0.6922873875284252
explored-16501,0.370462962962963,36,explored,0.8,0.9131214023685443
explored-16502,0.5030092592592592,31,explored,0.75,0.8511446096821459
explored-16503,0.31463675213675213,85,explored,0.5,0.8340507834369141
explored-16504,0.543915343915344,15,explored,0.5,0.9344695587241116
explored-16505,0.3376234567901235,38,explored,0.6,0.9254240606642221
explored-16506,0.3888641975308642,87,explored,0.4444444444444444,0.7835553560500603
explored-16507,0.31479717813051145,43,explored,0.5,0.930129128605201
explored-16508,0.3838492063492063,40,explored,0.4,0.8936909831353328
explored-16509,0.3894444444444445,27,explored,0.6666666666666666,0.9228822306369159
explored-16510,0.32185185185185183,28,explored,0.75,0.9585165780003481
explored-16511,0.4318554526748972,85,explored,0.5,0.7628372410881535
explored-16512,0.4467592592592593,27,explored,0.75,0.8881170826682271
explored-16513,0.42846560846560844,16,explored,0.5,0.938714103514244
explored-16514,0.36111111111111094,36,explored,0.8,0.9188388418665939
explored-16515,0.4438683127572016,15,explored,0.6666666666666666,0.9380943468795386
explored-16516,0.4329629629629629,12,explored,0.5,0.9547019585519199
explored-16517,0.4158379686157465,29,explored,0.5,0.9016251896187373
explored-16518,0.31752645502645493,60,explored,0.5714285714285714,0.899692136613569
explored-16519,0.3775308641975308,26,explored,0.6666666666666666,0.9327691347381456
explored-16520,0.265625,118,explored,0.3,0.7744449341751617
explored-16521,0.37370370370370365,16,explored,0.6666666666666666,0.9559664906062477
explored-16522,0.45691358024691375,49,explored,0.5,0.8253295823568492
explored-16523,0.3703292181069959,20,explored,0.75,0.9519105461902738
explored-16524,0.28888888888888886,77,explored,0.8571428571428571,0.8712942260648022
explored-16525,0.26195286195286205,82,explored,0.625,0.874158029779078
explored-16526,0.4144598765432099,57,explored,0.6,0.8399271743478851
explored-16527,0.2727314814814815,58,explored,0.5714285714285714,0.9324126047599843
explored-16528,0.38009259259259265,37,explored,0.6,0.9045976161089685
explored-16529,0.28349794238683146,71,explored,0.5,0.8907701140559269
explored-16530,0.65,15,explored,0.5,0.9317463706296563
explored-16531,0.44983539094650205,28,explored,0.3333333333333333,0.8838456082085122
explored-16532,0.43039682539682544,51,explored,0.5,0.8381316082566832
explored-16533,0.3316778900112234,44,explored,0.5,0.9170934417788931
explored-16534,0.2407407407407408,77,explored,0.5,0.9005455202283709
explored-16535,0.32401234567901227,43,explored,0.6666666666666666,0.924258780147245
explored-16536,0.37370370370370365,15,explored,0.75,0.9595003874630055
explored-16537,0.4952777777777777,19,explored,0.6666666666666666,0.9146243394100638
explored-16538,0.4582098765432099,29,explored,0.3333333333333333,0.8761576315621663
explored-16539,0.27901234567901245,57,explored,0.7142857142857143,0.9311638600277644
explored-16540,0.4212962962962963,32,explored,1.0,0.8888885461934172
explored-16541,0.34444444444444433,37,explored,0.8,0.9254027382192715
explored-16542,0.2848344556677891,86,explored,0.5,0.8494563095663964
explored-16543,0.39135802469135816,8,explored,1.0,0.9869300416378476
explored-16544,0.2374074074074075,69,explored,0.5,0.924171601753466
explored-16545,0.41314298407353967,110,explored,0.1,0.7067025768495078
explored-16546,0.4109675925925925,76,explored,0.8571428571428571,0.7998282428341221
explored-16547,0.2578703703703704,74,explored,0.375,0.8982392205104114
explored-16548,0.43012581598295885,89,explored,0.14285714285714285,0.7530875466201618
explored-16549,0.34685185185185174,24,explored,0.75,0.9563601130658539
explored-16550,0.4553893637226971,22,explored,0.3333333333333333,0.9020050936574385
explored-16551,0.24481481481481493,49,explored,1.0,0.9644715879604866
explored-16552,0.35686377665544333,63,explored,0.625,0.8676954246366151
explored-16553,0.3371380471380472,44,explored,0.6666666666666666,0.91361771975579
explored-16554,0.4332210998877667,28,explored,0.3333333333333333,0.8941796417672357
explored-16555,0.4488319088319087,17,explored,0.5,0.9272088148882985
explored-16556,0.43518518518518534,15,explored,0.5,0.9393914761710139
explored-16557,0.40447530864197545,16,explored,0.6666666666666666,0.9477574994131571
explored-16558,0.4019563692480359,67,explored,0.8571428571428571,0.829569531065657
explored-16559,0.41460660018993345,71,explored,0.14285714285714285,0.8111180597919825
explored-16560,0.3690740740740741,16,explored,1.0,0.9591336901153132
explored-16561,0.38395763187429854,41,explored,0.6666666666666666,0.8904075072270087
explored-16562,0.4235185185185185,20,explored,0.0,0.9228811137889241
explored-16563,0.405379188712522,30,explored,0.3333333333333333,0.9042555940457717
explored-16564,0.31726851851851845,96,explored,0.8,0.8027505940404948
explored-16565,0.7296296296296296,11,explored,0.0,0.9504375037725993
explored-16566,0.4212962962962963,46,explored,0.8333333333333334,0.8544280945753914
explored-16567,0.6296296296296297,15,explored,0.5,0.9322692790203168
explored-16568,0.28148148148148144,58,explored,0.7142857142857143,0.927093964220419
explored-16569,0.3627417695473252,38,explored,0.6666666666666666,0.911965180838334
explored-16570,0.9,14,explored,0.0,0.9293118740323218
explored-16571,0.27953703703703714,38,explored,1.0,0.9623011559679356
explored-16572,0.3972855616605615,105,explored,0.0,0.729836995775738
explored-16573,0.3243055555555555,32,explored,0.6,0.9518322924901491
explored-16574,0.4327721661054995,24,explored,1.0,0.9032749007497893
explored-16575,0.39583333333333326,26,explored,0.6666666666666666,0.9222563658744902
explored-16576,0.32666666666666666,76,explored,0.42857142857142855,0.8510433555244963
explored-16577,0.7444444444444445,27,explored,0.0,0.8656271339813191
explored-16578,0.4561316872427984,28,explored,0.3333333333333333,0.8798614013734446
explored-16579,0.4272546897546897,61,explored,1.0,0.8258315985108283
explored-16580,0.34537037037037055,91,explored,0.625,0.7991785447869115
explored-16581,0.662962962962963,16,explored,0.5,0.9261401726086964
explored-16582,0.2645576131687244,60,explored,0.5,0.9319781513071597
explored-16583,0.4312747514830848,47,explored,0.75,0.8460150364390391
explored-16584,0.41164609053497947,10,explored,1.0,0.9691301637720883
explored-16585,0.3528086419753087,60,explored,0.75,0.8771282747600215
explored-16586,0.2934567901234568,49,explored,0.5714285714285714,0.93028951843889
explored-16587,0.31851851851851853,71,explored,0.375,0.8694941380659935
explored-16588,0.33759259259259267,42,explored,0.8,0.917260105078882
explored-16589,0.3526594650205762,60,explored,0.5714285714285714,0.8772256196957788
explored-16590,0.39527777777777784,22,explored,1.0,0.9317825867739545
explored-16591,0.5572871572871574,18,explored,1.0,0.9183059968660283
explored-16592,0.29481481481481486,45,explored,0.6666666666666666,0.9359864354573758
explored-16593,0.27921296296296294,56,explored,0.7142857142857143,0.9332809679756765
explored-16594,0.20092592592592595,50,explored,0.42857142857142855,0.9947051063880682
explored-16595,0.3344135802469136,51,explored,0.6,0.9003348424746326
explored-16596,0.41579034391534386,69,explored,0.5714285714285714,0.8157991471592407
explored-16597,0.41545679012345693,88,explored,0.375,0.7646995055435
explored-16598,0.3373052616108172,97,explored,0.3333333333333333,0.7878776001610547
explored-16599,0.37716049382716055,25,explored,0.3333333333333333,0.9361531910992265
explored-16600,0.5195216049382716,30,explored,0.3333333333333333,0.8559941826133227
explored-16601,0.4061111111111111,18,explored,1.0,0.9375924116668023
explored-16602,0.32074074074074066,33,explored,0.6,0.9514366685670219
explored-16603,0.5412037037037037,25,explored,0.0,0.881804792600791
explored-16604,0.3205967078189301,40,explored,0.5,0.9317337150335776
explored-16605,0.4265572390572391,86,explored,0.625,0.7633559438712482
explored-16606,0.7412037037037037,26,explored,0.0,0.8709999430021765
explored-16607,0.2561111111111112,50,explored,0.6666666666666666,0.9559479065599761
explored-16608,0.3678600823045268,51,explored,0.5,0.8768314337564878
explored-16609,0.4786111111111111,28,explored,0.6666666666666666,0.8675912187438457
explored-16610,0.5506734006734008,14,explored,0.5,0.9395695088762764
explored-16611,0.2673868312757204,64,explored,0.5,0.9194588164940032
explored-16612,0.43259259259259253,15,explored,0.5,0.9406933191684971
explored-16613,0.5511111111111111,27,explored,0.0,0.8710035947250542
explored-16614,0.5900000000000001,20,explored,0.6666666666666666,0.9069193592638692
explored-16615,0.31174603174603177,34,explored,0.8,0.9532461352555502
explored-16616,0.2947109988776656,82,explored,0.5,0.8542565809861375
explored-16617,0.39486653572764696,62,explored,1.0,0.8456086247889129
explored-16618,0.40249287749287743,49,explored,0.25,0.8605037592171894
explored-16619,0.4259259259259258,23,explored,0.6666666666666666,0.9095796547353672
explored-16620,0.41243930041152277,70,explored,0.7142857142857143,0.8151348945339808
explored-16621,0.36111111111111094,30,explored,0.8,0.9298684442135907
explored-16622,0.4054662698412699,94,explored,0.25,0.7545683126661263
explored-16623,0.3848806584362141,59,explored,0.5714285714285714,0.857579096088716
explored-16624,0.5302763080540859,18,explored,0.3333333333333333,0.9189993653007591
explored-16625,0.40801515151515155,63,explored,0.75,0.8350051157489834
explored-16626,0.639351851851852,15,explored,0.5,0.9320196967157729
explored-16627,0.2645576131687244,68,explored,0.75,0.9103772512069247
explored-16628,0.4164351851851852,39,explored,0.6,0.8770012480231015
explored-16629,0.543611111111111,34,explored,0.3333333333333333,0.8342820549388781
explored-16630,0.43880658436213993,19,explored,0.6666666666666666,0.9217049325316469
explored-16631,0.4057933501683503,53,explored,0.2,0.8490036921152038
explored-16632,0.39664866255144027,80,explored,0.2857142857142857,0.7977269242311957
explored-16633,0.40504438565549683,108,explored,0.3333333333333333,0.7170229401247483
explored-16634,0.404237747848859,107,explored,0.4,0.7202130984795571
explored-16635,0.32516460905349787,46,explored,0.8571428571428571,0.9157402563989434
explored-16636,0.3372222222222223,72,explored,0.5,0.8554310334847923
explored-16637,0.3703483245149912,38,explored,0.6,0.9076022170619281
explored-16638,0.3452777777777778,51,explored,0.4,0.8927019491003672
explored-16639,0.6912698412698413,32,explored,1.0,0.8409256061810235
explored-16640,0.28240740740740744,64,explored,0.75,0.9103335031810387
explored-16641,0.4510185185185185,17,explored,0.5,0.9270322830578612
explored-16642,0.21148148148148138,60,explored,0.5714285714285714,0.9642233938925482
explored-16643,0.33879629629629626,37,explored,0.8,0.9284389133824018
explored-16644,0.29000000000000004,29,explored,1.0,0.9802367575107981
explored-16645,0.6440740740740741,16,explored,0.5,0.9266250537022934
explored-16646,0.5146464646464647,28,explored,1.0,0.8666661857593146
explored-16647,0.7902777777777779,48,explored,0.5,0.7534910343351584
explored-16648,0.4521075837742503,50,explored,0.5,0.8264782466475045
explored-16649,0.3959722222222223,42,explored,0.6666666666666666,0.8804725565016444
explored-16650,0.42407407407407416,39,explored,0.6,0.872212904622783
explored-16651,0.7733333333333333,23,explored,0.5,0.8858138495837791
explored-16652,0.20787037037037037,67,explored,0.625,0.9475163217542377
explored-16653,0.6166666666666667,26,explored,0.0,0.8745942061041533
explored-16654,0.40509259259259256,57,explored,0.7142857142857143,0.8464118528151123
explored-16655,0.446084656084656,39,explored,0.3333333333333333,0.8581692884663453
explored-16656,0.4032685185185185,62,explored,0.3333333333333333,0.8400850526907556
explored-16657,0.3378086419753087,37,explored,0.8,0.9289600938213044
explored-16658,0.5506734006734008,14,explored,1.0,0.9395695088762764
explored-16659,0.5822222222222222,29,explored,0.3333333333333333,0.8596580809803255
explored-16660,0.35076131687242795,38,explored,0.6,0.9185900880968847
explored-16661,0.5375661375661376,28,explored,0.6666666666666666,0.8660778563699787
explored-16662,0.4470238095238095,36,explored,0.8,0.8632443790854061
explored-16663,0.3194444444444444,42,explored,0.5,0.9293099690405671
explored-16664,0.3006481481481482,73,explored,0.625,0.8749506389636847
explored-16665,0.34904601571268246,43,explored,0.6,0.9078722166308208
explored-16666,0.4296296296296296,14,explored,0.6666666666666666,0.9458753619353606
explored-16667,0.31259259259259253,34,explored,0.6,0.952803557919383
explored-16668,0.48888888888888893,13,explored,0.0,0.946428961625113
explored-16669,0.36450617283950626,22,explored,0.6666666666666666,0.9519728898224916
explored-16670,0.3672222222222222,31,explored,0.5,0.9246658010322908
explored-16671,0.39135802469135805,12,explored,1.0,0.9708079191216947
explored-16672,0.5111111111111111,41,explored,0.8,0.8116704690300961
explored-16673,0.3355555555555556,30,explored,0.8,0.9476641722392588
explored-16674,0.4671296296296297,17,explored,0.5,0.9258937741539243
explored-16675,0.5264285714285712,16,explored,0.6666666666666666,0.9296449853709711
explored-16676,0.6506172839506175,12,explored,0.5,0.9475508426987846
explored-16677,0.3922659465020577,29,explored,0.8,0.9148107724737169
explored-16678,0.4510185185185184,17,explored,0.5,0.9270322830578613
explored-16679,0.26981481481481484,47,explored,0.6666666666666666,0.9480753935097184
explored-16680,0.26,48,explored,0.8571428571428571,0.954385793790128
explored-16681,0.4022927689594358,12,explored,0.5,0.9667535843543603
explored-16682,0.32131834215167543,74,explored,0.5,0.859692861558965
explored-16683,0.3858024691358024,23,explored,0.75,0.9360979452115953
explored-16684,0.23703703703703716,69,explored,0.6666666666666666,0.9243965977365085
explored-16685,0.3425106837606837,44,explored,0.7142857142857143,0.9101669984027126
explored-16686,0.27787037037037043,41,explored,0.6,0.9581238154143037
explored-16687,0.39502204585537926,83,explored,0.75,0.7906147852948295
explored-16688,0.3840257201646091,57,explored,0.5,0.8609479132452406
explored-16689,0.37462962962962953,22,explored,0.75,0.9454487691540975
explored-16690,0.2931172839506172,32,explored,0.8,0.9700649251996823
explored-16691,0.5329218106995885,34,explored,0.5,0.8345564401311434
explored-16692,0.4003803912137245,116,explored,0.1,0.6982554691162266
explored-16693,0.4284656084656083,16,explored,0.5,0.938714103514244
explored-16694,0.6776388888888889,16,explored,0.5,0.9256990473554875
explored-16695,0.24122574955908305,69,explored,0.625,0.9218518568200896
explored-16696,0.4952777777777777,19,explored,0.6666666666666666,0.9146243394100638
explored-16697,0.5391666666666666,46,explored,0.8333333333333334,0.7828931502558184
explored-16698,0.5750000000000001,53,explored,0.6,0.7429967115413307
explored-16699,0.7111111111111111,39,explored,0.5,0.8034046552133847
explored-16700,0.365919191919192,98,explored,0.0,0.7677937483616947
explored-16701,0.43259259259259264,64,explored,0.3333333333333333,0.8169211235829706
explored-16702,0.5833333333333333,15,explored,0.5,0.9334577067444195
explored-16703,0.5359567901234568,24,explored,0.3333333333333333,0.8872129123466223
explored-16704,0.2955026455026455,34,explored,0.8,0.9609244114770351
explored-16705,0.8305555555555555,12,explored,0.0,0.9420199578933758
explored-16706,0.3064814814814816,61,explored,0.5,0.9038082064815156
explored-16707,0.5148148148148148,34,explored,0.75,0.8350212524405448
explored-16708,0.34552469135802477,37,explored,0.75,0.9248118479462027
explored-16709,0.3481481481481481,70,explored,0.5714285714285714,0.8541934943942722
explored-16710,0.39675925925925926,74,explored,0.42857142857142855,0.8138604546004422
explored-16711,0.41136081716637274,78,explored,0.14285714285714285,0.7941891275211772
explored-16712,0.37603815937149276,36,explored,0.8,0.9096547403287122
explored-16713,0.5437037037037038,26,explored,0.6666666666666666,0.8764671755327657
explored-16714,0.23842592592592604,45,explored,0.8333333333333334,0.9713026162299565
explored-16715,0.5481481481481482,31,explored,0.5,0.8499858967184367
explored-16716,0.3164814814814815,38,explored,0.6,0.9364060171498081
explored-16717,0.44546296296296295,25,explored,0.5,0.8930427615335292
explored-16718,0.46685185185185185,29,explored,0.75,0.870726597014048
explored-16719,0.2783333333333333,41,explored,0.8,0.9578403356309837
explored-16720,0.4087622053872053,69,explored,0.875,0.8200689000996787
explored-16721,0.647530864197531,12,explored,0.5,0.9476300351471256
explored-16722,0.5264550264550265,12,explored,1.0,0.950738083246732
explored-16723,0.33518518518518514,19,explored,0.6666666666666666,0.977116426952289
explored-16724,0.37119341563786024,40,explored,0.6,0.9007381485636807
explored-16725,0.4487654320987655,21,explored,0.3333333333333333,0.909026367201464
explored-16726,0.5555555555555556,34,explored,0.5,0.8339754322380942
explored-16727,0.42407407407407394,14,explored,0.5,0.9486770225105852
explored-16728,0.8083333333333333,12,explored,0.0,0.9427126039944421
explored-16729,0.3659848484848486,21,explored,1.0,0.9530744329699014
explored-16730,0.3837962962962963,73,explored,0.5,0.8244359257030829
explored-16731,0.8444444444444444,14,explored,0.0,0.9310434819179366
explored-16732,0.3969209288653732,109,explored,0.3,0.719258039449655
explored-16733,0.4424999999999999,26,explored,0.3333333333333333,0.8930248403053668
explored-16734,0.43379629629629624,36,explored,0.4,0.8721090232402942
explored-16735,0.4256202902036236,80,explored,0.75,0.7801258830651014
explored-16736,0.35145061728395044,25,explored,0.75,0.9505482440635823
explored-16737,0.6498765432098766,16,explored,0.5,0.9264761033915923
explored-16738,0.4712962962962963,26,explored,0.6666666666666666,0.8783258742886614
explored-16739,0.39014082625193747,49,explored,0.0,0.8682297080192181
explored-16740,0.39872427983539094,47,explored,0.0,0.8674090825416886
explored-16741,0.24472222222222229,62,explored,0.625,0.9386284149663616
explored-16742,0.27009259259259255,31,explored,0.8,0.9836027990296944
explored-16743,0.4022927689594358,12,explored,0.5,0.9667535843543603
explored-16744,0.37950617283950616,21,explored,0.6666666666666666,0.9440487380980426
explored-16745,0.22370370370370374,64,explored,0.5714285714285714,0.9459975403414589
explored-16746,0.35324514991181655,45,explored,0.6,0.9010654735665944
explored-16747,0.3564814814814816,41,explored,0.6,0.9058286494676059
explored-16748,0.293562610229277,55,explored,0.5714285714285714,0.9254967602654398
explored-16749,0.4326366785771548,92,explored,0.0,0.7434617651803559
explored-16750,0.32666666666666655,29,explored,0.75,0.954713369263854
explored-16751,0.3396296296296297,49,explored,0.6,0.8981140483894912
explored-16752,0.4945502645502644,22,explored,0.6666666666666666,0.898822692629611
explored-16753,0.40195767195767185,40,explored,1.0,0.8831539203429
explored-16754,0.4354236812570147,20,explored,0.6666666666666666,0.9186883316167148
explored-16755,0.45518518518518514,24,explored,0.75,0.8933775583455127
explored-16756,0.2787037037037037,50,explored,0.6666666666666666,0.9400715105741425
explored-16757,0.6440740740740741,8,explored,0.5,0.9688125337539281
explored-16758,0.44000587889476783,27,explored,0.6666666666666666,0.8924228577513396
explored-16759,0.7911111111111111,13,explored,0.0,0.9379775847324603
explored-16760,0.22716049382716064,65,explored,0.5,0.9411972760794727
explored-16761,0.6475308641975309,27,explored,0.0,0.8685284970360461
explored-16762,0.3542592592592593,16,explored,0.75,0.9692712072663724
explored-16763,0.306358024691358,44,explored,0.8333333333333334,0.9326603022828324
explored-16764,0.29461199294532614,39,explored,1.0,0.9508306526889468
explored-16765,0.6498765432098765,20,explored,0.5,0.9053823328955648
explored-16766,0.26037037037037036,39,explored,0.8333333333333334,0.9739593325690925
explored-16767,0.40847274330607664,87,explored,0.5,0.7716426423569218
explored-16768,0.4897530864197531,21,explored,0.6666666666666666,0.9042192725174595
explored-16769,0.3625925925925926,27,explored,0.75,0.9378414919889719
explored-16770,0.3012962962962962,24,explored,1.0,0.9779862984019115
explored-16771,0.37288580246913594,59,explored,0.42857142857142855,0.8656596261887721
explored-16772,0.38776455026455026,63,explored,0.6666666666666666,0.8481355927262533
explored-16773,0.29027777777777786,61,explored,0.8333333333333334,0.9136523421963073
explored-16774,0.3732744107744109,41,explored,0.6,0.8961928470502125
explored-16775,0.4807407407407407,22,explored,0.6666666666666666,0.899177179187238
explored-16776,0.3348148148148149,33,explored,1.0,0.9428218227093372
explored-16777,0.29980826786382353,90,explored,0.5,0.8295588406578478
explored-16778,0.49164983164983167,42,explored,0.4,0.8222885965514395
explored-16779,0.725,14,explored,0.5,0.9347664425029129
explored-16780,0.35040123456790107,35,explored,0.8333333333333334,0.9280490149967885
explored-16781,0.5074074074074074,36,explored,0.75,0.8273464434326955
explored-16782,0.2651851851851852,48,explored,0.8571428571428571,0.9507403396272575
explored-16783,0.5933333333333333,14,explored,1.0,0.9384744318346679
explored-16784,0.3074074074074076,56,explored,0.7142857142857143,0.9145865894306113
explored-16785,0.7911111111111111,14,explored,0.0,0.9327058219601093
explored-16786,0.5259259259259259,26,explored,0.75,0.8769235176210756
explored-16787,0.7819444444444444,20,explored,0.0,0.9013608162087572
explored-16788,0.3253703703703703,27,explored,0.75,0.9567025208896055
explored-16789,0.5281893004115228,45,explored,0.5,0.792177075804389
explored-16790,0.4059090909090908,65,explored,0.7142857142857143,0.8320249007941635
explored-16791,0.48888888888888893,26,explored,1.0,0.877874264334452
explored-16792,0.308641975308642,37,explored,0.6,0.9426272604682185
explored-16793,0.3964506172839506,80,explored,0.14285714285714285,0.7978472518068588
explored-16794,0.48597222222222225,30,explored,0.75,0.8568553865679216
explored-16795,0.3586904761904761,64,explored,0.0,0.863982575454181
explored-16796,0.22370370370370374,80,explored,0.5,0.9027956667321066
explored-16797,0.48611111111111116,17,explored,1.0,0.9254065226841068
explored-16798,0.62,30,explored,0.3333333333333333,0.8534149014015517
explored-16799,0.34539682539682537,20,explored,0.6666666666666666,0.9685591394377578
explored-16800,0.40140796857463523,70,explored,1.0,0.8218366825226561
explored-16801,0.4185185185185185,27,explored,0.75,0.9058209193775912
explored-16802,0.3755490086045643,90,explored,1.0,0.7835443151932127
explored-16803,0.2715740740740741,45,explored,0.7142857142857143,0.9484129279256038
explored-16804,0.3683862433862434,30,explored,0.75,0.9247784109824928
explored-16805,0.4382510288065844,28,explored,0.3333333333333333,0.8910812966638387
explored-16806,0.664021164021164,47,explored,0.75,0.7626364287335587
explored-16807,0.4429629629629629,13,explored,0.5,0.9486522602681798
explored-16808,0.3890740740740741,20,explored,0.6666666666666666,0.9393899370602513
explored-16809,0.5437037037037037,32,explored,0.5,0.8448265524995642
explored-16810,0.43914213358657794,25,explored,0.3333333333333333,0.8972210157853556
explored-16811,0.4287037037037036,15,explored,1.0,0.9425916459242238
explored-16812,0.3089814814814815,32,explored,0.8,0.9612844087876653
explored-16813,0.2791269841269841,76,explored,0.7142857142857143,0.879925012426735
explored-16814,0.41728835978835965,43,explored,0.4,0.8652612943043259
explored-16815,0.41120370370370374,42,explored,0.8333333333333334,0.8718306925685833
explored-16816,0.5011008230452676,33,explored,0.5,0.840646730438564
explored-16817,0.4326491769547325,17,explored,0.75,0.9327471853780203
explored-16818,0.354997594997595,39,explored,0.6,0.9128648981877229
explored-16819,0.3862464726631394,114,explored,0.3333333333333333,0.7122424594729257
explored-16820,0.3929124579124579,71,explored,1.0,0.8242978604807032
explored-16821,0.6019907407407408,34,explored,0.3333333333333333,0.8327834396421572
explored-16822,0.5361265432098765,47,explored,0.25,0.7824441708429541
explored-16823,0.3578524397413285,63,explored,0.5,0.8670806612903412
explored-16824,0.5674382716049384,16,explored,0.5,0.9285922823568291
explored-16825,0.3289562289562291,63,explored,0.3333333333333333,0.884753896606812
explored-16826,0.2810582010582011,42,explored,0.6666666666666666,0.9533993252329184
explored-16827,0.40996536796536787,119,explored,0.5,0.6843319881419958
explored-16828,0.5188271604938273,15,explored,0.5,0.935113578731257
explored-16829,0.7622222222222222,30,explored,1.0,0.8492576598524263
explored-16830,0.22962962962962963,55,explored,0.7142857142857143,0.966698371872897
explored-16831,0.5229049088771311,90,explored,0.75,0.6940216206146416
explored-16832,0.31333333333333324,26,explored,0.75,0.9663652917307332
explored-16833,0.3481481481481482,46,explored,0.5,0.9018768750520693
explored-16834,0.26722222222222225,42,explored,0.6666666666666666,0.9610992910179995
explored-16835,0.34753998316498325,35,explored,0.6666666666666666,0.9297781284097771
explored-16836,0.3835978835978835,25,explored,0.6666666666666666,0.9323866185593609
explored-16837,0.3622427983539095,22,explored,1.0,0.9534060523184207
explored-16838,0.45472222222222225,31,explored,0.5,0.8729614277069492
explored-16839,0.3744521604938271,103,explored,0.4444444444444444,0.7491091448726919
explored-16840,0.35777777777777775,36,explored,0.8,0.9208430200394097
explored-16841,0.5481481481481482,37,explored,0.75,0.8183452654154912
explored-16842,0.43880658436213993,26,explored,0.3333333333333333,0.8954200043158534
explored-16843,0.652910052910053,12,explored,0.5,0.9474919536322151
explored-16844,0.31148148148148147,47,explored,0.8571428571428571,0.9201687463142257
explored-16845,0.3805281385281385,94,explored,0.3333333333333333,0.7697188675834891
explored-16846,0.23796296296296293,52,explored,0.42857142857142855,0.9674707437183894
explored-16847,0.47476851851851853,81,explored,0.0,0.7475668880977362
explored-16848,0.30163139329806,100,explored,0.3333333333333333,0.8014500867141654
explored-16849,0.42042548500881827,34,explored,0.5,0.8843128786536618
explored-16850,0.3297089947089946,56,explored,0.5714285714285714,0.8994727080335084
explored-16851,0.7733333333333333,15,explored,0.5,0.927988127423014
explored-16852,0.6776388888888889,14,explored,0.5,0.9362426201219389
explored-16853,0.35123456790123475,23,explored,1.0,0.9571682350429306
explored-16854,0.38814814814814813,35,explored,0.8,0.9041537692522035
explored-16855,0.24703703703703717,60,explored,0.5714285714285714,0.9426223265151239
explored-16856,0.25907407407407423,49,explored,0.7142857142857143,0.9544519510499141
explored-16857,0.41947293447293443,34,explored,0.25,0.8849606236728563
explored-16858,0.4867283950617285,12,explored,0.5,0.9517578567534514
explored-16859,0.23611111111111116,61,explored,0.5714285714285714,0.9465600663436964
explored-16860,0.25370370370370376,43,explored,0.6666666666666666,0.9648741027545028
explored-16861,0.4780864197530865,45,explored,0.6,0.8234740664529738
explored-16862,0.2844290123456791,56,explored,0.5714285714285714,0.9298740221602017
explored-16863,0.3299074074074074,82,explored,0.5555555555555556,0.8328738098158591
explored-16864,0.40533424523007855,89,explored,0.25,0.7681491260968527
explored-16865,0.5323750734861846,38,explored,0.25,0.8134767201834806
explored-16866,0.502962962962963,17,explored,0.6666666666666666,0.9249739363057315
explored-16867,0.4249289188178078,31,explored,0.75,0.8901145735017197
explored-16868,0.3878086419753086,21,explored,0.75,0.9385035374305482
explored-16869,0.3097707231040564,30,explored,0.6,0.9653302528167551
explored-16870,0.5141975308641975,12,explored,0.5,0.9510527335744328
explored-16871,0.7911111111111111,13,explored,0.0,0.9379775847324603
explored-16872,0.4358333333333333,23,explored,0.75,0.9048193050849741
explored-16873,0.43740740740740724,15,explored,0.5,0.9386159306736583
explored-16874,0.4963299663299663,20,explored,0.6666666666666666,0.9093238903219177
explored-16875,0.26129629629629625,57,explored,0.7142857142857143,0.9420598659745997
explored-16876,0.25370370370370376,44,explored,0.6666666666666666,0.9614210979900434
explored-16877,0.38665490887713116,50,explored,0.0,0.8677324017262147
explored-16878,0.24203703703703705,50,explored,0.5714285714285714,0.9658389580038671
explored-16879,0.28620370370370374,46,explored,0.6666666666666666,0.9371437567831506
explored-16880,0.4914141414141415,49,explored,0.6666666666666666,0.8041752559371671
explored-16881,0.4993265993265994,34,explored,0.5,0.837822835371715
explored-16882,0.8083333333333333,12,explored,0.0,0.9427126039944421
explored-16883,0.5342592592592592,24,explored,0.6666666666666666,0.8872564933247649
explored-16884,0.3925925925925927,73,explored,0.16666666666666666,0.8190919316127327
explored-16885,0.7211111111111111,22,explored,0.6666666666666666,0.8927133426356046
explored-16886,0.3824074074074073,74,explored,1.0,0.822579602832743
explored-16887,0.37763631687242805,44,explored,0.4,0.8870543618987311
explored-16888,0.38142195767195775,98,explored,0.2222222222222222,0.7583754045616957
explored-16889,0.3763888888888889,125,explored,0.0,0.6885168247775346
explored-16890,0.38530864197530856,25,explored,0.75,0.9313696272151832
explored-16891,0.29667508417508426,58,explored,0.8333333333333334,0.9176374071273783
explored-16892,0.3286419753086418,56,explored,0.7142857142857143,0.9001999556723119
