name,comm_cost,complexity,type
explored-16489,0.2539351851851852,61,explored
explored-16490,0.2604629629629629,71,explored
explored-16491,0.2718518518518518,101,explored
explored-16492,0.4346296296296296,30,explored
explored-16493,0.3416666666666668,89,explored
explored-16494,0.3506172839506174,45,explored
explored-16495,0.3537345679012345,56,explored
explored-16496,0.2511904761904762,55,explored
explored-16497,0.37536375661375665,50,explored
explored-16498,0.47272079772079756,19,explored
explored-16499,0.2964285714285715,66,explored
explored-16500,0.3944444444444444,25,explored
explored-16501,0.3044444444444444,69,explored
explored-16502,0.2704629629629629,72,explored
explored-16503,0.39902116402116394,52,explored
explored-16504,0.353152557319224,43,explored
explored-16505,0.45796717171717183,27,explored
explored-16506,0.42771017048794824,81,explored
explored-16507,0.3863756613756614,70,explored
explored-16508,0.3656172839506173,31,explored
explored-16509,0.5560606060606061,24,explored
explored-16510,0.4250462962962963,39,explored
explored-16511,0.3508068783068783,45,explored
explored-16512,0.3553928170594838,27,explored
explored-16513,0.2662037037037037,40,explored
explored-16514,0.2592592592592593,64,explored
explored-16515,0.19259259259259265,60,explored
explored-16516,0.3089763374485598,91,explored
explored-16517,0.26468253968253963,60,explored
explored-16518,0.3486728395061729,62,explored
explored-16519,0.28128306878306886,61,explored
explored-16520,0.3482098765432099,69,explored
explored-16521,0.3402777777777777,34,explored
explored-16522,0.2861111111111111,77,explored
explored-16523,0.38709876543209876,22,explored
explored-16524,0.38856893004115234,85,explored
explored-16525,0.3850661375661376,47,explored
explored-16526,0.36258136924803597,45,explored
explored-16527,0.42010949441504986,74,explored
explored-16528,0.2903703703703704,53,explored
explored-16529,0.2879960317460317,61,explored
explored-16530,0.442037037037037,16,explored
explored-16531,0.5462962962962963,26,explored
explored-16532,0.49185185185185176,23,explored
explored-16533,0.4617592592592592,31,explored
explored-16534,0.240925925925926,63,explored
explored-16535,0.3374074074074074,29,explored
explored-16536,0.23518518518518516,79,explored
explored-16537,0.4350925925925926,36,explored
explored-16538,0.27981481481481496,92,explored
explored-16539,0.40584722222222225,119,explored
explored-16540,0.47231481481481485,60,explored
explored-16541,0.26993827160493833,78,explored
explored-16542,0.37222222222222223,32,explored
explored-16543,0.27727272727272734,77,explored
explored-16544,0.44148148148148136,19,explored
explored-16545,0.6135802469135803,20,explored
explored-16546,0.31587962962962957,96,explored
explored-16547,0.4025308641975308,36,explored
explored-16548,0.29761396011396,72,explored
explored-16549,0.2951851851851851,62,explored
explored-16550,0.42755050505050507,33,explored
explored-16551,0.3449338624338625,28,explored
explored-16552,0.27101851851851855,56,explored
explored-16553,0.36962962962962953,31,explored
explored-16554,0.30560846560846566,28,explored
explored-16555,0.36870370370370376,26,explored
explored-16556,0.3970108492330715,34,explored
explored-16557,0.5226851851851853,38,explored
explored-16558,0.5180952380952382,42,explored
explored-16559,0.24393004115226335,78,explored
explored-16560,0.3850231481481481,45,explored
explored-16561,0.3831111111111112,45,explored
explored-16562,0.24675925925925934,74,explored
explored-16563,0.3691020723104057,49,explored
explored-16564,0.27307760141093473,66,explored
explored-16565,0.4349233071455294,44,explored
explored-16566,0.6888888888888889,14,explored
explored-16567,0.503030303030303,33,explored
explored-16568,0.4054333012666347,69,explored
explored-16569,0.35556878306878303,32,explored
explored-16570,0.42478956228956233,67,explored
explored-16571,0.30787037037037046,52,explored
explored-16572,0.3810780423280423,43,explored
explored-16573,0.27273662551440336,55,explored
explored-16574,0.47569444444444453,25,explored
explored-16575,0.45185185185185184,28,explored
explored-16576,0.34537037037037044,49,explored
explored-16577,0.5636363636363637,19,explored
explored-16578,0.3485648148148147,63,explored
explored-16579,0.31746913580246905,44,explored
explored-16580,0.3417592592592593,57,explored
explored-16581,0.489645796590241,35,explored
explored-16582,0.2759259259259259,37,explored
explored-16583,0.38289562289562284,28,explored
explored-16584,0.3556172839506173,24,explored
explored-16585,0.3425823045267491,61,explored
explored-16586,0.35018518518518515,38,explored
explored-16587,0.40941217732884416,85,explored
explored-16588,0.3458862433862433,37,explored
explored-16589,0.6148148148148148,35,explored
explored-16590,0.43419312169312163,33,explored
explored-16591,0.34192460317460305,36,explored
explored-16592,0.42096707818930046,30,explored
explored-16593,0.47759259259259257,24,explored
explored-16594,0.38351851851851837,24,explored
explored-16595,0.2900308641975309,34,explored
explored-16596,0.36564814814814817,35,explored
explored-16597,0.3901851851851852,21,explored
explored-16598,0.36139917695473256,37,explored
explored-16599,0.3288359788359789,39,explored
explored-16600,0.36783068783068784,20,explored
explored-16601,0.26342592592592595,62,explored
explored-16602,0.38595959595959606,21,explored
explored-16603,0.3157150205761319,73,explored
explored-16604,0.41488977072310396,112,explored
explored-16605,0.23194444444444462,82,explored
explored-16606,0.43316757316757315,32,explored
explored-16607,0.38694444444444454,36,explored
explored-16608,0.4314814814814816,48,explored
explored-16609,0.2759259259259259,54,explored
explored-16610,0.2940586419753086,47,explored
explored-16611,0.3297619047619048,54,explored
explored-16612,0.36018518518518516,27,explored
explored-16613,0.38429843304843303,51,explored
explored-16614,0.32753086419753097,60,explored
explored-16615,0.3381481481481481,54,explored
explored-16616,0.3372222222222223,25,explored
explored-16617,0.42914381914381927,46,explored
explored-16618,0.33259259259259255,39,explored
explored-16619,0.9333333333333333,12,explored
explored-16620,0.35810686227352906,66,explored
explored-16621,0.36203703703703705,71,explored
explored-16622,0.3697649572649573,46,explored
explored-16623,0.2701719576719578,51,explored
explored-16624,0.27037037037037037,67,explored
explored-16625,0.6024074074074073,19,explored
explored-16626,0.32145061728395063,40,explored
explored-16627,0.5892063492063492,27,explored
explored-16628,0.39857549857549834,42,explored
explored-16629,0.3291025332692,80,explored
explored-16630,0.2999044679600237,65,explored
explored-16631,0.40759259259259273,29,explored
explored-16632,0.38308913308913306,33,explored
explored-16633,0.4101851851851852,44,explored
explored-16634,0.43808127572016464,60,explored
explored-16635,0.3912037037037037,33,explored
explored-16636,0.3369444444444444,48,explored
explored-16637,0.3082168911335579,72,explored
explored-16638,0.7101851851851851,12,explored
explored-16639,0.37206055261610826,58,explored
explored-16640,0.3668678774928775,59,explored
explored-16641,0.3636521842355176,60,explored
explored-16642,0.5506172839506173,20,explored
explored-16643,0.3965046296296295,32,explored
explored-16644,0.337962962962963,90,explored
explored-16645,0.35639917695473255,35,explored
explored-16646,0.437746913580247,42,explored
explored-16647,0.22843915343915344,58,explored
explored-16648,0.46166426166426167,36,explored
explored-16649,0.2827777777777778,41,explored
explored-16650,0.4987962962962963,22,explored
explored-16651,0.42662037037037026,18,explored
explored-16652,0.21759259259259267,57,explored
explored-16653,0.3885353535353535,24,explored
explored-16654,0.7174603174603175,15,explored
explored-16655,0.4583333333333335,19,explored
explored-16656,0.21157407407407414,86,explored
explored-16657,0.38874918115394297,104,explored
explored-16658,0.3314814814814816,44,explored
explored-16659,0.4388888888888888,35,explored
explored-16660,0.3864814814814814,22,explored
explored-16661,0.3625118708452042,50,explored
explored-16662,0.3336382341937898,53,explored
explored-16663,0.3202777777777778,54,explored
explored-16664,0.3129475308641976,34,explored
explored-16665,0.3744444444444446,36,explored
explored-16666,0.6395061728395063,13,explored
explored-16667,0.2495370370370371,81,explored
explored-16668,0.38781244989578323,65,explored
explored-16669,0.7733333333333333,4,explored
explored-16670,0.25509259259259265,49,explored
explored-16671,0.5399470899470898,29,explored
explored-16672,0.3979774082472495,109,explored
explored-16673,0.3921483542912114,111,explored
explored-16674,0.5219065656565658,30,explored
explored-16675,0.2945632716049382,80,explored
explored-16676,0.36075894270338726,52,explored
explored-16677,0.4834722222222222,17,explored
explored-16678,0.44157509157509145,25,explored
explored-16679,0.46658730158730144,20,explored
explored-16680,0.36891975308641967,32,explored
explored-16681,0.4214506172839506,16,explored
explored-16682,0.3521494708994709,59,explored
explored-16683,0.21689814814814823,86,explored
explored-16684,0.21878306878306875,84,explored
explored-16685,0.49738683127572014,36,explored
explored-16686,0.4677314814814816,30,explored
explored-16687,0.2655864197530865,88,explored
explored-16688,0.37398148148148147,59,explored
explored-16689,0.27481481481481485,24,explored
explored-16690,0.43029835390946514,36,explored
explored-16691,0.35384038800705464,61,explored
explored-16692,0.325549142215809,64,explored
explored-16693,0.28935185185185186,67,explored
explored-16694,0.5040277777777777,30,explored
explored-16695,0.3165079365079365,35,explored
explored-16696,0.2976234567901235,33,explored
explored-16697,0.3132716049382718,106,explored
explored-16698,0.27003367003367007,70,explored
explored-16699,0.33958333333333335,81,explored
explored-16700,0.30640432098765435,66,explored
explored-16701,0.39111229819563165,32,explored
explored-16702,0.4101010101010101,27,explored
explored-16703,0.34203703703703714,68,explored
explored-16704,0.4180471380471381,18,explored
explored-16705,0.29586894586894585,70,explored
explored-16706,0.5418518518518519,20,explored
explored-16707,0.434916225749559,17,explored
explored-16708,0.33132716049382727,55,explored
explored-16709,0.3927777777777778,40,explored
explored-16710,0.29027777777777786,67,explored
explored-16711,0.5122222222222221,25,explored
explored-16712,0.607037037037037,20,explored
explored-16713,0.3618827160493827,46,explored
explored-16714,0.2416666666666667,71,explored
explored-16715,0.29846560846560843,40,explored
explored-16716,0.44194681861348517,26,explored
explored-16717,0.358068783068783,25,explored
explored-16718,0.2917592592592593,30,explored
explored-16719,0.40395299145299135,48,explored
explored-16720,0.3306790123456791,53,explored
explored-16721,0.27129629629629637,69,explored
explored-16722,0.3908465608465608,32,explored
explored-16723,0.331574074074074,55,explored
explored-16724,0.3203591470258137,75,explored
explored-16725,0.2663359788359789,44,explored
explored-16726,0.31345679012345684,44,explored
explored-16727,0.43976337448559666,37,explored
explored-16728,0.37355531505531503,54,explored
explored-16729,0.35452160493827156,37,explored
explored-16730,0.6296296296296297,8,explored
explored-16731,0.45393518518518516,46,explored
explored-16732,0.37994301994301993,39,explored
explored-16733,0.36518518518518506,21,explored
explored-16734,0.39729657687991027,44,explored
explored-16735,0.397991452991453,20,explored
explored-16736,0.4268518518518518,32,explored
explored-16737,0.39388888888888884,35,explored
explored-16738,0.29166666666666674,73,explored
explored-16739,0.41334876543209864,34,explored
explored-16740,0.4528703703703705,20,explored
explored-16741,0.2382716049382716,74,explored
explored-16742,0.32398148148148154,37,explored
explored-16743,0.2195546737213404,103,explored
explored-16744,0.4039814814814815,51,explored
explored-16745,0.4191666666666666,20,explored
explored-16746,0.4057098765432099,38,explored
explored-16747,0.3400925925925926,59,explored
explored-16748,0.3523860398860399,67,explored
explored-16749,0.4276923076923076,35,explored
explored-16750,0.35179012345679006,21,explored
explored-16751,0.3143366571699904,99,explored
explored-16752,0.4261640211640212,68,explored
explored-16753,0.4378600823045268,34,explored
explored-16754,0.24861111111111112,83,explored
explored-16755,0.5121296296296297,28,explored
explored-16756,0.2845238095238096,35,explored
explored-16757,0.23518518518518516,84,explored
explored-16758,0.4904166666666666,28,explored
explored-16759,0.36272486772486756,45,explored
explored-16760,0.5863888888888888,11,explored
explored-16761,0.3816754850088183,57,explored
explored-16762,0.32781004489337817,72,explored
explored-16763,0.2938973063973065,61,explored
explored-16764,0.5861111111111111,24,explored
explored-16765,0.32259259259259254,49,explored
explored-16766,0.4598765432098766,26,explored
explored-16767,0.3712632275132275,58,explored
explored-16768,0.5203703703703704,30,explored
explored-16769,0.2944444444444445,74,explored
explored-16770,0.3591446208112875,44,explored
explored-16771,0.42280864197530865,26,explored
explored-16772,0.3121604938271606,59,explored
explored-16773,0.55,17,explored
explored-16774,0.4033670033670035,18,explored
explored-16775,0.3386303511303512,57,explored
explored-16776,0.30333333333333334,77,explored
explored-16777,0.35104938271604946,38,explored
explored-16778,0.3922427983539095,30,explored
explored-16779,0.40198302469135805,41,explored
explored-16780,0.24398148148148158,70,explored
explored-16781,0.32995884773662554,46,explored
explored-16782,0.3963818074929186,38,explored
explored-16783,0.44518518518518513,15,explored
explored-16784,0.6119444444444445,26,explored
explored-16785,0.35623456790123464,44,explored
explored-16786,0.530164609053498,27,explored
explored-16787,0.3203703703703704,51,explored
explored-16788,0.46358024691358024,33,explored
explored-16789,0.3617901234567902,44,explored
explored-16790,0.34225308641975316,69,explored
explored-16791,0.24398148148148147,64,explored
explored-16792,0.2779320987654321,83,explored
explored-16793,0.37202380952380953,21,explored
explored-16794,0.5703703703703704,32,explored
explored-16795,0.36658436213991774,36,explored
explored-16796,0.33275279247501466,48,explored
explored-16797,0.5083333333333333,42,explored
explored-16798,0.25910493827160497,75,explored
explored-16799,0.3837731481481481,30,explored
explored-16800,0.48271604938271606,40,explored
explored-16801,0.2744341563786009,62,explored
explored-16802,0.428294051627385,25,explored
explored-16803,0.29074074074074074,73,explored
explored-16804,0.43287037037037046,52,explored
explored-16805,0.269047619047619,95,explored
explored-16806,0.42240740740740745,11,explored
explored-16807,0.2709362139917695,71,explored
explored-16808,0.3781481481481481,57,explored
explored-16809,0.4471153846153846,38,explored
explored-16810,0.40666666666666673,47,explored
explored-16811,0.43278619528619533,49,explored
explored-16812,0.41722222222222216,25,explored
explored-16813,0.24387860082304536,97,explored
explored-16814,0.37685185185185177,47,explored
explored-16815,0.34619047619047605,46,explored
explored-16816,0.3214351851851851,30,explored
explored-16817,0.3879960317460318,60,explored
explored-16818,0.2644444444444445,74,explored
explored-16819,0.3644837261503928,33,explored
explored-16820,0.49883597883597885,34,explored
explored-16821,0.5162037037037037,34,explored
explored-16822,0.24530423280423275,69,explored
explored-16823,0.2876322751322751,50,explored
explored-16824,0.48416666666666663,28,explored
explored-16825,0.4403703703703703,30,explored
explored-16826,0.4187037037037037,23,explored
explored-16827,0.48698559670781905,45,explored
explored-16828,0.4227663817663817,36,explored
explored-16829,0.2697993827160494,57,explored
explored-16830,0.38914141414141423,55,explored
explored-16831,0.35305555555555546,40,explored
explored-16832,0.19120370370370376,71,explored
explored-16833,0.4127786596119929,55,explored
explored-16834,0.30640432098765435,70,explored
explored-16835,0.3386158594491928,56,explored
explored-16836,0.46320546737213397,43,explored
explored-16837,0.2919598765432099,66,explored
explored-16838,0.35966049382716037,32,explored
explored-16839,0.44301587301587286,10,explored
explored-16840,0.33873015873015866,29,explored
explored-16841,0.35296296296296303,30,explored
explored-16842,0.31361111111111106,42,explored
explored-16843,0.3080555555555555,41,explored
explored-16844,0.38736111111111104,26,explored
explored-16845,0.33811728395061746,46,explored
explored-16846,0.2516203703703703,80,explored
explored-16847,0.35226337448559675,62,explored
explored-16848,0.2853703703703705,70,explored
explored-16849,0.442037037037037,18,explored
explored-16850,0.42574074074074075,35,explored
explored-16851,0.3780941358024692,48,explored
explored-16852,0.5100925925925925,22,explored
explored-16853,0.5390123456790124,25,explored
explored-16854,0.3141666666666667,61,explored
explored-16855,0.41740740740740745,31,explored
explored-16856,0.4409259259259257,20,explored
explored-16857,0.27056878306878307,45,explored
explored-16858,0.2619444444444444,71,explored
explored-16859,0.4391452991452991,32,explored
explored-16860,0.33719135802469125,47,explored
explored-16861,0.2601851851851853,49,explored
explored-16862,0.40166731416731416,80,explored
explored-16863,0.47166666666666657,20,explored
explored-16864,0.40407407407407403,19,explored
explored-16865,0.33810846560846564,27,explored
explored-16866,0.2660493827160495,76,explored
explored-16867,0.29191468253968256,59,explored
explored-16868,0.31574074074074077,39,explored
explored-16869,0.3536111111111111,22,explored
explored-16870,0.437962962962963,67,explored
explored-16871,0.34992945326278657,37,explored
explored-16872,0.31805555555555554,55,explored
explored-16873,0.33873015873015877,31,explored
explored-16874,0.31493386243386245,41,explored
explored-16875,0.27382716049382716,51,explored
explored-16876,0.30965020576131697,65,explored
explored-16877,0.2571759259259261,92,explored
explored-16878,0.526984126984127,28,explored
explored-16879,0.4361111111111111,52,explored
explored-16880,0.40194444444444444,17,explored
explored-16881,0.5377777777777778,23,explored
explored-16882,0.42672839506172844,23,explored
explored-16883,0.2110185185185185,70,explored
explored-16884,0.475925925925926,17,explored
explored-16885,0.26687610229276904,73,explored
explored-16886,0.41839506172839513,31,explored
explored-16887,0.3398316498316498,35,explored
explored-16888,0.4096296296296298,22,explored
explored-16889,0.42001305792972465,30,explored
explored-16890,0.35845679012345677,28,explored
explored-16891,0.4374250440917108,43,explored
explored-16892,0.29953703703703716,52,explored
explored-16893,0.42481481481481476,12,explored
explored-16894,0.3723280423280422,33,explored
explored-16895,0.307037037037037,46,explored
explored-16896,0.23657407407407416,85,explored
explored-16897,0.4474867724867726,59,explored
explored-16898,0.45925925925925926,29,explored
explored-16899,0.4971296296296296,24,explored
explored-16900,0.38196556838223517,59,explored
explored-16901,0.31805555555555565,83,explored
explored-16902,0.2963888888888888,61,explored
explored-16903,0.5631746031746031,17,explored
explored-16904,0.37685185185185177,74,explored
explored-16905,0.48888888888888893,46,explored
explored-16906,0.39607363315696653,31,explored
explored-16907,0.2611625514403293,87,explored
explored-16908,0.3698082010582009,39,explored
explored-16909,0.5588888888888889,36,explored
explored-16910,0.25,64,explored
explored-16911,0.41382275132275126,61,explored
explored-16912,0.474074074074074,28,explored
explored-16913,0.29666666666666663,79,explored
explored-16914,0.422962962962963,23,explored
explored-16915,0.39018841857730746,44,explored
explored-16916,0.33772486772486765,33,explored
explored-16917,0.3861111111111112,50,explored
explored-16918,0.34557098765432104,58,explored
explored-16919,0.2098765432098766,88,explored
explored-16920,0.32666666666666666,41,explored
explored-16921,0.39276014109347446,19,explored
explored-16922,0.37540591096146647,44,explored
explored-16923,0.39537037037037026,27,explored
explored-16924,0.3775925925925926,58,explored
explored-16925,0.2777777777777779,35,explored
explored-16926,0.2148148148148149,73,explored
explored-16927,0.518888888888889,29,explored
explored-16928,0.281712962962963,48,explored
explored-16929,0.3281481481481481,28,explored
explored-16930,0.4190980172091283,70,explored
explored-16931,0.43740740740740724,7,explored
explored-16932,0.2811111111111111,45,explored
explored-16933,0.41607744107744105,25,explored
explored-16934,0.45703703703703713,28,explored
explored-16935,0.34570156695156684,76,explored
explored-16936,0.3899470899470898,49,explored
explored-16937,0.3060942760942762,67,explored
explored-16938,0.5286363636363637,20,explored
explored-16939,0.46792328042328046,36,explored
explored-16940,0.5784722222222223,40,explored
explored-16941,0.35356481481481483,47,explored
explored-16942,0.3961435815066767,123,explored
explored-16943,0.3380324074074075,58,explored
explored-16944,0.5722222222222223,23,explored
explored-16945,0.5547619047619048,16,explored
explored-16946,0.39453703703703713,35,explored
explored-16947,0.4207818930041154,63,explored
explored-16948,0.3107905982905983,61,explored
explored-16949,0.34678806584362143,86,explored
explored-16950,0.3264239618406286,84,explored
explored-16951,0.35384259259259254,29,explored
explored-16952,0.3784567901234568,31,explored
explored-16953,0.30787037037037035,54,explored
explored-16954,0.39583333333333326,52,explored
explored-16955,0.36759259259259247,23,explored
explored-16956,0.3720349326599326,72,explored
explored-16957,0.2955967078189301,76,explored
explored-16958,0.29200336700336704,83,explored
explored-16959,0.3267724867724868,34,explored
explored-16960,0.30026455026455035,40,explored
explored-16961,0.3610052910052909,23,explored
explored-16962,0.4708333333333333,44,explored
explored-16963,0.3998015873015872,27,explored
explored-16964,0.5155555555555555,18,explored
explored-16965,0.2937149270482604,99,explored
explored-16966,0.3090277777777778,35,explored
explored-16967,0.45729344729344723,33,explored
explored-16968,0.3356378600823047,50,explored
explored-16969,0.39847476597476583,36,explored
explored-16970,0.42989791073124406,17,explored
explored-16971,0.2897839506172839,95,explored
explored-16972,0.3746560846560846,39,explored
explored-16973,0.3826412270856716,32,explored
explored-16974,0.44898860398860396,29,explored
explored-16975,0.37693672839506176,46,explored
explored-16976,0.418477366255144,22,explored
explored-16977,0.32166666666666677,50,explored
explored-16978,0.3031084656084656,53,explored
explored-16979,0.3095164609053499,81,explored
explored-16980,0.3914131393298059,102,explored
explored-16981,0.3735185185185186,54,explored
explored-16982,0.41942239858906527,40,explored
explored-16983,0.2715740740740742,73,explored
explored-16984,0.5572530864197531,25,explored
explored-16985,0.4153350970017635,24,explored
explored-16986,0.21782407407407423,85,explored
explored-16987,0.2562037037037038,53,explored
explored-16988,0.4082407407407407,24,explored
explored-16989,0.38366512345679005,66,explored
explored-16990,0.4261811634867191,54,explored
explored-16991,0.39722222222222237,32,explored
explored-16992,0.309045584045584,67,explored
explored-16993,0.3545370370370371,52,explored
explored-16994,0.2800617283950617,69,explored
explored-16995,0.4714197530864197,16,explored
explored-16996,0.2843055555555556,54,explored
explored-16997,0.45277777777777783,32,explored
explored-16998,0.43851851851851853,13,explored
explored-16999,0.45985449735449735,43,explored
explored-17000,0.3826950323339213,37,explored
explored-17001,0.4541666666666667,50,explored
explored-17002,0.3381481481481481,38,explored
explored-17003,0.4310185185185186,34,explored
explored-17004,0.3616666666666666,18,explored
explored-17005,0.22981481481481492,69,explored
explored-17006,0.30925925925925934,44,explored
explored-17007,0.3760480599647267,43,explored
explored-17008,0.35657407407407393,75,explored
explored-17009,0.4231481481481483,31,explored
explored-17010,0.2811287477954144,43,explored
explored-17011,0.3262345679012346,75,explored
explored-17012,0.35974279835390954,42,explored
explored-17013,0.2689153439153439,56,explored
explored-17014,0.3208333333333333,45,explored
explored-17015,0.34968106995884773,41,explored
explored-17016,0.46227445394112054,26,explored
explored-17017,0.5059259259259259,26,explored
explored-17018,0.4866666666666666,15,explored
explored-17019,0.21944444444444433,72,explored
explored-17020,0.2592592592592593,56,explored
explored-17021,0.3309670781893005,42,explored
explored-17022,0.36783950617283945,47,explored
explored-17023,0.4546296296296297,51,explored
explored-17024,0.39905982905982906,28,explored
explored-17025,0.4395906819517932,40,explored
explored-17026,0.4884126984126984,33,explored
explored-17027,0.3510648148148148,27,explored
explored-17028,0.29074074074074074,67,explored
explored-17029,0.3574074074074074,52,explored
explored-17030,0.375,48,explored
explored-17031,0.3067663817663817,54,explored
explored-17032,0.3639506172839506,49,explored
explored-17033,0.260925925925926,35,explored
explored-17034,0.33665123456790125,34,explored
explored-17035,0.5666666666666667,27,explored
explored-17036,0.6269444444444444,23,explored
explored-17037,0.3402777777777779,40,explored
explored-17038,0.47535612535612526,20,explored
explored-17039,0.31351851851851853,40,explored
explored-17040,0.4356172839506173,15,explored
explored-17041,0.4359034792368126,34,explored
explored-17042,0.43578042328042343,56,explored
explored-17043,0.40875375910098133,68,explored
explored-17044,0.37342592592592605,21,explored
explored-17045,0.4618827160493827,37,explored
explored-17046,0.4681481481481482,35,explored
explored-17047,0.29388888888888887,45,explored
explored-17048,0.31455761316872444,84,explored
explored-17049,0.2903703703703704,68,explored
explored-17050,0.41533024691358034,76,explored
explored-17051,0.34689393939393953,78,explored
explored-17052,0.38656565656565656,32,explored
explored-17053,0.4357547699214366,24,explored
explored-17054,0.49523809523809526,25,explored
explored-17055,0.35736331569664914,56,explored
explored-17056,0.2997942386831276,62,explored
explored-17057,0.21620370370370368,59,explored
explored-17058,0.31000000000000005,26,explored
explored-17059,0.33703703703703713,55,explored
explored-17060,0.35085978835978826,41,explored
explored-17061,0.4210545935545935,31,explored
explored-17062,0.3212962962962964,90,explored
explored-17063,0.27690843621399197,104,explored
explored-17064,0.37319811875367426,20,explored
explored-17065,0.55,31,explored
explored-17066,0.25304232804232796,54,explored
explored-17067,0.35944444444444446,18,explored
explored-17068,0.7537037037037037,14,explored
explored-17069,0.35611111111111104,37,explored
explored-17070,0.35957671957671955,40,explored
explored-17071,0.2887037037037037,73,explored
explored-17072,0.23564814814814827,78,explored
explored-17073,0.31074074074074065,40,explored
explored-17074,0.46591269841269844,35,explored
explored-17075,0.625,22,explored
explored-17076,0.3736111111111111,87,explored
explored-17077,0.3858641975308641,33,explored
explored-17078,0.2892592592592592,51,explored
explored-17079,0.3190432098765432,74,explored
explored-17080,0.2925925925925926,39,explored
explored-17081,0.31133333333333346,50,explored
explored-17082,0.4580246913580248,22,explored
explored-17083,0.2811728395061728,81,explored
explored-17084,0.42166666666666663,29,explored
explored-17085,0.37275426219870655,42,explored
explored-17086,0.5172109988776656,36,explored
explored-17087,0.4314417989417989,21,explored
explored-17088,0.2639770723104058,114,explored
explored-17089,0.5033333333333333,13,explored
explored-17090,0.33505892255892267,64,explored
explored-17091,0.5393518518518519,29,explored
explored-17092,0.4368518518518518,32,explored
explored-17093,0.675,15,explored
explored-17094,0.35371733205066547,42,explored
explored-17095,0.4444444444444444,67,explored
explored-17096,0.3329732510288066,72,explored
explored-17097,0.2987037037037038,75,explored
explored-17098,0.4305041152263376,29,explored
explored-17099,0.3172435897435897,62,explored
explored-17100,0.43648148148148136,14,explored
explored-17101,0.601111111111111,15,explored
explored-17102,0.3603626543209877,59,explored
explored-17103,0.25896825396825396,55,explored
explored-17104,0.2865740740740741,75,explored
explored-17105,0.42934744268077607,26,explored
explored-17106,0.37020576131687255,43,explored
explored-17107,0.788888888888889,20,explored
explored-17108,0.42361111111111116,63,explored
explored-17109,0.34645061728395055,46,explored
explored-17110,0.525462962962963,39,explored
explored-17111,0.4269191919191919,24,explored
explored-17112,0.3762514029180697,43,explored
explored-17113,0.37962962962962954,50,explored
explored-17114,0.24768518518518512,50,explored
explored-17115,0.3698148148148148,19,explored
explored-17116,0.20925925925925926,74,explored
explored-17117,0.3284792368125702,82,explored
explored-17118,0.4974074074074075,25,explored
explored-17119,0.3486111111111112,55,explored
explored-17120,0.41269547325102884,36,explored
explored-17121,0.5605555555555555,24,explored
explored-17122,0.24012345679012337,64,explored
explored-17123,0.3524074074074075,34,explored
explored-17124,0.2245370370370371,64,explored
explored-17125,0.5222222222222223,27,explored
explored-17126,0.3342063492063492,38,explored
explored-17127,0.343939393939394,41,explored
explored-17128,0.3037037037037037,50,explored
explored-17129,0.3111111111111111,34,explored
explored-17130,0.3572222222222221,21,explored
explored-17131,0.28240740740740744,55,explored
explored-17132,0.3944047064047064,52,explored
explored-17133,0.430432098765432,29,explored
explored-17134,0.39958019346908236,95,explored
explored-17135,0.3506552706552706,61,explored
explored-17136,0.4295735129068462,23,explored
explored-17137,0.5027777777777778,22,explored
explored-17138,0.30679012345679013,47,explored
explored-17139,0.47550264550264554,29,explored
explored-17140,0.42424026590693265,73,explored
explored-17141,0.35037037037037044,34,explored
explored-17142,0.320568783068783,49,explored
explored-17143,0.416919191919192,22,explored
explored-17144,0.41486772486772483,17,explored
explored-17145,0.34439300411522633,55,explored
explored-17146,0.40913580246913583,26,explored
explored-17147,0.38313345091122863,37,explored
explored-17148,0.38522486772486775,29,explored
explored-17149,0.2947530864197532,66,explored
explored-17150,0.4074074074074072,30,explored
explored-17151,0.32666666666666666,35,explored
explored-17152,0.2663359788359789,66,explored
explored-17153,0.41900352733686064,31,explored
explored-17154,0.36659544159544155,50,explored
explored-17155,0.3061447811447813,48,explored
explored-17156,0.25910493827160497,75,explored
explored-17157,0.5197530864197532,23,explored
explored-17158,0.24907407407407411,64,explored
explored-17159,0.3497354497354497,40,explored
explored-17160,0.3649720752498531,72,explored
explored-17161,0.28501683501683506,74,explored
explored-17162,0.3324074074074075,29,explored
explored-17163,0.3037808641975308,70,explored
explored-17164,0.5093253968253968,18,explored
explored-17165,0.3116865079365079,96,explored
explored-17166,0.4016666666666666,28,explored
explored-17167,0.4565432098765433,18,explored
explored-17168,0.3684632034632035,30,explored
explored-17169,0.365261316872428,45,explored
explored-17170,0.3939814814814815,73,explored
explored-17171,0.4931623931623931,25,explored
explored-17172,0.44783950617283963,20,explored
explored-17173,0.23763227513227514,76,explored
explored-17174,0.4355555555555555,18,explored
explored-17175,0.31219135802469145,76,explored
explored-17176,0.3936111111111109,51,explored
explored-17177,0.5173611111111112,44,explored
explored-17178,0.43333333333333335,18,explored
explored-17179,0.26276455026455037,65,explored
explored-17180,0.404320987654321,34,explored
explored-17181,0.32919753086419745,43,explored
explored-17182,0.43333333333333335,60,explored
explored-17183,0.33985449735449724,30,explored
explored-17184,0.28247170781893005,99,explored
explored-17185,0.47690235690235694,27,explored
explored-17186,0.2612139917695473,79,explored
explored-17187,0.47962962962962974,29,explored
explored-17188,0.284182098765432,70,explored
explored-17189,0.31527777777777777,35,explored
explored-17190,0.3037037037037038,84,explored
