name,comm_cost,complexity,type,naturalness,optimality
explored-16745,0.6157491838005046,22,explored,1.0,0.9702312267467181
explored-16746,0.6956099814773277,25,explored,0.0,0.9161242223128393
explored-16747,0.7148424478016313,32,explored,1.0,0.8923742995388565
explored-16748,0.5993173388402975,40,explored,0.4,0.9637564353610066
explored-16749,0.7193781434879725,15,explored,0.5,0.9396158092924798
explored-16750,0.6779358795912216,52,explored,0.8,0.9042281784968568
explored-16751,0.6933890910676614,17,explored,0.5,0.9330495003507168
explored-16752,0.6471370258478364,25,explored,0.3333333333333333,0.9447915753623746
explored-16753,0.578029121045659,79,explored,0.6666666666666666,0.9516515900818544
explored-16754,0.5853491383427605,29,explored,0.4,0.9846520937976677
explored-16755,0.6356321933294715,23,explored,0.3333333333333333,0.9569985580780198
explored-16756,0.5410206500153316,78,explored,0.6,0.9778401715118281
explored-16757,0.6800655676732787,14,explored,0.5,0.9482271884663399
explored-16758,0.6484248266719926,101,explored,0.7,0.8568941338497016
explored-16759,0.5751307358114974,49,explored,0.7142857142857143,0.9779867237554946
explored-16760,0.5983212152255586,80,explored,0.5555555555555556,0.9365797475452041
explored-16761,0.6376147232891642,60,explored,0.5,0.9291703226491984
explored-16762,0.5543622056230147,69,explored,0.625,0.9762135831927119
explored-16763,0.5667679463966605,97,explored,0.3,0.908863806417178
explored-16764,0.7238578897167327,14,explored,0.5,0.9440911924891057
explored-16765,0.554498752098242,88,explored,0.4,0.9464482985968982
explored-16766,0.49750470447919426,94,explored,0.4,0.9370094749659388
explored-16767,0.5744269030016634,72,explored,0.625,0.9578454594850686
explored-16768,0.6024699251995169,46,explored,1.0,0.959902777049411
explored-16769,0.5857738500161965,33,explored,0.4,0.983127240102085
explored-16770,0.5332703853278047,78,explored,0.5555555555555556,0.9826775263646601
explored-16771,0.5698091844447529,73,explored,0.375,0.9606848792877614
explored-16772,0.684640601902506,42,explored,0.4,0.9037335907546794
explored-16773,0.6794245015884384,41,explored,0.5,0.9090225999981865
explored-16774,0.6003693310657592,30,explored,0.75,0.9737454486168627
explored-16775,0.5842546161321669,43,explored,0.6666666666666666,0.9738700701109787
explored-16776,0.7522447673673552,57,explored,0.2,0.8489072527988144
explored-16777,0.6505540978296075,33,explored,0.5,0.9374429252875895
explored-16778,0.6589034356045367,37,explored,1.0,0.9289503341355714
explored-16779,0.6446852469187709,45,explored,0.6,0.9307466310110644
explored-16780,0.6640301550268741,74,explored,0.3333333333333333,0.8985629107920818
explored-16781,0.6394896753445429,88,explored,0.5555555555555556,0.894489497627787
explored-16782,0.6174521799335682,19,explored,0.6666666666666666,0.9779473156456011
explored-16783,0.6863096523567853,21,explored,0.6666666666666666,0.9288395796252269
explored-16784,0.6667245920494215,59,explored,0.5,0.90883596176081
explored-16785,0.6965699416044451,43,explored,0.6,0.8945118357394464
explored-16786,0.5726439618377164,64,explored,0.42857142857142855,0.9730079574864791
explored-16787,0.6661435725083675,16,explored,0.5,0.9522233150462243
explored-16788,0.6108638686385355,53,explored,1.0,0.9500813545929905
explored-16789,0.7853007774538385,28,explored,0.75,0.8775110367895117
explored-16790,0.6288273974751364,24,explored,0.75,0.9571849580593002
explored-16791,0.7131677644602807,13,explored,0.5,0.9491871960758559
explored-16792,0.8979656624554584,27,explored,0.3333333333333333,0.8785665788311405
explored-16793,0.7570702947845802,27,explored,0.0,0.8830204069904429
explored-16794,0.5570610811041394,78,explored,0.6666666666666666,0.9671800498863575
explored-16795,0.6478448466688262,41,explored,0.5,0.929291806700494
explored-16796,0.5669063118633694,43,explored,0.4,0.9861320769580643
explored-16797,0.5478752816645795,114,explored,0.25,0.911088061387088
explored-16798,0.5395693527490483,84,explored,0.5555555555555556,0.9658486222583049
explored-16799,0.7187436224489795,20,explored,0.75,0.9166130416492886
explored-16800,0.5389099948439275,61,explored,0.5714285714285714,0.9982788208190478
explored-16801,0.7295409713213157,36,explored,0.3333333333333333,0.8806521370015109
explored-16802,0.6192341557395901,23,explored,0.8,0.9651311962677072
explored-16803,0.6114734293798912,29,explored,0.6,0.9662269164130013
explored-16804,0.7402339785120393,24,explored,0.0,0.8974036070936201
explored-16805,0.5558619929453257,96,explored,0.3,0.916808623912102
explored-16806,0.7758988457538404,14,explored,0.0,0.9424460963760309
explored-16807,0.6562117790797631,31,explored,0.75,0.9340438482275072
explored-16808,0.6871364943006094,17,explored,0.3333333333333333,0.9369115000817312
explored-16809,0.6097504557372317,80,explored,0.4444444444444444,0.9288081119665532
explored-16810,0.6454664818206483,46,explored,0.3333333333333333,0.9297788006896587
explored-16811,0.6398340598956024,35,explored,1.0,0.9441191383485733
explored-16812,0.6009569295972352,39,explored,0.8333333333333334,0.9630831692926979
explored-16813,0.5998897251196091,59,explored,0.5714285714285714,0.9560233784461737
explored-16814,0.6183996305123204,23,explored,0.75,0.9655200125297642
explored-16815,0.6483130591959014,92,explored,0.0,0.8805799975438297
explored-16816,0.6038727459377391,59,explored,0.5714285714285714,0.9532073894450427
explored-16817,0.6980344590217035,34,explored,0.25,0.9036413114437136
explored-16818,0.5608070537738904,48,explored,0.5,0.9883740067124143
explored-16819,0.6587791082900829,79,explored,0.14285714285714285,0.8956490405658653
explored-16820,0.5121842893231758,89,explored,0.5,0.9587879610991846
explored-16821,0.6209480543780755,56,explored,0.5,0.9418240319970544
explored-16822,0.9330644638807903,11,explored,0.5,0.9513289722458511
explored-16823,0.7244801320904306,56,explored,0.3333333333333333,0.8688594692293515
explored-16824,0.6056756614756433,46,explored,0.6666666666666666,0.9576566187383606
explored-16825,0.8862840136054422,12,explored,0.0,0.9481907450711317
explored-16826,0.648890585982422,27,explored,0.3333333333333333,0.940538312114554
explored-16827,0.6485573700240502,79,explored,0.25,0.9028086243427856
explored-16828,0.6582554619257265,28,explored,0.6666666666666666,0.9335862700877127
explored-16829,0.6781116605191855,30,explored,1.0,0.9188970094209169
explored-16830,0.6310597528009558,28,explored,0.5,0.9527645107816387
explored-16831,0.5923533614884944,45,explored,0.5,0.9676187266245344
explored-16832,0.5997999534130123,80,explored,0.5555555555555556,0.9355785349017403
explored-16833,0.6460940801714221,86,explored,0.6666666666666666,0.8948612100470441
explored-16834,0.5294865686938064,76,explored,0.6666666666666666,0.9880657966832869
explored-16835,0.5710511190498648,60,explored,0.7142857142857143,0.9761525178345393
explored-16836,0.6395345085124005,26,explored,0.3333333333333333,0.94748503372792
explored-16837,0.6318431058705096,66,explored,1.0,0.9303335513625356
explored-16838,0.6387977274527186,86,explored,0.8888888888888888,0.8994711372354243
explored-16839,0.7510698972229584,31,explored,0.75,0.8684822575177239
explored-16840,0.5901335393945932,31,explored,0.6,0.9806626759141512
explored-16841,0.554498752098242,68,explored,0.5,0.9795145268207518
explored-16842,0.6196491192167427,59,explored,0.5714285714285714,0.9420792760788685
explored-16843,0.6384868943495767,53,explored,0.6,0.9306307499115617
explored-16844,0.8862840136054422,6,explored,0.0,0.9758927020402622
explored-16845,0.5282300446152486,89,explored,0.4,0.9545820099585078
explored-16846,0.5646190881114346,36,explored,0.4,0.9904045419313589
explored-16847,0.5962253167078699,101,explored,0.5454545454545454,0.8818329350106374
explored-16848,0.6354834990079454,111,explored,0.2,0.8635328220566295
explored-16849,0.5659867653828452,61,explored,0.42857142857142855,0.9793329451629955
explored-16850,0.6435906451692344,36,explored,0.25,0.9405869559649966
explored-16851,0.6285930073093657,117,explored,0.2,0.8851943342233117
explored-16852,0.6572671581163798,25,explored,0.75,0.9392791458055728
explored-16853,0.5662956471425278,81,explored,0.6666666666666666,0.9555221939668267
explored-16854,0.7551725401940232,8,explored,1.0,0.9708032615168766
explored-16855,0.586301375501652,55,explored,0.7142857142857143,0.9666046487390025
explored-16856,0.5969827997336493,28,explored,0.8,0.9767907443975267
explored-16857,0.6089746873763621,88,explored,0.5,0.9136478948778103
explored-16858,0.6729177403284547,41,explored,0.8,0.9132046488691876
explored-16859,0.5788774148811332,61,explored,0.7142857142857143,0.9702852056983546
explored-16860,0.6071289772522759,17,explored,0.6666666666666666,0.9875495241893373
explored-16861,0.621206245725803,17,explored,1.0,0.9777926314056367
explored-16862,0.6414094569451705,9,explored,1.0,0.9837854922275289
explored-16863,0.5023697298544237,89,explored,0.4,0.9599691344077461
explored-16864,0.5389099948439275,65,explored,0.625,0.996033727316601
explored-16865,0.650126252006002,41,explored,0.5,0.9276795751449507
explored-16866,0.5586555502776331,90,explored,0.5,0.9379464443071062
explored-16867,0.5926419965773698,40,explored,0.6666666666666666,0.9684714884907695
explored-16868,0.5800164332322018,80,explored,0.6666666666666666,0.9488260996274214
explored-16869,0.6246974033881623,27,explored,0.5,0.9576009713007388
explored-16870,0.6273359262776779,103,explored,0.2,0.8608354222299829
explored-16871,0.6331236003565117,91,explored,0.125,0.8922489844821463
explored-16872,0.6579154089031267,38,explored,0.25,0.9282670626365415
explored-16873,0.6027268669476274,92,explored,0.5,0.9082112668092119
explored-16874,0.6441896273500594,15,explored,0.5,0.9678720002035407
explored-16875,0.6048629593162806,21,explored,0.75,0.9787800302131908
explored-16876,0.814928193499622,10,explored,1.0,0.9596803521347379
explored-16877,0.644242726044416,51,explored,0.6666666666666666,0.9284611555325515
explored-16878,0.7158326682765455,27,explored,0.5,0.8991953267776069
explored-16879,0.6026377910477151,74,explored,0.625,0.9371936825837899
explored-16880,0.7158164117777438,22,explored,0.5,0.9077935198096504
explored-16881,0.671720001669093,111,explored,0.7,0.8441566843925057
explored-16882,0.5786930247050485,53,explored,1.0,0.9727482950750125
explored-16883,0.6252474716805871,31,explored,0.5,0.955883551143921
explored-16884,0.6078587623026876,40,explored,0.8333333333333334,0.957721628107934
explored-16885,0.6278126259990384,78,explored,0.5714285714285714,0.9179474065368491
explored-16886,0.6443070832961932,107,explored,0.3333333333333333,0.8459040621602724
explored-16887,0.6872256490158918,26,explored,0.3333333333333333,0.9191280665349703
explored-16888,0.8019360778794273,19,explored,1.0,0.9185381110520177
explored-16889,0.5564992748456781,78,explored,0.5555555555555556,0.9675612323115305
explored-16890,0.6616649230940082,63,explored,0.8333333333333334,0.9110611637993571
explored-16891,0.6308967569786531,30,explored,0.5,0.9521970391366503
explored-16892,0.5285586722527442,77,explored,0.6666666666666666,0.9877627477716706
explored-16893,0.5523275731404405,66,explored,0.625,0.9857185583966939
explored-16894,0.6264415045579981,113,explored,0.4,0.8745448633391915
explored-16895,0.5307629311825741,68,explored,0.625,0.9903027672837894
explored-16896,0.5898272923883385,84,explored,0.4444444444444444,0.9340268123144584
explored-16897,0.6513359690196419,13,explored,0.5,0.967332216473035
explored-16898,0.6621434586451584,26,explored,0.3333333333333333,0.933712228846914
explored-16899,0.6366650445609084,44,explored,0.5,0.9366580714610282
explored-16900,0.5745397218154262,64,explored,0.7142857142857143,0.9716753323578216
explored-16901,0.6151149231858276,92,explored,0.5,0.9009774467596696
explored-16902,0.6359113214212397,79,explored,1.0,0.9116508727710049
explored-16903,0.5728194039520565,40,explored,0.25,0.982456696268995
explored-16904,0.648795903850815,56,explored,0.7142857142857143,0.9221854101701084
explored-16905,0.6260183581945953,46,explored,0.6,0.9434081701335765
explored-16906,0.7763373645754592,21,explored,1.0,0.91011329791107
explored-16907,0.612561938875827,56,explored,0.0,0.9477512683660473
explored-16908,0.5884109653717914,59,explored,0.7142857142857143,0.9641384626696842
explored-16909,0.5937408664389385,113,explored,0.4166666666666667,0.8902246388632673
explored-16910,0.6805563055627752,36,explored,0.3333333333333333,0.9149563009629476
explored-16911,0.695102841461259,20,explored,0.5,0.9251062726327576
explored-16912,0.5938500971817298,48,explored,0.5,0.9650768612158201
explored-16913,0.5325154134366343,85,explored,0.4444444444444444,0.9672762123942804
explored-16914,0.619485908649174,53,explored,0.4,0.9440031145111315
explored-16915,0.6827644773124417,55,explored,0.0,0.8986415242999546
explored-16916,0.6478265733294881,11,explored,0.5,0.9741051037515938
explored-16917,0.7311323712191051,23,explored,1.0,0.9023083089189191
explored-16918,0.5610283362212094,97,explored,0.3,0.9109791964600485
explored-16919,0.6154927899918452,84,explored,0.3333333333333333,0.918351977134111
explored-16920,0.6612630832300077,41,explored,0.6,0.920579479275774
explored-16921,0.7515552721088437,29,explored,0.3333333333333333,0.8739607658335211
explored-16922,0.641996977031539,83,explored,0.75,0.9029050347964591
explored-16923,0.521769420124055,88,explored,0.4,0.960784673131186
explored-16924,0.5389099948439275,66,explored,0.625,0.993856957595732
explored-16925,0.6535843861354058,12,explored,0.5,0.9679591825602643
explored-16926,0.5565226600367583,74,explored,0.5555555555555556,0.9696959149093572
explored-16927,0.5535306091934387,97,explored,0.45454545454545453,0.9135333038386362
explored-16928,0.600845939963287,66,explored,0.2857142857142857,0.952041602596008
explored-16929,0.6433228485256612,91,explored,0.7,0.8857828492081398
explored-16930,0.8641587301587299,27,explored,0.0,0.8796352605774446
explored-16931,0.6146110452598554,47,explored,0.6,0.950764482878898
explored-16932,0.6040373786073242,68,explored,0.5,0.9480510459888781
explored-16933,0.5668515544501358,57,explored,0.5714285714285714,0.9798128244683205
explored-16934,0.6471439864864414,57,explored,0.6,0.923110653864961
explored-16935,0.6442896865983927,70,explored,0.3333333333333333,0.918140476138678
explored-16936,0.6115615261473699,64,explored,0.2,0.9456865279571749
explored-16937,0.6514019499334118,30,explored,0.3333333333333333,0.9377338167647398
explored-16938,0.5947950919457314,61,explored,0.7142857142857143,0.9591090521275771
explored-16939,0.5647633687129802,78,explored,0.6666666666666666,0.9619209408477487
explored-16940,0.6507578464934407,100,explored,0.5555555555555556,0.8586698349122852
explored-16941,0.5618684132383109,65,explored,0.5,0.9799756752310149
explored-16942,0.5978268478387023,44,explored,0.25,0.9641081655210855
explored-16943,0.6512175036955117,25,explored,0.3333333333333333,0.9426149725942635
explored-16944,0.5988481625454409,46,explored,0.4,0.9624374484682996
explored-16945,0.623244680860388,61,explored,1.0,0.9390716927308043
explored-16946,0.6567353045454181,103,explored,0.0,0.8463248502874277
explored-16947,0.6309408817278714,67,explored,0.2857142857142857,0.9303219509072364
explored-16948,0.6634457499614403,41,explored,1.0,0.9192110737884414
explored-16949,0.5835806306380501,58,explored,0.5714285714285714,0.9677798470299025
explored-16950,0.569993327416673,62,explored,0.5714285714285714,0.975970519237916
explored-16951,0.6472176558031585,31,explored,0.5,0.9403903045437441
explored-16952,0.5677776865092217,42,explored,0.8333333333333334,0.9856639526474333
explored-16953,0.6979524494983174,23,explored,0.5,0.9182086886575543
explored-16954,0.585171094579349,44,explored,0.6,0.9730474379934829
explored-16955,0.8544805194805194,13,explored,0.0,0.9445790931019865
explored-16956,0.6442993043970986,73,explored,0.5714285714285714,0.9131664103765593
explored-16957,0.5844201993098852,77,explored,0.5555555555555556,0.9489486699753314
explored-16958,0.6617443527980096,39,explored,0.25,0.9241306751174042
explored-16959,0.6744273652462429,53,explored,0.4,0.9058876549804024
explored-16960,0.6667107149373156,22,explored,0.0,0.9404771114399477
explored-16961,0.6462522888493573,60,explored,0.5714285714285714,0.9230660695513867
explored-16962,0.5800491630824554,68,explored,0.5,0.9640875039204905
explored-16963,0.6510177030356861,75,explored,1.0,0.9047077719195096
explored-16964,0.6060935188608851,78,explored,0.625,0.9331864165633735
explored-16965,0.768355668081769,13,explored,0.0,0.947301549947646
explored-16966,0.6206783149767836,20,explored,0.6666666666666666,0.973742347273331
explored-16967,0.6472964816420368,60,explored,0.42857142857142855,0.9223280916498278
explored-16968,0.6533453790687342,26,explored,0.3333333333333333,0.9384346984251374
explored-16969,0.5647268007251001,84,explored,0.4444444444444444,0.9495903250317916
explored-16970,0.6497801132917063,77,explored,0.5,0.9029041874920294
explored-16971,0.6129557578175313,43,explored,0.4,0.9535778166234002
explored-16972,0.5973938569776147,42,explored,0.6666666666666666,0.9647246964469219
explored-16973,0.6776572005988295,47,explored,0.4,0.9066041909149237
explored-16974,0.5640393764290503,123,explored,0.38461538461538464,0.9382603194658574
explored-16975,0.7238578897167326,13,explored,0.5,0.9487081623058249
explored-16976,0.5390965375499731,115,explored,0.3333333333333333,0.917727216490566
explored-16977,0.6117978285840227,85,explored,0.5555555555555556,0.9184201207002041
explored-16978,0.541795234156225,67,explored,0.625,0.9889430166823691
explored-16979,0.5645527486968812,112,explored,0.18181818181818182,0.89763711602948
explored-16980,0.7038399360465677,25,explored,0.0,0.910862814828305
explored-16981,0.6409501382970761,14,explored,0.5,0.9722833330475154
explored-16982,0.653236270683351,63,explored,0.0,0.9169794383670217
explored-16983,0.6558406314906908,16,explored,0.5,0.9584605704216802
explored-16984,0.6149835265475038,22,explored,0.6666666666666666,0.9705880507314473
explored-16985,0.6398052007067234,76,explored,0.14285714285714285,0.9102881648782534
explored-16986,0.6457843573851874,54,explored,0.5,0.9250834575579001
explored-16987,0.5640212747178857,73,explored,0.5,0.9647698556023966
explored-16988,0.7658940314220924,23,explored,0.3333333333333333,0.901209439696766
explored-16989,0.640784873291786,60,explored,0.5714285714285714,0.9269300128058404
explored-16990,0.6355210072285289,102,explored,0.6,0.860294397808473
explored-16991,0.6584660535461958,62,explored,0.2,0.9138507282948857
explored-16992,0.5898373719346368,134,explored,0.35714285714285715,0.9336427324751905
explored-16993,0.49750470447919426,89,explored,0.4,0.9601175396483073
explored-16994,0.847453373015873,12,explored,1.0,0.9494181827427687
explored-16995,0.6276851227004283,43,explored,0.4,0.943163176986485
explored-16996,0.5525888346399963,110,explored,0.4166666666666667,0.8927327116473035
explored-16997,0.6231807366319029,95,explored,0.4,0.8883340346330784
explored-16998,0.530289388526775,116,explored,0.3333333333333333,0.9241637522930055
explored-16999,0.6517111783992384,111,explored,0.3,0.8550953219222766
explored-17000,0.6120721881547371,98,explored,0.7,0.8851002690048232
explored-17001,0.5909024358420611,31,explored,0.5,0.9801214235742383
explored-17002,0.5491885933838889,88,explored,0.6,0.94921409112578
explored-17003,0.6974430688280601,78,explored,0.5,0.8692259713672525
explored-17004,0.638410007864925,95,explored,0.2,0.8795870155856805
explored-17005,0.6945289956641991,10,explored,1.0,0.9648995749543142
explored-17006,0.768355668081769,9,explored,1.0,0.9657695331892391
explored-17007,0.6017244246874992,54,explored,0.6666666666666666,0.9561313226397128
explored-17008,0.5513831717590426,85,explored,0.6,0.9563020112434383
explored-17009,0.6257675954997377,14,explored,0.6666666666666666,0.9808583906134669
explored-17010,0.7822687884677678,18,explored,0.6666666666666666,0.9237767764020273
explored-17011,0.6470443705417385,86,explored,0.625,0.894257068934218
explored-17012,0.7374168673680652,14,explored,0.0,0.9436625461249685
explored-17013,0.6608155180484737,94,explored,0.8888888888888888,0.8684558358479464
explored-17014,0.7618972033257745,27,explored,0.0,0.882867828959125
explored-17015,0.5925187884677677,28,explored,0.5,0.9799302646661957
explored-17016,0.5263061188302454,80,explored,0.6666666666666666,0.9817176394217516
explored-17017,0.6324349017384725,38,explored,0.25,0.9450087586721159
explored-17018,0.5323984557336192,76,explored,0.5555555555555556,0.9860165116647966
explored-17019,0.5537943755023591,76,explored,0.5555555555555556,0.9709177449152115
explored-17020,0.5826604682913104,67,explored,0.75,0.9638515676699517
explored-17021,0.5899935159689973,36,explored,0.8333333333333334,0.9757665733396184
explored-17022,0.6392054358442267,58,explored,0.2,0.9284833934766211
explored-17023,0.6484979810196416,73,explored,0.875,0.9104739761561309
explored-17024,0.6482623501264513,37,explored,0.5,0.9361832209949617
explored-17025,0.6370361213876775,32,explored,0.6,0.9472719845777087
explored-17026,0.6078986786571083,34,explored,0.6,0.9671457550161903
explored-17027,0.6208345590988511,60,explored,0.7142857142857143,0.9410270016830384
explored-17028,0.5643623960129058,91,explored,0.4,0.9318189434585309
explored-17029,0.6278524120955828,27,explored,0.8,0.9553762950576887
explored-17030,0.6443022608342852,89,explored,0.8,0.8891458005791717
explored-17031,0.6472901653807265,70,explored,0.2857142857142857,0.9161043189682914
explored-17032,0.6209809925733971,38,explored,0.5,0.9522310340216211
explored-17033,0.5736657015980992,36,explored,0.8333333333333334,0.9849471308550772
explored-17034,0.6852644361496403,55,explored,0.3333333333333333,0.896879677792167
explored-17035,0.6452865793230752,93,explored,1.0,0.8803027138667898
explored-17036,0.6269111776985918,24,explored,0.75,0.9582530729591472
explored-17037,0.6536635204889176,14,explored,0.6666666666666666,0.9641998711496159
explored-17038,0.5885982631941191,115,explored,0.3333333333333333,0.8996852513424997
explored-17039,0.6532732848794347,89,explored,0.0,0.8837620028366584
explored-17040,0.6029112112451747,55,explored,0.5,0.9549029119018085
explored-17041,0.6334081948029602,48,explored,0.8333333333333334,0.937171873934627
explored-17042,0.8199931776462389,34,explored,0.5,0.8487124178277123
explored-17043,0.6158554624230644,42,explored,0.6,0.9516956716006872
explored-17044,0.5490734707606197,101,explored,0.36363636363636365,0.897921603504097
explored-17045,0.6450213273091466,22,explored,0.75,0.9542261348343392
explored-17046,0.7084114687442103,14,explored,0.5,0.9451324727330928
explored-17047,0.5574094768658067,55,explored,0.42857142857142855,0.9869536131629238
explored-17048,0.7153085773992132,30,explored,0.3333333333333333,0.8926688505111723
explored-17049,0.6424094565194568,59,explored,0.0,0.9260115434252132
explored-17050,0.5655987303192854,79,explored,0.5555555555555556,0.959996193280413
explored-17051,0.5462422293583381,120,explored,0.5384615384615384,0.9361370600777723
explored-17052,0.5930622802485547,61,explored,0.875,0.9603268894892087
explored-17053,0.6091554911445339,66,explored,0.5714285714285714,0.9462237124527343
explored-17054,0.6442613206378986,62,explored,0.5714285714285714,0.9238320356439225
explored-17055,0.5532261817829093,70,explored,0.5555555555555556,0.9736299996771588
explored-17056,0.6505540978296075,13,explored,0.6666666666666666,0.9678609324476435
explored-17057,0.6125078825180863,43,explored,0.6,0.9538944900131486
explored-17058,0.5952853386444699,47,explored,0.8333333333333334,0.9643598740281277
explored-17059,0.5656300859904824,59,explored,0.5714285714285714,0.9802397998711307
explored-17060,0.5561857512097428,78,explored,0.5555555555555556,0.9677737875477215
explored-17061,0.652052830546966,63,explored,0.5,0.9178099220875762
explored-17062,0.6802380884893641,42,explored,0.4,0.906530218899529
explored-17063,0.7418247342226933,7,explored,1.0,0.9758421680068446
explored-17064,0.5953296362860523,71,explored,0.625,0.948019207903019
explored-17065,0.6593739020333401,16,explored,0.5,0.9563581491546796
explored-17066,0.6505192114319395,21,explored,0.6666666666666666,0.9528221995854887
explored-17067,0.6079881989866154,66,explored,0.5714285714285714,0.9470402685143906
explored-17068,0.5501476318200207,122,explored,0.3076923076923077,0.9419443494675509
explored-17069,0.6543531514646672,24,explored,0.6666666666666666,0.9436745335662386
explored-17070,0.6057262553183086,68,explored,0.875,0.9469003254597622
explored-17071,0.7497713933456979,29,explored,0.3333333333333333,0.8740171519339036
explored-17072,0.6935523291900836,16,explored,0.5,0.9375994633010704
explored-17073,0.6752431148260143,28,explored,0.3333333333333333,0.9216136756377994
explored-17074,0.5875428243336402,62,explored,0.2857142857142857,0.9636516908308839
explored-17075,0.6266738540705166,42,explored,0.8,0.9440620325866995
explored-17076,0.564604030964135,80,explored,0.4444444444444444,0.9588054947691732
explored-17077,0.5850927208184858,45,explored,0.4,0.9727061745021454
explored-17078,0.5957398223941588,31,explored,0.5,0.9767136156710773
explored-17079,0.5666597720590063,69,explored,0.5555555555555556,0.9699533586784888
explored-17080,0.6670610484092621,34,explored,0.2,0.9255006532312468
explored-17081,0.6318433067310619,22,explored,0.6666666666666666,0.9619818553497
explored-17082,0.6137333070206428,58,explored,0.5714285714285714,0.9464849261246646
explored-17083,0.6599410430839001,24,explored,0.3333333333333333,0.9403954835821564
explored-17084,0.6998833414318106,34,explored,0.6,0.9023372644973009
explored-17085,0.5614306217672983,69,explored,0.625,0.9727783506536087
explored-17086,0.6807063964474678,22,explored,0.6666666666666666,0.9312476967069322
explored-17087,0.5912596083076593,102,explored,0.5454545454545454,0.880049318445518
explored-17088,0.6192613738617132,17,explored,1.0,0.9791423091042635
explored-17089,0.6469492030674252,85,explored,0.8888888888888888,0.8962529348244695
explored-17090,0.588052561818378,44,explored,0.4,0.9710126667598906
explored-17091,0.6906742406713248,33,explored,0.6666666666666666,0.9091295200043542
explored-17092,0.6454572129730098,124,explored,0.1,0.8894855464820454
explored-17093,0.6191341013172262,75,explored,0.6666666666666666,0.9252125132611642
explored-17094,0.5923048161394262,85,explored,0.4444444444444444,0.9299307456324696
explored-17095,0.6538325674364057,99,explored,0.125,0.8598822597026123
explored-17096,0.6428945069793055,47,explored,0.8,0.9309540382673334
explored-17097,0.6780074708454806,21,explored,0.6666666666666666,0.9344914941951024
explored-17098,0.631024269704102,35,explored,0.75,0.9502505952690596
explored-17099,0.5830782893229897,68,explored,0.625,0.9621069384167622
explored-17100,0.6001629435091465,68,explored,0.42857142857142855,0.950683087353476
explored-17101,0.5605690067727097,78,explored,0.4444444444444444,0.9647919031277455
explored-17102,0.6166925143073096,32,explored,0.5,0.9616332623782401
explored-17103,0.6048820584738538,85,explored,0.6666666666666666,0.9225888445853221
explored-17104,0.505889058220691,104,explored,0.36363636363636365,0.8906323369861282
explored-17105,0.7236454486556527,33,explored,0.5,0.8858656855390317
explored-17106,0.5835806306380501,67,explored,0.5,0.9632230231785668
explored-17107,0.7679097222222221,23,explored,0.0,0.9011457239295045
explored-17108,0.9469690098261527,5,explored,1.0,0.9785913844987217
explored-17109,0.797020462153115,16,explored,0.5,0.932544477560917
explored-17110,0.6459514672328561,39,explored,0.25,0.9343933906351927
explored-17111,0.5769682756459973,75,explored,0.5,0.9549381155364418
explored-17112,0.5933460545456414,27,explored,1.0,0.9797067132857171
explored-17113,0.7805178368966631,15,explored,0.5,0.9376831301927598
explored-17114,0.6002303637630411,56,explored,0.6666666666666666,0.9564658151793426
explored-17115,0.6433057328761538,94,explored,0.0,0.8791797408632394
explored-17116,0.7007799671955067,46,explored,0.0,0.890856313187175
explored-17117,0.6274529263241371,63,explored,0.5714285714285714,0.9350811698131228
explored-17118,0.5681733515917184,39,explored,0.8,0.9860507291520589
explored-17119,1.0,8,explored,0.0,0.9630640309861579
explored-17120,0.6548546842424385,11,explored,0.5,0.970526209594047
explored-17121,0.6214607907802002,62,explored,0.5,0.9398374158197077
explored-17122,0.6345835591311692,41,explored,1.0,0.9386623346366649
explored-17123,0.629216289123359,12,explored,0.5,0.9836409362931955
explored-17124,0.7399472843650844,44,explored,0.8,0.8642059155173474
explored-17125,0.5858134425427552,55,explored,0.8571428571428571,0.9669479374194122
explored-17126,0.6091939334106486,34,explored,0.75,0.9662390132753776
explored-17127,0.779125892332241,25,explored,1.0,0.8915571912471089
explored-17128,0.6987161262965476,14,explored,0.5,0.9461778383601387
explored-17129,0.6084596239839883,52,explored,0.6666666666666666,0.9523133568684099
explored-17130,0.6418570759833517,55,explored,0.7142857142857143,0.9274625173655204
explored-17131,0.5881395918383979,59,explored,0.42857142857142855,0.9643303053811507
explored-17132,0.5550178407857629,68,explored,0.625,0.9792420195828883
explored-17133,0.5693281885505523,68,explored,0.375,0.9709130295270127
explored-17134,0.5454004009973398,63,explored,0.5,0.992685308451727
explored-17135,0.7354318366407986,20,explored,0.0,0.9160233753402519
explored-17136,0.6505540978296075,19,explored,0.6666666666666666,0.955609162158567
explored-17137,0.6918712072130442,48,explored,0.5,0.896015265235777
explored-17138,0.6078513432383916,108,explored,0.45454545454545453,0.8657587855405525
explored-17139,0.6124433077652831,49,explored,0.4,0.9516559312813763
explored-17140,0.7801033005794904,20,explored,0.5,0.9146112662220639
explored-17141,0.6578505315546125,16,explored,0.5,0.9572698366849861
explored-17142,0.6066575299143033,82,explored,0.4444444444444444,0.9278997315886798
explored-17143,0.5369641600910287,101,explored,0.5454545454545454,0.9006582087034606
explored-17144,0.632940501329106,24,explored,0.75,0.9552233575500082
explored-17145,0.5783551630248059,76,explored,0.4444444444444444,0.9536132735500016
explored-17146,0.5352288621557326,91,explored,0.4,0.9440975365397913
