name,comm_cost,complexity,type
explored-1454,0.9224396370118295,27,explored
explored-1455,0.8787878787878788,24,explored
explored-1456,0.9048759655377302,32,explored
explored-1457,0.9109004483336034,34,explored
explored-1458,0.9016636957813429,41,explored
explored-1459,0.9318181818181819,14,explored
explored-1460,0.9600550964187328,13,explored
explored-1461,0.9126559714795008,31,explored
explored-1462,0.9109764084697239,31,explored
explored-1463,0.8712121212121212,28,explored
explored-1464,0.8941149462539837,36,explored
explored-1465,0.8987603305785123,35,explored
explored-1466,0.8939393939393939,28,explored
explored-1467,0.9153297682709447,31,explored
explored-1468,0.9260249554367201,17,explored
explored-1469,0.9259844433641224,20,explored
explored-1470,0.9173072638146168,29,explored
explored-1471,0.8966131907308378,19,explored
explored-1472,0.9442553881056555,17,explored
explored-1473,0.9010163466212932,45,explored
explored-1474,0.869281045751634,35,explored
explored-1475,0.9056186868686869,25,explored
explored-1476,0.8981796575379464,33,explored
explored-1477,0.94058229352347,13,explored
explored-1478,0.8867535650623886,32,explored
explored-1479,0.9205288175876412,29,explored
explored-1480,0.8916369578134284,38,explored
explored-1481,0.907345513963161,22,explored
explored-1482,0.9202317290552584,28,explored
explored-1483,0.9045974450386215,22,explored
explored-1484,0.9405417814508723,23,explored
explored-1485,0.881488683627721,44,explored
explored-1486,0.8831057905255766,47,explored
explored-1487,0.884469696969697,23,explored
explored-1488,0.9270833333333334,13,explored
explored-1489,0.9069108531842489,35,explored
explored-1490,0.9438502673796791,19,explored
explored-1491,0.9004010695187166,22,explored
explored-1492,0.9364770701669097,16,explored
explored-1493,0.8987603305785123,35,explored
explored-1494,0.9135472370766489,25,explored
explored-1495,0.8620023767082591,41,explored
explored-1496,0.8815916518122401,34,explored
explored-1497,0.8808674985145574,44,explored
explored-1498,0.9041703802733214,38,explored
explored-1499,0.9135472370766489,25,explored
explored-1500,0.8844325609031491,31,explored
explored-1501,0.8863636363636364,32,explored
explored-1502,0.9129665640360828,26,explored
explored-1503,0.8926457084211095,55,explored
explored-1504,0.902944890077243,33,explored
explored-1505,0.9073269459298872,22,explored
explored-1506,0.9085237400745422,36,explored
explored-1507,0.9137886215092097,23,explored
explored-1508,0.925616458704694,22,explored
explored-1509,0.9286042240587695,22,explored
explored-1510,0.9428661616161617,14,explored
explored-1511,0.8975044563279857,29,explored
explored-1512,0.9050802139037433,25,explored
explored-1513,0.9177858126721763,20,explored
explored-1514,0.9240331118673365,36,explored
explored-1515,0.89349376114082,36,explored
explored-1516,0.9090909090909091,16,explored
explored-1517,0.9084579079565711,42,explored
explored-1518,0.8998406525144493,51,explored
explored-1519,0.8924615472910927,42,explored
explored-1520,0.8856116310160428,47,explored
explored-1521,0.8996212121212122,27,explored
explored-1522,0.9021836007130125,24,explored
explored-1523,0.8614081996434937,31,explored
explored-1524,0.9185606060606061,17,explored
explored-1525,0.9411764705882353,15,explored
explored-1526,0.8881461675579323,38,explored
explored-1527,0.8748514557338086,50,explored
explored-1528,0.8960190136660725,25,explored
explored-1529,0.9143439745044023,28,explored
explored-1530,0.8905228758169934,29,explored
explored-1531,0.8975044563279857,48,explored
explored-1532,0.9405417814508723,23,explored
explored-1533,0.8873224220817804,32,explored
explored-1534,0.8689839572192513,33,explored
explored-1535,0.8787878787878788,24,explored
explored-1536,0.8686868686868687,31,explored
explored-1537,0.9077134986225895,29,explored
explored-1538,0.8689839572192513,35,explored
explored-1539,0.8983011937557392,28,explored
explored-1540,0.9304812834224598,23,explored
explored-1541,0.911319073083779,32,explored
explored-1542,0.875668449197861,25,explored
explored-1543,0.8930211202938476,39,explored
explored-1544,0.8787878787878788,24,explored
explored-1545,0.9696969696969697,6,explored
explored-1546,0.8978015448603685,32,explored
explored-1547,0.8964646464646464,40,explored
explored-1548,0.912534435261708,29,explored
explored-1549,0.8713606654783126,47,explored
explored-1550,0.8963161021984551,41,explored
explored-1551,0.910238751147842,29,explored
explored-1552,0.9112920650353805,24,explored
explored-1553,0.9041146761734997,30,explored
explored-1554,0.8867535650623886,32,explored
explored-1555,0.9269736131367148,24,explored
explored-1556,0.8712121212121212,28,explored
explored-1557,0.8863636363636364,32,explored
explored-1558,0.9138257575757576,21,explored
explored-1559,0.9195075757575758,19,explored
explored-1560,0.915487596553773,29,explored
explored-1561,0.9037922675957435,31,explored
explored-1562,0.9090909090909091,18,explored
explored-1563,0.9346590909090909,15,explored
explored-1564,0.8994540998217468,24,explored
explored-1565,0.9372062874736672,23,explored
explored-1566,0.9187597904175444,34,explored
explored-1567,0.889606290174472,42,explored
explored-1568,0.9153297682709447,31,explored
explored-1569,0.9185606060606061,15,explored
explored-1570,0.9318181818181819,14,explored
explored-1571,0.9343096742829363,20,explored
explored-1572,0.9312442607897153,22,explored
explored-1573,0.9090909090909091,18,explored
explored-1574,0.9263220439691028,19,explored
explored-1575,0.9554924242424242,9,explored
explored-1576,0.910238751147842,29,explored
explored-1577,0.9095365418894831,39,explored
explored-1578,0.9563279857397504,11,explored
explored-1579,0.9393939393939394,12,explored
explored-1580,0.9008627383460271,48,explored
explored-1581,0.912860219845514,24,explored
explored-1582,0.8560606060606061,38,explored
explored-1583,0.875,31,explored
explored-1584,0.9035112150920974,42,explored
explored-1585,0.884469696969697,31,explored
explored-1586,0.8904671717171717,29,explored
explored-1587,0.9196375519904931,19,explored
explored-1588,0.9138071895424836,29,explored
explored-1589,0.9015151515151515,22,explored
explored-1590,0.890171771187814,58,explored
explored-1591,0.8980429292929293,31,explored
explored-1592,0.9073767420191217,42,explored
explored-1593,0.9411764705882353,19,explored
explored-1594,0.9108329282126073,24,explored
explored-1595,0.8787878787878788,24,explored
explored-1596,0.9488636363636364,9,explored
explored-1597,0.9084022038567493,29,explored
explored-1598,0.916815210932858,33,explored
explored-1599,0.9043560606060606,21,explored
explored-1600,0.9072155377302435,32,explored
explored-1601,0.9015151515151515,22,explored
explored-1602,0.927807486631016,19,explored
explored-1603,0.9242424242424242,22,explored
explored-1604,0.905377302436126,25,explored
explored-1605,0.8997824164100903,50,explored
explored-1606,0.9214361192135256,33,explored
explored-1607,0.9173553719008265,23,explored
explored-1608,0.9097728623129693,42,explored
explored-1609,0.874777183600713,31,explored
explored-1610,0.8973432520391077,50,explored
explored-1611,0.8946280991735537,35,explored
explored-1612,0.9127640036730946,24,explored
explored-1613,0.8948306595365418,21,explored
explored-1614,0.8828914141414141,35,explored
explored-1615,0.9100378787878788,19,explored
explored-1616,0.8903557635175282,28,explored
explored-1617,0.8928995840760546,35,explored
explored-1618,0.890615715983363,38,explored
explored-1619,0.8861408199643493,28,explored
explored-1620,0.8863636363636364,32,explored
explored-1621,0.896780303030303,19,explored
explored-1622,0.9481985631718252,20,explored
explored-1623,0.9041889483065954,21,explored
explored-1624,0.8903371954842543,28,explored
explored-1625,0.9410144222978447,20,explored
explored-1626,0.8975972964943553,38,explored
explored-1627,0.8816659239453357,34,explored
explored-1628,0.9476584022038568,17,explored
explored-1629,0.8712121212121212,28,explored
explored-1630,0.90625,30,explored
explored-1631,0.9263895640900989,29,explored
explored-1632,0.8901515151515151,27,explored
explored-1633,0.9031828985037541,46,explored
explored-1634,0.9002619780694647,49,explored
explored-1635,0.904486036838978,29,explored
explored-1636,0.8939393939393939,28,explored
explored-1637,0.8939393939393939,26,explored
explored-1638,0.9089423648247178,28,explored
explored-1639,0.9250357856641279,19,explored
explored-1640,0.8976158645276292,22,explored
explored-1641,0.9143642305407012,26,explored
explored-1642,0.9260374466591044,33,explored
explored-1643,0.9159779614325069,23,explored
explored-1644,0.9286185720844812,26,explored
explored-1645,0.8867535650623886,32,explored
explored-1646,0.9115418894830659,22,explored
explored-1647,0.900272781288824,32,explored
explored-1648,0.9015151515151515,20,explored
explored-1649,0.8930211202938476,39,explored
explored-1650,0.8917112299465241,25,explored
explored-1651,0.908441027926322,34,explored
explored-1652,0.8867366850321396,34,explored
explored-1653,0.9159779614325069,23,explored
explored-1654,0.8620580808080809,41,explored
explored-1655,0.8902257872846108,29,explored
explored-1656,0.9071598336304219,29,explored
explored-1657,0.8999243774644844,49,explored
explored-1658,0.9045603089720737,22,explored
explored-1659,0.9284202317290553,19,explored
explored-1660,0.8919407983579106,54,explored
explored-1661,0.9014476313941555,42,explored
explored-1662,0.8867535650623886,32,explored
explored-1663,0.9176136363636364,13,explored
explored-1664,0.8541666666666666,37,explored
explored-1665,0.9026629935720845,33,explored
explored-1666,0.8808210784313726,53,explored
explored-1667,0.9423783287419651,16,explored
explored-1668,0.9022038567493113,31,explored
explored-1669,0.9256198347107438,19,explored
explored-1670,0.9055072786690433,20,explored
explored-1671,0.9260249554367201,17,explored
explored-1672,0.8765639348025712,54,explored
explored-1673,0.8850267379679144,37,explored
explored-1674,0.8940136660724896,26,explored
explored-1675,0.923202614379085,22,explored
explored-1676,0.8716020499108734,40,explored
explored-1677,0.8484848484848485,28,explored
explored-1678,0.9126559714795008,19,explored
explored-1679,0.8945740830767569,36,explored
explored-1680,0.8904671717171717,29,explored
explored-1681,0.9184491978609626,22,explored
explored-1682,0.8940322341057635,26,explored
explored-1683,0.8560606060606061,38,explored
explored-1684,0.923526710959866,26,explored
explored-1685,0.8695781342840166,35,explored
explored-1686,0.9056186868686869,25,explored
explored-1687,0.8863189042834765,45,explored
explored-1688,0.900137741046832,32,explored
explored-1689,0.9049343704423918,43,explored
explored-1690,0.8911845730027548,41,explored
explored-1691,0.9055231458974775,45,explored
explored-1692,0.9106641279101172,40,explored
explored-1693,0.9111705288175876,23,explored
explored-1694,0.9090909090909091,15,explored
explored-1695,0.8958333333333334,25,explored
explored-1696,0.9073083778966132,26,explored
explored-1697,0.9014273753578567,48,explored
explored-1698,0.8966688948306596,24,explored
explored-1699,0.9090909090909091,18,explored
explored-1700,0.9173553719008265,21,explored
explored-1701,0.9119132501485443,26,explored
explored-1702,0.91541079241614,33,explored
explored-1703,0.898014233241506,38,explored
explored-1704,0.9022393048128342,24,explored
explored-1705,0.9018122400475341,38,explored
explored-1706,0.8933519688867282,54,explored
explored-1707,0.9043560606060606,21,explored
explored-1708,0.898098633392751,33,explored
explored-1709,0.9189783868092691,29,explored
explored-1710,0.8787878787878788,24,explored
explored-1711,0.9242424242424242,22,explored
explored-1712,0.8852495543672014,30,explored
explored-1713,0.8958434613514827,51,explored
explored-1714,0.9126559714795008,21,explored
explored-1715,0.8819444444444444,31,explored
explored-1716,0.9092664614054988,32,explored
explored-1717,0.9545454545454546,16,explored
explored-1718,0.9393939393939394,12,explored
explored-1719,0.8623737373737373,41,explored
explored-1720,0.9554924242424242,9,explored
explored-1721,0.9031585912601955,45,explored
explored-1722,0.9289013125911522,14,explored
explored-1723,0.8819444444444444,31,explored
explored-1724,0.9250543536974019,19,explored
explored-1725,0.8839497920380274,48,explored
explored-1726,0.9045417409387998,22,explored
explored-1727,0.8898476746070328,38,explored
explored-1728,0.8904671717171717,29,explored
explored-1729,0.8988692067736186,38,explored
explored-1730,0.9044624047966294,29,explored
explored-1731,0.8927267325663047,55,explored
explored-1732,0.8817148760330579,38,explored
explored-1733,0.8769800275482094,50,explored
explored-1734,0.8971330956625074,36,explored
explored-1735,0.9232380624426079,20,explored
explored-1736,0.9423783287419651,16,explored
explored-1737,0.9018595041322314,45,explored
explored-1738,0.9103332793172365,38,explored
explored-1739,0.9111705288175876,23,explored
explored-1740,0.8631772268135904,47,explored
explored-1741,0.9090909090909091,18,explored
explored-1742,0.8547979797979798,47,explored
explored-1743,0.9328579916815211,20,explored
explored-1744,0.9330065359477124,20,explored
explored-1745,0.8903371954842543,28,explored
explored-1746,0.9015151515151515,22,explored
explored-1747,0.9046252970885323,33,explored
explored-1748,0.9084038918597742,33,explored
explored-1749,0.9089423648247178,35,explored
explored-1750,0.9393939393939394,10,explored
explored-1751,0.8861408199643493,28,explored
explored-1752,0.9198232323232323,19,explored
explored-1753,0.8856209150326797,41,explored
explored-1754,0.9256198347107438,17,explored
explored-1755,0.8963253862150921,41,explored
explored-1756,0.8696338383838385,35,explored
explored-1757,0.9154783125371361,28,explored
explored-1758,0.877209595959596,29,explored
explored-1759,0.9184491978609626,15,explored
explored-1760,0.9040160967968455,46,explored
explored-1761,0.9023767082590612,48,explored
explored-1762,0.9242424242424242,22,explored
explored-1763,0.9240938799762329,24,explored
explored-1764,0.9143777345649003,35,explored
explored-1765,0.8787878787878788,22,explored
explored-1766,0.9027710257656781,30,explored
explored-1767,0.8901515151515151,27,explored
explored-1768,0.9267541727434776,26,explored
explored-1769,0.9111705288175876,23,explored
explored-1770,0.9413925349754226,16,explored
explored-1771,0.9137143493761141,18,explored
explored-1772,0.9144385026737968,30,explored
explored-1773,0.9055039026629936,30,explored
explored-1774,0.9093204775022957,40,explored
explored-1775,0.9089801760924756,43,explored
explored-1776,0.9251336898395722,15,explored
explored-1777,0.9209001782531194,25,explored
explored-1778,0.8894628099173554,53,explored
explored-1779,0.9071598336304219,29,explored
explored-1780,0.9022038567493113,29,explored
explored-1781,0.9187462863933452,23,explored
explored-1782,0.8484848484848485,30,explored
explored-1783,0.9304812834224598,23,explored
explored-1784,0.9256198347107438,19,explored
explored-1785,0.8963161021984551,35,explored
explored-1786,0.9026629935720845,33,explored
explored-1787,0.9330065359477124,19,explored
explored-1788,0.9020107492032625,45,explored
explored-1789,0.8833370469399882,44,explored
explored-1790,0.9018122400475341,38,explored
explored-1791,0.9245935288716037,32,explored
explored-1792,0.897328904013396,38,explored
explored-1793,0.8829471182412358,35,explored
explored-1794,0.910238751147842,29,explored
explored-1795,0.8839497920380274,48,explored
explored-1796,0.8874777183600713,40,explored
explored-1797,0.9251336898395722,22,explored
explored-1798,0.874777183600713,31,explored
explored-1799,0.9215129233511586,23,explored
explored-1800,0.8880347593582888,30,explored
explored-1801,0.9305555555555556,20,explored
explored-1802,0.8620580808080809,41,explored
explored-1803,0.9159333981526495,39,explored
explored-1804,0.8950696807648679,55,explored
explored-1805,0.9043560606060606,21,explored
explored-1806,0.8852495543672014,30,explored
explored-1807,0.9015151515151515,22,explored
explored-1808,0.9035542591692325,30,explored
explored-1809,0.8966131907308378,19,explored
explored-1810,0.9213255550153946,20,explored
explored-1811,0.9090909090909091,18,explored
explored-1812,0.9014180913412196,48,explored
explored-1813,0.9068804691298007,45,explored
explored-1814,0.8966401987792362,40,explored
explored-1815,0.8712121212121212,28,explored
explored-1816,0.8974504402311889,52,explored
explored-1817,0.9140806460325177,33,explored
explored-1818,0.9141684221898125,40,explored
explored-1819,0.9222370766488414,26,explored
explored-1820,0.880172041268298,44,explored
explored-1821,0.8843717927942527,41,explored
explored-1822,0.8990169070382974,48,explored
explored-1823,0.8799357208448118,35,explored
explored-1824,0.8825757575757576,25,explored
explored-1825,0.8892045454545454,25,explored
explored-1826,0.9188340625506402,33,explored
explored-1827,0.9151272079079565,20,explored
explored-1828,0.9201101928374655,25,explored
explored-1829,0.9022038567493114,31,explored
explored-1830,0.8743872549019608,40,explored
explored-1831,0.8738859180035651,27,explored
explored-1832,0.8787878787878788,24,explored
explored-1833,0.8982286096256684,26,explored
explored-1834,0.9154783125371361,29,explored
explored-1835,0.8980000540160968,52,explored
explored-1836,0.8484848484848485,44,explored
explored-1837,0.8712121212121212,28,explored
explored-1838,0.8937908496732025,33,explored
explored-1839,0.8984092259493329,32,explored
explored-1840,0.8596256684491979,33,explored
explored-1841,0.9041551882460973,45,explored
explored-1842,0.8636363636363636,34,explored
explored-1843,0.8774104683195593,47,explored
explored-1844,0.8937908496732025,33,explored
explored-1845,0.8932236806568358,32,explored
explored-1846,0.9193404634581105,19,explored
explored-1847,0.9138257575757576,29,explored
explored-1848,0.9403409090909091,13,explored
explored-1849,0.904486036838978,29,explored
explored-1850,0.911146221574029,45,explored
explored-1851,0.9375371360665479,20,explored
explored-1852,0.905624594879274,29,explored
explored-1853,0.9209288743045427,32,explored
explored-1854,0.873166828714957,49,explored
explored-1855,0.898989898989899,25,explored
explored-1856,0.9193117674066872,32,explored
explored-1857,0.9090909090909091,18,explored
explored-1858,0.891130556905958,38,explored
explored-1859,0.9420677361853832,17,explored
explored-1860,0.8978015448603683,23,explored
explored-1861,0.8728191000918274,41,explored
explored-1862,0.8939393939393939,26,explored
explored-1863,0.9033854588667423,46,explored
explored-1864,0.8788621509209744,34,explored
explored-1865,0.8881461675579323,21,explored
explored-1866,0.8560606060606061,38,explored
explored-1867,0.9139692378328742,24,explored
explored-1868,0.8598484848484849,33,explored
explored-1869,0.8693181818181819,33,explored
explored-1870,0.8858622994652406,34,explored
explored-1871,0.911197536865986,26,explored
explored-1872,0.8787878787878788,22,explored
explored-1873,0.874777183600713,31,explored
explored-1874,0.9255590666018474,25,explored
explored-1875,0.9295900178253119,25,explored
explored-1876,0.8904671717171717,29,explored
explored-1877,0.8856209150326797,41,explored
explored-1878,0.9696969696969697,3,explored
explored-1879,0.9083574717765894,32,explored
explored-1880,0.9015151515151515,22,explored
explored-1881,0.9343593015718684,27,explored
explored-1882,0.9059714795008913,34,explored
explored-1883,0.9048759655377302,32,explored
explored-1884,0.8838805839140064,45,explored
explored-1885,0.8759469696969697,25,explored
explored-1886,0.9036217792902285,32,explored
explored-1887,0.9121014624858208,39,explored
explored-1888,0.9209001782531194,25,explored
explored-1889,0.9003909415005672,48,explored
explored-1890,0.90625,19,explored
explored-1891,0.9131657483930211,34,explored
explored-1892,0.9286042240587695,22,explored
explored-1893,0.8607397504456328,50,explored
explored-1894,0.9110582766164317,39,explored
explored-1895,0.9073269459298872,22,explored
explored-1896,0.8841354723707665,23,explored
explored-1897,0.8484848484848485,30,explored
explored-1898,0.8702938475665749,41,explored
explored-1899,0.8890644412034786,38,explored
explored-1900,0.8712121212121212,26,explored
explored-1901,0.9030748663101604,38,explored
explored-1902,0.8986617512018582,49,explored
explored-1903,0.9071598336304219,29,explored
explored-1904,0.917996813050289,25,explored
explored-1905,0.867739898989899,37,explored
explored-1906,0.9060187435855885,41,explored
explored-1907,0.8544823232323233,37,explored
explored-1908,0.9249851455733809,28,explored
explored-1909,0.9298871063576946,22,explored
explored-1910,0.9063360881542699,29,explored
explored-1911,0.9281180791875979,22,explored
explored-1912,0.8544266191325015,47,explored
explored-1913,0.9305555555555556,20,explored
explored-1914,0.9333171285042943,22,explored
explored-1915,0.8831243585588505,47,explored
explored-1916,0.8823529411764706,25,explored
explored-1917,0.9073404499540864,32,explored
explored-1918,0.9554367201426025,13,explored
explored-1919,0.8680184194890077,44,explored
explored-1920,0.8928438799762329,41,explored
explored-1921,0.9287249162750499,27,explored
explored-1922,0.8899286987522281,27,explored
explored-1923,0.8673871063576946,40,explored
explored-1924,0.9417706476530006,23,explored
explored-1925,0.8617424242424243,31,explored
explored-1926,0.9176254523848106,26,explored
explored-1927,0.9402446929184897,14,explored
explored-1928,0.889520202020202,25,explored
explored-1929,0.901437503376006,48,explored
explored-1930,0.9090909090909091,18,explored
explored-1931,0.9090909090909091,18,explored
explored-1932,0.8992869875222816,31,explored
explored-1933,0.8923661751201858,51,explored
explored-1934,0.9029330740560687,30,explored
explored-1935,0.9090909090909091,18,explored
explored-1936,0.9147153351698807,22,explored
explored-1937,0.9318857019391779,20,explored
explored-1938,0.9299951385512882,23,explored
explored-1939,0.9102319991357425,39,explored
explored-1940,0.9240938799762329,27,explored
explored-1941,0.8935663452708907,38,explored
explored-1942,0.8939393939393939,28,explored
explored-1943,0.9188205585264408,16,explored
explored-1944,0.8976530005941771,32,explored
explored-1945,0.8750742721330956,31,explored
explored-1946,0.8465537730243613,43,explored
explored-1947,0.9251893939393939,15,explored
explored-1948,0.9012923351158645,32,explored
explored-1949,0.9120617944147356,26,explored
explored-1950,0.9393939393939394,12,explored
explored-1951,0.8816659239453357,34,explored
explored-1952,0.9269162210338681,13,explored
explored-1953,0.9144385026737968,23,explored
explored-1954,0.8817857721601037,44,explored
explored-1955,0.8988227866904337,40,explored
explored-1956,0.8899286987522281,29,explored
explored-1957,0.8409090909090909,34,explored
explored-1958,0.893989358828931,55,explored
explored-1959,0.9125816993464052,32,explored
explored-1960,0.9053030303030303,17,explored
explored-1961,0.9185606060606061,17,explored
explored-1962,0.9046835331928915,29,explored
explored-1963,0.9388090463458111,20,explored
explored-1964,0.9004998176956733,47,explored
explored-1965,0.917996813050289,25,explored
explored-1966,0.867739898989899,37,explored
explored-1967,0.8940322341057635,26,explored
explored-1968,0.9184491978609626,22,explored
explored-1969,0.9109848484848485,21,explored
explored-1970,0.9040682560903149,39,explored
explored-1971,0.9318181818181819,16,explored
explored-1972,0.9393939393939394,12,explored
explored-1973,0.8992836115162318,33,explored
explored-1974,0.9188762626262627,25,explored
explored-1975,0.9128787878787878,19,explored
explored-1976,0.9047021012261653,29,explored
explored-1977,0.9015151515151515,22,explored
explored-1978,0.9068315170420785,44,explored
explored-1979,0.9003453654188949,22,explored
explored-1980,0.8944103467833414,37,explored
explored-1981,0.8928995840760546,35,explored
explored-1982,0.9403409090909091,13,explored
explored-1983,0.9264520202020202,19,explored
explored-1984,0.907901710959866,42,explored
explored-1985,0.9014189353427321,48,explored
explored-1986,0.9202317290552584,28,explored
explored-1987,0.905856695295198,41,explored
explored-1988,0.9001782531194296,29,explored
explored-1989,0.8890374331550802,25,explored
explored-1990,0.9106641279101172,40,explored
explored-1991,0.9318181818181819,16,explored
explored-1992,0.9090909090909091,16,explored
explored-1993,0.9554367201426025,13,explored
explored-1994,0.8856209150326797,41,explored
explored-1995,0.910873440285205,25,explored
explored-1996,0.8901515151515151,29,explored
explored-1997,0.9050802139037433,17,explored
explored-1998,0.9164438502673797,18,explored
explored-1999,0.8861408199643493,28,explored
explored-2000,0.9109291443850267,18,explored
explored-2001,0.9137143493761141,18,explored
explored-2002,0.9031491384432561,30,explored
explored-2003,0.9136586452762924,18,explored
explored-2004,0.9157011289364231,30,explored
explored-2005,0.9015151515151515,22,explored
explored-2006,0.8787878787878788,22,explored
explored-2007,0.9090909090909091,32,explored
explored-2008,0.8598484848484849,33,explored
explored-2009,0.9356803327391563,21,explored
explored-2010,0.8881461675579323,21,explored
explored-2011,0.910873440285205,18,explored
explored-2012,0.9288287284610814,26,explored
explored-2013,0.910238751147842,27,explored
explored-2014,0.8779894533571004,46,explored
explored-2015,0.8901447631394156,38,explored
explored-2016,0.8976158645276292,22,explored
explored-2017,0.8940972222222222,38,explored
explored-2018,0.8821436288013829,48,explored
explored-2019,0.9046160130718954,22,explored
explored-2020,0.8674985145573381,37,explored
explored-2021,0.9108236441959704,39,explored
explored-2022,0.9214943553178847,23,explored
explored-2023,0.9172302908766813,37,explored
explored-2024,0.910238751147842,27,explored
explored-2025,0.9233140225787284,23,explored
explored-2026,0.9581105169340464,13,explored
explored-2027,0.8863062442607897,44,explored
explored-2028,0.8957219251336899,25,explored
explored-2029,0.8851938502673797,30,explored
explored-2030,0.8944221628045157,55,explored
explored-2031,0.9024332563603954,46,explored
explored-2032,0.8916369578134284,38,explored
explored-2033,0.8596256684491979,33,explored
explored-2034,0.9202317290552584,28,explored
explored-2035,0.9024239723437584,46,explored
explored-2036,0.9122727947928483,38,explored
explored-2037,0.905377302436126,25,explored
explored-2038,0.9059993315508021,35,explored
explored-2039,0.8955463728191001,39,explored
explored-2040,0.897235219845514,36,explored
explored-2041,0.9269972451790633,15,explored
explored-2042,0.9393939393939394,10,explored
explored-2043,0.8846089572192513,44,explored
explored-2044,0.9393939393939394,12,explored
explored-2045,0.9696969696969697,6,explored
explored-2046,0.9184491978609626,17,explored
explored-2047,0.9112448009506833,31,explored
explored-2048,0.8978015448603683,23,explored
explored-2049,0.9260806595365418,10,explored
explored-2050,0.9128787878787878,19,explored
explored-2051,0.8636363636363636,34,explored
explored-2052,0.9208444741532977,22,explored
explored-2053,0.9254864824717766,22,explored
explored-2054,0.8636363636363636,34,explored
explored-2055,0.8696338383838385,35,explored
explored-2056,0.9325068870523416,25,explored
explored-2057,0.9015826716361476,48,explored
explored-2058,0.9185606060606061,15,explored
explored-2059,0.9197320801598876,35,explored
explored-2060,0.9439988116458705,16,explored
explored-2061,0.8841109963269054,38,explored
explored-2062,0.9012923351158645,20,explored
explored-2063,0.9084400151245071,40,explored
explored-2064,0.9090909090909091,18,explored
explored-2065,0.8712121212121212,28,explored
explored-2066,0.8887403446226976,42,explored
explored-2067,0.8799357208448118,35,explored
explored-2068,0.8909220885323826,45,explored
explored-2069,0.9479166666666666,7,explored
explored-2070,0.9204342894182467,16,explored
explored-2071,0.8903279114676174,47,explored
explored-2072,0.914605614973262,16,explored
explored-2073,0.9237697833954519,27,explored
explored-2074,0.8829471182412358,35,explored
explored-2075,0.910238751147842,29,explored
explored-2076,0.9196375519904931,19,explored
explored-2077,0.8709893048128342,36,explored
explored-2078,0.9330335439961108,22,explored
explored-2079,0.8773328201804138,47,explored
explored-2080,0.8713606654783126,47,explored
explored-2081,0.9318181818181819,16,explored
explored-2082,0.9025887214389888,42,explored
explored-2083,0.910427807486631,24,explored
explored-2084,0.9225713012477719,28,explored
explored-2085,0.8856673351158646,47,explored
explored-2086,0.8835227272727273,27,explored
explored-2087,0.9078485388645816,26,explored
explored-2088,0.9242424242424242,22,explored
explored-2089,0.8857323232323232,34,explored
explored-2090,0.9120617944147356,25,explored
explored-2091,0.8885647923081078,32,explored
explored-2092,0.8934802571166207,41,explored
explored-2093,0.9217171717171717,24,explored
explored-2094,0.931018912385891,27,explored
explored-2095,0.905154486036839,42,explored
explored-2096,0.9356921487603306,22,explored
explored-2097,0.917740236590504,34,explored
explored-2098,0.9068703411116512,45,explored
explored-2099,0.9118457300275482,23,explored
explored-2100,0.8737795738129963,53,explored
explored-2101,0.8931409685086156,28,explored
explored-2102,0.9116060335980122,23,explored
explored-2103,0.9041889483065954,21,explored
explored-2104,0.9198232323232323,19,explored
explored-2105,0.8911170528817588,31,explored
explored-2106,0.9121833306325284,26,explored
explored-2107,0.9084224598930482,36,explored
explored-2108,0.9253497542267596,30,explored
explored-2109,0.8928995840760546,35,explored
explored-2110,0.8902257872846108,35,explored
explored-2111,0.9187462863933452,17,explored
explored-2112,0.9015151515151515,22,explored
explored-2113,0.890615715983363,38,explored
explored-2114,0.8773302881758764,50,explored
explored-2115,0.9269972451790633,17,explored
explored-2116,0.9215686274509803,20,explored
explored-2117,0.89349376114082,36,explored
explored-2118,0.9117410738400044,23,explored
explored-2119,0.9187462863933452,17,explored
explored-2120,0.8971330956625074,36,explored
explored-2121,0.9393939393939394,9,explored
explored-2122,0.899025347053422,52,explored
explored-2123,0.9315599173553719,14,explored
explored-2124,0.8960730297628693,51,explored
explored-2125,0.9085642521471399,42,explored
explored-2126,0.9000567169016367,49,explored
explored-2127,0.9162210338680927,29,explored
explored-2128,0.9320595662507427,22,explored
explored-2129,0.9216226435477772,20,explored
explored-2130,0.9110479797979798,43,explored
explored-2131,0.9184086857883649,18,explored
explored-2132,0.9055039026629936,30,explored
explored-2133,0.9113933452168747,31,explored
explored-2134,0.899435531788473,34,explored
explored-2135,0.8858622994652406,34,explored
explored-2136,0.8968900232269217,32,explored
explored-2137,0.8998009844433641,50,explored
explored-2138,0.8986928104575164,25,explored
explored-2139,0.9122913628261222,35,explored
explored-2140,0.9488636363636364,9,explored
explored-2141,0.9196240479662939,31,explored
explored-2142,0.8819444444444444,31,explored
explored-2143,0.9318181818181819,16,explored
explored-2144,0.8740530303030303,27,explored
explored-2145,0.9133581807378599,28,explored
explored-2146,0.8980429292929293,31,explored
explored-2147,0.8960190136660725,25,explored
explored-2148,0.9068534610814023,30,explored
explored-2149,0.904486036838978,29,explored
explored-2150,0.9111840328417868,37,explored
explored-2151,0.8955126127586021,48,explored
explored-2152,0.9090909090909091,18,explored
explored-2153,0.9090909090909091,18,explored
explored-2154,0.9090909090909091,18,explored
explored-2155,0.92825311942959,20,explored
explored-2156,0.8958704693998811,28,explored
