name,comm_cost,complexity,type
explored-15100,0.928698752228164,16,explored
explored-15101,0.9031095266389384,25,explored
explored-15102,0.9067187021732477,41,explored
explored-15103,0.8787878787878788,31,explored
explored-15104,0.8787878787878788,41,explored
explored-15105,0.8484848484848485,30,explored
explored-15106,0.8893939393939394,24,explored
explored-15107,0.9546264786906498,26,explored
explored-15108,0.8308080808080809,62,explored
explored-15109,0.8593582887700535,66,explored
explored-15110,0.8778520499108734,50,explored
explored-15111,0.9534313725490196,19,explored
explored-15112,0.9090909090909091,18,explored
explored-15113,0.9303030303030303,22,explored
explored-15114,0.9324346641013308,64,explored
explored-15115,0.9007427213309567,41,explored
explored-15116,0.9408199643493761,22,explored
explored-15117,0.8164983164983165,67,explored
explored-15118,0.8966131907308378,32,explored
explored-15119,0.9383116883116883,22,explored
explored-15120,0.8371212121212122,50,explored
explored-15121,0.8742553742553743,59,explored
explored-15122,0.9003189792663477,39,explored
explored-15123,0.9646464646464646,15,explored
explored-15124,0.9027777777777778,27,explored
explored-15125,0.9199773606023606,77,explored
explored-15126,0.904040404040404,31,explored
explored-15127,0.838699494949495,86,explored
explored-15128,0.7878787878787878,56,explored
explored-15129,0.9393939393939394,20,explored
explored-15130,0.9068132303426422,22,explored
explored-15131,0.8541295306001189,37,explored
explored-15132,0.8454545454545455,50,explored
explored-15133,0.8027777777777778,88,explored
explored-15134,0.9246424513452377,30,explored
explored-15135,0.912534435261708,28,explored
explored-15136,0.9112002376708259,29,explored
explored-15137,0.8872053872053872,42,explored
explored-15138,0.9196127946127947,37,explored
explored-15139,0.8938464733919279,56,explored
explored-15140,0.89657605466429,42,explored
explored-15141,0.8886629452418926,58,explored
explored-15142,0.9216216789746201,21,explored
explored-15143,0.9135472370766489,24,explored
explored-15144,0.9242424242424242,25,explored
explored-15145,0.8264462809917356,59,explored
explored-15146,0.9101121509209744,42,explored
explored-15147,0.9076807031352486,45,explored
explored-15148,0.9393939393939394,15,explored
explored-15149,0.9063636363636364,38,explored
explored-15150,0.8990196078431373,23,explored
explored-15151,0.8869248035914703,44,explored
explored-15152,0.8533670033670033,56,explored
explored-15153,0.9358585858585858,23,explored
explored-15154,0.8828660940960407,60,explored
explored-15155,0.8924539512774807,39,explored
explored-15156,0.8169856459330143,73,explored
explored-15157,0.9015151515151515,27,explored
explored-15158,0.8181818181818181,44,explored
explored-15159,0.9028003823400242,39,explored
explored-15160,0.8311524334251607,76,explored
explored-15161,0.9361138009164325,57,explored
explored-15162,0.7946127946127945,62,explored
explored-15163,0.9393939393939394,13,explored
explored-15164,0.7878787878787878,48,explored
explored-15165,0.8909090909090909,32,explored
explored-15166,0.9341786676843068,82,explored
explored-15167,0.8884135472370767,40,explored
explored-15168,0.9208556149732621,22,explored
explored-15169,0.8296197266785502,53,explored
explored-15170,0.9473601255370897,63,explored
explored-15171,0.7803030303030303,54,explored
explored-15172,0.9478609625668449,7,explored
explored-15173,0.9393048128342246,22,explored
explored-15174,0.8962132638603226,37,explored
explored-15175,0.826936026936027,87,explored
explored-15176,0.8628427128427129,67,explored
explored-15177,0.882996632996633,46,explored
explored-15178,0.7935606060606061,59,explored
explored-15179,0.8181818181818181,45,explored
explored-15180,0.7651515151515151,84,explored
explored-15181,0.8891859774212716,34,explored
explored-15182,0.9382506790595025,23,explored
explored-15183,0.8504858526788351,75,explored
explored-15184,0.8196969696969697,46,explored
explored-15185,0.9100603558807894,31,explored
explored-15186,0.9345730027548209,20,explored
explored-15187,0.9232376873308246,32,explored
explored-15188,0.9336007130124777,13,explored
explored-15189,0.9602272727272727,13,explored
explored-15190,0.9583333333333334,13,explored
explored-15191,0.8459595959595959,53,explored
explored-15192,0.9557897818767384,19,explored
explored-15193,0.8745408631772268,58,explored
explored-15194,0.9135084863985119,30,explored
explored-15195,0.9424603174603174,28,explored
explored-15196,0.8954050306991483,36,explored
explored-15197,0.9407308377896613,13,explored
explored-15198,0.9517045454545454,22,explored
explored-15199,0.840358126721763,88,explored
explored-15200,0.8598484848484849,38,explored
explored-15201,0.9372648049118637,19,explored
explored-15202,0.9393939393939394,15,explored
explored-15203,0.9129695649303493,31,explored
explored-15204,0.9292929292929293,26,explored
explored-15205,0.9331040176758388,87,explored
explored-15206,0.8856749311294766,42,explored
explored-15207,0.9522206188872856,27,explored
explored-15208,0.8207070707070707,66,explored
explored-15209,0.9231601731601732,23,explored
explored-15210,0.8919588037235096,29,explored
explored-15211,0.8977272727272727,24,explored
explored-15212,0.9141414141414141,34,explored
explored-15213,0.8428104575163399,47,explored
explored-15214,0.9194890077243019,21,explored
explored-15215,0.9050614844093104,47,explored
explored-15216,0.8783670033670034,50,explored
explored-15217,0.8614520202020202,111,explored
explored-15218,0.7878787878787878,72,explored
explored-15219,0.8544372294372294,85,explored
explored-15220,0.8029040404040404,75,explored
explored-15221,0.8654350522771576,71,explored
explored-15222,0.8866992553998483,50,explored
explored-15223,0.9329004329004329,27,explored
explored-15224,0.9523809523809523,18,explored
explored-15225,0.7803030303030303,62,explored
explored-15226,0.9428827751196172,11,explored
explored-15227,0.9240567439096851,28,explored
explored-15228,0.9308080808080808,19,explored
explored-15229,0.882996632996633,32,explored
explored-15230,0.8939393939393939,34,explored
explored-15231,0.9015151515151515,24,explored
explored-15232,0.9352617079889807,17,explored
explored-15233,0.8901515151515151,27,explored
explored-15234,0.8484848484848485,34,explored
explored-15235,0.8986928104575164,30,explored
explored-15236,0.8628193701723114,43,explored
explored-15237,0.9029843893480257,44,explored
explored-15238,0.8232323232323232,58,explored
explored-15239,0.8738859180035651,29,explored
explored-15240,0.8724747474747474,66,explored
explored-15241,0.7752525252525253,62,explored
explored-15242,0.872564935064935,53,explored
explored-15243,0.7454545454545455,68,explored
explored-15244,0.9308712121212122,17,explored
explored-15245,0.9502410468319559,19,explored
explored-15246,0.926442332532486,26,explored
explored-15247,0.9219718190306425,25,explored
explored-15248,0.9170955463525123,38,explored
explored-15249,0.9344127550009903,25,explored
explored-15250,0.9039035311094135,41,explored
explored-15251,0.8939393939393939,27,explored
explored-15252,0.9181599274478531,21,explored
explored-15253,0.9302148468815136,33,explored
explored-15254,0.9226827094474154,25,explored
explored-15255,0.94760101010101,15,explored
explored-15256,0.9229830989634911,33,explored
explored-15257,0.9144219977553311,26,explored
explored-15258,0.9059343434343434,38,explored
explored-15259,0.8333333333333333,58,explored
explored-15260,0.9290633608815427,26,explored
explored-15261,0.8276515151515151,70,explored
explored-15262,0.9078049401578814,31,explored
explored-15263,0.8914141414141414,36,explored
explored-15264,0.8801247771836007,29,explored
explored-15265,0.829004329004329,60,explored
explored-15266,0.8815073815073815,53,explored
explored-15267,0.8961038961038961,21,explored
explored-15268,0.8911483253588517,40,explored
explored-15269,0.7954545454545454,86,explored
explored-15270,0.865616953852248,42,explored
explored-15271,0.804004329004329,86,explored
explored-15272,0.8899286987522281,32,explored
explored-15273,0.9195526695526696,28,explored
explored-15274,0.9263085399449036,20,explored
explored-15275,0.9567099567099567,13,explored
explored-15276,0.8823083778966132,48,explored
explored-15277,0.9108126721763086,34,explored
explored-15278,0.9367930643331712,28,explored
explored-15279,0.8254281949934124,67,explored
explored-15280,0.9487522281639929,13,explored
explored-15281,0.8202020202020202,87,explored
explored-15282,0.8674242424242424,41,explored
explored-15283,0.9286445335710042,41,explored
explored-15284,0.8731762065095399,48,explored
explored-15285,0.8712121212121212,35,explored
explored-15286,0.9334336007130125,13,explored
explored-15287,0.8535353535353536,45,explored
explored-15288,0.8977272727272727,36,explored
explored-15289,0.9135472370766489,24,explored
explored-15290,0.803030303030303,53,explored
explored-15291,0.7977553310886645,71,explored
explored-15292,0.9535984848484849,20,explored
explored-15293,0.8693181818181819,36,explored
explored-15294,0.9279188948306596,16,explored
explored-15295,0.8817340067340067,37,explored
explored-15296,0.9599567099567099,19,explored
explored-15297,0.925005776721463,29,explored
explored-15298,0.9184491978609626,15,explored
explored-15299,0.9499000702209258,29,explored
explored-15300,0.8434343434343434,45,explored
explored-15301,0.8576555023923444,61,explored
explored-15302,0.935064935064935,19,explored
explored-15303,0.9462241462241462,29,explored
explored-15304,0.8954425204425205,41,explored
explored-15305,0.8768939393939394,50,explored
explored-15306,0.8787277537277537,53,explored
explored-15307,0.9328404234654235,27,explored
explored-15308,0.9525462962962963,10,explored
explored-15309,0.9499513533604442,21,explored
explored-15310,0.9354983660130719,21,explored
explored-15311,0.8741582491582491,77,explored
explored-15312,0.9242424242424242,28,explored
explored-15313,0.7863636363636364,73,explored
explored-15314,0.9126559714795008,25,explored
explored-15315,0.9161602014543191,33,explored
explored-15316,0.9639128123338649,17,explored
explored-15317,0.9289772727272727,19,explored
explored-15318,0.9207949593979006,24,explored
explored-15319,0.9181818181818182,21,explored
explored-15320,0.7831649831649832,92,explored
explored-15321,0.9189278404964679,23,explored
explored-15322,0.8799001924001923,56,explored
explored-15323,0.8181818181818181,46,explored
explored-15324,0.8722943722943723,47,explored
explored-15325,0.8409090909090909,38,explored
explored-15326,0.9044563279857397,23,explored
explored-15327,0.8731597015910741,48,explored
explored-15328,0.8090909090909091,73,explored
explored-15329,0.8960437710437711,58,explored
explored-15330,0.8791960004081216,69,explored
explored-15331,0.8564814814814815,40,explored
explored-15332,0.9276631446039341,71,explored
explored-15333,0.7845117845117845,79,explored
explored-15334,0.9431818181818182,19,explored
explored-15335,0.9545454545454546,13,explored
explored-15336,0.9412702880195141,18,explored
explored-15337,0.9146167557932263,40,explored
explored-15338,0.9208754208754208,26,explored
explored-15339,0.9303288887325265,39,explored
explored-15340,0.9196969696969697,19,explored
explored-15341,0.7874331550802138,73,explored
explored-15342,0.9437229437229437,23,explored
explored-15343,0.8977272727272727,24,explored
explored-15344,0.9030303030303031,26,explored
explored-15345,0.7828282828282829,68,explored
explored-15346,0.96875,7,explored
explored-15347,0.9295183982683983,19,explored
explored-15348,0.8934343434343435,30,explored
explored-15349,0.9006950456950457,54,explored
explored-15350,0.9479797979797979,12,explored
explored-15351,0.9406565656565656,25,explored
explored-15352,0.9414872408293461,26,explored
explored-15353,0.8911665676371558,27,explored
explored-15354,0.9303718297526347,21,explored
explored-15355,0.9142167305397825,91,explored
explored-15356,0.8825757575757576,32,explored
explored-15357,0.8368983957219251,48,explored
explored-15358,0.8181818181818181,45,explored
explored-15359,0.8634920634920635,62,explored
explored-15360,0.9105780022446689,43,explored
explored-15361,0.9303563711986171,33,explored
explored-15362,0.9034462269756387,30,explored
explored-15363,0.8185425685425686,80,explored
explored-15364,0.8921403578266324,38,explored
explored-15365,0.9015151515151515,24,explored
explored-15366,0.9505347593582888,13,explored
explored-15367,0.9312074998349509,22,explored
explored-15368,0.8937512378688849,27,explored
explored-15369,0.9598744335586441,29,explored
explored-15370,0.8487949672160198,71,explored
explored-15371,0.9015151515151515,37,explored
explored-15372,0.9053030303030303,23,explored
explored-15373,0.935491423183239,22,explored
explored-15374,0.9394540612408352,83,explored
explored-15375,0.9696969696969697,10,explored
explored-15376,0.8821212121212121,42,explored
explored-15377,0.9300455535749653,18,explored
explored-15378,0.9137471553479458,52,explored
explored-15379,0.9417568542568543,34,explored
explored-15380,0.8644338118022328,71,explored
explored-15381,0.8731952409062799,110,explored
explored-15382,0.8134920634920635,94,explored
explored-15383,0.9019286431567133,42,explored
explored-15384,0.8164983164983165,91,explored
explored-15385,0.8397129186602871,91,explored
explored-15386,0.896969696969697,24,explored
explored-15387,0.9168069584736251,32,explored
explored-15388,0.8701790633608816,44,explored
explored-15389,0.8982984607984608,49,explored
explored-15390,0.9089746570564985,34,explored
explored-15391,0.8842066498316499,61,explored
explored-15392,0.7878787878787878,50,explored
explored-15393,0.8869330560507032,45,explored
explored-15394,0.859006734006734,44,explored
explored-15395,0.8734006734006734,60,explored
explored-15396,0.8905450609996064,53,explored
explored-15397,0.9386922445745975,23,explored
explored-15398,0.851010101010101,70,explored
explored-15399,0.8809523809523809,29,explored
explored-15400,0.9519830659536542,23,explored
explored-15401,0.8695286195286196,36,explored
explored-15402,0.8805194805194805,46,explored
explored-15403,0.9484629577508834,15,explored
explored-15404,0.9146613190730838,25,explored
explored-15405,0.9253034547152195,23,explored
explored-15406,0.9031305704099821,27,explored
explored-15407,0.8383838383838383,49,explored
explored-15408,0.9447415329768271,17,explored
explored-15409,0.9393939393939394,15,explored
explored-15410,0.9313203463203463,58,explored
explored-15411,0.9390782828282829,19,explored
explored-15412,0.9156639928698752,25,explored
explored-15413,0.9209876543209876,38,explored
explored-15414,0.9166666666666666,27,explored
explored-15415,0.9234204793028322,29,explored
explored-15416,0.8813852813852814,55,explored
explored-15417,0.9505050505050505,19,explored
explored-15418,0.7746212121212122,69,explored
explored-15419,0.8231525784157363,85,explored
explored-15420,0.9217663327957446,34,explored
explored-15421,0.8821789321789322,59,explored
explored-15422,0.9091404238463062,27,explored
explored-15423,0.9221763085399449,41,explored
explored-15424,0.9050703109526639,45,explored
explored-15425,0.8732294752031594,63,explored
explored-15426,0.9285737864169237,28,explored
explored-15427,0.8989516375880012,51,explored
explored-15428,0.7929292929292929,58,explored
explored-15429,0.8731481481481481,58,explored
explored-15430,0.9478609625668449,17,explored
explored-15431,0.9648484848484848,14,explored
explored-15432,0.8889780154486037,29,explored
explored-15433,0.9269162210338681,17,explored
explored-15434,0.9021588433353139,35,explored
explored-15435,0.9264408793820559,24,explored
explored-15436,0.9082739156268568,30,explored
explored-15437,0.9245840760546643,24,explored
explored-15438,0.8742784992784993,67,explored
explored-15439,0.8937949759028191,37,explored
explored-15440,0.8939393939393939,25,explored
explored-15441,0.9018338464862529,43,explored
explored-15442,0.8721033868092691,30,explored
explored-15443,0.8992852995192567,59,explored
explored-15444,0.9198837110601816,27,explored
explored-15445,0.9063969527204822,58,explored
explored-15446,0.8257575757575757,60,explored
explored-15447,0.8815623338649654,82,explored
explored-15448,0.9061859193438141,49,explored
explored-15449,0.9513942847276181,30,explored
explored-15450,0.9576569264069263,12,explored
explored-15451,0.9312802952121837,31,explored
explored-15452,0.95,14,explored
explored-15453,0.8966344113402936,38,explored
explored-15454,0.8687269520602854,48,explored
explored-15455,0.861952861952862,56,explored
explored-15456,0.9138888888888889,46,explored
explored-15457,0.8981601731601732,60,explored
explored-15458,0.8816287878787878,37,explored
explored-15459,0.9458585858585858,18,explored
explored-15460,0.7803030303030303,76,explored
explored-15461,0.9094977912113462,31,explored
explored-15462,0.9190656565656565,42,explored
explored-15463,0.8723221223221223,80,explored
explored-15464,0.8147306397306397,90,explored
explored-15465,0.8814880834488678,59,explored
explored-15466,0.8822043969102793,68,explored
explored-15467,0.9696969696969697,7,explored
explored-15468,0.7878787878787878,52,explored
explored-15469,0.8964299748052609,69,explored
explored-15470,0.8986742424242424,30,explored
explored-15471,0.8638636363636364,88,explored
explored-15472,0.8461279461279461,91,explored
explored-15473,0.936610422405877,34,explored
explored-15474,0.8636363636363636,34,explored
explored-15475,0.8940422322775263,37,explored
explored-15476,0.9340083255524432,19,explored
explored-15477,0.8955026455026455,38,explored
explored-15478,0.8480392156862745,62,explored
explored-15479,0.8833333333333333,57,explored
explored-15480,0.8908604764219737,32,explored
explored-15481,0.9308589138134593,32,explored
explored-15482,0.8702020202020202,75,explored
explored-15483,0.9559228650137741,14,explored
explored-15484,0.8551136363636364,65,explored
explored-15485,0.9182820855614974,22,explored
explored-15486,0.8732057416267942,59,explored
explored-15487,0.9696969696969697,9,explored
explored-15488,0.7813852813852814,67,explored
explored-15489,0.9227272727272727,26,explored
explored-15490,0.8106060606060606,47,explored
explored-15491,0.7424242424242424,69,explored
explored-15492,0.8547979797979798,50,explored
explored-15493,0.8880471380471381,24,explored
explored-15494,0.9272727272727272,26,explored
explored-15495,0.9103980986333927,29,explored
explored-15496,0.8740031897926634,61,explored
explored-15497,0.9383788869082987,21,explored
explored-15498,0.8930976430976431,34,explored
explored-15499,0.9099025974025974,41,explored
explored-15500,0.8977272727272727,28,explored
explored-15501,0.8926346801346802,52,explored
explored-15502,0.8878787878787879,28,explored
explored-15503,0.8903371954842543,33,explored
explored-15504,0.933920083184789,20,explored
explored-15505,0.8896103896103896,33,explored
explored-15506,0.9057168321874204,31,explored
explored-15507,0.9147170231729055,21,explored
explored-15508,0.9512085137085137,19,explored
explored-15509,0.8318181818181818,67,explored
explored-15510,0.838680926916221,55,explored
explored-15511,0.9050802139037433,33,explored
explored-15512,0.8841174906964381,65,explored
explored-15513,0.9522497704315886,20,explored
explored-15514,0.8916666666666666,37,explored
explored-15515,0.930805380003241,29,explored
explored-15516,0.7940516273849607,69,explored
explored-15517,0.911678055060408,29,explored
explored-15518,0.895698051948052,34,explored
explored-15519,0.8939393939393939,33,explored
explored-15520,0.8877896613190731,39,explored
explored-15521,0.8740839770251535,57,explored
explored-15522,0.8177830940988835,69,explored
explored-15523,0.8503787878787878,61,explored
explored-15524,0.9190763847626593,20,explored
explored-15525,0.8800275482093664,57,explored
explored-15526,0.9383312765665707,21,explored
explored-15527,0.8835412953060011,36,explored
explored-15528,0.9231365043721804,70,explored
explored-15529,0.8113636363636364,79,explored
explored-15530,0.948728354978355,12,explored
explored-15531,0.8732782369146006,50,explored
explored-15532,0.8319023569023569,88,explored
explored-15533,0.9005526277265408,55,explored
explored-15534,0.9090909090909091,24,explored
explored-15535,0.871900826446281,46,explored
explored-15536,0.7818181818181817,83,explored
explored-15537,0.9172794117647058,20,explored
explored-15538,0.9285683987399673,84,explored
explored-15539,0.918416305916306,45,explored
explored-15540,0.8966131907308378,21,explored
explored-15541,0.9402446929184897,14,explored
explored-15542,0.8545875420875421,66,explored
explored-15543,0.9572192513368984,12,explored
explored-15544,0.9393939393939394,17,explored
explored-15545,0.8636363636363636,36,explored
explored-15546,0.9251893939393939,12,explored
explored-15547,0.9272230822153422,23,explored
explored-15548,0.9227272727272727,26,explored
explored-15549,0.8973829201101928,39,explored
explored-15550,0.76010101010101,73,explored
explored-15551,0.9275064238880029,62,explored
explored-15552,0.9362745098039216,15,explored
explored-15553,0.8181818181818181,40,explored
explored-15554,0.8948306595365418,25,explored
explored-15555,0.9435919762641899,33,explored
explored-15556,0.8849817620650954,45,explored
explored-15557,0.9279188948306596,17,explored
explored-15558,0.9129233511586453,28,explored
explored-15559,0.8967988710635769,39,explored
explored-15560,0.9405829860375314,35,explored
explored-15561,0.9417862838915471,24,explored
explored-15562,0.853030303030303,49,explored
explored-15563,0.8870064279155188,55,explored
explored-15564,0.8855218855218855,31,explored
explored-15565,0.8787878787878788,23,explored
explored-15566,0.9468409893601709,24,explored
explored-15567,0.8371212121212122,40,explored
explored-15568,0.8905723905723906,40,explored
explored-15569,0.9233444066331766,33,explored
explored-15570,0.9188672438672438,37,explored
explored-15571,0.9397628243216478,24,explored
explored-15572,0.8728099173553718,67,explored
explored-15573,0.9075807090512973,33,explored
explored-15574,0.8024410774410774,101,explored
explored-15575,0.8233285233285234,106,explored
explored-15576,0.8196969696969697,52,explored
explored-15577,0.9087465564738292,48,explored
explored-15578,0.8242424242424242,77,explored
explored-15579,0.9109922756981581,29,explored
explored-15580,0.9217879070820247,26,explored
explored-15581,0.9595959595959596,13,explored
explored-15582,0.9666666666666667,12,explored
explored-15583,0.882177033492823,40,explored
explored-15584,0.9101010101010101,23,explored
explored-15585,0.9228163992869876,28,explored
explored-15586,0.915359477124183,37,explored
explored-15587,0.9371657754010695,20,explored
explored-15588,0.9090909090909091,20,explored
explored-15589,0.8623737373737373,44,explored
explored-15590,0.9136363636363636,32,explored
explored-15591,0.9182820855614974,16,explored
explored-15592,0.8628787878787878,44,explored
explored-15593,0.8800505050505051,59,explored
explored-15594,0.9696969696969697,9,explored
explored-15595,0.9262626262626262,30,explored
explored-15596,0.9393053340421761,31,explored
explored-15597,0.9037583628492719,59,explored
explored-15598,0.8045454545454546,61,explored
explored-15599,0.860479797979798,61,explored
explored-15600,0.8732638888888888,85,explored
explored-15601,0.839845826687932,72,explored
explored-15602,0.7929292929292929,65,explored
explored-15603,0.9232954545454546,24,explored
explored-15604,0.8975653975653975,51,explored
explored-15605,0.8936856604320719,50,explored
explored-15606,0.9088680926916222,29,explored
explored-15607,0.8874158249158249,47,explored
explored-15608,0.8899286987522281,29,explored
explored-15609,0.7617845117845118,76,explored
explored-15610,0.9119875222816399,34,explored
explored-15611,0.9162014885699096,51,explored
explored-15612,0.9034957417310359,29,explored
explored-15613,0.9263096652802535,20,explored
explored-15614,0.9114784205693297,35,explored
explored-15615,0.8582251082251082,32,explored
explored-15616,0.8035353535353535,64,explored
explored-15617,0.9367872714609502,71,explored
explored-15618,0.9592654486036839,32,explored
explored-15619,0.9050802139037433,21,explored
explored-15620,0.8877005347593583,30,explored
explored-15621,0.9088829471182412,26,explored
explored-15622,0.8864446605088316,37,explored
explored-15623,0.8638888888888889,39,explored
explored-15624,0.9032097288676236,55,explored
explored-15625,0.8655512342678118,59,explored
explored-15626,0.9050802139037433,28,explored
explored-15627,0.8666666666666667,34,explored
explored-15628,0.7634680134680134,87,explored
explored-15629,0.926078971533517,30,explored
explored-15630,0.9075757575757576,31,explored
explored-15631,0.9268634052947778,27,explored
explored-15632,0.9696969696969697,11,explored
explored-15633,0.8727272727272727,39,explored
explored-15634,0.8787878787878788,34,explored
explored-15635,0.9494949494949495,17,explored
explored-15636,0.8097643097643098,71,explored
explored-15637,0.9430997172683776,50,explored
explored-15638,0.9556031327770458,25,explored
explored-15639,0.8329725829725829,64,explored
explored-15640,0.9160544842363024,37,explored
explored-15641,0.9217171717171717,24,explored
explored-15642,0.7909090909090909,88,explored
explored-15643,0.8727272727272728,63,explored
explored-15644,0.89930636286135,36,explored
explored-15645,0.803030303030303,57,explored
explored-15646,0.9347593582887701,16,explored
explored-15647,0.9330560507031095,15,explored
explored-15648,0.874204217499672,92,explored
explored-15649,0.90331088664422,45,explored
explored-15650,0.9208754208754208,34,explored
explored-15651,0.9375618934442463,33,explored
explored-15652,0.9326740797329033,25,explored
explored-15653,0.898989898989899,30,explored
explored-15654,0.9418062982768866,22,explored
explored-15655,0.9242090017825312,22,explored
explored-15656,0.9393939393939394,11,explored
explored-15657,0.9323071400277283,26,explored
explored-15658,0.8818860877684407,35,explored
explored-15659,0.9395292207792207,18,explored
explored-15660,0.9143270944741533,33,explored
explored-15661,0.9445744206773619,25,explored
explored-15662,0.7626262626262627,77,explored
explored-15663,0.8543951418951419,71,explored
explored-15664,0.8446969696969697,37,explored
explored-15665,0.9297520661157025,17,explored
explored-15666,0.9328654188948307,22,explored
explored-15667,0.9094065656565656,30,explored
explored-15668,0.8698092031425365,45,explored
explored-15669,0.8276515151515151,47,explored
explored-15670,0.8777056277056277,44,explored
explored-15671,0.8343434343434344,58,explored
explored-15672,0.8998811645870469,29,explored
explored-15673,0.8164983164983165,70,explored
explored-15674,0.9049069122598534,35,explored
explored-15675,0.9043560606060606,25,explored
explored-15676,0.9032976827094474,29,explored
explored-15677,0.8956228956228957,45,explored
explored-15678,0.806060606060606,55,explored
explored-15679,0.8680555555555556,50,explored
explored-15680,0.865909090909091,31,explored
explored-15681,0.8888888888888888,57,explored
explored-15682,0.7901515151515152,62,explored
explored-15683,0.8996707268766092,34,explored
explored-15684,0.9132231404958677,26,explored
explored-15685,0.9320261437908497,17,explored
explored-15686,0.8181818181818181,46,explored
explored-15687,0.9342787952501574,25,explored
explored-15688,0.9193975958681841,26,explored
explored-15689,0.9128787878787878,29,explored
explored-15690,0.9433170995670996,20,explored
explored-15691,0.8791125541125541,49,explored
explored-15692,0.8755555555555555,56,explored
explored-15693,0.9245457021192316,33,explored
explored-15694,0.9351851851851852,26,explored
explored-15695,0.7808641975308642,92,explored
explored-15696,0.9595959595959596,17,explored
explored-15697,0.8398268398268398,55,explored
explored-15698,0.9135472370766489,28,explored
explored-15699,0.8141053391053391,108,explored
explored-15700,0.8611111111111112,31,explored
explored-15701,0.9435261707988981,20,explored
explored-15702,0.8755892255892256,68,explored
explored-15703,0.9264718320269967,36,explored
explored-15704,0.9112050123079535,45,explored
explored-15705,0.9224598930481284,27,explored
explored-15706,0.9085696537568195,39,explored
explored-15707,0.9696969696969697,10,explored
explored-15708,0.8526170798898072,55,explored
explored-15709,0.9290271132376395,30,explored
explored-15710,0.9212962962962963,32,explored
explored-15711,0.8787878787878788,29,explored
explored-15712,0.797979797979798,65,explored
explored-15713,0.9019334208962693,52,explored
explored-15714,0.9411207664884136,15,explored
explored-15715,0.8832442067736186,34,explored
explored-15716,0.8934112365484914,36,explored
explored-15717,0.9277361036814697,79,explored
explored-15718,0.8484848484848485,34,explored
explored-15719,0.9197159503532053,33,explored
explored-15720,0.7878787878787878,54,explored
explored-15721,0.8767217630853994,47,explored
explored-15722,0.8892045454545454,30,explored
explored-15723,0.8905723905723906,49,explored
explored-15724,0.946524064171123,23,explored
explored-15725,0.9268728956228957,21,explored
explored-15726,0.9433650227767875,17,explored
explored-15727,0.9472370766488414,13,explored
explored-15728,0.9246933621933622,35,explored
explored-15729,0.892602495543672,39,explored
explored-15730,0.9393939393939393,16,explored
explored-15731,0.9144570707070707,42,explored
explored-15732,0.9015151515151515,26,explored
explored-15733,0.9359180035650624,24,explored
explored-15734,0.9029411764705882,27,explored
explored-15735,0.9441473559120618,16,explored
explored-15736,0.9350310761363393,83,explored
explored-15737,0.8865440115440115,47,explored
explored-15738,0.8484848484848484,56,explored
explored-15739,0.841919191919192,61,explored
explored-15740,0.8762626262626263,35,explored
explored-15741,0.7588559203142536,89,explored
explored-15742,0.7980920314253648,82,explored
explored-15743,0.9053277876807289,29,explored
explored-15744,0.8369408369408369,74,explored
explored-15745,0.8779461279461279,39,explored
explored-15746,0.8805704099821747,32,explored
explored-15747,0.9430090377458799,12,explored
explored-15748,0.9357546048722519,25,explored
explored-15749,0.8358585858585859,76,explored
explored-15750,0.8693977591036415,56,explored
explored-15751,0.911248852157943,32,explored
explored-15752,0.8758594346829641,35,explored
explored-15753,0.9160754369087702,59,explored
explored-15754,0.8882051588215394,61,explored
explored-15755,0.9242424242424242,17,explored
explored-15756,0.8482744107744108,53,explored
explored-15757,0.8672520661157025,57,explored
explored-15758,0.8521464646464647,68,explored
explored-15759,0.9696969696969697,10,explored
explored-15760,0.9295254333617505,29,explored
explored-15761,0.8965537730243612,31,explored
explored-15762,0.8636363636363636,34,explored
explored-15763,0.9483886483886483,31,explored
explored-15764,0.8972043669013366,42,explored
explored-15765,0.8434343434343434,44,explored
explored-15766,0.896969696969697,25,explored
explored-15767,0.9261363636363636,17,explored
explored-15768,0.9082845259315848,30,explored
explored-15769,0.8863636363636364,40,explored
explored-15770,0.9090909090909091,23,explored
explored-15771,0.8954279638490165,55,explored
explored-15772,0.9320605435156519,21,explored
explored-15773,0.9435261707988981,20,explored
explored-15774,0.9355459355459356,27,explored
explored-15775,0.944802835831544,56,explored
explored-15776,0.9091950588775455,50,explored
explored-15777,0.8508898508898509,68,explored
explored-15778,0.9233555796055796,33,explored
explored-15779,0.8596256684491979,39,explored
explored-15780,0.8133608815426997,79,explored
explored-15781,0.9297756981580511,22,explored
explored-15782,0.8867079889807162,45,explored
explored-15783,0.8939393939393939,26,explored
explored-15784,0.8807057588875771,97,explored
explored-15785,0.9182263814616756,35,explored
explored-15786,0.8848484848484849,32,explored
explored-15787,0.8984848484848484,38,explored
explored-15788,0.8051948051948052,79,explored
explored-15789,0.9023569023569024,35,explored
explored-15790,0.8787878787878788,26,explored
explored-15791,0.9267676767676768,21,explored
explored-15792,0.8611111111111112,31,explored
explored-15793,0.8914926779759316,57,explored
explored-15794,0.9318181818181819,16,explored
explored-15795,0.9242424242424242,21,explored
explored-15796,0.9696969696969697,10,explored
explored-15797,0.8518518518518519,53,explored
explored-15798,0.9393939393939394,16,explored
explored-15799,0.8547979797979798,40,explored
explored-15800,0.8906489133761861,45,explored
explored-15801,0.9181818181818182,31,explored
