name,comm_cost,complexity,type
explored-13050,0.5024526502248263,142,explored
explored-13051,0.08488894944815373,152,explored
explored-13052,0.36377571876277415,66,explored
explored-13053,0.141231775446246,66,explored
explored-13054,0.14453604033247025,80,explored
explored-13055,0.08344120452377701,186,explored
explored-13056,0.38649679792887315,128,explored
explored-13057,0.1253576781577872,162,explored
explored-13058,0.10072898215015669,100,explored
explored-13059,0.4052323204796293,20,explored
explored-13060,0.6538356724349366,28,explored
explored-13061,0.11295816868783215,80,explored
explored-13062,0.12488077394740427,86,explored
explored-13063,0.6709360948358087,16,explored
explored-13064,0.41708679656628966,92,explored
explored-13065,0.300923718036063,143,explored
explored-13066,0.6769655266385066,50,explored
explored-13067,0.2998024253985556,66,explored
explored-13068,0.40741245401280834,136,explored
explored-13069,0.196075759640278,96,explored
explored-13070,0.981605123313803,10,explored
explored-13071,0.11050551846300583,114,explored
explored-13072,0.08700095380842066,138,explored
explored-13073,0.11994140891129579,80,explored
explored-13074,0.23303583594495159,44,explored
explored-13075,0.09507426079847381,112,explored
explored-13076,0.22489439978198655,62,explored
explored-13077,0.14770404687287098,68,explored
explored-13078,0.15400599536721615,76,explored
explored-13079,0.4256710723531816,88,explored
explored-13080,0.48085570241177267,32,explored
explored-13081,0.3875187355225508,38,explored
explored-13082,0.14959463142117457,76,explored
explored-13083,0.5325657446518599,32,explored
explored-13084,0.5254394331652814,34,explored
explored-13085,0.9831720942907753,36,explored
explored-13086,0.10519144297588223,128,explored
explored-13087,0.10737157650906115,154,explored
explored-13088,0.9839896443657175,18,explored
explored-13089,0.08768224553753912,144,explored
explored-13090,0.10273879275105591,136,explored
explored-13091,0.4239678430303856,56,explored
explored-13092,0.6358631966207929,24,explored
explored-13093,0.21968251805423078,94,explored
explored-13094,0.21007630467366123,160,explored
explored-13095,0.6583321978471182,16,explored
explored-13096,0.1272652949993187,64,explored
explored-13097,0.5367216241994821,40,explored
explored-13098,0.5443861561520643,56,explored
explored-13099,0.08734159967297983,152,explored
explored-13100,0.1276059408638779,84,explored
explored-13101,0.2733819321433437,60,explored
explored-13102,0.4799018939910069,90,explored
explored-13103,0.11425262297315708,90,explored
explored-13104,0.44134078212290495,40,explored
explored-13105,0.46273760049053003,31,explored
explored-13106,0.33887450606349634,38,explored
explored-13107,0.17214538765499388,42,explored
explored-13108,0.2658740972884588,82,explored
explored-13109,0.12072489439978196,142,explored
explored-13110,0.1671208611527456,52,explored
explored-13111,0.5869668892219648,14,explored
explored-13112,0.2723804333015396,32,explored
explored-13113,0.11357133124403862,80,explored
explored-13114,0.5060634963891538,80,explored
explored-13115,0.36684153154380694,72,explored
explored-13116,0.8162556206567653,22,explored
explored-13117,0.38206840168960343,30,explored
explored-13118,0.11663714402507153,98,explored
explored-13119,0.4331652813734841,46,explored
explored-13120,0.4234568742335467,62,explored
explored-13121,0.29941494072761965,135,explored
explored-13122,0.11602398146886495,70,explored
explored-13123,0.21272652949993187,72,explored
explored-13124,0.1422537130399235,70,explored
explored-13125,0.249557160376073,130,explored
explored-13126,0.6079166098923559,18,explored
explored-13127,0.1596266521324431,54,explored
explored-13128,0.31583407139937325,85,explored
explored-13129,0.1342825998092383,94,explored
explored-13130,0.7635508924921651,138,explored
explored-13131,0.589022119271472,32,explored
explored-13132,0.21378934459735655,56,explored
explored-13133,0.16605804605532082,72,explored
explored-13134,0.2679520370622701,38,explored
explored-13135,0.17209429077531002,48,explored
explored-13136,0.39407616841531545,92,explored
explored-13137,0.08771631012399506,138,explored
explored-13138,0.1378934459735658,158,explored
explored-13139,0.30406049870554563,34,explored
explored-13140,0.12021392560294308,144,explored
explored-13141,0.16456601716855157,62,explored
explored-13142,0.7980225507562339,17,explored
explored-13143,0.1901144570104918,54,explored
explored-13144,0.40966071671889903,74,explored
explored-13145,0.39460416950538213,136,explored
explored-13146,0.15257528273606757,80,explored
explored-13147,0.24349366398691918,58,explored
explored-13148,0.6992097015942227,20,explored
explored-13149,0.3935651996184766,104,explored
explored-13150,0.09108870418313109,122,explored
explored-13151,0.3257496212819506,93,explored
explored-13152,0.10410137620929283,100,explored
explored-13153,0.6696586728437117,17,explored
explored-13154,0.09790162147431514,106,explored
explored-13155,0.4634827633192533,42,explored
explored-13156,0.17454694100013612,52,explored
explored-13157,0.5486442294590543,42,explored
explored-13158,0.5060634963891538,28,explored
explored-13159,0.31632374982967704,24,explored
explored-13160,0.4498569287368852,38,explored
explored-13161,0.21651451151383017,58,explored
explored-13162,0.935563428259981,22,explored
explored-13163,0.3854748603351954,126,explored
explored-13164,0.8700776672571195,20,explored
explored-13165,0.17768088295408102,40,explored
explored-13166,0.7159193831504532,51,explored
explored-13167,0.13033110778035162,124,explored
explored-13168,0.12637961575146472,146,explored
explored-13169,0.20018054230821636,92,explored
explored-13170,0.21766589453604035,54,explored
explored-13171,0.08557024117727208,164,explored
explored-13172,0.08958986237907074,172,explored
explored-13173,0.10614525139664788,100,explored
explored-13174,0.6859245128764138,22,explored
explored-13175,0.60103556342826,60,explored
explored-13176,0.6394604169505382,16,explored
explored-13177,0.24541831312167872,80,explored
explored-13178,0.22363401008311756,128,explored
explored-13179,0.09851478403052183,134,explored
explored-13180,0.48153699414089113,36,explored
explored-13181,0.2769791524730889,34,explored
explored-13182,0.2164463823409184,74,explored
explored-13183,0.42294590543670796,80,explored
explored-13184,0.10846164327565055,106,explored
explored-13185,0.1078484807194442,106,explored
explored-13186,0.16899441340782118,50,explored
explored-13187,0.2730617250306582,90,explored
explored-13188,0.16047826679384114,56,explored
explored-13189,0.10403324703638095,114,explored
explored-13190,0.14211745469409998,100,explored
explored-13191,0.10376073034473354,100,explored
explored-13192,0.29452241449788796,34,explored
explored-13193,0.46146694132074406,63,explored
explored-13194,0.41751260389698874,104,explored
explored-13195,0.5639732933642185,30,explored
explored-13196,0.26996184766316933,66,explored
explored-13197,0.1534950265703774,58,explored
explored-13198,0.899850115819594,16,explored
explored-13199,0.5583639914611437,40,explored
explored-13200,0.11740359722032978,112,explored
explored-13201,0.8988826815642458,48,explored
explored-13202,0.1334650497342963,164,explored
explored-13203,0.24172230549121132,38,explored
explored-13204,0.14157242131080539,70,explored
explored-13205,0.2669232865513014,158,explored
explored-13206,0.1354578280419676,76,explored
explored-13207,0.11152745605668346,148,explored
explored-13208,0.10423763455511648,132,explored
explored-13209,0.838771911544288,73,explored
explored-13210,0.3741994822182859,48,explored
explored-13211,0.09238315846845624,124,explored
explored-13212,0.14698187764000548,98,explored
explored-13213,0.26096879683880636,36,explored
explored-13214,0.5084480174410683,56,explored
explored-13215,0.1509174728618794,86,explored
explored-13216,0.5609074805831857,34,explored
explored-13217,0.29813326066221557,42,explored
explored-13218,0.11108461643275647,86,explored
explored-13219,0.08812508516146611,152,explored
explored-13220,0.1263455511650089,140,explored
explored-13221,0.24090475541626932,98,explored
explored-13222,0.40076985965390377,98,explored
explored-13223,0.1885815506199755,40,explored
explored-13224,0.4169065381296271,77,explored
explored-13225,0.3262024799018939,40,explored
explored-13226,0.12522141981196344,66,explored
explored-13227,0.09492097015942225,124,explored
explored-13228,0.1356451832674751,134,explored
explored-13229,0.29913248853158925,34,explored
explored-13230,0.2541558795476222,76,explored
explored-13231,0.09543193895626101,126,explored
explored-13232,0.19573511377571862,156,explored
explored-13233,0.9809238315846845,26,explored
explored-13234,0.8535222782395422,32,explored
explored-13235,0.26284234909388204,30,explored
explored-13236,0.3703056328131471,121,explored
explored-13237,0.11159558522959534,140,explored
explored-13238,0.1919266930099469,118,explored
explored-13239,0.11154448834991149,90,explored
explored-13240,0.12505109687968385,86,explored
explored-13241,0.9611663714402507,38,explored
explored-13242,0.4586728437116774,42,explored
explored-13243,0.8290679127625978,17,explored
explored-13244,0.39869191988009256,104,explored
explored-13245,0.22121542444474718,92,explored
explored-13246,0.7021392560294318,20,explored
explored-13247,0.1944576917836217,124,explored
explored-13248,0.29656203161193617,135,explored
explored-13249,0.2588227278920834,62,explored
explored-13250,0.6927374301675977,14,explored
explored-13251,0.18510696280147154,136,explored
explored-13252,0.2373790707180815,68,explored
explored-13253,0.1482490802561658,146,explored
explored-13254,0.2935984125902711,157,explored
explored-13255,0.5279670254803106,72,explored
explored-13256,0.2403597220329745,48,explored
explored-13257,0.6790025889085707,34,explored
explored-13258,0.13952854612345011,68,explored
explored-13259,0.09132715628832266,152,explored
explored-13260,0.4243084888949449,74,explored
explored-13261,0.25418994413407825,46,explored
explored-13262,0.10146137075895889,92,explored
explored-13263,0.09507426079847392,150,explored
explored-13264,0.6000817550074942,18,explored
explored-13265,0.17400190761684153,62,explored
explored-13266,0.2543262024799019,88,explored
explored-13267,0.214470636326475,60,explored
explored-13268,0.1333969205613843,88,explored
explored-13269,0.19617795339964572,102,explored
explored-13270,0.14668210927919334,72,explored
explored-13271,0.2265465322250988,106,explored
explored-13272,0.1991415724213108,96,explored
explored-13273,0.30964709088431663,150,explored
explored-13274,0.1451083253849298,108,explored
explored-13275,0.30493340373347866,97,explored
explored-13276,0.25357678157787156,62,explored
explored-13277,0.39126584003270204,26,explored
explored-13278,0.5758958986237906,24,explored
explored-13279,0.4268733518751553,117,explored
explored-13280,0.7978351955307262,17,explored
explored-13281,0.25258209565335876,76,explored
explored-13282,0.09660716718899032,116,explored
explored-13283,0.11043738929009406,154,explored
explored-13284,0.9685924512876414,12,explored
explored-13285,0.5936094835808694,24,explored
explored-13286,0.4120452377708135,58,explored
explored-13287,0.2146579915519825,116,explored
explored-13288,0.6870562586664315,51,explored
explored-13289,0.9959122496252896,18,explored
explored-13290,0.09568742335468039,150,explored
explored-13291,0.3929690693554979,86,explored
explored-13292,0.1381659626652132,62,explored
explored-13293,0.31680065404005986,52,explored
explored-13294,0.12096334650497342,94,explored
explored-13295,0.10812099741109127,104,explored
explored-13296,0.1442975882272789,70,explored
explored-13297,0.9211745469410001,50,explored
explored-13298,0.6852432211472953,14,explored
explored-13299,0.6763182994958441,44,explored
explored-13300,0.34050960621338056,84,explored
explored-13301,0.40942226461370756,82,explored
explored-13302,0.17693146205205057,124,explored
explored-13303,0.4207317073170731,40,explored
explored-13304,0.10396511786346907,92,explored
explored-13305,0.08843166643956946,134,explored
explored-13306,0.08897669982286405,144,explored
explored-13307,0.13271562883226595,72,explored
explored-13308,0.20714675023845208,162,explored
explored-13309,0.09115683335604308,120,explored
explored-13310,0.3110778035154653,122,explored
explored-13311,0.4822182858700095,84,explored
explored-13312,0.27749012126992767,28,explored
explored-13313,0.6386428668755961,26,explored
explored-13314,0.26250170322932276,38,explored
explored-13315,0.15383567243493657,46,explored
explored-13316,0.8077394740427851,20,explored
explored-13317,0.4318026979152473,68,explored
explored-13318,0.6387791252214199,26,explored
explored-13319,0.8019484943452786,22,explored
explored-13320,0.38983512740155335,112,explored
explored-13321,0.20552300495071985,174,explored
explored-13322,0.10682654312576645,96,explored
explored-13323,0.39337784439296897,74,explored
explored-13324,0.9048235454421584,14,explored
explored-13325,0.4103420084480174,72,explored
explored-13326,0.42264784030521874,31,explored
explored-13327,0.13527047281645999,60,explored
explored-13328,0.2183539991824499,102,explored
explored-13329,0.39995230957896166,124,explored
explored-13330,0.16844256710723537,72,explored
explored-13331,0.7043193895626108,16,explored
explored-13332,0.6994140891129582,24,explored
explored-13333,0.8941442975882272,56,explored
explored-13334,0.28694304401144577,62,explored
explored-13335,0.5104918926284234,50,explored
explored-13336,0.4033928328110097,40,explored
explored-13337,0.48153699414089113,34,explored
explored-13338,0.21297179452241444,66,explored
explored-13339,0.11159558522959534,116,explored
explored-13340,0.09946859245128747,160,explored
explored-13341,0.09047554162692473,122,explored
explored-13342,0.6237282554389789,68,explored
explored-13343,0.12549393650361085,138,explored
explored-13344,0.12862787845755552,100,explored
explored-13345,0.3006881046464096,124,explored
explored-13346,0.2581111565305596,102,explored
explored-13347,0.4392969069355499,70,explored
explored-13348,0.7975924853522278,25,explored
explored-13349,0.8308267475132851,17,explored
explored-13350,0.48065131489303714,140,explored
explored-13351,0.4719803413939496,43,explored
explored-13352,0.20479629377299358,164,explored
explored-13353,0.13765499386837443,108,explored
explored-13354,0.2359313257937048,56,explored
explored-13355,0.711768463005859,47,explored
explored-13356,0.1960757596402778,104,explored
explored-13357,0.08993050824362991,168,explored
explored-13358,0.2183471862651587,44,explored
explored-13359,0.1351001498841804,80,explored
explored-13360,0.16507698596539044,48,explored
explored-13361,0.12859381387109958,124,explored
explored-13362,0.12828723259299635,144,explored
explored-13363,0.24529908706908288,72,explored
explored-13364,0.2663339692056138,60,explored
explored-13365,0.12522141981196344,68,explored
explored-13366,0.5460893854748603,40,explored
explored-13367,0.2119328246355089,130,explored
explored-13368,0.394672298678294,108,explored
explored-13369,0.23128718717354757,52,explored
explored-13370,0.1612617522823272,64,explored
explored-13371,0.6927374301675977,12,explored
explored-13372,0.098480719444066,120,explored
explored-13373,0.3997819866466821,78,explored
explored-13374,0.437934323477313,48,explored
explored-13375,0.08751192260525964,136,explored
explored-13376,0.38234091838125084,124,explored
explored-13377,0.16081891265840031,74,explored
explored-13378,0.21903529091156826,138,explored
explored-13379,0.5895217332061589,28,explored
explored-13380,0.69948221828587,24,explored
explored-13381,0.9449345959940046,23,explored
explored-13382,0.8997819866466821,12,explored
explored-13383,0.23066494072761956,82,explored
explored-13384,0.6853313883122399,13,explored
explored-13385,0.08768224553753912,142,explored
explored-13386,0.5411500204387518,26,explored
explored-13387,0.2168142798746423,128,explored
explored-13388,0.4256029431802698,60,explored
explored-13389,0.5942907753099878,16,explored
explored-13390,0.1827224417495572,142,explored
explored-13391,0.3868374437934323,120,explored
explored-13392,0.08519553072625696,160,explored
explored-13393,0.08972612072489439,128,explored
explored-13394,0.387382477176727,40,explored
explored-13395,0.9985011581959395,18,explored
explored-13396,0.10478266793841118,106,explored
explored-13397,0.1330153971930781,116,explored
explored-13398,0.9631781858403533,29,explored
explored-13399,0.11006267883907894,90,explored
explored-13400,0.11823817958849969,114,explored
explored-13401,0.8228300858427579,80,explored
explored-13402,0.4542853249761547,48,explored
explored-13403,0.5085842757868919,34,explored
explored-13404,0.37532361357133126,44,explored
explored-13405,0.12317754462460817,108,explored
explored-13406,0.3493663986919199,68,explored
explored-13407,0.6744106826543126,42,explored
explored-13408,0.3066508266339647,101,explored
explored-13409,0.0910887041831312,130,explored
explored-13410,0.40795748739610294,76,explored
explored-13411,0.1398010628150974,54,explored
explored-13412,0.48153699414089113,122,explored
explored-13413,0.08689876004905295,144,explored
explored-13414,0.37382902984057775,41,explored
explored-13415,0.41789753372394056,62,explored
explored-13416,0.11585365853658536,104,explored
explored-13417,0.1703569968660581,122,explored
explored-13418,0.17198641958486616,78,explored
explored-13419,0.09085025207793973,134,explored
explored-13420,0.11289003951492027,78,explored
explored-13421,0.08257255756915116,184,explored
explored-13422,0.3929690693554979,30,explored
explored-13423,0.38227278920833907,154,explored
explored-13424,0.6219181568253408,111,explored
explored-13425,0.4989099332334106,98,explored
explored-13426,0.2990870690829813,48,explored
explored-13427,0.191306717536449,108,explored
explored-13428,0.2275514375255484,98,explored
explored-13429,0.24063223872462192,52,explored
explored-13430,0.10069491756370075,96,explored
explored-13431,0.087307535086524,148,explored
explored-13432,0.11755688785938134,98,explored
explored-13433,0.1047145387654993,122,explored
explored-13434,0.6926693009946859,24,explored
explored-13435,0.4164736340100831,64,explored
explored-13436,0.10411840850252074,116,explored
explored-13437,0.0972203297451969,130,explored
explored-13438,0.24851478403052185,66,explored
explored-13439,0.10835944951628285,94,explored
explored-13440,0.16956215651541984,130,explored
explored-13441,0.11926011718217733,98,explored
explored-13442,0.5379752009810601,58,explored
explored-13443,0.10406731162283678,112,explored
explored-13444,0.7129036653495027,38,explored
explored-13445,0.3791007750695319,59,explored
explored-13446,0.09166780215288184,152,explored
explored-13447,0.17345687423354683,148,explored
explored-13448,0.11289003951492027,110,explored
explored-13449,0.1771358495707862,144,explored
explored-13450,0.09441000136258348,142,explored
explored-13451,0.08618340373347866,154,explored
explored-13452,0.10904074124540131,90,explored
explored-13453,0.12447199890993321,118,explored
explored-13454,0.21719580324294863,60,explored
explored-13455,0.12615819593950117,68,explored
explored-13456,0.8092383158468456,67,explored
explored-13457,0.10376073034473354,104,explored
explored-13458,0.512842349093882,42,explored
explored-13459,0.26590816187491484,40,explored
explored-13460,0.3066863105781896,135,explored
explored-13461,0.9345505745560249,38,explored
explored-13462,0.08471862651587414,162,explored
explored-13463,0.46143888813189804,38,explored
explored-13464,0.33919511393602253,61,explored
explored-13465,0.21583321978471182,42,explored
explored-13466,0.3164018979986054,91,explored
explored-13467,0.5336558114184493,44,explored
explored-13468,0.11908979424989763,86,explored
explored-13469,0.09817413816596265,170,explored
explored-13470,0.4059136122087478,20,explored
explored-13471,0.4303719852840986,72,explored
explored-13472,0.12011173184357538,98,explored
explored-13473,0.22264613707589587,64,explored
explored-13474,0.08529772448562478,148,explored
explored-13475,0.6541763182994957,52,explored
explored-13476,0.5365172366807467,32,explored
explored-13477,0.4069355498024254,38,explored
explored-13478,0.29547622291865383,46,explored
explored-13479,0.19880092655675163,52,explored
explored-13480,0.2445837307535086,72,explored
explored-13481,0.2586694372530317,66,explored
explored-13482,0.43691238588363546,68,explored
explored-13483,0.21651451151383005,62,explored
explored-13484,0.4264204932552118,102,explored
explored-13485,0.13850660852977237,60,explored
explored-13486,0.8744833537720852,88,explored
explored-13487,0.20339964572830083,84,explored
explored-13488,0.21985284098651037,68,explored
explored-13489,0.12522141981196344,68,explored
explored-13490,0.09916201117318435,102,explored
explored-13491,0.31121406186128897,22,explored
explored-13492,0.4382068401689604,44,explored
explored-13493,0.1061452513966481,94,explored
explored-13494,0.11244719989099328,118,explored
explored-13495,0.0983955579779261,128,explored
explored-13496,0.38479356860607716,110,explored
explored-13497,0.2785120588636053,40,explored
explored-13498,0.12055457146750237,86,explored
explored-13499,0.5588636053958305,22,explored
explored-13500,0.23272925466684824,62,explored
explored-13501,0.39837398373983746,130,explored
explored-13502,0.22332742880501422,84,explored
explored-13503,0.09245128764136801,120,explored
explored-13504,0.832761582627328,75,explored
explored-13505,0.25194168142798734,38,explored
explored-13506,0.17516691647363403,160,explored
explored-13507,0.3499481683939415,165,explored
explored-13508,0.16763182994958448,44,explored
explored-13509,0.4313939228777762,74,explored
explored-13510,0.5186673933778443,50,explored
explored-13511,0.21712767407003675,56,explored
explored-13512,0.1289685243221148,114,explored
explored-13513,0.41566409913195423,43,explored
explored-13514,0.3948606558034031,39,explored
explored-13515,0.09510832538492975,172,explored
explored-13516,0.22489439978198666,112,explored
explored-13517,0.16473634010083116,48,explored
explored-13518,0.1488963073988282,60,explored
explored-13519,0.2114048235454421,72,explored
explored-13520,0.4458713721215424,62,explored
explored-13521,0.1868783212971794,118,explored
explored-13522,0.8862242812372257,16,explored
explored-13523,0.4972067039106145,74,explored
explored-13524,0.1286278784575554,170,explored
explored-13525,0.0910887041831312,120,explored
explored-13526,0.13571331244038698,128,explored
explored-13527,0.9048235454421584,14,explored
explored-13528,0.09899168824090476,122,explored
explored-13529,0.24615070173048093,58,explored
explored-13530,0.0852295953127129,160,explored
explored-13531,0.11602398146886506,80,explored
explored-13532,0.24741109142935003,70,explored
explored-13533,0.10052459463142116,102,explored
explored-13534,0.0880228914020984,150,explored
explored-13535,0.1271767270745332,168,explored
explored-13536,0.12862787845755552,98,explored
explored-13537,0.5111731843575419,114,explored
explored-13538,0.4849434527864831,30,explored
explored-13539,0.08706908298133254,154,explored
explored-13540,0.5741926693009947,24,explored
explored-13541,0.1829949584412045,44,explored
explored-13542,0.08897669982286416,142,explored
explored-13543,0.2389971385747378,94,explored
explored-13544,0.4365036108461643,50,explored
explored-13545,0.13441885815506205,72,explored
explored-13546,0.11363946041695061,114,explored
explored-13547,0.9175228232729254,38,explored
explored-13548,0.11289003951492027,114,explored
explored-13549,0.16139801062815096,72,explored
explored-13550,0.21631012399509475,110,explored
explored-13551,0.7828084548303583,71,explored
explored-13552,0.08557024117727208,164,explored
explored-13553,0.9190284779942771,44,explored
explored-13554,0.09142935004769048,158,explored
explored-13555,0.1061452513966481,98,explored
explored-13556,0.14864082300040882,82,explored
explored-13557,0.11323068537947945,104,explored
explored-13558,0.2592996321024663,60,explored
explored-13559,0.5006131625562065,26,explored
explored-13560,0.8763455511650089,32,explored
explored-13561,0.11220874778580181,82,explored
explored-13562,0.08579166098923552,148,explored
explored-13563,0.09534677749012122,136,explored
explored-13564,0.5738520234364355,32,explored
explored-13565,0.39480855702411766,40,explored
explored-13566,0.2585842757868919,68,explored
explored-13567,0.29452241449788796,34,explored
explored-13568,0.22094290775309988,86,explored
explored-13569,0.11329881455239132,94,explored
explored-13570,0.08809102057501028,152,explored
explored-13571,0.10256846981877632,94,explored
explored-13572,0.28975337239405907,74,explored
explored-13573,0.19658672843711678,60,explored
explored-13574,0.09510832538492986,142,explored
explored-13575,0.18585638370350177,96,explored
explored-13576,0.16831312167870283,42,explored
explored-13577,0.21361902166507696,66,explored
explored-13578,0.17853249761547896,42,explored
explored-13579,0.09592587545987197,110,explored
explored-13580,0.24410682654312565,50,explored
explored-13581,0.43214334377980645,48,explored
explored-13582,0.1740700367897534,148,explored
explored-13583,0.17761275378116914,124,explored
explored-13584,0.45530726256983234,56,explored
explored-13585,0.18333560430576368,156,explored
explored-13586,0.110846164327565,92,explored
explored-13587,0.8569287368851342,24,explored
explored-13588,0.1398691919880093,66,explored
explored-13589,0.437934323477313,50,explored
explored-13590,0.11159558522959534,86,explored
explored-13591,0.12522141981196344,116,explored
explored-13592,0.5156015805968115,46,explored
explored-13593,0.5774901212699277,32,explored
explored-13594,0.5167529636190217,38,explored
explored-13595,0.5108325384929827,36,explored
explored-13596,0.09524458373075351,108,explored
explored-13597,0.43657174001907617,48,explored
explored-13598,0.09626652132443114,114,explored
explored-13599,0.4441681427987464,62,explored
explored-13600,0.2301539719307808,76,explored
explored-13601,0.49979561248126436,78,explored
explored-13602,0.298003815233683,46,explored
explored-13603,0.08761411636462735,134,explored
explored-13604,0.5032361357133124,58,explored
explored-13605,0.10268769587137205,174,explored
explored-13606,0.13184130444656394,144,explored
explored-13607,0.14640959258754593,98,explored
explored-13608,0.13748467093609484,84,explored
explored-13609,0.3671481128219103,98,explored
explored-13610,0.17562565290457366,160,explored
explored-13611,0.171167734023709,70,explored
explored-13612,0.6058727347050007,20,explored
explored-13613,0.13714402507153567,56,explored
explored-13614,0.08921515192805551,138,explored
explored-13615,0.25916337375664256,66,explored
explored-13616,0.08885747377026842,140,explored
explored-13617,0.9162147431530181,18,explored
explored-13618,0.2621610573647636,52,explored
explored-13619,0.13305627469682513,96,explored
explored-13620,0.6264477449243766,24,explored
explored-13621,0.5816868783212972,18,explored
explored-13622,0.36015805968115555,52,explored
explored-13623,0.21198392151519263,136,explored
explored-13624,0.698187764000545,16,explored
explored-13625,0.4980242539855566,118,explored
explored-13626,0.12620929281918503,78,explored
explored-13627,0.3103283826134351,118,explored
explored-13628,0.4680176113911977,51,explored
explored-13629,0.09039038016078482,166,explored
explored-13630,0.7015260934732253,74,explored
explored-13631,0.09132715628832266,124,explored
explored-13632,0.29738383976018534,138,explored
explored-13633,0.2907753099877368,32,explored
explored-13634,0.11231094154516963,146,explored
explored-13635,0.38118272244174944,54,explored
explored-13636,0.6028069219239678,20,explored
explored-13637,0.2105872734705001,132,explored
explored-13638,0.6671344869873279,36,explored
explored-13639,0.22317073170731694,60,explored
explored-13640,0.09483580869328234,150,explored
explored-13641,0.15008856792478542,64,explored
explored-13642,0.3963073988281782,104,explored
explored-13643,0.13067175364491068,62,explored
explored-13644,0.5983785256846982,18,explored
explored-13645,0.12632851887178087,80,explored
explored-13646,0.15802561656901482,74,explored
explored-13647,0.11110164872598438,94,explored
explored-13648,0.9099417495571603,29,explored
explored-13649,0.6624199482218285,18,explored
explored-13650,0.0898283144842621,140,explored
explored-13651,0.19684221283553616,110,explored
explored-13652,0.574448153699414,28,explored
explored-13653,0.4407446518599264,62,explored
explored-13654,0.16571740019076175,74,explored
explored-13655,0.09476767952037057,112,explored
explored-13656,0.09115683335604308,122,explored
explored-13657,0.9985011581959395,20,explored
explored-13658,0.809067992914566,13,explored
explored-13659,0.23525003406458644,68,explored
explored-13660,0.18699754734977514,78,explored
explored-13661,0.24615070173048093,48,explored
explored-13662,0.25194168142798734,40,explored
explored-13663,0.6716173865649271,22,explored
explored-13664,0.37389290094018257,120,explored
explored-13665,0.09483580869328234,116,explored
explored-13666,0.27428805014307134,134,explored
explored-13667,0.3321217027484109,65,explored
explored-13668,0.5799836489985011,24,explored
explored-13669,0.13963073988281782,114,explored
explored-13670,0.25943589044828985,82,explored
explored-13671,0.2819185175091974,34,explored
explored-13672,0.21665076985965392,110,explored
explored-13673,0.5668687832129717,20,explored
explored-13674,0.09183812508516143,116,explored
explored-13675,0.12522141981196344,110,explored
explored-13676,0.30983103965117853,62,explored
explored-13677,0.3941953944679112,104,explored
explored-13678,0.473020847526911,40,explored
explored-13679,0.2128355361765908,48,explored
explored-13680,0.6622836898760049,23,explored
explored-13681,0.2023777081346232,104,explored
explored-13682,0.4932552118817277,26,explored
explored-13683,0.3108734159967297,26,explored
explored-13684,0.09459167915701494,150,explored
explored-13685,0.4392287777626379,58,explored
explored-13686,0.10410137620929283,116,explored
explored-13687,0.8588287838185644,66,explored
explored-13688,0.37964981605123305,38,explored
explored-13689,0.12271426624880766,174,explored
explored-13690,0.09953672162419946,100,explored
explored-13691,0.9386266361020494,14,explored
explored-13692,0.30288186401417083,32,explored
explored-13693,0.6002180133533178,32,explored
explored-13694,0.2081686878321296,58,explored
explored-13695,0.1029091156833355,108,explored
explored-13696,0.11258345823681704,142,explored
explored-13697,0.6133669437253032,36,explored
explored-13698,0.5550313394195394,56,explored
explored-13699,0.20101512467638627,76,explored
explored-13700,0.20568197302084745,160,explored
explored-13701,0.9543534541490666,16,explored
explored-13702,0.7683127209188622,19,explored
explored-13703,0.1550279329608939,58,explored
explored-13704,0.1879683880637688,64,explored
explored-13705,0.14797656356451827,80,explored
explored-13706,0.3554980242539856,54,explored
explored-13707,0.09320070854339824,114,explored
explored-13708,0.11520643139392284,80,explored
explored-13709,0.5419675705136939,104,explored
explored-13710,0.9675960621338057,11,explored
explored-13711,0.29350047690421044,28,explored
explored-13712,0.22959531271290357,82,explored
explored-13713,0.13612208747785814,92,explored
explored-13714,0.4450240155334514,87,explored
explored-13715,0.1033519553072626,120,explored
explored-13716,0.45081073715765096,38,explored
explored-13717,0.20041899441340782,86,explored
explored-13718,0.09953672162419946,158,explored
explored-13719,0.18559749284643678,134,explored
explored-13720,0.2122905027932961,74,explored
explored-13721,0.4279193350592724,56,explored
explored-13722,0.18033792069764254,114,explored
explored-13723,0.16175568878593816,52,explored
explored-13724,0.8492655407986877,71,explored
explored-13725,0.14225371303992373,54,explored
explored-13726,0.16439569423627198,58,explored
explored-13727,0.259401825861834,58,explored
explored-13728,0.09132715628832266,154,explored
explored-13729,0.5089726120724893,62,explored
explored-13730,0.5510287505109688,38,explored
explored-13731,0.3196179957198848,113,explored
explored-13732,0.12045237770813455,100,explored
explored-13733,0.21361902166507696,38,explored
explored-13734,0.3948539764727257,162,explored
explored-13735,0.1037266657582776,142,explored
explored-13736,0.9214630940262738,43,explored
explored-13737,0.4887178089657992,58,explored
explored-13738,0.104442022073852,140,explored
explored-13739,0.3585638370350184,32,explored
explored-13740,0.09047554162692462,142,explored
explored-13741,0.4233717127674069,64,explored
explored-13742,0.9686435481673252,21,explored
explored-13743,0.3801607848480719,164,explored
explored-13744,0.2376345551165009,50,explored
explored-13745,0.9584199141572421,29,explored
explored-13746,0.411363946041695,102,explored
explored-13747,0.18474587818503885,84,explored
explored-13748,0.4975473497751737,108,explored
explored-13749,0.09245128764136801,146,explored
