name,comm_cost,complexity,type
explored-12360,0.12447199890993321,122,explored
explored-12361,0.3790707180814825,168,explored
explored-12362,0.8982377253940137,26,explored
explored-12363,0.36169777898896305,45,explored
explored-12364,0.4517304809919608,78,explored
explored-12365,0.11652359540355173,137,explored
explored-12366,0.16505995367216242,128,explored
explored-12367,0.18578825453059,145,explored
explored-12368,0.4120452377708135,60,explored
explored-12369,0.5412543849805899,139,explored
explored-12370,0.16732524867148102,79,explored
explored-12371,0.48003815233683067,134,explored
explored-12372,0.597174910296589,69,explored
explored-12373,0.3334412045237771,99,explored
explored-12374,0.12215560703093065,72,explored
explored-12375,0.843473698354302,67,explored
explored-12376,0.48275764182222825,90,explored
explored-12377,0.47424717263932414,37,explored
explored-12378,0.5612481264477449,32,explored
explored-12379,0.27306172503065806,38,explored
explored-12380,0.5170887521258825,61,explored
explored-12381,0.7946246082572558,32,explored
explored-12382,0.2570173048099196,62,explored
explored-12383,0.3906867420629513,156,explored
explored-12384,0.09890652677476486,122,explored
explored-12385,0.3916746150701731,69,explored
explored-12386,0.8799894321856462,55,explored
explored-12387,0.5460723531816324,93,explored
explored-12388,0.5035540718535677,87,explored
explored-12389,0.14191306717536445,64,explored
explored-12390,0.4422759811862551,105,explored
explored-12391,0.20050415587954773,82,explored
explored-12392,0.7570740791206794,24,explored
explored-12393,0.6818367625017032,17,explored
explored-12394,0.27394740427851194,38,explored
explored-12395,0.12181496116637136,90,explored
explored-12396,0.3122359994549666,23,explored
explored-12397,0.373279738383976,29,explored
explored-12398,0.3785256846981878,154,explored
explored-12399,0.33278829995003867,93,explored
explored-12400,0.5341781350774402,37,explored
explored-12401,0.9042785120588636,12,explored
explored-12402,0.8079438615615206,63,explored
explored-12403,0.520518235908616,77,explored
explored-12404,0.3832947268020166,144,explored
explored-12405,0.6838903704280459,30,explored
explored-12406,0.16743311986192477,125,explored
explored-12407,0.49175637007766726,34,explored
explored-12408,0.791922151065086,15,explored
explored-12409,0.5341383930599082,30,explored
explored-12410,0.25195871372121537,51,explored
explored-12411,0.7223736203842486,30,explored
explored-12412,0.9415281373484126,21,explored
explored-12413,0.3349741109142934,33,explored
explored-12414,0.41851750919743835,100,explored
explored-12415,0.4883499114320753,82,explored
explored-12416,0.48417699959122495,70,explored
explored-12417,0.9346385747377027,9,explored
explored-12418,0.6585876822455375,69,explored
explored-12419,0.3868374437934323,118,explored
explored-12420,0.48580480018686867,96,explored
explored-12421,0.25674478811827217,59,explored
explored-12422,0.48886088022891405,34,explored
explored-12423,0.13823409183812507,93,explored
explored-12424,0.45648391016033063,63,explored
explored-12425,0.16490666303311086,56,explored
explored-12426,0.6283894263523641,30,explored
explored-12427,0.7022073852023436,22,explored
explored-12428,0.8339564313939228,8,explored
explored-12429,0.3199005314075487,74,explored
explored-12430,0.4303038561111868,54,explored
explored-12431,0.19457691783621733,144,explored
explored-12432,0.1398691919880093,73,explored
explored-12433,0.28205477585502114,43,explored
explored-12434,0.4897408820456919,76,explored
explored-12435,0.196990637105094,203,explored
explored-12436,0.5128042769090195,38,explored
explored-12437,0.37753380409255954,189,explored
explored-12438,0.13569628014715907,96,explored
explored-12439,0.6156833356043057,20,explored
explored-12440,0.12351819048916757,70,explored
explored-12441,0.9581857201253576,23,explored
explored-12442,0.41112549393650355,72,explored
explored-12443,0.3029250124903484,55,explored
explored-12444,0.5373574964799928,45,explored
explored-12445,0.4428949788799563,89,explored
explored-12446,0.13128491620111715,62,explored
explored-12447,0.3129954393530133,95,explored
explored-12448,0.0883976018531134,160,explored
explored-12449,0.4800741094003119,166,explored
explored-12450,0.08834650497342966,130,explored
explored-12451,0.2634100922014806,131,explored
explored-12452,0.09762910478266806,124,explored
explored-12453,0.1793841122768769,91,explored
explored-12454,0.11960076304673661,100,explored
explored-12455,0.1763750738066039,88,explored
explored-12456,0.4302941233721994,67,explored
explored-12457,0.1961609211064177,67,explored
explored-12458,0.28566562201934864,39,explored
explored-12459,0.43051554318416296,172,explored
explored-12460,0.23525003406458644,54,explored
explored-12461,0.4617795339964572,66,explored
explored-12462,0.6179997274833083,33,explored
explored-12463,0.4209020302493528,103,explored
explored-12464,0.14049370940636774,103,explored
explored-12465,0.7022073852023436,22,explored
explored-12466,0.2564187413621941,83,explored
explored-12467,0.13935822319117042,68,explored
explored-12468,0.44572375891356675,50,explored
explored-12469,0.12338193214334381,78,explored
explored-12470,0.307807603215697,85,explored
explored-12471,0.39268519780169875,112,explored
explored-12472,0.9944815369941409,18,explored
explored-12473,0.3991006949175637,90,explored
explored-12474,0.7159013489576236,29,explored
explored-12475,0.40029295544352095,94,explored
explored-12476,0.13881318980787571,83,explored
explored-12477,0.4404323931507471,63,explored
explored-12478,0.10273879275105591,104,explored
explored-12479,0.6583321978471182,16,explored
explored-12480,0.5532997229413634,28,explored
explored-12481,0.28873143480038155,29,explored
explored-12482,0.3916064858972612,108,explored
explored-12483,0.2297997002316392,42,explored
explored-12484,0.5948698732797384,31,explored
explored-12485,0.23967843030385605,59,explored
explored-12486,0.5304097402007539,135,explored
explored-12487,0.18568606077122218,100,explored
explored-12488,0.641166079458081,70,explored
explored-12489,0.4459924906511634,187,explored
explored-12490,0.5030828450742607,53,explored
explored-12491,0.9632102466276059,18,explored
explored-12492,0.9586784543494465,10,explored
explored-12493,0.733274288050143,36,explored
explored-12494,0.5719500840259799,30,explored
explored-12495,0.27356133896534485,127,explored
explored-12496,0.7036380978334923,16,explored
explored-12497,0.5070002725166917,118,explored
explored-12498,0.408383294726802,75,explored
explored-12499,0.10205750102193756,118,explored
explored-12500,0.534268973974656,145,explored
explored-12501,0.29486306036244725,27,explored
explored-12502,0.3393647689352346,86,explored
explored-12503,0.18602670663578136,56,explored
explored-12504,0.3017213971022391,40,explored
explored-12505,0.2236680746695736,88,explored
explored-12506,0.23158809102057498,101,explored
explored-12507,0.619430440114457,19,explored
explored-12508,0.1626924649134759,44,explored
explored-12509,0.17616500885679243,96,explored
explored-12510,0.8816369169278285,21,explored
explored-12511,0.08339010764409327,180,explored
explored-12512,0.5098106008993051,56,explored
explored-12513,0.6754326202479902,170,explored
explored-12514,0.4568742335468048,54,explored
explored-12515,0.9537175818685562,48,explored
explored-12516,0.591611027842122,38,explored
explored-12517,0.5891356678929918,43,explored
explored-12518,0.6721624199482218,23,explored
explored-12519,0.6268792296861516,15,explored
explored-12520,0.3172889131125948,91,explored
explored-12521,0.3396792819185175,89,explored
explored-12522,0.5815506199754734,39,explored
explored-12523,0.1851115047463323,78,explored
explored-12524,0.10698551119589406,151,explored
explored-12525,0.6220363809783349,31,explored
explored-12526,0.14157242131080527,56,explored
explored-12527,0.268394876686197,84,explored
explored-12528,0.17393377844392965,44,explored
explored-12529,0.35656083935141025,167,explored
explored-12530,0.09183812508516143,122,explored
explored-12531,0.7409047554162692,24,explored
explored-12532,0.1914770404687287,39,explored
explored-12533,0.1623518190489167,58,explored
explored-12534,0.4772505336785211,43,explored
explored-12535,0.30553663078530224,31,explored
explored-12536,0.12733342417223048,119,explored
explored-12537,0.28396239269655266,45,explored
explored-12538,0.1829949584412045,40,explored
explored-12539,0.11404823545442155,140,explored
explored-12540,0.5442726075305446,25,explored
explored-12541,0.5019606061982408,102,explored
explored-12542,0.23119634827633195,75,explored
explored-12543,0.1820070854339828,186,explored
explored-12544,0.13623563609937772,83,explored
explored-12545,0.36060771222237364,65,explored
explored-12546,0.2604578280419676,48,explored
explored-12547,0.6859381387109961,23,explored
explored-12548,0.2291670721974578,133,explored
explored-12549,0.3797860743970568,166,explored
explored-12550,0.42635236408230004,54,explored
explored-12551,0.4425671072353181,34,explored
explored-12552,0.4217649997729027,43,explored
explored-12553,0.9358648998501158,20,explored
explored-12554,0.12576645319525825,143,explored
explored-12555,0.36844256710723533,41,explored
explored-12556,0.4861357133124403,48,explored
explored-12557,0.8785597492846436,19,explored
explored-12558,0.421242676113912,28,explored
explored-12559,0.5210008175500749,98,explored
explored-12560,0.6301437525548439,27,explored
explored-12561,0.1165463051278558,199,explored
explored-12562,0.46549257392015253,39,explored
explored-12563,0.2627442557014025,64,explored
explored-12564,0.25194168142798745,40,explored
explored-12565,0.30785626691063395,47,explored
explored-12566,0.4382068401689604,44,explored
explored-12567,0.6110108098287687,24,explored
explored-12568,0.6716173865649271,18,explored
explored-12569,0.5458475269110232,76,explored
explored-12570,0.4581033973747559,147,explored
explored-12571,0.2907753099877367,139,explored
explored-12572,0.27213062633419627,53,explored
explored-12573,0.20224144978879954,131,explored
explored-12574,0.15172366807466964,130,explored
explored-12575,0.2819185175091974,37,explored
explored-12576,0.2065335876822455,161,explored
explored-12577,0.27583555564206885,53,explored
explored-12578,0.1442975882272789,78,explored
explored-12579,0.38334771615872587,68,explored
explored-12580,0.45808920379706586,51,explored
explored-12581,0.18367625017032285,158,explored
explored-12582,0.1257323886088022,78,explored
explored-12583,0.2189671617386565,47,explored
explored-12584,0.30433301539719304,107,explored
explored-12585,0.398555661534269,161,explored
explored-12586,0.693078076032157,21,explored
explored-12587,0.11059067992914562,98,explored
explored-12588,0.3960348821365308,118,explored
explored-12589,0.28555207339782895,125,explored
explored-12590,0.2159467684062315,79,explored
explored-12591,0.17853249761547896,143,explored
explored-12592,0.7488588363537266,23,explored
explored-12593,0.8737736748875868,42,explored
explored-12594,0.20629513557705403,156,explored
explored-12595,0.1368033792069765,78,explored
explored-12596,0.542664002059015,46,explored
explored-12597,0.1753304264886224,169,explored
explored-12598,0.5112853812097577,111,explored
explored-12599,0.41698460280692196,68,explored
explored-12600,0.5673797520098106,24,explored
explored-12601,0.5871372121542444,30,explored
explored-12602,0.5987191715492574,22,explored
explored-12603,0.694781305354953,16,explored
explored-12604,0.9881199754734977,23,explored
explored-12605,0.2560634963891538,63,explored
explored-12606,0.16805763728028333,44,explored
explored-12607,0.32923422809647085,52,explored
explored-12608,0.3733251578325838,43,explored
explored-12609,0.9420902030249353,15,explored
explored-12610,0.08713721215424441,164,explored
explored-12611,0.32344324839896443,45,explored
explored-12612,0.181087341599673,43,explored
explored-12613,0.23678294045510284,65,explored
explored-12614,0.23388745060634963,38,explored
explored-12615,0.8147454239905527,14,explored
explored-12616,0.4742131080528682,29,explored
explored-12617,0.2785120588636054,58,explored
explored-12618,0.5307716764318481,99,explored
explored-12619,0.39126584003270193,92,explored
explored-12620,0.13612208747785792,116,explored
explored-12621,0.45374596902393605,130,explored
explored-12622,0.17089635281827675,61,explored
explored-12623,0.09206522232820091,140,explored
explored-12624,0.249557160376073,52,explored
explored-12625,0.18794567833946485,171,explored
explored-12626,0.1713335150111277,123,explored
explored-12627,0.23012331380297035,108,explored
explored-12628,0.17529636190216658,117,explored
explored-12629,0.08461643275650632,152,explored
explored-12630,0.12372257800790298,72,explored
explored-12631,0.7937502838715538,19,explored
explored-12632,0.24308488894944813,62,explored
explored-12633,0.47532020711268563,122,explored
explored-12634,0.5114092032779864,167,explored
explored-12635,0.292819185175092,39,explored
explored-12636,0.8697370213925603,16,explored
explored-12637,0.9420774288050143,17,explored
explored-12638,0.42328655130126724,56,explored
explored-12639,0.8923199497358102,19,explored
explored-12640,0.08488894944815373,160,explored
explored-12641,0.16771699141572416,105,explored
explored-12642,0.8285428431565507,84,explored
explored-12643,0.10675841395285457,112,explored
explored-12644,0.17359313257937048,48,explored
explored-12645,0.42635236408230004,46,explored
explored-12646,0.36476359176999595,109,explored
explored-12647,0.2320317417060842,85,explored
explored-12648,0.4699550347458781,124,explored
explored-12649,0.30844347549620743,39,explored
explored-12650,0.2621610573647635,38,explored
explored-12651,0.5422468460518604,93,explored
explored-12652,0.3552709270109461,69,explored
explored-12653,0.9027796702548031,20,explored
explored-12654,0.7206703910614525,15,explored
explored-12655,0.27493527728573375,37,explored
explored-12656,0.6347992460371531,62,explored
explored-12657,0.2004757687241676,104,explored
explored-12658,0.5867965662896852,23,explored
explored-12659,0.08625153290639043,160,explored
explored-12660,0.34883272017077704,65,explored
explored-12661,0.6174546941000136,25,explored
explored-12662,0.26113911977108595,78,explored
explored-12663,0.2967979288731435,53,explored
explored-12664,0.10682654312576645,76,explored
explored-12665,0.08502520779397726,154,explored
explored-12666,0.49467684062315487,126,explored
explored-12667,0.5109152667743756,96,explored
explored-12668,0.5589317345687423,33,explored
explored-12669,0.17642730617250302,125,explored
explored-12670,0.18720436805325757,122,explored
explored-12671,0.14966276059408645,83,explored
explored-12672,0.3796384611890812,180,explored
explored-12673,0.5465443910225215,52,explored
explored-12674,0.13544079574873957,86,explored
explored-12675,0.4591224962528955,27,explored
explored-12676,0.09292819185175083,192,explored
explored-12677,0.12959304174047337,101,explored
explored-12678,0.5149032565744651,44,explored
explored-12679,0.9992505790979698,8,explored
explored-12680,0.27033655811418456,34,explored
explored-12681,0.2036835172821001,105,explored
explored-12682,0.20902030249352777,78,explored
explored-12683,0.5474519689330971,28,explored
explored-12684,0.13176182041150009,125,explored
explored-12685,0.2022073852023436,109,explored
explored-12686,0.42498978062406323,60,explored
explored-12687,0.40795748739610305,68,explored
explored-12688,0.4011445701049189,78,explored
explored-12689,0.468336966889222,46,explored
explored-12690,0.12658400327020025,91,explored
explored-12691,0.5494617795339964,45,explored
explored-12692,0.19910750783485498,137,explored
explored-12693,0.25412181496116637,88,explored
explored-12694,0.09919607575964029,156,explored
explored-12695,0.5531407548712358,29,explored
explored-12696,0.780531602203492,18,explored
explored-12697,0.3373326104071097,113,explored
explored-12698,0.45999114320752144,132,explored
explored-12699,0.29820138983512734,40,explored
explored-12700,0.5697642730617251,24,explored
explored-12701,0.36841985738293137,73,explored
explored-12702,0.20902030249352777,76,explored
explored-12703,0.3521824045056092,165,explored
explored-12704,0.3448698732797384,27,explored
explored-12705,0.11125493936503617,82,explored
explored-12706,0.20489281010128535,139,explored
explored-12707,0.2436412771948948,73,explored
explored-12708,0.22666575827769442,171,explored
explored-12709,0.4637950220284326,143,explored
explored-12710,0.19948221828586987,133,explored
explored-12711,0.18410773493209787,109,explored
explored-12712,0.2529636190216651,37,explored
explored-12713,0.09149747922060225,124,explored
explored-12714,0.4372530317481945,46,explored
explored-12715,0.23729390925194171,54,explored
explored-12716,0.6975064722714266,94,explored
explored-12717,0.9090922639324158,46,explored
explored-12718,0.3537947949311895,59,explored
explored-12719,0.14072080664940734,93,explored
explored-12720,0.3152563927873915,44,explored
explored-12721,0.2173661261752282,77,explored
explored-12722,0.4466207930235727,46,explored
explored-12723,0.08693282463550878,160,explored
explored-12724,0.53634265567516,112,explored
explored-12725,0.4851397296893958,126,explored
explored-12726,0.2723804333015397,34,explored
explored-12727,0.7004262939676483,47,explored
explored-12728,0.1227233501385292,111,explored
explored-12729,0.08788663305627464,162,explored
explored-12730,0.28566562201934864,45,explored
explored-12731,0.132250079484035,99,explored
explored-12732,0.09618135985829135,112,explored
explored-12733,0.4003270200299768,86,explored
explored-12734,0.9599315301812236,27,explored
explored-12735,0.23150292955443508,55,explored
explored-12736,0.14497887995639736,88,explored
explored-12737,0.6706806104373892,15,explored
explored-12738,0.23227506018076938,88,explored
explored-12739,0.32867216241994823,105,explored
explored-12740,0.41903699414089113,67,explored
explored-12741,0.24632102466276062,64,explored
explored-12742,0.23513648544306665,51,explored
explored-12743,0.2127674070036789,64,explored
explored-12744,0.38615615206431386,29,explored
explored-12745,0.4284814007357951,97,explored
explored-12746,0.779062769677976,18,explored
explored-12747,0.6339192442203752,19,explored
explored-12748,0.1347595040196211,101,explored
explored-12749,0.7138177317527366,168,explored
explored-12750,0.25156697097697234,125,explored
explored-12751,0.10180201662351829,132,explored
explored-12752,0.46900690375618836,144,explored
explored-12753,0.4113639460416951,76,explored
explored-12754,0.09728845891810867,104,explored
explored-12755,0.39020983785256846,153,explored
explored-12756,0.4615070173048099,101,explored
explored-12757,0.13152336830630884,73,explored
explored-12758,0.1896716173865649,45,explored
explored-12759,0.11432075214606896,74,explored
explored-12760,0.39365036108461626,100,explored
explored-12761,0.33487933836840356,89,explored
explored-12762,0.7888141630817744,32,explored
explored-12763,0.8723940591361221,31,explored
explored-12764,0.20714675023845208,71,explored
explored-12765,0.15712858245900896,69,explored
explored-12766,0.7356588091020575,34,explored
explored-12767,0.3950129445428532,30,explored
explored-12768,0.6704099862227673,31,explored
explored-12769,0.49050733524095014,43,explored
explored-12770,0.25327398525381906,59,explored
explored-12771,0.48058318572012537,165,explored
explored-12772,0.4556641296660373,62,explored
explored-12773,0.39092519416814275,96,explored
explored-12774,0.6353045374029159,33,explored
explored-12775,0.2280964709088431,94,explored
explored-12776,0.301361285759705,81,explored
explored-12777,0.26420493255211874,40,explored
explored-12778,0.11284462006631224,133,explored
explored-12779,0.2615933142571648,44,explored
explored-12780,0.10359040741245407,114,explored
explored-12781,0.6072182858700095,31,explored
explored-12782,0.4406594903937866,50,explored
explored-12783,0.4907344324839896,86,explored
explored-12784,0.40795748739610294,88,explored
explored-12785,0.36440348042746185,55,explored
explored-12786,0.15342689739746562,83,explored
explored-12787,0.10648589726120727,92,explored
explored-12788,0.2342280964709088,146,explored
explored-12789,0.1360880228914021,93,explored
explored-12790,0.6017509197438342,17,explored
explored-12791,0.661334139528546,43,explored
explored-12792,0.5117787770056472,101,explored
explored-12793,0.2707604729678581,83,explored
explored-12794,0.5932688377163101,38,explored
explored-12795,0.5731877640005449,38,explored
explored-12796,0.23627197165826408,46,explored
explored-12797,0.34205386746604893,111,explored
explored-12798,0.47053791766967945,80,explored
explored-12799,0.09619839215151926,106,explored
explored-12800,0.36098242267338865,64,explored
explored-12801,0.23807739474042777,59,explored
explored-12802,0.45576956767173415,74,explored
explored-12803,0.27805786437752644,31,explored
explored-12804,0.12908207294363438,103,explored
explored-12805,0.12385883635372652,97,explored
explored-12806,0.4392969069355497,84,explored
explored-12807,0.3115417307405316,162,explored
explored-12808,0.13976699822864147,116,explored
explored-12809,0.13731434800381526,71,explored
explored-12810,0.2734818549302811,166,explored
explored-12811,0.7438343098514784,23,explored
explored-12812,0.6105736476359177,18,explored
explored-12813,0.4391833583140301,43,explored
explored-12814,0.8082163782531679,7,explored
explored-12815,0.45635758731889,51,explored
explored-12816,0.219154516964164,54,explored
explored-12817,0.4869589408184585,88,explored
explored-12818,0.1305014307126311,74,explored
explored-12819,0.6452892461885513,36,explored
explored-12820,0.19215833219784706,118,explored
explored-12821,0.6883090339283281,20,explored
explored-12822,0.1741381659626653,61,explored
explored-12823,0.21317239708709934,113,explored
explored-12824,0.40932007085433986,84,explored
explored-12825,0.3560203479129762,93,explored
explored-12826,0.5348480719444066,49,explored
explored-12827,0.6000817550074942,30,explored
explored-12828,0.980327701321706,16,explored
explored-12829,0.10580460553208881,102,explored
explored-12830,0.4787266657582776,79,explored
explored-12831,0.10512331380297046,84,explored
explored-12832,0.14795953127129036,98,explored
explored-12833,0.9249021859731765,24,explored
explored-12834,0.3824070437549594,39,explored
explored-12835,0.13825112413135288,123,explored
explored-12836,0.38387382477176724,146,explored
explored-12837,0.23874165417631832,46,explored
explored-12838,0.20965049734296226,149,explored
explored-12839,0.35599763818867236,133,explored
explored-12840,0.14284984330290218,55,explored
explored-12841,0.46694031884452925,46,explored
explored-12842,0.4191988009265567,64,explored
explored-12843,0.34446109824226734,63,explored
explored-12844,0.23218422128355365,69,explored
explored-12845,0.08304946177953398,172,explored
explored-12846,0.5353590407412454,40,explored
explored-12847,0.3101282531680065,79,explored
explored-12848,0.574873961030113,25,explored
explored-12849,0.12419948221828592,118,explored
explored-12850,0.40318844529227404,18,explored
explored-12851,0.30530953354226287,51,explored
explored-12852,0.3349286914656856,137,explored
explored-12853,0.3897556433664895,42,explored
explored-12854,0.22524964475502696,161,explored
explored-12855,0.3000408775037471,47,explored
explored-12856,0.5699686605804606,36,explored
explored-12857,0.39552391333969206,94,explored
explored-12858,0.7699959122496253,21,explored
explored-12859,0.08749489031203161,142,explored
explored-12860,0.10614525139664799,102,explored
explored-12861,0.2573920152609348,53,explored
explored-12862,0.21579347776717994,129,explored
explored-12863,0.6031475677885271,18,explored
explored-12864,0.9521605463959668,20,explored
explored-12865,0.7366807466957351,29,explored
explored-12866,0.14913475950401966,83,explored
explored-12867,0.14341758641050095,83,explored
explored-12868,0.14481328821668105,138,explored
explored-12869,0.40065793315554865,111,explored
explored-12870,0.6955443520915656,25,explored
explored-12871,0.15162147431530182,62,explored
explored-12872,0.48128150974247175,31,explored
explored-12873,0.5862685651996185,116,explored
explored-12874,0.1871508379888267,92,explored
explored-12875,0.6961325339510378,33,explored
explored-12876,0.3465731026025345,94,explored
explored-12877,0.4570104918926283,52,explored
explored-12878,0.2960893854748603,36,explored
explored-12879,0.6231775446246083,36,explored
explored-12880,0.6137246218830903,32,explored
explored-12881,0.5178401105639149,61,explored
explored-12882,0.7689285552073397,33,explored
explored-12883,0.6188513421447063,17,explored
explored-12884,0.25607809549763494,73,explored
explored-12885,0.8315316952052202,18,explored
explored-12886,0.7419988297812652,23,explored
explored-12887,0.11827224417495574,164,explored
explored-12888,0.5247394059136121,218,explored
explored-12889,0.37171276740700365,28,explored
explored-12890,0.6872870963346505,15,explored
explored-12891,0.301335331789072,36,explored
explored-12892,0.0864899850115819,150,explored
explored-12893,0.24018939910069492,97,explored
explored-12894,0.3078076032156969,49,explored
explored-12895,0.1810958577462869,47,explored
explored-12896,0.6988009265567516,22,explored
explored-12897,0.16081891265840031,70,explored
explored-12898,0.41068265431257667,68,explored
explored-12899,0.24774038243175722,151,explored
explored-12900,0.2817481945769178,108,explored
explored-12901,0.5417461507017305,59,explored
explored-12902,0.32593450515510736,36,explored
explored-12903,0.7892297870837182,41,explored
explored-12904,0.9394651008311758,22,explored
explored-12905,0.1417853249761547,59,explored
explored-12906,0.354845119680247,39,explored
explored-12907,0.39111984894789087,65,explored
explored-12908,0.34221283553617665,52,explored
explored-12909,0.10087375664259424,103,explored
explored-12910,0.49175637007766726,92,explored
explored-12911,0.10873415996729796,104,explored
explored-12912,0.5274901212699278,65,explored
explored-12913,0.153211155016578,65,explored
explored-12914,0.09510832538492975,150,explored
explored-12915,0.4212426761139121,80,explored
explored-12916,0.48108279965481215,33,explored
explored-12917,0.3310055865921788,110,explored
explored-12918,0.25342916836989593,45,explored
explored-12919,0.37242812372257794,142,explored
explored-12920,0.0910887041831312,124,explored
explored-12921,0.4294668405582699,61,explored
explored-12922,0.1364627333424172,84,explored
explored-12923,0.6183176636235637,36,explored
explored-12924,0.3122359994549666,26,explored
explored-12925,0.36657680104334955,50,explored
explored-12926,0.09132715628832255,134,explored
explored-12927,0.11263455511650089,137,explored
explored-12928,0.532957487396103,50,explored
explored-12929,0.18467774901212697,97,explored
explored-12930,0.27601398919017117,77,explored
explored-12931,0.08403733478675568,170,explored
explored-12932,0.18585638370350188,94,explored
explored-12933,0.15383567243493668,44,explored
explored-12934,0.5610096743425534,67,explored
explored-12935,0.24066630331107786,52,explored
explored-12936,0.12549393650361074,68,explored
explored-12937,0.42453558613798426,45,explored
explored-12938,0.8068597425798679,75,explored
explored-12939,0.9560249619522,71,explored
explored-12940,0.16846073488667845,145,explored
explored-12941,0.47038084207657715,40,explored
explored-12942,0.08962392696552657,134,explored
explored-12943,0.6341658069413894,51,explored
explored-12944,0.3822046600354272,37,explored
explored-12945,0.3966310123995096,106,explored
explored-12946,0.25026494678354605,80,explored
explored-12947,0.1631057818958077,118,explored
explored-12948,0.15813632647499654,73,explored
explored-12949,0.11432075214606896,78,explored
explored-12950,0.20208085959550726,137,explored
explored-12951,0.7005722850524595,76,explored
explored-12952,0.45632920016351,48,explored
explored-12953,0.20629513557705415,176,explored
explored-12954,0.5121951219512195,26,explored
explored-12955,0.4080937457419267,49,explored
explored-12956,0.32556660762138345,40,explored
explored-12957,0.11963482763319244,160,explored
explored-12958,0.38983512740155324,136,explored
explored-12959,0.6163516503481077,30,explored
explored-12960,0.13901757732661135,74,explored
explored-12961,0.7819589692056138,16,explored
explored-12962,0.1257323886088022,72,explored
explored-12963,0.29179724758141434,34,explored
explored-12964,0.4604169505382205,23,explored
explored-12965,0.15460212563019482,106,explored
explored-12966,0.5976972339555797,26,explored
explored-12967,0.8756642594358904,20,explored
explored-12968,0.3879232524867149,41,explored
explored-12969,0.334729981378026,139,explored
explored-12970,0.8249704773584049,35,explored
explored-12971,0.12454012808284509,64,explored
explored-12972,0.8798286551301268,30,explored
explored-12973,0.12964981605123316,60,explored
explored-12974,0.38370350183948765,29,explored
explored-12975,0.17291184085025202,68,explored
explored-12976,0.42635236408230004,50,explored
explored-12977,0.2730617250306582,30,explored
explored-12978,0.5731620803837727,98,explored
explored-12979,0.4715731026025344,82,explored
explored-12980,0.14058454830358358,157,explored
explored-12981,0.6589226506790207,24,explored
explored-12982,0.18602670663578147,149,explored
explored-12983,0.421242676113912,35,explored
explored-12984,0.11500204387518731,94,explored
explored-12985,0.1471079166098923,91,explored
explored-12986,0.9240359722032975,11,explored
explored-12987,0.38804673661261746,140,explored
explored-12988,0.2000272516691648,153,explored
explored-12989,0.5677340237089522,46,explored
explored-12990,0.2236778074085608,68,explored
explored-12991,0.1013762092928191,118,explored
explored-12992,0.11289003951492027,78,explored
explored-12993,0.42158332197847104,47,explored
explored-12994,0.6966889221964845,22,explored
explored-12995,0.5392560294318027,51,explored
explored-12996,0.11091429350047699,90,explored
explored-12997,0.11919198800926556,139,explored
explored-12998,0.8963556569923241,27,explored
explored-12999,0.2451287641368034,78,explored
explored-13000,0.24149520824817183,108,explored
explored-13001,0.116875596130263,86,explored
explored-13002,0.3235259766803573,109,explored
explored-13003,0.4650156697097697,34,explored
explored-13004,0.20459190625425805,76,explored
explored-13005,0.17206022618885397,66,explored
explored-13006,0.6024662760594086,28,explored
explored-13007,0.18319934595994003,158,explored
explored-13008,0.2288118272244175,79,explored
explored-13009,0.6900501127916308,40,explored
explored-13010,0.21226779306899213,101,explored
explored-13011,0.4065949039378661,78,explored
explored-13012,0.4203024935277285,65,explored
explored-13013,0.13779692964527412,109,explored
explored-13014,0.10461234500613159,92,explored
explored-13015,0.1748705545714675,49,explored
explored-13016,0.7575699081013156,39,explored
explored-13017,0.1256301948494345,125,explored
explored-13018,0.38360130808011994,40,explored
explored-13019,0.47110641776808826,72,explored
explored-13020,0.5817254848526139,31,explored
explored-13021,0.09303038561111854,114,explored
explored-13022,0.6013625564228506,70,explored
explored-13023,0.4374347095426261,95,explored
explored-13024,0.3336966889221965,43,explored
explored-13025,0.5138983512740156,42,explored
explored-13026,0.1657469228323568,145,explored
explored-13027,0.1895694236271972,37,explored
explored-13028,0.11091429350047699,88,explored
explored-13029,0.23542035699686603,83,explored
explored-13030,0.48576668029250125,62,explored
explored-13031,0.6004224008720535,18,explored
explored-13032,0.5875346323295636,52,explored
explored-13033,0.7590782122905028,27,explored
explored-13034,0.8795249125675615,15,explored
explored-13035,0.5711268565199619,30,explored
explored-13036,0.23672616614434294,111,explored
explored-13037,0.950063320054824,7,explored
explored-13038,0.27938007499255635,52,explored
explored-13039,0.4849349366398692,144,explored
explored-13040,0.09796975064722713,106,explored
explored-13041,0.36026706635781436,47,explored
explored-13042,0.9200708543398283,16,explored
explored-13043,0.4295680610437389,40,explored
explored-13044,0.09173593132579372,180,explored
explored-13045,0.1964164055048372,105,explored
explored-13046,0.2576191125039742,125,explored
explored-13047,0.5062622064768134,59,explored
explored-13048,0.79792887314348,24,explored
explored-13049,0.205057455602489,73,explored
explored-13050,0.09178702820547757,161,explored
explored-13051,0.5148521596947813,36,explored
explored-13052,0.4564968195571819,177,explored
explored-13053,0.4905641095517099,112,explored
explored-13054,0.175126038969887,42,explored
explored-13055,0.5605668347186264,32,explored
explored-13056,0.44711472952718356,152,explored
explored-13057,0.5747398317209429,42,explored
explored-13058,0.31858904482899575,73,explored
explored-13059,0.4191988009265567,56,explored
explored-13060,0.12583458236817002,122,explored
