name,comm_cost,complexity,type
explored-16457,0.9061771561771561,32,explored
explored-16458,0.9323092031425365,23,explored
explored-16459,0.7878787878787878,52,explored
explored-16460,0.8755411255411255,57,explored
explored-16461,0.9422007628809099,38,explored
explored-16462,0.8819444444444444,48,explored
explored-16463,0.854978354978355,56,explored
explored-16464,0.927807486631016,14,explored
explored-16465,0.9138755980861244,26,explored
explored-16466,0.8719486531986532,36,explored
explored-16467,0.7794612794612794,86,explored
explored-16468,0.9487522281639929,8,explored
explored-16469,0.9343434343434344,22,explored
explored-16470,0.9515430598318299,18,explored
explored-16471,0.8964646464646464,48,explored
explored-16472,0.9500891265597148,13,explored
explored-16473,0.896969696969697,40,explored
explored-16474,0.938006512625545,52,explored
explored-16475,0.882260101010101,62,explored
explored-16476,0.8639570306236972,65,explored
explored-16477,0.8981481481481481,50,explored
explored-16478,0.8311688311688312,55,explored
explored-16479,0.8967245989304813,59,explored
explored-16480,0.8773849607182941,67,explored
explored-16481,0.8661616161616161,48,explored
explored-16482,0.8873106060606061,56,explored
explored-16483,0.8943001443001443,40,explored
explored-16484,0.8409090909090909,43,explored
explored-16485,0.9359194397073185,52,explored
explored-16486,0.8994092712842713,50,explored
explored-16487,0.8987499999999999,40,explored
explored-16488,0.8927510398098634,45,explored
explored-16489,0.8626893939393939,38,explored
explored-16490,0.8454545454545455,57,explored
explored-16491,0.8809725544922913,60,explored
explored-16492,0.8621212121212121,51,explored
explored-16493,0.9174242424242425,28,explored
explored-16494,0.9285967585617402,63,explored
explored-16495,0.959280303030303,11,explored
explored-16496,0.9290969215969216,63,explored
explored-16497,0.8828563411896745,61,explored
explored-16498,0.861952861952862,48,explored
explored-16499,0.8106060606060606,51,explored
explored-16500,0.9015151515151515,22,explored
explored-16501,0.9116532976827094,41,explored
explored-16502,0.8897178567451087,76,explored
explored-16503,0.825364758698092,97,explored
explored-16504,0.8114478114478114,65,explored
explored-16505,0.9286616161616161,21,explored
explored-16506,0.8661616161616161,51,explored
explored-16507,0.9261437908496732,14,explored
explored-16508,0.863592060960482,68,explored
explored-16509,0.9086921850079744,32,explored
explored-16510,0.8611111111111112,50,explored
explored-16511,0.9027777777777778,38,explored
explored-16512,0.8611264156718702,63,explored
explored-16513,0.9696969696969697,8,explored
explored-16514,0.8837834870443566,47,explored
explored-16515,0.8409090909090908,43,explored
explored-16516,0.7874331550802139,68,explored
explored-16517,0.9562289562289562,14,explored
explored-16518,0.9411950386215092,20,explored
explored-16519,0.8020202020202021,68,explored
explored-16520,0.85,49,explored
explored-16521,0.955952380952381,21,explored
explored-16522,0.9300356506238859,17,explored
explored-16523,0.9098124098124099,39,explored
explored-16524,0.8304924242424243,59,explored
explored-16525,0.8874458874458875,37,explored
explored-16526,0.9372877034360287,38,explored
explored-16527,0.8181818181818181,57,explored
explored-16528,0.8289141414141414,78,explored
explored-16529,0.9417862838915471,23,explored
explored-16530,0.876533189033189,76,explored
explored-16531,0.9416666666666667,20,explored
explored-16532,0.928030303030303,24,explored
explored-16533,0.9063973063973064,47,explored
explored-16534,0.9065656565656566,36,explored
explored-16535,0.8106060606060606,54,explored
explored-16536,0.8833333333333333,49,explored
explored-16537,0.8491064491064491,67,explored
explored-16538,0.8857161357161357,54,explored
explored-16539,0.959629912571089,19,explored
explored-16540,0.8806818181818182,40,explored
explored-16541,0.8977272727272727,22,explored
explored-16542,0.9032976827094474,34,explored
explored-16543,0.8503367003367004,66,explored
explored-16544,0.8712121212121212,36,explored
explored-16545,0.8842592592592593,48,explored
explored-16546,0.956281077024111,13,explored
explored-16547,0.7718855218855218,69,explored
explored-16548,0.9266582941716631,39,explored
explored-16549,0.929107543690877,35,explored
explored-16550,0.75,73,explored
explored-16551,0.7323232323232323,77,explored
explored-16552,0.9269162210338681,13,explored
explored-16553,0.8865214646464646,45,explored
explored-16554,0.8409090909090909,45,explored
explored-16555,0.8770622895622896,61,explored
explored-16556,0.7803030303030303,62,explored
explored-16557,0.9541666666666666,20,explored
explored-16558,0.8585858585858586,46,explored
explored-16559,0.8772246272246272,59,explored
explored-16560,0.820018365472911,85,explored
explored-16561,0.8465909090909092,59,explored
explored-16562,0.9150326797385621,20,explored
explored-16563,0.9393939393939394,13,explored
explored-16564,0.9090909090909091,18,explored
explored-16565,0.9393939393939394,14,explored
explored-16566,0.8836749851455734,31,explored
explored-16567,0.9146730462519936,27,explored
explored-16568,0.8859180035650623,31,explored
explored-16569,0.8096157654981184,67,explored
explored-16570,0.8787878787878788,31,explored
explored-16571,0.9208754208754208,34,explored
explored-16572,0.9085710041592394,50,explored
explored-16573,0.8863636363636364,35,explored
explored-16574,0.8498316498316498,69,explored
explored-16575,0.9055003819709702,34,explored
explored-16576,0.9072390572390572,24,explored
explored-16577,0.8484848484848485,65,explored
explored-16578,0.9467532467532467,17,explored
explored-16579,0.8616467707376798,61,explored
explored-16580,0.8766729797979798,49,explored
explored-16581,0.9090909090909091,18,explored
explored-16582,0.8632154882154882,93,explored
explored-16583,0.8775123025123025,79,explored
explored-16584,0.9122987578869932,30,explored
explored-16585,0.8977043158861341,45,explored
explored-16586,0.9003367003367003,29,explored
explored-16587,0.8287878787878789,55,explored
explored-16588,0.8373737373737373,49,explored
explored-16589,0.9182771992369516,35,explored
explored-16590,0.8893939393939394,24,explored
explored-16591,0.8727352894019561,62,explored
explored-16592,0.8661616161616161,67,explored
explored-16593,0.9547859547859547,20,explored
explored-16594,0.9145746682511389,31,explored
explored-16595,0.9047699214365881,49,explored
explored-16596,0.8882575757575758,25,explored
explored-16597,0.925,26,explored
explored-16598,0.856439393939394,56,explored
explored-16599,0.9204545454545454,22,explored
explored-16600,0.7803030303030303,61,explored
explored-16601,0.9238215488215489,31,explored
explored-16602,0.795959595959596,55,explored
explored-16603,0.9554924242424242,9,explored
explored-16604,0.8121212121212121,60,explored
explored-16605,0.9432153662226126,39,explored
explored-16606,0.9420677361853832,17,explored
explored-16607,0.8347763347763348,49,explored
explored-16608,0.8804625385507738,71,explored
explored-16609,0.9306786696892195,36,explored
explored-16610,0.9335664335664335,23,explored
explored-16611,0.89930636286135,36,explored
explored-16612,0.9570075757575758,12,explored
explored-16613,0.9393939393939394,13,explored
explored-16614,0.921028466483012,33,explored
explored-16615,0.9045815295815296,33,explored
explored-16616,0.8823232323232323,56,explored
explored-16617,0.788510101010101,64,explored
explored-16618,0.8595513963161022,67,explored
explored-16619,0.9207681389053938,26,explored
explored-16620,0.8636363636363636,42,explored
explored-16621,0.8409090909090909,43,explored
explored-16622,0.9214015151515151,30,explored
explored-16623,0.8414405492836865,82,explored
explored-16624,0.8686868686868687,45,explored
explored-16625,0.9696969696969697,9,explored
explored-16626,0.8701298701298701,47,explored
explored-16627,0.839761248852158,64,explored
explored-16628,0.9040998217468805,29,explored
explored-16629,0.9225609856737308,31,explored
explored-16630,0.9376206922162804,21,explored
explored-16631,0.7449494949494949,71,explored
explored-16632,0.8636363636363636,53,explored
explored-16633,0.8321854912764004,69,explored
explored-16634,0.8632756132756133,37,explored
explored-16635,0.8929292929292929,39,explored
explored-16636,0.8484848484848485,36,explored
explored-16637,0.8745791245791246,47,explored
explored-16638,0.8498316498316498,62,explored
explored-16639,0.8791035353535354,34,explored
explored-16640,0.8688311688311688,75,explored
explored-16641,0.9264940425931139,24,explored
explored-16642,0.9096364965443913,57,explored
explored-16643,0.925670335474257,38,explored
explored-16644,0.9463383838383839,13,explored
explored-16645,0.8358585858585859,71,explored
explored-16646,0.8381313131313131,53,explored
explored-16647,0.9272727272727272,20,explored
explored-16648,0.9180530798177857,20,explored
explored-16649,0.8735409652076319,51,explored
explored-16650,0.7878787878787878,50,explored
explored-16651,0.8399621212121212,67,explored
explored-16652,0.9440291068580542,20,explored
explored-16653,0.8942189754689754,55,explored
explored-16654,0.8939393939393939,32,explored
explored-16655,0.8790404040404041,48,explored
explored-16656,0.8825757575757576,49,explored
explored-16657,0.8841827364554637,46,explored
explored-16658,0.9290552584670232,17,explored
explored-16659,0.8555555555555556,46,explored
explored-16660,0.9511941308509936,33,explored
explored-16661,0.9022727272727273,52,explored
explored-16662,0.7984848484848485,55,explored
explored-16663,0.9659090909090909,20,explored
explored-16664,0.9237967914438503,17,explored
explored-16665,0.803030303030303,71,explored
explored-16666,0.9403446226975639,22,explored
explored-16667,0.9507575757575758,20,explored
explored-16668,0.9242424242424242,26,explored
explored-16669,0.8610660173160173,41,explored
explored-16670,0.89198730728336,43,explored
explored-16671,0.8712121212121212,34,explored
explored-16672,0.8535353535353536,42,explored
explored-16673,0.9352718360071302,13,explored
explored-16674,0.8855339105339105,50,explored
explored-16675,0.8106060606060606,51,explored
explored-16676,0.927807486631016,14,explored
explored-16677,0.8484848484848485,47,explored
explored-16678,0.9556618819776714,14,explored
explored-16679,0.8905723905723906,33,explored
explored-16680,0.8952348885682219,83,explored
explored-16681,0.9482872200263505,16,explored
explored-16682,0.8922318422318423,42,explored
explored-16683,0.9166181041181041,27,explored
explored-16684,0.8075757575757576,60,explored
explored-16685,0.875,27,explored
explored-16686,0.8643434343434344,76,explored
explored-16687,0.8522727272727273,45,explored
explored-16688,0.8951500297088533,44,explored
explored-16689,0.9329768270944742,20,explored
explored-16690,0.8746479215229215,77,explored
explored-16691,0.8093051729415366,80,explored
explored-16692,0.9372586155674391,17,explored
explored-16693,0.8590909090909091,34,explored
explored-16694,0.9393939393939394,16,explored
explored-16695,0.765993265993266,68,explored
explored-16696,0.938608776844071,20,explored
explored-16697,0.8712121212121212,38,explored
explored-16698,0.8628787878787879,58,explored
explored-16699,0.9006734006734007,32,explored
explored-16700,0.8261562998405103,63,explored
explored-16701,0.8757575757575757,42,explored
explored-16702,0.9145622895622896,39,explored
explored-16703,0.8990800865800865,52,explored
explored-16704,0.9265734265734266,26,explored
explored-16705,0.910873440285205,22,explored
explored-16706,0.8794612794612795,49,explored
explored-16707,0.9354737854737855,23,explored
explored-16708,0.7424242424242424,76,explored
explored-16709,0.9090909090909091,18,explored
explored-16710,0.8787878787878788,31,explored
explored-16711,0.8796296296296297,32,explored
explored-16712,0.8191919191919192,75,explored
explored-16713,0.8397867564534232,65,explored
explored-16714,0.876010101010101,49,explored
explored-16715,0.9646464646464646,18,explored
explored-16716,0.8049783549783549,60,explored
explored-16717,0.926159057899254,24,explored
explored-16718,0.9324686256504439,30,explored
explored-16719,0.8939393939393939,27,explored
explored-16720,0.8758034894398531,48,explored
explored-16721,0.8720156106519743,69,explored
explored-16722,0.898989898989899,34,explored
explored-16723,0.8484848484848485,36,explored
explored-16724,0.8813131313131313,43,explored
explored-16725,0.9113215488215488,72,explored
explored-16726,0.8483987603305785,69,explored
explored-16727,0.872960372960373,60,explored
explored-16728,0.8796296296296297,43,explored
explored-16729,0.7971380471380471,74,explored
explored-16730,0.91635101010101,25,explored
explored-16731,0.9162210338680927,34,explored
explored-16732,0.8581009369052848,67,explored
explored-16733,0.9696969696969697,10,explored
explored-16734,0.9621212121212122,13,explored
explored-16735,0.8611111111111112,52,explored
explored-16736,0.8404040404040404,67,explored
explored-16737,0.8533333333333333,53,explored
explored-16738,0.796969696969697,57,explored
explored-16739,0.8181818181818181,42,explored
explored-16740,0.8560606060606061,46,explored
explored-16741,0.9378854723707665,21,explored
explored-16742,0.9549873737373737,20,explored
explored-16743,0.8977272727272727,48,explored
explored-16744,0.8674242424242424,52,explored
explored-16745,0.9280451574569222,13,explored
explored-16746,0.8811868686868687,38,explored
explored-16747,0.8295454545454546,56,explored
explored-16748,0.9269533571004159,25,explored
explored-16749,0.9588744588744589,17,explored
explored-16750,0.8383838383838385,47,explored
explored-16751,0.9327768786940613,20,explored
explored-16752,0.906129476584022,38,explored
explored-16753,0.8745791245791246,36,explored
explored-16754,0.7974747474747474,65,explored
explored-16755,0.797979797979798,60,explored
explored-16756,0.923382386701237,29,explored
explored-16757,0.8539944903581267,56,explored
explored-16758,0.9137205387205387,32,explored
explored-16759,0.9318181818181819,22,explored
explored-16760,0.862258953168044,51,explored
explored-16761,0.9136363636363636,39,explored
explored-16762,0.9348141967460148,46,explored
explored-16763,0.7803030303030303,75,explored
explored-16764,0.8572683355292051,67,explored
explored-16765,0.9146613190730838,19,explored
explored-16766,0.951734539969834,12,explored
explored-16767,0.9535984848484849,12,explored
explored-16768,0.9000878348704435,38,explored
explored-16769,0.8391053391053391,59,explored
explored-16770,0.9570707070707071,13,explored
explored-16771,0.8878876484139642,63,explored
explored-16772,0.8156565656565656,64,explored
explored-16773,0.851010101010101,47,explored
explored-16774,0.8273619655198603,83,explored
explored-16775,0.7878787878787878,48,explored
explored-16776,0.9267676767676768,22,explored
explored-16777,0.9217171717171717,20,explored
explored-16778,0.8805064534231201,77,explored
explored-16779,0.8627060074428495,57,explored
explored-16780,0.8410871535871536,98,explored
explored-16781,0.75,82,explored
explored-16782,0.8610050080638316,68,explored
explored-16783,0.8930703799124852,57,explored
explored-16784,0.8212121212121213,50,explored
explored-16785,0.8815656565656566,43,explored
explored-16786,0.9308784271284272,70,explored
explored-16787,0.9109212181099533,55,explored
explored-16788,0.9188311688311688,20,explored
explored-16789,0.8498316498316498,56,explored
explored-16790,0.9309553013124442,92,explored
explored-16791,0.9204545454545454,22,explored
explored-16792,0.8236914600550964,62,explored
explored-16793,0.9494949494949495,20,explored
explored-16794,0.7803030303030303,63,explored
explored-16795,0.8745408631772268,55,explored
explored-16796,0.8484848484848485,56,explored
explored-16797,0.9065656565656566,38,explored
explored-16798,0.8304152637485971,73,explored
explored-16799,0.8996212121212122,25,explored
explored-16800,0.9042674552542973,59,explored
explored-16801,0.95772854596384,13,explored
explored-16802,0.9224227569815805,18,explored
explored-16803,0.8914141414141414,34,explored
explored-16804,0.9292929292929293,26,explored
explored-16805,0.8731634527089073,57,explored
explored-16806,0.8787878787878788,27,explored
explored-16807,0.9084967320261438,30,explored
explored-16808,0.8987603305785123,44,explored
explored-16809,0.9081726354453628,36,explored
explored-16810,0.9255936354610597,57,explored
explored-16811,0.9126002673796791,28,explored
explored-16812,0.9456129926718162,19,explored
explored-16813,0.8275252525252526,58,explored
explored-16814,0.9184149184149184,36,explored
explored-16815,0.8456439393939394,58,explored
explored-16816,0.8768237934904601,39,explored
explored-16817,0.8156565656565656,58,explored
explored-16818,0.9283990111195993,18,explored
explored-16819,0.8390151515151515,59,explored
explored-16820,0.9241347296494355,18,explored
explored-16821,0.9096409137817807,34,explored
explored-16822,0.9481389654116927,52,explored
explored-16823,0.9105564574314574,35,explored
explored-16824,0.8565656565656565,44,explored
explored-16825,0.8680555555555556,50,explored
explored-16826,0.9298020168664108,67,explored
explored-16827,0.9146137849079026,49,explored
explored-16828,0.9336007130124777,17,explored
explored-16829,0.906439393939394,32,explored
explored-16830,0.8637334887334888,68,explored
explored-16831,0.8633207070707071,60,explored
explored-16832,0.9238447561721219,61,explored
explored-16833,0.8844160559846834,52,explored
explored-16834,0.8106060606060606,65,explored
explored-16835,0.8981481481481481,33,explored
explored-16836,0.8908402203856749,67,explored
explored-16837,0.803030303030303,65,explored
explored-16838,0.8267676767676768,59,explored
explored-16839,0.9384057074008054,24,explored
explored-16840,0.8443526170798898,57,explored
explored-16841,0.9081088664421998,33,explored
explored-16842,0.9055325987144169,36,explored
explored-16843,0.8131313131313131,57,explored
explored-16844,0.8728956228956228,58,explored
explored-16845,0.9276244588744589,26,explored
explored-16846,0.9155188246097337,49,explored
explored-16847,0.9196969696969697,18,explored
explored-16848,0.916815210932858,26,explored
explored-16849,0.964781746031746,21,explored
explored-16850,0.8181818181818181,43,explored
explored-16851,0.9090909090909091,22,explored
explored-16852,0.9241347296494355,20,explored
explored-16853,0.8295454545454546,55,explored
explored-16854,0.8424001924001925,89,explored
explored-16855,0.863997113997114,57,explored
explored-16856,0.8170594837261504,63,explored
explored-16857,0.845959595959596,48,explored
explored-16858,0.9441558441558442,26,explored
explored-16859,0.7727272727272727,65,explored
explored-16860,0.9318181818181819,29,explored
explored-16861,0.946969696969697,23,explored
explored-16862,0.9390782828282829,19,explored
explored-16863,0.9332442067736185,17,explored
explored-16864,0.8169191919191919,54,explored
explored-16865,0.8457070707070707,57,explored
explored-16866,0.9062643480257117,48,explored
explored-16867,0.921865715983363,28,explored
explored-16868,0.9474747474747475,14,explored
explored-16869,0.8935720844811754,56,explored
explored-16870,0.8644781144781144,50,explored
explored-16871,0.8326178451178451,77,explored
explored-16872,0.8161616161616161,54,explored
explored-16873,0.8880471380471381,63,explored
explored-16874,0.9360992275698158,27,explored
explored-16875,0.9557109557109557,12,explored
explored-16876,0.8353054353054353,74,explored
explored-16877,0.7954545454545454,57,explored
explored-16878,0.9137529137529138,24,explored
explored-16879,0.8320707070707071,67,explored
explored-16880,0.9003732174688057,43,explored
explored-16881,0.8772467320261438,66,explored
explored-16882,0.8712121212121212,37,explored
explored-16883,0.8848484848484848,32,explored
explored-16884,0.9147727272727273,26,explored
explored-16885,0.8980429292929293,37,explored
explored-16886,0.9308939063841024,27,explored
explored-16887,0.904891304347826,42,explored
explored-16888,0.9196969696969697,19,explored
explored-16889,0.9551337551337551,32,explored
explored-16890,0.861952861952862,46,explored
explored-16891,0.9299242424242424,17,explored
explored-16892,0.8579972658920028,56,explored
explored-16893,0.8939393939393939,34,explored
explored-16894,0.9364900944428808,23,explored
explored-16895,0.9011784511784512,53,explored
explored-16896,0.9049242424242424,42,explored
explored-16897,0.9218203274575824,27,explored
explored-16898,0.8533606902356903,82,explored
explored-16899,0.8145743145743145,65,explored
explored-16900,0.8712121212121212,52,explored
explored-16901,0.875,40,explored
explored-16902,0.8282828282828283,61,explored
explored-16903,0.8852813852813852,51,explored
explored-16904,0.8864478114478115,56,explored
explored-16905,0.9251336898395722,19,explored
explored-16906,0.8181818181818181,44,explored
explored-16907,0.9177333382848089,33,explored
explored-16908,0.9393939393939393,17,explored
explored-16909,0.9298128342245989,16,explored
explored-16910,0.8425925925925926,54,explored
explored-16911,0.8965034965034965,48,explored
explored-16912,0.8422924901185771,66,explored
explored-16913,0.8782828282828283,58,explored
explored-16914,0.8398268398268398,52,explored
explored-16915,0.9401988436700216,86,explored
explored-16916,0.8686868686868687,50,explored
explored-16917,0.9109371021135727,27,explored
explored-16918,0.9497414281725604,66,explored
explored-16919,0.9446858288770054,16,explored
explored-16920,0.9004329004329005,30,explored
explored-16921,0.8681818181818182,49,explored
explored-16922,0.8585858585858586,37,explored
explored-16923,0.8314393939393939,54,explored
explored-16924,0.9036796536796536,31,explored
explored-16925,0.8843434343434343,54,explored
explored-16926,0.8409090909090909,43,explored
explored-16927,0.8862012987012987,63,explored
explored-16928,0.9553030303030303,13,explored
explored-16929,0.9099957912457912,64,explored
explored-16930,0.830675172780436,88,explored
explored-16931,0.8761423761423761,47,explored
explored-16932,0.7686868686868686,96,explored
explored-16933,0.8005050505050505,74,explored
explored-16934,0.8729203802733214,38,explored
explored-16935,0.9507575757575758,19,explored
explored-16936,0.9232082732082733,66,explored
explored-16937,0.7727272727272727,60,explored
explored-16938,0.8955733808674985,49,explored
explored-16939,0.8804713804713804,50,explored
explored-16940,0.9530600118835413,13,explored
explored-16941,0.8207070707070707,61,explored
explored-16942,0.7424242424242424,76,explored
explored-16943,0.9248898296692414,26,explored
explored-16944,0.9304924242424243,20,explored
explored-16945,0.8583453583453584,49,explored
explored-16946,0.9509308774014656,17,explored
explored-16947,0.8409090909090909,46,explored
explored-16948,0.9253245906765576,86,explored
explored-16949,0.9233763695305457,57,explored
explored-16950,0.9097796143250689,30,explored
explored-16951,0.8358585858585859,66,explored
explored-16952,0.9570121381886088,24,explored
explored-16953,0.8496392496392496,62,explored
explored-16954,0.8575757575757575,47,explored
explored-16955,0.8484848484848485,33,explored
explored-16956,0.9138780856695295,32,explored
explored-16957,0.8529741863075196,56,explored
explored-16958,0.7966329966329966,89,explored
explored-16959,0.8392255892255892,57,explored
explored-16960,0.9229511019283747,29,explored
explored-16961,0.9268730181466526,88,explored
explored-16962,0.9167598781937017,47,explored
explored-16963,0.9346112641567187,35,explored
explored-16964,0.8241106719367588,67,explored
explored-16965,0.8005050505050505,64,explored
explored-16966,0.9217171717171717,19,explored
explored-16967,0.9397095959595959,22,explored
explored-16968,0.9232438766752492,22,explored
explored-16969,0.9013822434875066,37,explored
explored-16970,0.8259871441689624,74,explored
explored-16971,0.8446969696969697,47,explored
explored-16972,0.9021464646464646,36,explored
explored-16973,0.8263888888888888,73,explored
explored-16974,0.8025252525252525,70,explored
explored-16975,0.8832556332556333,59,explored
explored-16976,0.8484848484848485,38,explored
explored-16977,0.9253246753246753,26,explored
explored-16978,0.916083916083916,27,explored
explored-16979,0.9491124480095068,21,explored
explored-16980,0.9057746583481878,26,explored
explored-16981,0.8868227731864096,43,explored
explored-16982,0.8560606060606061,42,explored
explored-16983,0.8782679738562091,39,explored
explored-16984,0.9067018221429987,28,explored
explored-16985,0.8827072811447811,62,explored
explored-16986,0.9583333333333334,16,explored
explored-16987,0.9328579916815211,17,explored
explored-16988,0.9393939393939393,19,explored
explored-16989,0.8939393939393939,33,explored
explored-16990,0.956969696969697,17,explored
explored-16991,0.9099326599326599,26,explored
explored-16992,0.925645342312009,38,explored
explored-16993,0.8681818181818182,46,explored
explored-16994,0.93133541295306,25,explored
explored-16995,0.9235690235690236,30,explored
explored-16996,0.8566919191919192,39,explored
explored-16997,0.8490860990860991,63,explored
explored-16998,0.8511026936026936,106,explored
explored-16999,0.8914600550964187,48,explored
explored-17000,0.858459595959596,49,explored
explored-17001,0.8723271677817133,65,explored
explored-17002,0.8872819100091827,48,explored
explored-17003,0.9303030303030303,21,explored
explored-17004,0.9206454248366013,53,explored
explored-17005,0.9111592754640883,35,explored
explored-17006,0.8992424242424242,24,explored
explored-17007,0.8914141414141414,32,explored
explored-17008,0.9005394857667585,34,explored
explored-17009,0.7474747474747474,73,explored
explored-17010,0.9020979020979021,36,explored
explored-17011,0.9180437958011487,31,explored
explored-17012,0.8748597081930416,49,explored
explored-17013,0.9006806156806156,56,explored
explored-17014,0.8639807162534435,64,explored
explored-17015,0.8800505050505051,59,explored
explored-17016,0.8938444596339333,63,explored
explored-17017,0.9582491582491582,21,explored
explored-17018,0.9152672233167589,27,explored
explored-17019,0.8045634920634921,91,explored
explored-17020,0.9405723905723906,17,explored
explored-17021,0.9393939393939394,18,explored
explored-17022,0.8833122895622896,71,explored
explored-17023,0.8647186147186148,46,explored
explored-17024,0.9222618340265399,21,explored
explored-17025,0.9486144338118022,27,explored
explored-17026,0.934787298757887,18,explored
explored-17027,0.9102453102453103,42,explored
explored-17028,0.8181818181818181,46,explored
explored-17029,0.8240740740740741,65,explored
explored-17030,0.9464646464646465,14,explored
explored-17031,0.9200089126559715,26,explored
explored-17032,0.8850672500405121,36,explored
explored-17033,0.884090909090909,44,explored
explored-17034,0.9531499202551834,14,explored
explored-17035,0.9113100704009794,45,explored
explored-17036,0.963479907773386,10,explored
explored-17037,0.8658958001063264,59,explored
explored-17038,0.821969696969697,48,explored
explored-17039,0.9411764705882353,19,explored
explored-17040,0.949724517906336,19,explored
explored-17041,0.8955463728191001,46,explored
explored-17042,0.9210115864527629,28,explored
explored-17043,0.8635716135716136,67,explored
explored-17044,0.8333333333333333,40,explored
explored-17045,0.9553872053872055,16,explored
explored-17046,0.8405723905723905,49,explored
explored-17047,0.8269119769119769,77,explored
explored-17048,0.9359568473854188,78,explored
explored-17049,0.8983957219251337,26,explored
explored-17050,0.915719696969697,23,explored
explored-17051,0.8567340067340068,49,explored
explored-17052,0.8106060606060606,46,explored
explored-17053,0.7863636363636364,109,explored
explored-17054,0.8156565656565656,58,explored
explored-17055,0.8537878787878788,67,explored
explored-17056,0.9696969696969697,8,explored
explored-17057,0.8612641567187022,60,explored
explored-17058,0.9036796536796536,46,explored
explored-17059,0.8787878787878788,34,explored
explored-17060,0.8397129186602871,58,explored
explored-17061,0.8893939393939394,26,explored
explored-17062,0.7924242424242425,68,explored
explored-17063,0.9077134986225895,36,explored
explored-17064,0.8348765432098766,59,explored
explored-17065,0.9532828282828283,13,explored
explored-17066,0.82739898989899,70,explored
explored-17067,0.9033908160552897,39,explored
explored-17068,0.8207070707070707,67,explored
explored-17069,0.935570692923634,26,explored
explored-17070,0.8792688792688793,52,explored
explored-17071,0.7813131313131313,77,explored
explored-17072,0.9327391562685681,17,explored
explored-17073,0.9559884559884559,12,explored
explored-17074,0.8854392135642135,54,explored
explored-17075,0.9088433353139236,28,explored
explored-17076,0.9116008570554025,42,explored
explored-17077,0.8838383838383839,31,explored
explored-17078,0.8924242424242425,42,explored
explored-17079,0.8632575757575758,69,explored
explored-17080,0.8484848484848485,69,explored
explored-17081,0.9302990219656886,31,explored
explored-17082,0.9073232323232323,40,explored
explored-17083,0.9176286676286676,31,explored
explored-17084,0.8855218855218855,44,explored
explored-17085,0.8227272727272728,51,explored
explored-17086,0.8333333333333334,57,explored
explored-17087,0.7883244206773619,88,explored
explored-17088,0.8431372549019608,68,explored
explored-17089,0.9309269162210339,20,explored
explored-17090,0.9307446118943445,23,explored
explored-17091,0.8817340067340067,62,explored
explored-17092,0.9696969696969697,10,explored
explored-17093,0.7863636363636364,77,explored
explored-17094,0.9055910222115755,80,explored
explored-17095,0.8470117845117845,78,explored
explored-17096,0.8533057851239669,62,explored
explored-17097,0.9365418894830659,17,explored
explored-17098,0.9090909090909091,26,explored
explored-17099,0.936333155572286,77,explored
explored-17100,0.8733164983164983,33,explored
explored-17101,0.920995670995671,23,explored
explored-17102,0.8422960667278849,90,explored
explored-17103,0.8689669248879774,65,explored
explored-17104,0.8388429752066116,55,explored
explored-17105,0.9017331048581049,35,explored
explored-17106,0.9349588320176555,17,explored
explored-17107,0.9090909090909091,20,explored
explored-17108,0.8787878787878788,28,explored
explored-17109,0.8434343434343434,54,explored
explored-17110,0.9415518488983401,33,explored
explored-17111,0.9304292929292929,34,explored
explored-17112,0.9373196248196248,28,explored
explored-17113,0.9113636363636364,29,explored
explored-17114,0.8418394471026049,69,explored
explored-17115,0.9304812834224598,16,explored
explored-17116,0.9075757575757576,33,explored
explored-17117,0.8468508615567439,49,explored
explored-17118,0.920120320855615,24,explored
explored-17119,0.914983164983165,35,explored
explored-17120,0.8707702020202019,36,explored
explored-17121,0.8470426487093154,83,explored
explored-17122,0.809366391184573,75,explored
explored-17123,0.8986742424242424,35,explored
explored-17124,0.8409090909090908,59,explored
explored-17125,0.8666666666666667,50,explored
explored-17126,0.9072871572871573,39,explored
explored-17127,0.75,72,explored
explored-17128,0.8166666666666667,55,explored
explored-17129,0.9453632807576657,15,explored
explored-17130,0.8816287878787878,40,explored
explored-17131,0.8894830659536541,40,explored
explored-17132,0.9393939393939394,14,explored
explored-17133,0.8912655971479501,40,explored
explored-17134,0.9455763778132199,25,explored
explored-17135,0.8138528138528138,54,explored
explored-17136,0.8295454545454546,45,explored
explored-17137,0.8755411255411255,51,explored
explored-17138,0.851010101010101,40,explored
explored-17139,0.8773448773448773,67,explored
explored-17140,0.869570707070707,67,explored
explored-17141,0.8226851851851852,88,explored
explored-17142,0.90625,23,explored
explored-17143,0.8841540404040404,33,explored
explored-17144,0.7727272727272727,67,explored
explored-17145,0.9072543617998163,51,explored
explored-17146,0.7703703703703704,89,explored
explored-17147,0.9124360487996852,42,explored
explored-17148,0.9393939393939394,12,explored
explored-17149,0.9056446821152704,38,explored
explored-17150,0.9429590017825312,15,explored
explored-17151,0.8565656565656565,51,explored
explored-17152,0.9090909090909091,14,explored
explored-17153,0.9090909090909091,30,explored
explored-17154,0.8783287419651056,47,explored
explored-17155,0.8456812630163788,108,explored
explored-17156,0.8557392102846648,64,explored
explored-17157,0.8712121212121212,38,explored
explored-17158,0.8768939393939393,43,explored
explored-17159,0.8792397660818714,47,explored
explored-17160,0.9354492638806364,17,explored
