name,comm_cost,complexity,type
explored-9917,0.19811963482763317,88,explored
explored-9918,0.09245128764136801,150,explored
explored-9919,0.09841259027115412,152,explored
explored-9920,0.1243698051505655,78,explored
explored-9921,0.15128082845074253,54,explored
explored-9922,0.22443452786483165,56,explored
explored-9923,0.3061043738929009,62,explored
explored-9924,0.12971794522414481,156,explored
explored-9925,0.1121065540264341,118,explored
explored-9926,0.11432075214606896,74,explored
explored-9927,0.18087159921878548,92,explored
explored-9928,0.3550892492165145,42,explored
explored-9929,0.08570649952309584,144,explored
explored-9930,0.08570649952309584,146,explored
explored-9931,0.1752282327292547,134,explored
explored-9932,0.08606417768088304,152,explored
explored-9933,0.3899032565744651,28,explored
explored-9934,0.19157923422809642,124,explored
explored-9935,0.1916473634010083,106,explored
explored-9936,0.09166780215288184,120,explored
explored-9937,0.16780215288186406,48,explored
explored-9938,0.45360403324703635,52,explored
explored-9939,0.22664872598446661,50,explored
explored-9940,0.30259146341463405,109,explored
explored-9941,0.37178690797752534,45,explored
explored-9942,0.30493340373347855,95,explored
explored-9943,0.0955171004224008,120,explored
explored-9944,0.20956533587682236,98,explored
explored-9945,0.15877503747104504,88,explored
explored-9946,0.27169914157242125,46,explored
explored-9947,0.2584139528546123,62,explored
explored-9948,0.1433097152200573,114,explored
explored-9949,0.4238997138574738,56,explored
explored-9950,0.10968796838806372,130,explored
explored-9951,0.16374846709360946,60,explored
explored-9952,0.3768224553753917,46,explored
explored-9953,0.10631557432892769,104,explored
explored-9954,0.9326690905957695,16,explored
explored-9955,0.1002861425262298,130,explored
explored-9956,0.1130944270336558,156,explored
explored-9957,0.12624335740564108,68,explored
explored-9958,0.11466139801062813,82,explored
explored-9959,0.30733069900531396,34,explored
explored-9960,0.43827496934187216,54,explored
explored-9961,0.12522141981196344,70,explored
explored-9962,0.1661329881455239,120,explored
explored-9963,0.20288867693146206,80,explored
explored-9964,0.3399765956253056,67,explored
explored-9965,0.16241994822182848,74,explored
explored-9966,0.6027387927510559,34,explored
explored-9967,0.1092110641776809,104,explored
explored-9968,0.18585638370350188,130,explored
explored-9969,0.4231502929554436,36,explored
explored-9970,0.1272652949993186,68,explored
explored-9971,0.11874914838533857,104,explored
explored-9972,0.30547843711677336,107,explored
explored-9973,0.13697370213925608,60,explored
explored-9974,0.4687968388063768,40,explored
explored-9975,0.25284098651042375,58,explored
explored-9976,0.43114545177656827,99,explored
explored-9977,0.24356179315983106,72,explored
explored-9978,0.7044897124948903,68,explored
explored-9979,0.23763455511650078,60,explored
explored-9980,0.12982013898351275,72,explored
explored-9981,0.20442158332197846,98,explored
explored-9982,0.12434936639869187,176,explored
explored-9983,0.10481673252486712,166,explored
explored-9984,0.65963091020575,31,explored
explored-9985,0.213026297860744,156,explored
explored-9986,0.22768769587137205,92,explored
explored-9987,0.4300994685924513,78,explored
explored-9988,0.38820002725166913,56,explored
explored-9989,0.30705818231366666,24,explored
explored-9990,0.12351819048916746,118,explored
explored-9991,0.171167734023709,64,explored
explored-9992,0.6462188309033928,24,explored
explored-9993,0.29452241449788796,34,explored
explored-9994,0.5884316664395695,64,explored
explored-9995,0.1792137893445973,158,explored
explored-9996,0.29953416678021527,139,explored
explored-9997,0.30632679560446596,145,explored
explored-9998,0.18040604987055453,40,explored
explored-9999,0.131312167870282,120,explored
explored-10000,0.12769110233001768,80,explored
explored-10001,0.11423559067992906,88,explored
explored-10002,0.09291115955852303,136,explored
explored-10003,0.1319775627923876,76,explored
explored-10004,0.12651587409728848,112,explored
explored-10005,0.09722032974519679,100,explored
explored-10006,0.11295816868783215,76,explored
explored-10007,0.38966480446927376,132,explored
explored-10008,0.1911023300177136,138,explored
explored-10009,0.45973565880910194,30,explored
explored-10010,0.42158332197847126,54,explored
explored-10011,0.38956261070990594,42,explored
explored-10012,0.4515601580596811,36,explored
explored-10013,0.5135577054094563,36,explored
explored-10014,0.15247308897669987,66,explored
explored-10015,0.09808897669982286,120,explored
explored-10016,0.9675705136939637,18,explored
explored-10017,0.6722305491211337,16,explored
explored-10018,0.9421583321978471,66,explored
explored-10019,0.24095585229595318,44,explored
explored-10020,0.5715185992642049,60,explored
explored-10021,0.906663033110778,14,explored
explored-10022,0.2544113639460417,66,explored
explored-10023,0.2780351546532225,40,explored
explored-10024,0.5953127129036653,20,explored
explored-10025,0.6777490121269928,132,explored
explored-10026,0.39038016078484805,132,explored
explored-10027,0.36026706635781447,140,explored
explored-10028,0.9942090203024935,14,explored
explored-10029,0.29370486442294585,62,explored
explored-10030,0.1780215288186402,56,explored
explored-10031,0.3710314756778852,36,explored
explored-10032,0.16420833901076448,152,explored
explored-10033,0.21378934459735655,34,explored
explored-10034,0.10495299087069077,102,explored
explored-10035,0.1033519553072626,130,explored
explored-10036,0.09796975064722702,126,explored
explored-10037,0.38385979817734417,33,explored
explored-10038,0.12530317481945763,152,explored
explored-10039,0.36837443793432345,152,explored
explored-10040,0.3760730344733615,176,explored
explored-10041,0.4617795339964572,44,explored
explored-10042,0.41357814416132976,82,explored
explored-10043,0.1312167870282055,130,explored
explored-10044,0.39228777762637956,40,explored
explored-10045,0.6837103147567789,32,explored
explored-10046,0.12532361357133126,132,explored
explored-10047,0.11043738929009406,156,explored
explored-10048,0.28360130808011985,58,explored
explored-10049,0.2050006812917291,172,explored
explored-10050,0.12990530044965254,78,explored
explored-10051,0.1051744106826542,124,explored
explored-10052,0.4801744106826543,34,explored
explored-10053,0.34057773538629244,36,explored
explored-10054,0.09149747922060225,148,explored
explored-10055,0.21774083662624333,84,explored
explored-10056,0.09626652132443114,120,explored
explored-10057,0.3047417904346641,32,explored
explored-10058,0.1351001498841804,138,explored
explored-10059,0.5101893189487268,29,explored
explored-10060,0.700776672571195,22,explored
explored-10061,0.08236817005041552,194,explored
explored-10062,0.20544352091565599,96,explored
explored-10063,0.24070036789753368,46,explored
explored-10064,0.0952445837307534,106,explored
explored-10065,0.17699959122496245,46,explored
explored-10066,0.9774083662624335,20,explored
explored-10067,0.19600763046736602,96,explored
explored-10068,0.21522005722850523,118,explored
explored-10069,0.39841940318844526,86,explored
explored-10070,0.9526502248262706,20,explored
explored-10071,0.09067992914566025,178,explored
explored-10072,0.5006131625562066,64,explored
explored-10073,0.4217877094972067,108,explored
explored-10074,0.5278648317209429,52,explored
explored-10075,0.47676795203706224,42,explored
explored-10076,0.16370304764500165,182,explored
explored-10077,0.9043457896171141,41,explored
explored-10078,0.2507040014534223,50,explored
explored-10079,0.8916746150701731,24,explored
explored-10080,0.1422128355361767,124,explored
explored-10081,0.21988690557296642,122,explored
explored-10082,0.38009265567516004,88,explored
explored-10083,0.25671072353181634,30,explored
explored-10084,0.2403597220329745,118,explored
explored-10085,0.3963073988281782,116,explored
explored-10086,0.11547894808557024,136,explored
explored-10087,0.8732502157423809,76,explored
explored-10088,0.722169232865513,28,explored
explored-10089,0.17427442430848883,62,explored
explored-10090,0.11469546259708396,116,explored
explored-10091,0.684902575282736,22,explored
explored-10092,0.876277421992097,20,explored
explored-10093,0.15662896852432207,138,explored
explored-10094,0.3121610573647635,38,explored
explored-10095,0.10103556342825992,110,explored
explored-10096,0.10887041831312161,108,explored
explored-10097,0.09762910478266795,142,explored
explored-10098,0.3830903392832812,116,explored
explored-10099,0.19266930099468582,106,explored
explored-10100,0.11023300177135842,94,explored
explored-10101,0.17223054912113367,46,explored
explored-10102,0.08393514102738786,172,explored
explored-10103,0.11346913748467091,90,explored
explored-10104,0.1323238860880228,80,explored
explored-10105,0.3380711495662443,145,explored
explored-10106,0.6075759640277967,20,explored
explored-10107,0.6743425534814007,18,explored
explored-10108,0.5156015805968115,56,explored
explored-10109,0.24071172275968566,70,explored
explored-10110,0.10938138710996048,88,explored
explored-10111,0.11551301267202607,108,explored
explored-10112,0.28857246673025383,48,explored
explored-10113,0.12471045101512468,80,explored
explored-10114,0.3695747136570937,43,explored
explored-10115,0.23238860880228907,166,explored
explored-10116,0.38353317890720806,134,explored
explored-10117,0.4387518735522551,42,explored
explored-10118,0.09779942771494754,170,explored
explored-10119,0.2730617250306582,30,explored
explored-10120,0.9037845755552527,50,explored
explored-10121,0.08529772448562478,174,explored
explored-10122,0.3824090475541626,48,explored
explored-10123,0.3822046600354271,176,explored
explored-10124,0.9589479152473089,27,explored
explored-10125,0.22659081618749144,70,explored
explored-10126,0.12540877503747105,76,explored
explored-10127,0.1851750919743833,140,explored
explored-10128,0.6680746695735114,20,explored
explored-10129,0.30411727301630553,108,explored
explored-10130,0.16310123995094683,72,explored
explored-10131,0.7041150020438751,24,explored
explored-10132,0.08904482899577593,134,explored
explored-10133,0.9297247581414362,54,explored
explored-10134,0.6906254258073307,40,explored
explored-10135,0.08672843711677336,134,explored
explored-10136,0.31099264204932553,143,explored
explored-10137,0.13846573102602533,112,explored
explored-10138,0.11389494481536988,90,explored
explored-10139,0.13850660852977237,78,explored
explored-10140,0.08768224553753912,150,explored
explored-10141,0.16081891265840031,74,explored
explored-10142,0.09429077530998775,182,explored
explored-10143,0.7044897124948903,72,explored
explored-10144,0.2022073852023436,100,explored
explored-10145,0.4741109142935005,46,explored
explored-10146,0.8875868646954626,22,explored
explored-10147,0.12873007221692323,196,explored
explored-10148,0.3671481128219103,102,explored
explored-10149,0.19641640550483708,94,explored
explored-10150,0.43725303174819463,40,explored
explored-10151,0.12052050688104643,154,explored
explored-10152,0.9543534541490666,19,explored
explored-10153,0.4261479765635645,68,explored
explored-10154,0.6872870963346505,26,explored
explored-10155,0.10069491756370075,92,explored
explored-10156,0.7113366943725303,70,explored
explored-10157,0.7429826951900804,20,explored
explored-10158,0.1287982013898351,140,explored
explored-10159,0.5296929645274107,40,explored
explored-10160,0.7845755552527592,62,explored
explored-10161,0.13605395830494604,68,explored
explored-10162,0.38223872462188313,128,explored
explored-10163,0.11367352500340644,154,explored
explored-10164,0.1075078348548848,90,explored
explored-10165,0.1333969205613844,70,explored
explored-10166,0.22932279602125627,100,explored
explored-10167,0.2573920152609348,196,explored
explored-10168,0.27817141299904613,28,explored
explored-10169,0.22659762910478265,64,explored
explored-10170,0.40182586183403735,86,explored
explored-10171,0.11077803515465323,128,explored
explored-10172,0.42022073852023434,70,explored
explored-10173,0.8983285642912295,30,explored
explored-10174,0.38813189807875736,146,explored
explored-10175,0.12890039514920282,112,explored
explored-10176,0.09183812508516143,126,explored
explored-10177,0.6736612617522824,20,explored
explored-10178,0.20318390334741343,90,explored
explored-10179,0.5071535631557432,128,explored
explored-10180,0.09125902711541078,146,explored
explored-10181,0.09044147704046868,152,explored
explored-10182,0.9918244992505791,18,explored
explored-10183,0.13067175364491068,64,explored
explored-10184,0.0879206976427307,142,explored
explored-10185,0.12651587409728837,72,explored
explored-10186,0.08529772448562478,162,explored
explored-10187,0.1427646818367625,94,explored
explored-10188,0.09102057501021932,124,explored
explored-10189,0.19089794249897807,110,explored
explored-10190,0.3101282531680065,79,explored
explored-10191,0.9505169300994686,27,explored
explored-10192,0.16800654040059948,56,explored
explored-10193,0.08367965662896859,180,explored
explored-10194,0.24070036789753368,40,explored
explored-10195,0.5533451423899713,50,explored
explored-10196,0.5228403052186946,46,explored
explored-10197,0.19730208475269106,100,explored
explored-10198,0.6750238452105192,18,explored
explored-10199,0.15175091974383426,106,explored
explored-10200,0.09364354816732523,164,explored
explored-10201,0.3346746264250351,73,explored
explored-10202,0.11125493936503605,90,explored
explored-10203,0.23011990734432486,90,explored
explored-10204,0.16889903256574468,168,explored
explored-10205,0.08938547486033521,130,explored
explored-10206,0.10662215560703081,144,explored
explored-10207,0.12692464913475954,104,explored
explored-10208,0.4754053685788254,102,explored
explored-10209,0.08557024117727208,144,explored
explored-10210,0.5469410001362583,70,explored
explored-10211,0.08890857064995217,148,explored
explored-10212,0.573170731707317,22,explored
explored-10213,0.12658400327020014,70,explored
explored-10214,0.09035063814325295,184,explored
explored-10215,0.514102738792751,36,explored
explored-10216,0.4422945905436708,42,explored
explored-10217,0.0877503747104511,144,explored
explored-10218,0.19123858836353724,38,explored
explored-10219,0.15230276604442017,86,explored
explored-10220,0.17580733069900534,64,explored
explored-10221,0.21493618567470585,72,explored
explored-10222,0.27510560021801334,88,explored
explored-10223,0.2160887041831312,40,explored
explored-10224,0.17887314348003813,74,explored
explored-10225,0.4256710723531817,56,explored
explored-10226,0.41545169641640545,60,explored
explored-10227,0.25556615342689737,52,explored
explored-10228,0.39181087341599674,154,explored
explored-10229,0.08768224553753923,142,explored
explored-10230,0.2342280964709088,86,explored
explored-10231,0.09578961711404821,112,explored
explored-10232,0.17083957850751696,156,explored
explored-10233,0.1487259844665485,74,explored
explored-10234,0.6994651859926421,20,explored
explored-10235,0.3540673116228369,80,explored
explored-10236,0.09851478403052183,152,explored
explored-10237,0.2035699686605804,182,explored
explored-10238,0.4372530317481945,44,explored
explored-10239,0.6200776672571195,20,explored
explored-10240,0.45421719580324293,110,explored
explored-10241,0.215472135168279,138,explored
explored-10242,0.8604714538765499,46,explored
explored-10243,0.09507426079847381,118,explored
explored-10244,0.33502520779397726,69,explored
explored-10245,0.9685669028477994,11,explored
explored-10246,0.1461030113094426,122,explored
explored-10247,0.08921515192805551,140,explored
explored-10248,0.13901757732661113,74,explored
explored-10249,0.960634112276877,23,explored
explored-10250,0.17393377844392965,50,explored
explored-10251,0.089885088795022,152,explored
explored-10252,0.5819593950129445,20,explored
explored-10253,0.36026706635781447,142,explored
explored-10254,0.13903460961983916,64,explored
explored-10255,0.2587545987191715,40,explored
explored-10256,0.13305627469682513,70,explored
explored-10257,0.5288867693146204,42,explored
explored-10258,0.20479629377299358,52,explored
explored-10259,0.0837988826815641,190,explored
explored-10260,0.39569423627197164,96,explored
explored-10261,0.13850660852977248,58,explored
explored-10262,0.11527456056683483,80,explored
explored-10263,0.20350183948766865,184,explored
explored-10264,0.1075078348548848,102,explored
explored-10265,0.3580157979529186,49,explored
explored-10266,0.11902166507698597,146,explored
explored-10267,0.18544760866603072,100,explored
explored-10268,0.1855157378389427,112,explored
explored-10269,0.5087886633056274,52,explored
explored-10270,0.19965254121814957,92,explored
explored-10271,0.7008448017441068,14,explored
explored-10272,0.10069491756370064,94,explored
explored-10273,0.12930917018667398,106,explored
explored-10274,0.1069628014715901,162,explored
explored-10275,0.21992097015942225,94,explored
explored-10276,0.08877231230412863,152,explored
explored-10277,0.09728845891810867,126,explored
explored-10278,0.2417223054912112,44,explored
explored-10279,0.26556751601035566,36,explored
explored-10280,0.5857746286960076,20,explored
explored-10281,0.5985829132034337,30,explored
explored-10282,0.6841531543807058,28,explored
explored-10283,0.09251941681427978,128,explored
explored-10284,0.41545169641640545,60,explored
explored-10285,0.3146385546997106,107,explored
explored-10286,0.08642185583867013,152,explored
explored-10287,0.4060498705545714,60,explored
explored-10288,0.3796157514647771,50,explored
explored-10289,0.10361311713675803,150,explored
explored-10290,0.21433437798065125,118,explored
explored-10291,0.14514920288867683,98,explored
explored-10292,0.09762910478266784,152,explored
explored-10293,0.40932007085433986,44,explored
explored-10294,0.6021256301948494,20,explored
explored-10295,0.09578961711404821,114,explored
explored-10296,0.3994413407821229,82,explored
explored-10297,0.10260253440523237,100,explored
explored-10298,0.13135304537402903,64,explored
explored-10299,0.5224144978879957,44,explored
explored-10300,0.5244583730753509,32,explored
explored-10301,0.10720125357678145,158,explored
explored-10302,0.18501839487668614,100,explored
explored-10303,0.6859245128764137,102,explored
explored-10304,0.12767407003678977,150,explored
explored-10305,0.10185311350320214,172,explored
explored-10306,0.43844529227415174,98,explored
explored-10307,0.23060589544442933,70,explored
explored-10308,0.27953399645728305,58,explored
explored-10309,0.12232592996321023,104,explored
explored-10310,0.3577335127401553,65,explored
explored-10311,0.19784711813598577,64,explored
explored-10312,0.12658400327020025,130,explored
explored-10313,0.11908979424989774,84,explored
explored-10314,0.13756983240223464,58,explored
explored-10315,0.9178498433029023,28,explored
explored-10316,0.11425262297315708,146,explored
explored-10317,0.09074805831857202,130,explored
explored-10318,0.39581346232456727,110,explored
explored-10319,0.21092791933505928,98,explored
explored-10320,0.09745878185038825,160,explored
explored-10321,0.573170731707317,32,explored
explored-10322,0.08758005177817141,142,explored
explored-10323,0.9670850933369669,21,explored
explored-10324,0.5690829813326066,24,explored
explored-10325,0.6545850933369669,18,explored
explored-10326,0.12191715492573918,90,explored
explored-10327,0.08846573102602528,180,explored
explored-10328,0.6427306172503067,16,explored
explored-10329,0.9590160444202207,19,explored
explored-10330,0.15894536040332463,64,explored
explored-10331,0.2595721487941136,54,explored
explored-10332,0.41599672979970026,124,explored
explored-10333,0.39518326747513277,124,explored
explored-10334,0.1470908843166644,88,explored
explored-10335,0.7570072858139032,7,explored
explored-10336,0.09074805831857202,140,explored
explored-10337,0.1243698051505655,70,explored
explored-10338,0.09354135440795752,110,explored
explored-10339,0.20629513557705415,68,explored
explored-10340,0.08839760185311352,182,explored
explored-10341,0.4882954080937457,62,explored
explored-10342,0.16822796021256303,64,explored
explored-10343,0.676386428668756,20,explored
explored-10344,0.3963073988281782,94,explored
explored-10345,0.3805014307126311,168,explored
explored-10346,0.917579230220498,73,explored
explored-10347,0.22586183403733484,96,explored
explored-10348,0.8990325657446518,26,explored
explored-10349,0.20268428941272654,184,explored
explored-10350,0.2459463142117455,82,explored
explored-10351,0.12774219920970165,158,explored
explored-10352,0.10612821910341996,116,explored
explored-10353,0.814877006804902,27,explored
explored-10354,0.15451696416405503,54,explored
explored-10355,0.09349025752827367,136,explored
explored-10356,0.4412726529499932,68,explored
explored-10357,0.21569696143888806,174,explored
explored-10358,0.29582964300313397,167,explored
explored-10359,0.11214061861288993,86,explored
explored-10360,0.21372121542444467,38,explored
explored-10361,0.2176216105736476,170,explored
explored-10362,0.4113639460416951,74,explored
explored-10363,0.388200027251669,120,explored
explored-10364,0.24601444338465728,106,explored
explored-10365,0.993187082708816,16,explored
explored-10366,0.09050960621338056,162,explored
explored-10367,0.3929690693554979,108,explored
explored-10368,0.30712631148657854,26,explored
explored-10369,0.2768088295408093,66,explored
explored-10370,0.21964845346777484,138,explored
explored-10371,0.10273879275105591,84,explored
explored-10372,0.20070854339828315,90,explored
explored-10373,0.3977381114593269,124,explored
explored-10374,0.3954898487532361,60,explored
explored-10375,0.9328246355089249,20,explored
explored-10376,0.3950129445428533,98,explored
explored-10377,0.2560294318026979,42,explored
explored-10378,0.36673933778443923,36,explored
explored-10379,0.19062542580733077,146,explored
explored-10380,0.13830222101103684,154,explored
explored-10381,0.43265431257664533,134,explored
explored-10382,0.14293500476904208,56,explored
explored-10383,0.09796975064722713,110,explored
explored-10384,0.18619702956806106,128,explored
explored-10385,0.1121065540264341,146,explored
explored-10386,0.18721896716173858,36,explored
explored-10387,0.08761411636462735,144,explored
explored-10388,0.33306081664168596,38,explored
explored-10389,0.31761820411500197,92,explored
explored-10390,0.3806887859381387,98,explored
explored-10391,0.11772721079166093,76,explored
explored-10392,0.34617795339964574,44,explored
explored-10393,0.30542308216378244,24,explored
explored-10394,0.09762910478266806,124,explored
explored-10395,0.1453876549938684,136,explored
explored-10396,0.19096607167188995,118,explored
explored-10397,0.16798610164872596,164,explored
explored-10398,0.14501294454285318,84,explored
explored-10399,0.09142935004769037,118,explored
explored-10400,0.1259027115410818,72,explored
explored-10401,0.2869373665803697,74,explored
explored-10402,0.5014307126311486,144,explored
explored-10403,0.5686060771222237,36,explored
explored-10404,0.32041150020438747,92,explored
explored-10405,0.0845142389971385,170,explored
explored-10406,0.1303311077803515,102,explored
explored-10407,0.4364354816732525,46,explored
explored-10408,0.216991415724213,144,explored
explored-10409,0.14634146341463405,76,explored
explored-10410,0.6425432620247991,36,explored
explored-10411,0.13475950401962122,60,explored
explored-10412,0.5305899986374165,34,explored
explored-10413,0.9689728391697325,21,explored
explored-10414,0.5190080392424036,54,explored
explored-10415,0.11883430985147836,154,explored
explored-10416,0.29158150520052684,48,explored
explored-10417,0.17061248126447737,56,explored
explored-10418,0.15996729799700238,64,explored
explored-10419,0.3911295816868783,112,explored
explored-10420,0.3971760457828042,104,explored
explored-10421,0.08597901621474313,152,explored
explored-10422,0.39191306717536456,70,explored
explored-10423,0.08241358949902344,190,explored
explored-10424,0.9781986646682109,24,explored
explored-10425,0.1817277558250443,62,explored
explored-10426,0.0927919335059273,118,explored
explored-10427,0.3733115319980016,32,explored
explored-10428,0.9986374165417632,8,explored
explored-10429,0.09313257937048636,112,explored
explored-10430,0.6051914429758822,16,explored
explored-10431,0.5940182586183402,56,explored
explored-10432,0.5451015124676386,20,explored
explored-10433,0.684902575282736,22,explored
explored-10434,0.8977381114593269,20,explored
explored-10435,0.6852432211472953,26,explored
explored-10436,0.11636462733342412,92,explored
explored-10437,0.2164463823409184,40,explored
explored-10438,0.9787436980515056,36,explored
explored-10439,0.13721215424444744,94,explored
explored-10440,0.6872870963346505,34,explored
explored-10441,0.8151655538901758,40,explored
explored-10442,0.3434281397529717,61,explored
explored-10443,0.7014579643003134,24,explored
explored-10444,0.15136598991688244,52,explored
explored-10445,0.08403733478675568,172,explored
explored-10446,0.16337375664259435,50,explored
explored-10447,0.18951832674751334,92,explored
explored-10448,0.6553345142389971,24,explored
explored-10449,0.1643275650633601,160,explored
explored-10450,0.3466270381977563,103,explored
explored-10451,0.18747445156015807,58,explored
explored-10452,0.32238724621883086,80,explored
explored-10453,0.12787845755552518,106,explored
explored-10454,0.4385747377026843,92,explored
explored-10455,0.13128491620111715,62,explored
explored-10456,0.11006835627015488,168,explored
explored-10457,0.09527864831720945,120,explored
explored-10458,0.38956261070990594,120,explored
explored-10459,0.09439296906935546,120,explored
explored-10460,0.24948903120316113,52,explored
explored-10461,0.6450470091293092,20,explored
explored-10462,0.6975064722714266,26,explored
explored-10463,0.12385883635372674,72,explored
explored-10464,0.5503474587818504,48,explored
explored-10465,0.13233410546395963,126,explored
explored-10466,0.48153699414089113,32,explored
explored-10467,0.20694236271971655,162,explored
explored-10468,0.13267475132851891,120,explored
explored-10469,0.2475677885270473,86,explored
explored-10470,0.20016351001498833,86,explored
explored-10471,0.2712222373620383,44,explored
explored-10472,0.45530726256983245,50,explored
explored-10473,0.1873211609211064,130,explored
explored-10474,0.3016759776536313,120,explored
explored-10475,0.12666916473634005,70,explored
explored-10476,0.08219784711813594,202,explored
explored-10477,0.10198937184902568,122,explored
explored-10478,0.4038697370213926,80,explored
explored-10479,0.2476495435345415,76,explored
explored-10480,0.4072761956669846,78,explored
explored-10481,0.8938675228232729,15,explored
explored-10482,0.41419731811514626,91,explored
explored-10483,0.27735386292410413,38,explored
explored-10484,0.21106417768088281,80,explored
explored-10485,0.38704183131216774,64,explored
explored-10486,0.9052323204796293,46,explored
explored-10487,0.15553890175773266,90,explored
explored-10488,0.12522141981196344,66,explored
explored-10489,0.4072761956669846,76,explored
explored-10490,0.4590543670799837,40,explored
explored-10491,0.18653767543262023,106,explored
explored-10492,0.23824771767270747,166,explored
explored-10493,0.16456601716855146,94,explored
explored-10494,0.40100831175909524,38,explored
explored-10495,0.5871372121542444,40,explored
explored-10496,0.7306513148930371,28,explored
explored-10497,0.1974383430985147,88,explored
explored-10498,0.4120452377708135,60,explored
explored-10499,0.2800449652541217,38,explored
explored-10500,0.4027115410818912,48,explored
explored-10501,0.1442975882272789,78,explored
explored-10502,0.471317618204115,34,explored
explored-10503,0.08652404959803794,162,explored
explored-10504,0.12249625289548982,76,explored
explored-10505,0.9693838851796339,58,explored
explored-10506,0.28225916337375656,30,explored
explored-10507,0.08625153290639043,144,explored
explored-10508,0.2932960893854748,46,explored
explored-10509,0.1533076713448699,110,explored
explored-10510,0.1916473634010083,148,explored
explored-10511,0.2927510560021801,66,explored
explored-10512,0.1704591906254258,42,explored
explored-10513,0.13578144161329886,72,explored
explored-10514,0.5878185038833628,22,explored
explored-10515,0.1264477449243766,74,explored
explored-10516,0.3187082708815915,50,explored
explored-10517,0.443561793159831,174,explored
explored-10518,0.13503202071126852,124,explored
explored-10519,0.27460598628332655,60,explored
explored-10520,0.13128491620111726,58,explored
explored-10521,0.08683063087614107,166,explored
explored-10522,0.6064177680882954,18,explored
explored-10523,0.4444747240768496,86,explored
explored-10524,0.39126584003270193,30,explored
explored-10525,0.47567788527047283,116,explored
explored-10526,0.2093268837716309,182,explored
explored-10527,0.43112140618612893,74,explored
explored-10528,0.1494413407821229,114,explored
explored-10529,0.162692464913476,54,explored
explored-10530,0.3813871099604851,172,explored
explored-10531,0.15526638506608526,108,explored
explored-10532,0.9825589317345688,20,explored
explored-10533,0.09706703910614523,118,explored
explored-10534,0.14089112958168692,80,explored
explored-10535,0.09558522959531257,110,explored
explored-10536,0.8104646409592587,22,explored
explored-10537,0.9249897806240632,18,explored
explored-10538,0.16787028205477583,98,explored
explored-10539,0.5789617114048236,22,explored
explored-10540,0.1527728573375119,80,explored
explored-10541,0.2918866671208611,187,explored
explored-10542,0.18721896716173858,38,explored
explored-10543,0.10205750102193756,86,explored
explored-10544,0.9667018667393378,23,explored
explored-10545,0.3908911295816869,156,explored
explored-10546,0.6893309715220057,14,explored
explored-10547,0.40073579506744783,112,explored
explored-10548,0.10255711495662445,144,explored
explored-10549,0.19123858836353724,116,explored
explored-10550,0.2153835672434936,62,explored
explored-10551,0.519689330971522,44,explored
explored-10552,0.40209837852568475,40,explored
explored-10553,0.1838125085161466,46,explored
explored-10554,0.14446791115955848,100,explored
explored-10555,0.699890993323341,22,explored
explored-10556,0.08972612072489439,128,explored
explored-10557,0.21096198392151522,152,explored
explored-10558,0.11534268973974648,82,explored
explored-10559,0.36757392015260937,176,explored
explored-10560,0.08843166643956935,142,explored
explored-10561,0.3833060816641686,88,explored
explored-10562,0.0969648453467774,110,explored
explored-10563,0.1922775582504428,70,explored
explored-10564,0.669147704046873,27,explored
explored-10565,0.21849025752827367,172,explored
explored-10566,0.20486442294590534,108,explored
explored-10567,0.9467502384521052,23,explored
explored-10568,0.16013762092928185,82,explored
explored-10569,0.6047826679384112,24,explored
explored-10570,0.1955307262569832,166,explored
explored-10571,0.12174683199345948,102,explored
explored-10572,0.19280555934050958,124,explored
explored-10573,0.22932279602125627,92,explored
explored-10574,0.2086796566289686,60,explored
explored-10575,0.37123586319662083,134,explored
explored-10576,0.1049870554571467,112,explored
explored-10577,0.2573920152609347,50,explored
explored-10578,0.0910887041831312,132,explored
explored-10579,0.10784848071944397,104,explored
explored-10580,0.09090134895762358,130,explored
explored-10581,0.8605850024980697,70,explored
explored-10582,0.3905845483035836,28,explored
explored-10583,0.12859381387109958,140,explored
explored-10584,0.09745878185038825,102,explored
explored-10585,0.14055048371712764,50,explored
explored-10586,0.8910319298723713,52,explored
explored-10587,0.37539174274424303,52,explored
explored-10588,0.1721624199482218,58,explored
explored-10589,0.3908570649952309,38,explored
explored-10590,0.13066834718626508,136,explored
explored-10591,0.7051369396375528,32,explored
explored-10592,0.30973926564766796,115,explored
explored-10593,0.0913612208747786,162,explored
explored-10594,0.6859245128764138,32,explored
explored-10595,0.18537947949311895,42,explored
explored-10596,0.12862787845755552,62,explored
explored-10597,0.21106417768088293,72,explored
explored-10598,0.10590679929145663,144,explored
explored-10599,0.8879275105600218,24,explored
explored-10600,0.3046779193350593,105,explored
explored-10601,0.5254394331652814,34,explored
explored-10602,0.9152132443112141,56,explored
explored-10603,0.1584684561929417,64,explored
explored-10604,0.5258209565335876,40,explored
explored-10605,0.10692873688513416,134,explored
explored-10606,0.09694781305354949,102,explored
explored-10607,0.2798746423218421,36,explored
explored-10608,0.43132579370486446,56,explored
explored-10609,0.23306990053140753,44,explored
explored-10610,0.14157242131080539,70,explored
explored-10611,0.0906458645592042,132,explored
explored-10612,0.23361493391470223,156,explored
explored-10613,0.15247308897669976,52,explored
explored-10614,0.28123722578007904,58,explored
explored-10615,0.9952309578961711,16,explored
explored-10616,0.17512603896988688,64,explored
