name,comm_cost,complexity,type
explored-10063,0.803030303030303,56,explored
explored-10064,0.7954545454545454,61,explored
explored-10065,0.8104575163398693,57,explored
explored-10066,0.7519991582491583,99,explored
explored-10067,0.8333333333333334,46,explored
explored-10068,0.7973048276078579,117,explored
explored-10069,0.8168044077134986,71,explored
explored-10070,0.7699049316696376,77,explored
explored-10071,0.8939393939393939,28,explored
explored-10072,0.8016528925619835,75,explored
explored-10073,0.8897306397306397,40,explored
explored-10074,0.9001782531194296,29,explored
explored-10075,0.8281986531986532,84,explored
explored-10076,0.7604692760942761,99,explored
explored-10077,0.8227272727272728,59,explored
explored-10078,0.7727272727272727,66,explored
explored-10079,0.8503367003367004,58,explored
explored-10080,0.7628787878787879,83,explored
explored-10081,0.8409090909090909,49,explored
explored-10082,0.8215983363042186,71,explored
explored-10083,0.8232323232323232,68,explored
explored-10084,0.8702938475665749,45,explored
explored-10085,0.7386363636363636,85,explored
explored-10086,0.8818742985409652,37,explored
explored-10087,0.8903446226975639,35,explored
explored-10088,0.7575757575757576,62,explored
explored-10089,0.8257575757575758,48,explored
explored-10090,0.90676247771836,65,explored
explored-10091,0.7878787878787878,56,explored
explored-10092,0.8226381461675579,49,explored
explored-10093,0.75,74,explored
explored-10094,0.7878787878787878,50,explored
explored-10095,0.8723599632690542,45,explored
explored-10096,0.8256798756798757,74,explored
explored-10097,0.9393939393939394,14,explored
explored-10098,0.8285353535353536,66,explored
explored-10099,0.7968574635241301,81,explored
explored-10100,0.9393939393939393,21,explored
explored-10101,0.8106060606060606,52,explored
explored-10102,0.803030303030303,54,explored
explored-10103,0.8224707391374058,64,explored
explored-10104,0.7359307359307359,87,explored
explored-10105,0.8475935828877006,70,explored
explored-10106,0.7878787878787878,67,explored
explored-10107,0.8181818181818181,42,explored
explored-10108,0.8415977961432507,65,explored
explored-10109,0.8465909090909092,51,explored
explored-10110,0.8787878787878788,22,explored
explored-10111,0.9545454545454546,17,explored
explored-10112,0.7803030303030303,75,explored
explored-10113,0.8939393939393939,28,explored
explored-10114,0.9401952214452214,18,explored
explored-10115,0.9600550964187328,13,explored
explored-10116,0.7757575757575758,56,explored
explored-10117,0.9055072786690433,20,explored
explored-10118,0.8491735537190083,55,explored
explored-10119,0.6833333333333333,108,explored
explored-10120,0.8174242424242424,54,explored
explored-10121,0.8939393939393939,26,explored
explored-10122,0.90995670995671,33,explored
explored-10123,0.8292929292929293,42,explored
explored-10124,0.8055555555555556,71,explored
explored-10125,0.7310606060606061,87,explored
explored-10126,0.8181818181818181,40,explored
explored-10127,0.8761363636363636,29,explored
explored-10128,0.8012180629827689,69,explored
explored-10129,0.8175127341794008,82,explored
explored-10130,0.8243145743145743,55,explored
explored-10131,0.8272727272727273,46,explored
explored-10132,0.8684974747474747,33,explored
explored-10133,0.9166666666666666,31,explored
explored-10134,0.8727272727272727,39,explored
explored-10135,0.8571937321937322,68,explored
explored-10136,0.8035914702581369,76,explored
explored-10137,0.9188948306595366,26,explored
explored-10138,0.746969696969697,83,explored
explored-10139,0.8257575757575757,53,explored
explored-10140,0.8782051282051282,55,explored
explored-10141,0.9005968778696052,33,explored
explored-10142,0.8804328002244669,58,explored
explored-10143,0.8181818181818181,42,explored
explored-10144,0.8733766233766234,41,explored
explored-10145,0.9393939393939394,12,explored
explored-10146,0.8636363636363636,34,explored
explored-10147,0.8417748917748917,63,explored
explored-10148,0.8121212121212121,55,explored
explored-10149,0.8531144781144782,66,explored
explored-10150,0.8035914702581369,108,explored
explored-10151,0.9251893939393939,17,explored
explored-10152,0.8068181818181819,50,explored
explored-10153,0.9181818181818182,29,explored
explored-10154,0.8983585858585859,25,explored
explored-10155,0.7313131313131314,107,explored
explored-10156,0.8975850946439181,32,explored
explored-10157,0.9,31,explored
explored-10158,0.888973063973064,77,explored
explored-10159,0.8106060606060606,46,explored
explored-10160,0.927807486631016,17,explored
explored-10161,0.9196969696969697,22,explored
explored-10162,0.7651515151515151,68,explored
explored-10163,0.8398989898989899,51,explored
explored-10164,0.9393939393939394,16,explored
explored-10165,0.696969696969697,84,explored
explored-10166,0.8547138047138048,56,explored
explored-10167,0.8484848484848485,34,explored
explored-10168,0.7954545454545454,58,explored
explored-10169,0.7948933782267116,73,explored
explored-10170,0.7727272727272727,66,explored
explored-10171,0.872053872053872,53,explored
explored-10172,0.746969696969697,91,explored
explored-10173,0.9090909090909091,30,explored
explored-10174,0.8020833333333334,69,explored
explored-10175,0.8465909090909092,41,explored
explored-10176,0.8948306595365418,34,explored
explored-10177,0.8015151515151515,54,explored
explored-10178,0.8798701298701299,33,explored
explored-10179,0.8793706293706294,47,explored
explored-10180,0.8594276094276094,70,explored
explored-10181,0.8799357208448118,37,explored
explored-10182,0.8815111903347197,42,explored
explored-10183,0.7575757575757576,78,explored
explored-10184,0.7537878787878788,87,explored
explored-10185,0.8484848484848485,41,explored
explored-10186,0.7836700336700337,79,explored
explored-10187,0.8501683501683501,80,explored
explored-10188,0.8164983164983165,65,explored
explored-10189,0.9135472370766489,21,explored
explored-10190,0.8762626262626263,39,explored
explored-10191,0.8333333333333333,46,explored
explored-10192,0.9582491582491582,20,explored
explored-10193,0.8484848484848485,34,explored
explored-10194,0.826010101010101,69,explored
explored-10195,0.9462542087542087,22,explored
explored-10196,0.918801990493167,16,explored
explored-10197,0.8587261503928171,64,explored
explored-10198,0.9393939393939394,16,explored
explored-10199,0.898800505050505,25,explored
explored-10200,0.8535353535353536,41,explored
explored-10201,0.8670231729055259,35,explored
explored-10202,0.8473063973063972,45,explored
explored-10203,0.8484848484848485,43,explored
explored-10204,0.8533950617283951,62,explored
explored-10205,0.75,66,explored
explored-10206,0.8695286195286196,51,explored
explored-10207,0.8181818181818181,42,explored
explored-10208,0.8484848484848485,34,explored
explored-10209,0.8308080808080808,45,explored
explored-10210,0.8282828282828283,53,explored
explored-10211,0.7601010101010102,76,explored
explored-10212,0.8625965537730244,45,explored
explored-10213,0.9010942760942762,32,explored
explored-10214,0.8417508417508417,53,explored
explored-10215,0.8075757575757576,61,explored
explored-10216,0.8535353535353536,45,explored
explored-10217,0.8207070707070707,57,explored
explored-10218,0.8075757575757576,63,explored
explored-10219,0.8295454545454546,49,explored
explored-10220,0.8608140225787284,39,explored
explored-10221,0.7641414141414141,77,explored
explored-10222,0.845959595959596,48,explored
explored-10223,0.8737373737373737,45,explored
explored-10224,0.8181818181818181,50,explored
explored-10225,0.9090909090909091,18,explored
explored-10226,0.8712121212121212,28,explored
explored-10227,0.8996212121212122,25,explored
explored-10228,0.7196969696969697,82,explored
explored-10229,0.7909090909090909,62,explored
explored-10230,0.8686868686868687,31,explored
explored-10231,0.8742424242424243,34,explored
explored-10232,0.8027146464646464,65,explored
explored-10233,0.8333333333333333,59,explored
explored-10234,0.9545454545454546,21,explored
explored-10235,0.773989898989899,64,explored
explored-10236,0.7196969696969697,93,explored
explored-10237,0.896969696969697,25,explored
explored-10238,0.8355218855218856,59,explored
explored-10239,0.8925619834710744,35,explored
explored-10240,0.8181818181818181,50,explored
explored-10241,0.7811965811965812,100,explored
explored-10242,0.8658645276292335,55,explored
explored-10243,0.8121212121212121,58,explored
explored-10244,0.7272727272727273,74,explored
explored-10245,0.7297979797979798,90,explored
explored-10246,0.8344155844155844,53,explored
explored-10247,0.8106060606060606,48,explored
explored-10248,0.8823232323232323,46,explored
explored-10249,0.8873106060606061,21,explored
explored-10250,0.8106060606060606,52,explored
explored-10251,0.75,70,explored
explored-10252,0.8611111111111112,38,explored
explored-10253,0.73989898989899,84,explored
explored-10254,0.7272727272727273,70,explored
explored-10255,0.9030303030303031,25,explored
explored-10256,0.8800505050505051,41,explored
explored-10257,0.8409090909090908,49,explored
explored-10258,0.9005681818181819,23,explored
explored-10259,0.8686868686868687,41,explored
explored-10260,0.9393939393939394,14,explored
explored-10261,0.9125874125874126,25,explored
explored-10262,0.7553661616161615,79,explored
explored-10263,0.9015151515151515,22,explored
explored-10264,0.7878787878787878,52,explored
explored-10265,0.875,39,explored
explored-10266,0.8119429590017826,73,explored
explored-10267,0.7984848484848485,54,explored
explored-10268,0.7545454545454545,85,explored
explored-10269,0.8424242424242424,47,explored
explored-10270,0.8264462809917356,57,explored
explored-10271,0.8801767676767677,51,explored
explored-10272,0.8522727272727273,41,explored
explored-10273,0.8409090909090909,38,explored
explored-10274,0.8344155844155844,57,explored
explored-10275,0.781986531986532,75,explored
explored-10276,0.8014430014430014,72,explored
explored-10277,0.7212121212121212,99,explored
explored-10278,0.9417335115864528,20,explored
explored-10279,0.8409090909090908,44,explored
explored-10280,0.8106060606060606,65,explored
explored-10281,0.8510451739618407,58,explored
explored-10282,0.8848484848484849,45,explored
explored-10283,0.9393939393939393,15,explored
explored-10284,0.8171717171717172,61,explored
explored-10285,0.9313725490196079,18,explored
explored-10286,0.7954545454545454,65,explored
explored-10287,0.8918368173715767,77,explored
explored-10288,0.8322935234699941,49,explored
explored-10289,0.8679653679653679,35,explored
explored-10290,0.7752525252525253,62,explored
explored-10291,0.9059553872053872,62,explored
explored-10292,0.7792929292929293,106,explored
explored-10293,0.8363636363636364,38,explored
explored-10294,0.844622697563874,73,explored
explored-10295,0.9149819271142801,31,explored
explored-10296,0.8590909090909091,45,explored
explored-10297,0.9191919191919192,29,explored
explored-10298,0.8794765840220385,35,explored
explored-10299,0.75,68,explored
explored-10300,0.7575757575757576,64,explored
explored-10301,0.7525252525252526,81,explored
explored-10302,0.884469696969697,27,explored
explored-10303,0.8845270890725436,49,explored
explored-10304,0.9079124579124579,37,explored
explored-10305,0.8585858585858586,43,explored
explored-10306,0.9015151515151515,29,explored
explored-10307,0.8940596440596441,50,explored
explored-10308,0.8977272727272727,26,explored
explored-10309,0.7992424242424243,54,explored
explored-10310,0.7803030303030303,58,explored
explored-10311,0.7954545454545454,56,explored
explored-10312,0.8948879551820729,49,explored
explored-10313,0.8787878787878788,24,explored
explored-10314,0.8052341597796143,67,explored
explored-10315,0.7727272727272727,60,explored
explored-10316,0.8159536541889483,51,explored
explored-10317,0.7575757575757576,58,explored
explored-10318,0.8771444604777938,48,explored
explored-10319,0.8939393939393939,26,explored
explored-10320,0.8737373737373737,48,explored
explored-10321,0.8249158249158249,74,explored
explored-10322,0.8678451178451179,39,explored
explored-10323,0.9221763085399449,23,explored
explored-10324,0.803030303030303,52,explored
explored-10325,0.897671568627451,26,explored
explored-10326,0.7803030303030303,56,explored
explored-10327,0.8027497194163861,73,explored
explored-10328,0.803030303030303,52,explored
explored-10329,0.8055555555555556,65,explored
explored-10330,0.801010101010101,74,explored
explored-10331,0.806060606060606,52,explored
explored-10332,0.7878787878787878,52,explored
explored-10333,0.9318181818181819,22,explored
explored-10334,0.8678451178451179,47,explored
explored-10335,0.8042929292929293,58,explored
explored-10336,0.8546176046176046,45,explored
explored-10337,0.9136586452762924,18,explored
explored-10338,0.9454885392385393,20,explored
explored-10339,0.8787878787878788,26,explored
explored-10340,0.7398989898989898,80,explored
explored-10341,0.892825311942959,39,explored
explored-10342,0.8474025974025974,45,explored
explored-10343,0.6984848484848485,90,explored
explored-10344,0.921959540096795,83,explored
explored-10345,0.8696338383838383,58,explored
explored-10346,0.9308712121212122,20,explored
explored-10347,0.8129148629148629,73,explored
explored-10348,0.8422558922558923,54,explored
explored-10349,0.8026094276094276,79,explored
explored-10350,0.8041125541125541,65,explored
explored-10351,0.8745791245791246,49,explored
explored-10352,0.7946127946127945,63,explored
explored-10353,0.9190235690235691,25,explored
explored-10354,0.8976584022038567,31,explored
explored-10355,0.8774509803921569,47,explored
explored-10356,0.7948532948532949,97,explored
explored-10357,0.8333333333333334,42,explored
explored-10358,0.9498106060606061,13,explored
explored-10359,0.7896825396825397,86,explored
explored-10360,0.8672299922299922,55,explored
explored-10361,0.8484848484848485,34,explored
explored-10362,0.8893939393939394,26,explored
explored-10363,0.8409090909090909,40,explored
explored-10364,0.930239898989899,32,explored
explored-10365,0.9559228650137741,17,explored
explored-10366,0.8295454545454546,46,explored
explored-10367,0.9404337492572786,21,explored
explored-10368,0.8535353535353536,43,explored
explored-10369,0.8283115243342516,66,explored
explored-10370,0.9041889483065954,19,explored
explored-10371,0.9279250841750841,29,explored
explored-10372,0.7984848484848485,58,explored
explored-10373,0.8164983164983165,65,explored
explored-10374,0.8106060606060606,48,explored
explored-10375,0.8390291806958474,95,explored
explored-10376,0.7672558922558923,90,explored
explored-10377,0.927946127946128,30,explored
explored-10378,0.8409090909090909,40,explored
explored-10379,0.803030303030303,54,explored
explored-10380,0.9032654981184393,53,explored
explored-10381,0.903390522875817,26,explored
explored-10382,0.706060606060606,102,explored
explored-10383,0.9158249158249159,29,explored
explored-10384,0.8585858585858586,49,explored
explored-10385,0.7153198653198654,97,explored
explored-10386,0.8712121212121212,34,explored
explored-10387,0.9015151515151515,28,explored
explored-10388,0.8106060606060606,48,explored
explored-10389,0.8351515151515152,75,explored
explored-10390,0.7525252525252526,85,explored
explored-10391,0.8758340985613713,62,explored
explored-10392,0.8286096256684492,74,explored
explored-10393,0.740909090909091,89,explored
explored-10394,0.7727272727272727,64,explored
explored-10395,0.8015151515151515,51,explored
explored-10396,0.8712121212121212,30,explored
explored-10397,0.9369632150380813,18,explored
explored-10398,0.7651515151515151,75,explored
explored-10399,0.7272727272727273,90,explored
explored-10400,0.8422459893048129,61,explored
explored-10401,0.7575757575757576,62,explored
explored-10402,0.8988295419177772,79,explored
explored-10403,0.8160173160173161,69,explored
explored-10404,0.8964646464646464,31,explored
explored-10405,0.9015151515151515,24,explored
explored-10406,0.7245791245791245,121,explored
explored-10407,0.8535353535353536,45,explored
explored-10408,0.8674242424242424,34,explored
explored-10409,0.845959595959596,55,explored
explored-10410,0.8333333333333333,46,explored
explored-10411,0.7234848484848485,86,explored
explored-10412,0.9086390869479105,25,explored
explored-10413,0.7702020202020202,96,explored
explored-10414,0.7424242424242424,76,explored
explored-10415,0.8656565656565657,35,explored
explored-10416,0.8787878787878788,26,explored
explored-10417,0.8477833894500562,57,explored
explored-10418,0.8672014260249554,31,explored
explored-10419,0.7878787878787878,57,explored
explored-10420,0.9090909090909091,22,explored
explored-10421,0.9185606060606061,23,explored
explored-10422,0.7415824915824916,85,explored
explored-10423,0.8977272727272727,33,explored
explored-10424,0.9004010695187166,22,explored
explored-10425,0.8333333333333334,40,explored
explored-10426,0.7552609427609427,91,explored
explored-10427,0.8611111111111112,43,explored
explored-10428,0.9020979020979021,31,explored
explored-10429,0.8181818181818181,46,explored
explored-10430,0.7972027972027972,77,explored
explored-10431,0.8864791707928963,77,explored
explored-10432,0.7878787878787878,54,explored
explored-10433,0.8706293706293706,49,explored
explored-10434,0.9478114478114478,28,explored
explored-10435,0.7681818181818182,64,explored
explored-10436,0.7905525846702317,104,explored
explored-10437,0.7824074074074074,73,explored
explored-10438,0.9166666666666666,27,explored
explored-10439,0.9318857019391779,20,explored
explored-10440,0.8349403122130394,57,explored
explored-10441,0.8068181818181819,84,explored
explored-10442,0.8286065786065786,80,explored
explored-10443,0.9201997507757311,30,explored
explored-10444,0.8560606060606061,40,explored
explored-10445,0.8699494949494949,41,explored
explored-10446,0.8605169340463458,35,explored
explored-10447,0.8212121212121213,46,explored
explored-10448,0.7196969696969697,78,explored
explored-10449,0.8333333333333333,46,explored
explored-10450,0.7992424242424243,85,explored
explored-10451,0.7272727272727273,74,explored
explored-10452,0.8045454545454546,62,explored
explored-10453,0.7912457912457913,83,explored
explored-10454,0.9081253713606655,27,explored
explored-10455,0.9105466428995841,28,explored
explored-10456,0.7914117132867133,92,explored
explored-10457,0.8339746673080006,74,explored
explored-10458,0.88997113997114,46,explored
explored-10459,0.8712121212121212,26,explored
explored-10460,0.8925796425796426,39,explored
explored-10461,0.8074866310160428,53,explored
explored-10462,0.8295454545454546,48,explored
explored-10463,0.9545454545454546,17,explored
explored-10464,0.91232782369146,78,explored
explored-10465,0.9393939393939393,17,explored
explored-10466,0.7610192837465565,98,explored
explored-10467,0.8196969696969697,66,explored
explored-10468,0.8068181818181819,51,explored
explored-10469,0.7969696969696969,70,explored
explored-10470,0.7875180375180375,88,explored
explored-10471,0.8333333333333333,46,explored
explored-10472,0.8947811447811448,31,explored
explored-10473,0.8966131907308378,23,explored
explored-10474,0.8713606654783126,46,explored
explored-10475,0.9083283818577936,46,explored
explored-10476,0.8334818775995246,61,explored
explored-10477,0.8679653679653679,41,explored
explored-10478,0.8435828877005347,53,explored
explored-10479,0.7840909090909091,67,explored
explored-10480,0.803030303030303,54,explored
explored-10481,0.8121212121212121,58,explored
explored-10482,0.8924242424242425,29,explored
explored-10483,0.7878787878787878,56,explored
explored-10484,0.7803030303030303,69,explored
explored-10485,0.7196969696969697,78,explored
explored-10486,0.8409090909090909,40,explored
explored-10487,0.7803030303030303,54,explored
explored-10488,0.8712121212121212,32,explored
explored-10489,0.8106060606060606,46,explored
explored-10490,0.8491161616161615,43,explored
explored-10491,0.9101430976430976,39,explored
explored-10492,0.9077106852842147,31,explored
explored-10493,0.7689393939393939,64,explored
explored-10494,0.8575559516735987,85,explored
explored-10495,0.8813131313131313,38,explored
explored-10496,0.8159536541889483,49,explored
explored-10497,0.75,68,explored
explored-10498,0.8094837261503929,75,explored
explored-10499,0.9362249950485244,18,explored
explored-10500,0.8400673400673401,51,explored
explored-10501,0.8787878787878788,22,explored
explored-10502,0.9102792632204397,19,explored
explored-10503,0.7515151515151515,80,explored
explored-10504,0.8755199049316696,32,explored
explored-10505,0.9133491780550604,22,explored
explored-10506,0.872979797979798,37,explored
explored-10507,0.9409435261707989,18,explored
explored-10508,0.8484848484848485,34,explored
explored-10509,0.8484848484848485,36,explored
explored-10510,0.9098484848484849,27,explored
explored-10511,0.8286987522281639,72,explored
explored-10512,0.8672509407803526,42,explored
explored-10513,0.7676767676767677,77,explored
explored-10514,0.7818181818181817,64,explored
explored-10515,0.743097643097643,99,explored
explored-10516,0.9131313131313131,24,explored
explored-10517,0.9073876015052486,30,explored
explored-10518,0.8896019013666072,33,explored
explored-10519,0.8192640692640693,57,explored
explored-10520,0.9438502673796791,20,explored
explored-10521,0.7803030303030303,60,explored
explored-10522,0.925,31,explored
explored-10523,0.7651515151515151,70,explored
explored-10524,0.7929292929292929,58,explored
explored-10525,0.8484848484848485,45,explored
explored-10526,0.8409090909090908,38,explored
explored-10527,0.7803030303030303,56,explored
explored-10528,0.8850267379679144,37,explored
explored-10529,0.7424242424242424,70,explored
explored-10530,0.8336940836940837,57,explored
explored-10531,0.7786195286195285,71,explored
explored-10532,0.8882575757575758,48,explored
explored-10533,0.9059714795008913,28,explored
explored-10534,0.9073083778966132,26,explored
explored-10535,0.7575757575757576,64,explored
explored-10536,0.8345959595959596,48,explored
explored-10537,0.8999368686868687,32,explored
explored-10538,0.9260249554367201,17,explored
explored-10539,0.8636363636363636,43,explored
explored-10540,0.7757575757575758,56,explored
explored-10541,0.9169472502805835,41,explored
explored-10542,0.8072390572390572,75,explored
explored-10543,0.8469696969696969,55,explored
explored-10544,0.7436868686868687,74,explored
explored-10545,0.8409090909090909,42,explored
explored-10546,0.8192760942760943,90,explored
explored-10547,0.8779560308972074,42,explored
explored-10548,0.8344155844155844,49,explored
explored-10549,0.8599747474747474,35,explored
explored-10550,0.8181818181818181,44,explored
explored-10551,0.7904040404040404,68,explored
explored-10552,0.9202020202020202,48,explored
explored-10553,0.8619528619528619,42,explored
explored-10554,0.8257575757575757,67,explored
explored-10555,0.8484848484848485,32,explored
explored-10556,0.9077441077441077,42,explored
explored-10557,0.8409090909090909,40,explored
explored-10558,0.8251964085297419,67,explored
explored-10559,0.8055555555555556,50,explored
explored-10560,0.7961279461279461,92,explored
explored-10561,0.7624458874458875,90,explored
explored-10562,0.7821969696969697,77,explored
explored-10563,0.7335858585858586,99,explored
explored-10564,0.9087825672050271,38,explored
explored-10565,0.8358585858585859,50,explored
explored-10566,0.8452380952380952,49,explored
explored-10567,0.8383838383838385,56,explored
explored-10568,0.76010101010101,80,explored
explored-10569,0.8712121212121212,30,explored
explored-10570,0.7828282828282829,79,explored
explored-10571,0.9132585510482124,83,explored
explored-10572,0.8989170551670551,34,explored
explored-10573,0.7904040404040404,59,explored
explored-10574,0.8409090909090908,43,explored
explored-10575,0.8759469696969697,25,explored
explored-10576,0.7377104377104378,99,explored
explored-10577,0.8535353535353536,49,explored
explored-10578,0.8163452708907254,87,explored
explored-10579,0.8865578865578866,58,explored
explored-10580,0.9429761415055533,23,explored
explored-10581,0.8319559228650137,69,explored
explored-10582,0.9236987934904601,59,explored
explored-10583,0.8914141414141414,27,explored
explored-10584,0.7607323232323232,94,explored
explored-10585,0.7595959595959596,72,explored
explored-10586,0.7803030303030303,60,explored
explored-10587,0.7651515151515151,68,explored
explored-10588,0.803030303030303,56,explored
explored-10589,0.8712121212121212,30,explored
explored-10590,0.7580808080808081,94,explored
explored-10591,0.8333333333333333,44,explored
explored-10592,0.8112373737373737,98,explored
explored-10593,0.8409090909090908,38,explored
explored-10594,0.8080808080808081,56,explored
explored-10595,0.8905417814508724,37,explored
explored-10596,0.9175765002970886,29,explored
explored-10597,0.7588383838383839,93,explored
explored-10598,0.872960372960373,47,explored
explored-10599,0.8813131313131313,35,explored
explored-10600,0.7363636363636363,79,explored
explored-10601,0.8247474747474748,57,explored
explored-10602,0.8409090909090909,42,explored
explored-10603,0.803030303030303,52,explored
explored-10604,0.9133953168044077,27,explored
explored-10605,0.8222222222222222,48,explored
explored-10606,0.8409090909090908,42,explored
explored-10607,0.7331649831649831,86,explored
explored-10608,0.9282828282828283,27,explored
explored-10609,0.861952861952862,53,explored
explored-10610,0.8595328282828283,43,explored
explored-10611,0.7773569023569024,77,explored
explored-10612,0.8295454545454546,44,explored
explored-10613,0.8712121212121212,32,explored
explored-10614,0.8850617178424665,76,explored
explored-10615,0.9573002754820936,11,explored
explored-10616,0.9161054994388328,48,explored
explored-10617,0.8287878787878789,48,explored
explored-10618,0.803030303030303,56,explored
explored-10619,0.7910353535353536,67,explored
explored-10620,0.8836088154269972,45,explored
explored-10621,0.875668449197861,32,explored
explored-10622,0.7848484848484848,65,explored
explored-10623,0.8650446775446775,48,explored
explored-10624,0.7878787878787878,52,explored
explored-10625,0.8712121212121212,32,explored
explored-10626,0.7840909090909092,73,explored
explored-10627,0.803030303030303,52,explored
explored-10628,0.8420059177634935,82,explored
explored-10629,0.7878787878787878,50,explored
explored-10630,0.781060606060606,73,explored
explored-10631,0.75,66,explored
explored-10632,0.7973484848484849,84,explored
explored-10633,0.9182120348787015,69,explored
explored-10634,0.941729797979798,20,explored
explored-10635,0.8787878787878788,24,explored
explored-10636,0.8851010101010102,41,explored
explored-10637,0.8745143745143745,49,explored
explored-10638,0.8106060606060606,56,explored
explored-10639,0.7803030303030303,60,explored
explored-10640,0.8106060606060606,50,explored
explored-10641,0.9310912151821242,37,explored
explored-10642,0.862448009506833,62,explored
explored-10643,0.9225997347209468,42,explored
explored-10644,0.8409090909090909,40,explored
explored-10645,0.9371843434343434,19,explored
explored-10646,0.8954545454545455,24,explored
explored-10647,0.8809246309246309,45,explored
explored-10648,0.8409090909090908,45,explored
explored-10649,0.7878787878787878,52,explored
explored-10650,0.8474945533769063,47,explored
explored-10651,0.7449494949494949,78,explored
explored-10652,0.8787878787878788,26,explored
explored-10653,0.8827861952861953,46,explored
explored-10654,0.7878787878787878,48,explored
explored-10655,0.869281045751634,35,explored
explored-10656,0.8369974252327194,80,explored
explored-10657,0.8967044571590026,81,explored
explored-10658,0.8892045454545454,31,explored
explored-10659,0.8257575757575757,57,explored
explored-10660,0.904486036838978,29,explored
explored-10661,0.859504132231405,49,explored
explored-10662,0.8835146335146336,48,explored
explored-10663,0.8314393939393939,47,explored
explored-10664,0.8333333333333333,46,explored
explored-10665,0.7651515151515151,79,explored
explored-10666,0.8333333333333333,42,explored
explored-10667,0.8948306595365418,24,explored
explored-10668,0.9207949593979006,27,explored
explored-10669,0.7803030303030303,60,explored
explored-10670,0.8181818181818181,46,explored
explored-10671,0.8409090909090909,42,explored
explored-10672,0.8306381118881119,72,explored
explored-10673,0.6909090909090909,98,explored
explored-10674,0.8333333333333334,51,explored
explored-10675,0.8599887766554433,69,explored
explored-10676,0.9154204381477109,32,explored
explored-10677,0.8377896613190731,47,explored
explored-10678,0.8098484848484848,54,explored
explored-10679,0.7272727272727273,76,explored
explored-10680,0.8834557698194062,63,explored
explored-10681,0.8106060606060606,52,explored
explored-10682,0.9237967914438503,27,explored
explored-10683,0.9196146990264638,43,explored
explored-10684,0.8758741258741258,47,explored
explored-10685,0.7192760942760943,126,explored
explored-10686,0.8424242424242424,45,explored
explored-10687,0.9227272727272727,25,explored
explored-10688,0.8106060606060606,46,explored
explored-10689,0.7878787878787878,54,explored
explored-10690,0.8181818181818181,40,explored
explored-10691,0.8181818181818181,38,explored
explored-10692,0.7121212121212122,99,explored
explored-10693,0.8178062678062679,107,explored
explored-10694,0.8106060606060606,46,explored
explored-10695,0.7575757575757576,62,explored
explored-10696,0.9047348484848485,37,explored
explored-10697,0.9318181818181819,18,explored
explored-10698,0.910427807486631,46,explored
explored-10699,0.8333333333333333,42,explored
explored-10700,0.9022166105499438,30,explored
explored-10701,0.8739669421487604,68,explored
explored-10702,0.7803030303030303,62,explored
explored-10703,0.8712121212121212,28,explored
explored-10704,0.8783287419651056,49,explored
explored-10705,0.8426573426573427,55,explored
explored-10706,0.9152356902356902,46,explored
explored-10707,0.9379580114874233,28,explored
explored-10708,0.803030303030303,55,explored
explored-10709,0.8598484848484849,36,explored
explored-10710,0.9137529137529137,27,explored
explored-10711,0.8023088023088023,77,explored
explored-10712,0.8484848484848485,36,explored
explored-10713,0.9042446524064172,27,explored
explored-10714,0.9344919786096256,19,explored
explored-10715,0.8240740740740741,53,explored
explored-10716,0.8037037037037037,86,explored
explored-10717,0.8661616161616161,55,explored
explored-10718,0.803030303030303,56,explored
explored-10719,0.8755751964085298,70,explored
explored-10720,0.8311688311688312,59,explored
explored-10721,0.8343434343434344,59,explored
explored-10722,0.8097643097643097,71,explored
explored-10723,0.8838383838383839,37,explored
explored-10724,0.7949954086317723,73,explored
explored-10725,0.8257575757575757,53,explored
explored-10726,0.8181818181818181,42,explored
explored-10727,0.8196969696969697,55,explored
explored-10728,0.8627946127946128,49,explored
explored-10729,0.9179675543311907,32,explored
explored-10730,0.8272727272727273,51,explored
explored-10731,0.8491161616161615,43,explored
explored-10732,0.9393939393939394,14,explored
explored-10733,0.8901515151515151,34,explored
explored-10734,0.9257278669043375,34,explored
explored-10735,0.7619528619528619,110,explored
explored-10736,0.7575757575757576,64,explored
explored-10737,0.7272727272727273,74,explored
explored-10738,0.9318181818181818,20,explored
explored-10739,0.8892045454545454,27,explored
explored-10740,0.7878787878787878,54,explored
explored-10741,0.8008658008658008,67,explored
explored-10742,0.8849809368191721,49,explored
explored-10743,0.8684573002754821,53,explored
explored-10744,0.8409090909090908,36,explored
explored-10745,0.7757575757575758,66,explored
explored-10746,0.7104377104377104,90,explored
explored-10747,0.8505050505050504,48,explored
explored-10748,0.8579545454545454,43,explored
explored-10749,0.8490675990675991,57,explored
explored-10750,0.8651515151515151,49,explored
explored-10751,0.8005050505050505,61,explored
explored-10752,0.8202020202020202,56,explored
explored-10753,0.8409090909090908,46,explored
explored-10754,0.8181818181818181,42,explored
explored-10755,0.759090909090909,72,explored
explored-10756,0.8282828282828283,48,explored
explored-10757,0.824009324009324,61,explored
explored-10758,0.7196969696969697,84,explored
explored-10759,0.9007964257964258,47,explored
explored-10760,0.8939393939393939,26,explored
explored-10761,0.8712121212121212,34,explored
explored-10762,0.9090909090909091,18,explored
explored-10763,0.719023569023569,92,explored
explored-10764,0.7348484848484849,86,explored
explored-10765,0.7909090909090909,54,explored
explored-10766,0.7247474747474747,98,explored
