name,comm_cost,complexity,type
explored-6286,0.5348526060722769,8,explored
explored-6287,0.37201521278644334,16,explored
explored-6288,0.7295638359329868,11,explored
explored-6289,0.24353697284806486,14,explored
explored-6290,0.5077805058091021,12,explored
explored-6291,0.31388106585788567,36,explored
explored-6292,0.3902519015983056,21,explored
explored-6293,0.23239617433724902,23,explored
explored-6294,0.2561380704794918,18,explored
explored-6295,0.21646126195519622,18,explored
explored-6296,0.47239733776237247,8,explored
explored-6297,0.28735798189871,11,explored
explored-6298,0.37654254124141484,5,explored
explored-6299,0.6056379982668978,14,explored
explored-6300,0.2529787694974005,14,explored
explored-6301,0.32957827845176213,9,explored
explored-6302,0.42715955773798076,26,explored
explored-6303,0.3275162077155147,25,explored
explored-6304,0.3603621060401824,13,explored
explored-6305,0.4214748218756019,9,explored
explored-6306,0.5551363213299956,12,explored
explored-6307,0.4682264586943965,12,explored
explored-6308,0.5138768534565763,21,explored
explored-6309,0.3094881330637398,28,explored
explored-6310,0.45859410103344256,19,explored
explored-6311,0.5080236215418192,13,explored
explored-6312,0.5511084633160024,18,explored
explored-6313,0.1948055074138264,9,explored
explored-6314,0.47336558829193165,12,explored
explored-6315,0.3032856730213751,29,explored
explored-6316,0.43896230502599676,23,explored
explored-6317,0.5331848963348098,9,explored
explored-6318,0.41501781243982294,13,explored
explored-6319,0.5135687463893703,23,explored
explored-6320,0.4418086847679571,18,explored
explored-6321,0.2878775113935427,28,explored
explored-6322,0.5050539789139227,30,explored
explored-6323,0.5725225062584249,9,explored
explored-6324,0.4539267603825664,13,explored
explored-6325,0.2898763961101485,35,explored
explored-6326,0.2708784662045062,21,explored
explored-6327,0.3222848064702486,8,explored
explored-6328,0.4323488349701523,13,explored
explored-6329,0.5210860774119008,11,explored
explored-6330,0.4407359265678158,18,explored
explored-6331,0.39943192759483936,18,explored
explored-6332,0.21385759676487603,21,explored
explored-6333,0.46858752166377826,14,explored
explored-6334,0.4118010422684384,39,explored
explored-6335,0.3700383930290776,32,explored
explored-6336,0.36457330380640607,8,explored
explored-6337,0.25341204506065873,21,explored
explored-6338,0.3149792990564223,13,explored
explored-6339,0.36187857051158634,19,explored
explored-6340,0.23278933179279815,29,explored
explored-6341,0.482749073271712,28,explored
explored-6342,0.5658097438860005,23,explored
explored-6343,0.31958886963219735,18,explored
explored-6344,0.47181702933436054,21,explored
explored-6345,0.1931614673599078,26,explored
explored-6346,0.25292059824122237,22,explored
explored-6347,0.34873467488285526,17,explored
explored-6348,0.24039572501444262,16,explored
explored-6349,0.22353408434430988,15,explored
explored-6350,0.42040366839976906,20,explored
explored-6351,0.2952772963604855,23,explored
explored-6352,0.43268582707490877,15,explored
explored-6353,0.62420566146736,13,explored
explored-6354,0.44421777713588817,12,explored
explored-6355,0.5381282495667246,14,explored
explored-6356,0.28857356056229555,17,explored
explored-6357,0.5800043327556326,11,explored
explored-6358,0.2735894473329483,13,explored
explored-6359,0.3565777649399833,17,explored
explored-6360,0.3626087200718917,8,explored
explored-6361,0.15561813980358186,15,explored
explored-6362,0.32041931446177574,9,explored
explored-6363,0.3103536812375636,12,explored
explored-6364,0.26086799537839434,15,explored
explored-6365,0.19896976699403057,15,explored
explored-6366,0.23035215674947063,28,explored
explored-6367,0.4284012131715772,11,explored
explored-6368,0.3944974003466206,16,explored
explored-6369,0.2741009532062393,19,explored
explored-6370,0.5564702484113231,12,explored
explored-6371,0.2515044290390913,25,explored
explored-6372,0.30731272867321424,13,explored
explored-6373,0.17605430387059506,20,explored
explored-6374,0.3905016368187948,11,explored
explored-6375,0.3857687030618142,11,explored
explored-6376,0.2097414789139227,16,explored
explored-6377,0.40603697284806484,15,explored
explored-6378,0.1864168110918546,13,explored
explored-6379,0.3171938186019643,25,explored
explored-6380,0.6687367610244561,8,explored
explored-6381,0.4119868894024008,12,explored
explored-6382,0.48877495346299515,20,explored
explored-6383,0.34537678926760407,10,explored
explored-6384,0.5160382623586697,35,explored
explored-6385,0.41951906412478346,18,explored
explored-6386,0.27446803389177743,16,explored
explored-6387,0.4311464952821106,16,explored
explored-6388,0.45116021567494724,9,explored
explored-6389,0.3744222992489892,19,explored
explored-6390,0.44399271455164024,10,explored
explored-6391,0.20519208549971135,22,explored
explored-6392,0.31602638166762964,24,explored
explored-6393,0.33590891584825744,28,explored
explored-6394,0.22690400539187394,26,explored
explored-6395,0.3405553950831248,16,explored
explored-6396,0.401860677835548,11,explored
explored-6397,0.4475086655112652,9,explored
explored-6398,0.17102349316387455,21,explored
explored-6399,0.4069709223955327,9,explored
explored-6400,0.23405405513832722,31,explored
explored-6401,0.29569853649143096,14,explored
explored-6402,0.2781689293279417,8,explored
explored-6403,0.35335628089094306,23,explored
explored-6404,0.2691042428910715,14,explored
explored-6405,0.43857717119198925,9,explored
explored-6406,0.30136120739456973,6,explored
explored-6407,0.2939951216381027,24,explored
explored-6408,0.23775996533795507,14,explored
explored-6409,0.31307770075101127,8,explored
explored-6410,0.36986688811862145,11,explored
explored-6411,0.23032206816868872,21,explored
explored-6412,0.3604491623339112,17,explored
explored-6413,0.4582571089286862,8,explored
explored-6414,0.34379573464278845,35,explored
explored-6415,0.41770171384556143,19,explored
explored-6416,0.13059045830926275,16,explored
explored-6417,0.3496172732524555,8,explored
explored-6418,0.550874775338597,7,explored
explored-6419,0.6081744656268054,20,explored
explored-6420,0.6572790294627384,13,explored
explored-6421,0.3338568746389372,11,explored
explored-6422,0.4111383914243534,12,explored
explored-6423,0.36355911804352037,19,explored
explored-6424,0.5012994541644888,47,explored
explored-6425,0.4909754316708391,16,explored
explored-6426,0.43090257718723946,14,explored
explored-6427,0.43798221965466355,8,explored
explored-6428,0.37133160023108047,11,explored
explored-6429,0.4614489055780219,17,explored
explored-6430,0.13234963733230654,27,explored
explored-6431,0.6058756980550741,16,explored
explored-6432,0.4312997464535595,18,explored
explored-6433,0.35560490082803786,7,explored
explored-6434,0.37325486231465443,7,explored
explored-6435,0.3477878875409206,10,explored
explored-6436,0.42642439341421157,24,explored
explored-6437,0.4668754814172926,31,explored
explored-6438,0.4147911451312666,13,explored
explored-6439,0.4963933821169525,11,explored
explored-6440,0.44204939341421157,14,explored
explored-6441,0.4555651839014059,7,explored
explored-6442,0.5073285753257591,16,explored
explored-6443,0.48004224436741794,18,explored
explored-6444,0.22728312150972485,28,explored
explored-6445,0.4172082611207396,22,explored
explored-6446,0.39734979780473734,23,explored
explored-6447,0.419925259965338,7,explored
explored-6448,0.6756210283073368,16,explored
explored-6449,0.3855791450028887,31,explored
explored-6450,0.29402561139996175,8,explored
explored-6451,0.3651646447140382,26,explored
explored-6452,0.1081263238975545,20,explored
explored-6453,0.4576834199884461,10,explored
explored-6454,0.13092143269786272,23,explored
explored-6455,0.13344887348353573,23,explored
explored-6456,0.5420270590905341,59,explored
explored-6457,0.2172876949740037,18,explored
explored-6458,0.3052847583285193,13,explored
explored-6459,0.37325004814172935,20,explored
explored-6460,0.30876741125874585,13,explored
explored-6461,0.2626472334552926,17,explored
explored-6462,0.2517752262661277,29,explored
explored-6463,0.47441838773348743,16,explored
explored-6464,0.36431704939341436,25,explored
explored-6465,0.3997598931253612,18,explored
explored-6466,0.30542918351627213,23,explored
explored-6467,0.3911395147313693,23,explored
explored-6468,0.2798960138648181,14,explored
explored-6469,0.39252258649464045,18,explored
explored-6470,0.16687126901598326,30,explored
explored-6471,0.5070046216060082,11,explored
explored-6472,0.415432633673535,9,explored
explored-6473,0.3759658434430966,12,explored
explored-6474,0.4807673791642597,14,explored
explored-6475,0.5936416811091855,11,explored
explored-6476,0.506986568457539,14,explored
explored-6477,0.19269930675909897,21,explored
explored-6478,0.4065147795108801,15,explored
explored-6479,0.558939919121895,16,explored
explored-6480,0.24915751973810907,24,explored
explored-6481,0.3884315424610054,10,explored
explored-6482,0.5983968804159446,4,explored
explored-6483,0.18045927209705392,24,explored
explored-6484,0.39196935778933195,27,explored
explored-6485,0.3240720681686887,15,explored
explored-6486,0.4147289620643174,18,explored
explored-6487,0.3941255054881573,9,explored
explored-6488,0.24007879196354076,15,explored
explored-6489,0.37165013800629065,9,explored
explored-6490,0.2793471981513578,11,explored
explored-6491,0.4909027176006163,26,explored
explored-6492,0.4633882149046795,13,explored
explored-6493,0.3774419892162528,14,explored
explored-6494,0.14470200269593692,24,explored
explored-6495,0.4643454329546186,10,explored
explored-6496,0.33218996726362426,18,explored
explored-6497,0.136493837858656,24,explored
explored-6498,0.30830444829578296,19,explored
explored-6499,0.4087533699210477,16,explored
explored-6500,0.6104010206046602,17,explored
explored-6501,0.4313498940881957,14,explored
explored-6502,0.21589158482572712,10,explored
explored-6503,0.37687752744078584,12,explored
explored-6504,0.47320110405032434,35,explored
explored-6505,0.29799850760639335,22,explored
explored-6506,0.20471668592335845,11,explored
explored-6507,0.3903953238333655,6,explored
explored-6508,0.3247821586751397,20,explored
explored-6509,0.42891873676102454,10,explored
explored-6510,0.32344020797227047,13,explored
explored-6511,0.37077556325823235,11,explored
explored-6512,0.18919699595609485,20,explored
explored-6513,0.23613518197573657,20,explored
explored-6514,0.4581969317671225,7,explored
explored-6515,0.4731214696065218,8,explored
explored-6516,0.469821153475833,9,explored
explored-6517,0.6482223666474101,9,explored
explored-6518,0.16399480069324102,14,explored
explored-6519,0.27617104756402866,17,explored
explored-6520,0.3435490082803776,10,explored
explored-6521,0.14521952628538426,16,explored
explored-6522,0.4651861079016626,37,explored
explored-6523,0.6999566724436743,5,explored
explored-6524,0.5975712497592914,10,explored
explored-6525,0.2882455950317737,18,explored
explored-6526,0.1703013672251109,28,explored
explored-6527,0.5448349942229926,20,explored
explored-6528,0.27889907888824705,23,explored
explored-6529,0.38982765260928187,15,explored
explored-6530,0.26801303036138413,16,explored
explored-6531,0.39053774311573286,12,explored
explored-6532,0.48380833172860915,7,explored
explored-6533,0.21264201810129035,13,explored
explored-6534,0.11555218563450809,23,explored
explored-6535,0.28776678541626566,19,explored
explored-6536,0.3461851691379423,21,explored
explored-6537,0.457131796007446,9,explored
explored-6538,0.37113662622761423,16,explored
explored-6539,0.18557433082996355,16,explored
explored-6540,0.34841974773733897,11,explored
explored-6541,0.18363662622761434,21,explored
explored-6542,0.4558981641953914,18,explored
explored-6543,0.47117112780024406,10,explored
explored-6544,0.28206840939726574,26,explored
explored-6545,0.49693674176776437,51,explored
explored-6546,0.4682164291674692,31,explored
explored-6547,0.24084705372617,20,explored
explored-6548,0.19359795237178268,17,explored
explored-6549,0.4859987804095257,7,explored
explored-6550,0.40063747673149774,13,explored
explored-6551,0.3565777649399835,18,explored
explored-6552,0.31776851049489707,35,explored
explored-6553,0.2663802233776239,22,explored
explored-6554,0.19706816868861954,18,explored
explored-6555,0.3055585644136338,12,explored
explored-6556,0.27982380127094186,17,explored
explored-6557,0.29801836606970933,28,explored
explored-6558,0.17367128827267508,17,explored
explored-6559,0.5050548815713461,15,explored
explored-6560,0.5320864625457349,12,explored
explored-6561,0.2556566531869826,19,explored
explored-6562,0.3207502888503757,12,explored
explored-6563,0.3955916217343862,11,explored
explored-6564,0.4428878618653318,17,explored
explored-6565,0.4857540599525003,13,explored
explored-6566,0.4281203864176135,15,explored
explored-6567,0.38121529783683183,14,explored
explored-6568,0.2888752487322679,20,explored
explored-6569,0.4905762564991336,9,explored
explored-6570,0.35140603937993464,9,explored
explored-6571,0.4412406123627961,29,explored
explored-6572,0.37052582803774337,34,explored
explored-6573,0.4496768486424034,7,explored
explored-6574,0.43569067334232003,9,explored
explored-6575,0.3842167340650877,31,explored
explored-6576,0.5593226458694398,5,explored
explored-6577,0.2803312953334619,16,explored
explored-6578,0.3210090506450993,3,explored
explored-6579,0.38072766223762766,12,explored
explored-6580,0.4347168062776817,17,explored
explored-6581,0.7750397169266321,10,explored
explored-6582,0.4171641312022596,15,explored
explored-6583,0.16045638359329883,11,explored
explored-6584,0.3568325149239362,27,explored
explored-6585,0.19071546633288428,15,explored
explored-6586,0.30797949162333926,12,explored
explored-6587,0.30925043327556345,8,explored
explored-6588,0.49611817189806806,13,explored
explored-6589,0.2511554015020222,26,explored
explored-6590,0.5254695824507349,26,explored
explored-6591,0.14625457346427906,27,explored
explored-6592,0.36816387444637033,4,explored
explored-6593,0.42655979202772976,17,explored
explored-6594,0.4787665687784839,55,explored
explored-6595,0.3679191539893447,6,explored
explored-6596,0.24529815777649422,27,explored
explored-6597,0.3101169844020799,20,explored
explored-6598,0.4159696145452214,15,explored
explored-6599,0.4450963636947174,14,explored
explored-6600,0.6276237242441749,10,explored
explored-6601,0.6964254766031197,11,explored
explored-6602,0.2678244752551512,24,explored
explored-6603,0.34922371461582913,17,explored
explored-6604,0.28548948103215877,33,explored
explored-6605,0.3743183933500226,15,explored
explored-6606,0.3755355767379166,16,explored
explored-6607,0.3762396495282112,20,explored
explored-6608,0.9268486424032352,7,explored
explored-6609,0.1764875794338534,24,explored
explored-6610,0.41731714166506206,39,explored
explored-6611,0.3883834007317545,6,explored
explored-6612,0.44602409493549033,14,explored
explored-6613,0.4476087601899996,12,explored
explored-6614,0.46965626805314864,13,explored
explored-6615,0.3526742730598884,11,explored
explored-6616,0.4317851755568395,15,explored
explored-6617,0.35770508376660903,15,explored
explored-6618,0.5426134540086014,18,explored
explored-6619,0.4399480069324092,6,explored
explored-6620,0.5610918544194109,13,explored
explored-6621,0.6004567446562681,15,explored
explored-6622,0.5797082611207396,7,explored
explored-6623,0.48952917388792616,16,explored
explored-6624,0.29399552281917973,20,explored
explored-6625,0.4140971018678993,13,explored
explored-6626,0.27116029591116253,22,explored
explored-6627,0.3373351145773158,19,explored
explored-6628,0.292505135117787,15,explored
explored-6629,0.41766560754862336,8,explored
explored-6630,0.30947007991527054,26,explored
explored-6631,0.3014875794338534,19,explored
explored-6632,0.416230984016946,19,explored
explored-6633,0.4199563514988126,11,explored
explored-6634,0.30638600038513397,15,explored
explored-6635,0.27410697092239555,17,explored
explored-6636,0.321334007317543,15,explored
explored-6637,0.37681975736568474,16,explored
explored-6638,0.3652272289620644,23,explored
explored-6639,0.2284445407279031,10,explored
explored-6640,0.2845814076641635,34,explored
explored-6641,0.43604371269016007,12,explored
explored-6642,0.3555627768149434,16,explored
explored-6643,0.3627479299056424,17,explored
explored-6644,0.5487994656268054,49,explored
explored-6645,0.3615042685666603,11,explored
explored-6646,0.47474364529173896,13,explored
explored-6647,0.4078507124975931,27,explored
explored-6648,0.2661756210283075,12,explored
explored-6649,0.3779727517812441,25,explored
explored-6650,0.43160664997753395,11,explored
explored-6651,0.4004084023364788,17,explored
explored-6652,0.5213027151935299,9,explored
explored-6653,0.3919699595609476,10,explored
explored-6654,0.5137927802307136,54,explored
explored-6655,0.5274841132293473,7,explored
explored-6656,0.3181325823223572,20,explored
explored-6657,0.3181957683419989,24,explored
explored-6658,0.28430098209127685,16,explored
explored-6659,0.2437295397650685,23,explored
explored-6660,0.34603673213941866,28,explored
explored-6661,0.5331877046023494,20,explored
explored-6662,0.4400936356633931,13,explored
explored-6663,0.3518949788176393,15,explored
explored-6664,0.34112928461390335,14,explored
explored-6665,0.26018197573656865,22,explored
explored-6666,0.3194163617690482,15,explored
explored-6667,0.3791221355671097,28,explored
explored-6668,0.41060080878105154,17,explored
explored-6669,0.31101964182553465,10,explored
explored-6670,0.3588243789716927,15,explored
explored-6671,0.3877475287245653,19,explored
explored-6672,0.376196522562424,12,explored
explored-6673,0.41781003273637607,14,explored
explored-6674,0.3223329481994994,13,explored
explored-6675,0.23102012324282706,14,explored
explored-6676,0.5252455228191797,8,explored
explored-6677,0.2704722703639517,10,explored
explored-6678,0.46468001797291236,12,explored
explored-6679,0.29343587521663794,28,explored
explored-6680,0.35776526092817273,12,explored
explored-6681,0.46585678236728945,19,explored
explored-6682,0.3738770941652225,31,explored
explored-6683,0.4274263431542463,17,explored
explored-6684,0.5168736761024457,6,explored
explored-6685,0.41489745811669576,11,explored
explored-6686,0.4269770203479044,9,explored
explored-6687,0.16735268630849243,21,explored
explored-6688,0.4626425195776367,20,explored
explored-6689,0.11522722896206461,11,explored
explored-6690,0.48062235220489136,37,explored
explored-6691,0.7124253803196612,6,explored
explored-6692,0.27166979587906814,23,explored
explored-6693,0.40235172347390724,19,explored
explored-6694,0.3641380223377626,11,explored
explored-6695,0.34860629693818623,20,explored
explored-6696,0.3310899287502408,19,explored
explored-6697,0.20022947557609627,24,explored
explored-6698,0.2776664500288851,30,explored
explored-6699,0.33192518775274427,13,explored
explored-6700,0.4596135021503307,9,explored
explored-6701,0.37436813980358186,25,explored
explored-6702,0.2759243212016177,14,explored
explored-6703,0.22862507221259398,17,explored
explored-6704,0.4094670710571924,15,explored
explored-6705,0.2628177354130561,16,explored
explored-6706,0.3967359907567881,27,explored
explored-6707,0.7409012131715772,8,explored
explored-6708,0.43929348000513524,46,explored
explored-6709,0.4013876853456577,11,explored
explored-6710,0.29181109185441945,29,explored
explored-6711,0.3315906027344504,19,explored
explored-6712,0.308203350664356,14,explored
explored-6713,0.39517138455613354,9,explored
explored-6714,0.4282206816868863,6,explored
explored-6715,0.47747167661595746,19,explored
explored-6716,0.4061797933115092,14,explored
explored-6717,0.4567927979973043,12,explored
explored-6718,0.321077251428205,18,explored
explored-6719,0.28771382951408964,34,explored
explored-6720,0.2448488349701523,23,explored
explored-6721,0.22336558829193165,22,explored
explored-6722,0.344129116117851,17,explored
explored-6723,0.39531580974388625,21,explored
explored-6724,0.4389542814044549,15,explored
explored-6725,0.41020965723088787,14,explored
explored-6726,0.5417701713845562,21,explored
explored-6727,0.34044627383015613,22,explored
explored-6728,0.34170999422299264,23,explored
explored-6729,0.39498483535528606,7,explored
explored-6730,0.5160376147377882,13,explored
explored-6731,0.49952359747095465,13,explored
explored-6732,0.3464474412670904,42,explored
explored-6733,0.27699547467745056,20,explored
explored-6734,0.33204554207587145,8,explored
explored-6735,0.29619519866486943,15,explored
explored-6736,0.35917340650876184,12,explored
explored-6737,0.4218559438988383,20,explored
explored-6738,0.32241117850953227,9,explored
explored-6739,0.3095934430964762,29,explored
explored-6740,0.3376841421143849,14,explored
explored-6741,0.10443144617754685,11,explored
explored-6742,0.29234546504910475,19,explored
explored-6743,0.36744375441299193,20,explored
explored-6744,0.535197220617498,24,explored
explored-6745,0.21295895115219232,28,explored
explored-6746,0.48384844983631825,12,explored
explored-6747,0.32935161114320577,11,explored
explored-6748,0.3866984402079725,23,explored
explored-6749,0.5173310225303294,6,explored
explored-6750,0.4434013736440081,11,explored
explored-6751,0.3952235380961553,18,explored
explored-6752,0.27966132293472,22,explored
explored-6753,0.21727565954169092,28,explored
explored-6754,0.5367562102830734,5,explored
explored-6755,0.2803690063547084,18,explored
explored-6756,0.2910348064702486,23,explored
explored-6757,0.5554713075293666,9,explored
explored-6758,0.38426848642403244,21,explored
explored-6759,0.5550061380704796,12,explored
explored-6760,0.3045124847551193,24,explored
explored-6761,0.3779877960716349,20,explored
explored-6762,0.36938547082611217,7,explored
explored-6763,0.2819259901148985,21,explored
explored-6764,0.2935682649720779,25,explored
explored-6765,0.4136818794531101,11,explored
explored-6766,0.42396214455356596,8,explored
explored-6767,0.4135254188330447,18,explored
explored-6768,0.32591950702869266,18,explored
explored-6769,0.24819067334232003,10,explored
explored-6770,0.17644144360998792,9,explored
explored-6771,0.40467937608318905,5,explored
explored-6772,0.2962160600808783,7,explored
explored-6773,0.3174465626805316,10,explored
explored-6774,0.3470296553052188,12,explored
explored-6775,0.49752568705125044,57,explored
explored-6776,0.44209191860838326,11,explored
explored-6777,0.32701473136915093,21,explored
explored-6778,0.4688964310931384,18,explored
explored-6779,0.48537293792926384,13,explored
explored-6780,0.3979515694203737,10,explored
explored-6781,0.5588099364529175,13,explored
explored-6782,0.46228697284806475,13,explored
explored-6783,0.32300693240901224,16,explored
explored-6784,0.394102236985686,17,explored
explored-6785,0.128779125746197,25,explored
explored-6786,0.7101747544771809,8,explored
explored-6787,0.48306173374414285,18,explored
explored-6788,0.20301367225110734,26,explored
explored-6789,0.34870197862507246,27,explored
explored-6790,0.2726242056614675,19,explored
explored-6791,0.23918014635085716,29,explored
explored-6792,0.12298406508761817,22,explored
explored-6793,0.5536569661082227,13,explored
explored-6794,0.2500000000000002,7,explored
explored-6795,0.49823981802426354,15,explored
explored-6796,0.5201112073945697,7,explored
explored-6797,0.2707731561717699,23,explored
explored-6798,0.6912430194492587,8,explored
explored-6799,0.3212738301559793,8,explored
explored-6800,0.44770183419988463,17,explored
explored-6801,0.2394930675909881,18,explored
explored-6802,0.3181416088965917,29,explored
explored-6803,0.31420301367225123,15,explored
explored-6804,0.1616117850953207,22,explored
explored-6805,0.26945527633352606,7,explored
explored-6806,0.27237386866936275,13,explored
explored-6807,0.4126227614095901,23,explored
explored-6808,0.3859041016753323,13,explored
explored-6809,0.6430892547660313,8,explored
explored-6810,0.5400057770075102,9,explored
explored-6811,0.29372713267860595,17,explored
explored-6812,0.3213099364529175,13,explored
explored-6813,0.37462389274022745,14,explored
explored-6814,0.38626516464471417,5,explored
explored-6815,0.4088171577123052,11,explored
explored-6816,0.5093848289363888,8,explored
explored-6817,0.26499414275627475,24,explored
explored-6818,0.45761120739456973,14,explored
explored-6819,0.32798960138648203,8,explored
explored-6820,0.3883232235701908,13,explored
explored-6821,0.23936067783554804,13,explored
explored-6822,0.6392258809936453,4,explored
explored-6823,0.3112483150394765,17,explored
explored-6824,0.41424232941780614,18,explored
explored-6825,0.6797612170229155,4,explored
explored-6826,0.36083610148276546,14,explored
explored-6827,0.45174493709480723,24,explored
explored-6828,0.303906701328712,17,explored
explored-6829,0.37325486231465455,24,explored
explored-6830,0.47145195455420774,10,explored
explored-6831,0.3382437897169268,15,explored
explored-6832,0.38207884010527005,31,explored
explored-6833,0.3229283009179025,13,explored
explored-6834,0.2744319275948395,13,explored
explored-6835,0.2933335740419798,10,explored
explored-6836,0.27908362218370897,16,explored
explored-6837,0.08228625072212603,20,explored
explored-6838,0.1513937030618142,21,explored
explored-6839,0.3444300019256693,28,explored
explored-6840,0.33424401437833007,24,explored
explored-6841,0.5427979973040633,4,explored
explored-6842,0.6135904101675334,12,explored
explored-6843,0.4329433853264011,9,explored
explored-6844,0.3788673855831568,9,explored
explored-6845,0.23509411708068573,16,explored
explored-6846,0.3181506354708262,13,explored
explored-6847,0.2658145580589255,19,explored
explored-6848,0.32634375601771626,31,explored
explored-6849,0.43150234289749045,16,explored
explored-6850,0.3742935201232429,26,explored
explored-6851,0.3776646447140384,21,explored
explored-6852,0.3978151678541627,19,explored
explored-6853,0.4845254429039093,10,explored
explored-6854,0.4539644714038129,5,explored
explored-6855,0.3347739745811671,22,explored
explored-6856,0.4224460812632391,10,explored
explored-6857,0.6437110854355222,16,explored
explored-6858,0.5174421496886836,51,explored
explored-6859,0.3649624494511844,17,explored
explored-6860,0.4561148019770205,14,explored
explored-6861,0.2603444540727905,29,explored
explored-6862,0.45426836606970944,6,explored
explored-6863,0.19497400346620464,19,explored
explored-6864,0.3278993356441364,34,explored
explored-6865,0.3355719237435011,20,explored
explored-6866,0.120703350664356,14,explored
explored-6867,0.38172780666281536,10,explored
explored-6868,0.39996148661659947,15,explored
explored-6869,0.3243368476795687,6,explored
explored-6870,0.27035492489890245,24,explored
explored-6871,0.35306542461005197,16,explored
explored-6872,0.487988638551897,7,explored
explored-6873,0.35295590217600636,19,explored
explored-6874,0.15431831311380728,24,explored
explored-6875,0.31084031388407485,18,explored
explored-6876,0.4934757067664348,55,explored
explored-6877,0.20107596764875812,21,explored
explored-6878,0.21985124205661488,20,explored
explored-6879,0.3567121606008089,17,explored
explored-6880,0.43221042749855587,7,explored
explored-6881,0.37985027922202985,9,explored
explored-6882,0.3100568072405163,17,explored
explored-6883,0.20956094742923193,18,explored
explored-6884,0.3145415102060467,29,explored
explored-6885,0.263311188137878,17,explored
explored-6886,0.48551234835355306,10,explored
explored-6887,0.3188908145580591,13,explored
explored-6888,0.16044434816098618,14,explored
explored-6889,0.274510157904872,21,explored
explored-6890,0.298561364657552,24,explored
explored-6891,0.3650286443289045,12,explored
explored-6892,0.48266464471403825,33,explored
explored-6893,0.16753221484049052,22,explored
explored-6894,0.35104948969767014,9,explored
explored-6895,0.31625104307080054,12,explored
explored-6896,0.38615684575389964,10,explored
explored-6897,0.42841926632004634,7,explored
explored-6898,0.4666534276911227,17,explored
explored-6899,0.3239276429809359,15,explored
explored-6900,0.7733246678220682,8,explored
explored-6901,0.49559864240323526,23,explored
explored-6902,0.48057059984594663,16,explored
explored-6903,0.3626035047178896,15,explored
explored-6904,0.2566355350150846,21,explored
explored-6905,0.2846981513575969,19,explored
explored-6906,0.32526558187303434,14,explored
explored-6907,0.1521880415944542,23,explored
explored-6908,0.7666088965915656,8,explored
explored-6909,0.3337786443289046,13,explored
explored-6910,0.2911210604018232,11,explored
explored-6911,0.333176872713268,11,explored
explored-6912,0.39331712561781895,22,explored
explored-6913,0.4010045574170358,10,explored
explored-6914,0.5136080621349253,21,explored
explored-6915,0.5140232845497144,11,explored
explored-6916,0.5332538994800694,10,explored
explored-6917,0.42381771936581325,16,explored
explored-6918,0.34173406508761806,12,explored
explored-6919,0.25166690737531305,24,explored
explored-6920,0.444935891263881,11,explored
explored-6921,0.2795108800308108,17,explored
explored-6922,0.2917990564221069,24,explored
explored-6923,0.6241334488734837,17,explored
explored-6924,0.42701152192053415,14,explored
explored-6925,0.503896471211246,24,explored
explored-6926,0.4328471018678993,8,explored
explored-6927,0.7211992104756404,9,explored
explored-6928,0.2995739456961296,16,explored
explored-6929,0.6491852012324284,7,explored
explored-6930,0.3247721291482124,14,explored
explored-6931,0.5969574427113422,10,explored
explored-6932,0.3544206142884654,17,explored
explored-6933,0.3394072148404905,14,explored
explored-6934,0.0713099364529175,14,explored
explored-6935,0.41074523396880425,14,explored
explored-6936,0.3740672539957637,14,explored
explored-6937,0.14902272289620666,12,explored
explored-6938,0.3493886000385136,16,explored
explored-6939,0.10895676872713289,17,explored
explored-6940,0.47752282720328665,11,explored
explored-6941,0.42200498266897757,19,explored
explored-6942,0.18789716926632027,28,explored
explored-6943,0.5378514346235318,12,explored
explored-6944,0.2220085932986715,24,explored
explored-6945,0.5036142403235125,7,explored
explored-6946,0.2749855574812249,16,explored
explored-6947,0.5226025418833046,13,explored
explored-6948,0.39479527729636055,23,explored
explored-6949,0.4014177739264395,10,explored
explored-6950,0.10319179664933575,19,explored
explored-6951,0.5493412606714168,10,explored
explored-6952,0.47123531677257857,12,explored
explored-6953,0.36272586494640235,12,explored
explored-6954,0.21344839206624322,16,explored
explored-6955,0.23124879645676888,25,explored
explored-6956,0.4279408578856154,18,explored
explored-6957,0.4958477758521087,11,explored
explored-6958,0.34512805699980753,17,explored
explored-6959,0.5787277745683292,18,explored
explored-6960,0.5089126388086528,9,explored
explored-6961,0.30939485846331616,25,explored
explored-6962,0.5635109763142693,16,explored
explored-6963,0.4787935682649722,9,explored
explored-6964,0.4284012131715773,15,explored
explored-6965,0.4556694909814496,27,explored
explored-6966,0.4381739842095129,13,explored
explored-6967,0.2502306791193274,26,explored
explored-6968,0.45790005777007525,8,explored
explored-6969,0.2658506643558638,15,explored
explored-6970,0.7074306759098787,9,explored
explored-6971,0.1846476025418835,20,explored
explored-6972,0.31676054303870615,26,explored
explored-6973,0.46905770588612883,16,explored
explored-6974,0.13218515309069923,24,explored
explored-6975,0.36312002535464427,19,explored
explored-6976,0.3978302121445537,16,explored
explored-6977,0.44399913344887365,10,explored
explored-6978,0.368974260222094,21,explored
explored-6979,0.31346042749855585,13,explored
explored-6980,0.41375208614160097,17,explored
explored-6981,0.27475086655112657,25,explored
explored-6982,0.08713251813338485,18,explored
explored-6983,0.439233102253033,23,explored
explored-6984,0.321848522048912,16,explored
explored-6985,0.24220103986135189,12,explored
explored-6986,0.24510157904871954,18,explored
